SummaryID,EPCalc,EPType,ReturnPeriod,Loss
1,2,3,500.000000,980448.625000
1,2,3,250.000000,870000.187500
1,2,3,200.000000,870000.125000
1,2,3,150.000000,870000.062500
1,2,3,100.000000,861969.875000
1,2,3,75.000000,799189.312500
1,2,3,50.000000,616425.250000
1,2,3,30.000000,385482.281250
1,2,3,25.000000,316785.906250
1,2,3,20.000000,233699.640625
1,2,3,10.000000,59248.398438
1,2,3,5.000000,0.000000
1,2,3,2.000000,0.000000
1,2,4,5000.000000,1725939.875000
1,2,4,1000.000000,1603235.750000
1,2,4,500.000000,1350436.250000
1,2,4,250.000000,1125510.625000
1,2,4,200.000000,1074408.500000
1,2,4,150.000000,1022543.625000
1,2,4,100.000000,971669.625000
1,2,4,75.000000,936220.750000
1,2,4,50.000000,861770.875000
1,2,4,30.000000,714522.375000
1,2,4,25.000000,654246.875000
1,2,4,20.000000,577644.187500
1,2,4,10.000000,355543.187500
1,2,4,5.000000,182469.156250
1,2,4,2.000000,72987.500000
1,3,1,1000.000000,870000.125000
1,3,1,500.000000,870000.125000
1,3,1,250.000000,870000.125000
1,3,1,200.000000,870000.125000
1,3,1,150.000000,869858.000000
1,3,1,100.000000,853030.812500
1,3,1,75.000000,792417.875000
1,3,1,50.000000,628043.062500
1,3,1,30.000000,385439.937500
1,3,1,25.000000,314241.437500
1,3,1,20.000000,229137.953125
1,3,1,10.000000,62872.125000
1,3,1,5.000000,0.000000
1,3,1,2.000000,0.000000
1,3,2,1000.000000,870000.125000
1,3,2,500.000000,870000.125000
1,3,2,250.000000,870000.125000
1,3,2,200.000000,870000.125000
1,3,2,150.000000,869979.812500
1,3,2,100.000000,867073.125000
1,3,2,75.000000,851310.875000
1,3,2,50.000000,801968.062500
1,3,2,30.000000,668874.875000
1,3,2,25.000000,619385.562500
1,3,2,20.000000,548207.312500
1,3,2,10.000000,339694.312500
1,3,2,5.000000,174713.031250
1,3,2,2.000000,69885.195312
1,3,3,1000.000000,1553604.250000
1,3,3,500.000000,1131131.750000
1,3,3,250.000000,874974.375000
1,3,3,200.000000,870720.812500
1,3,3,150.000000,870000.062500
1,3,3,100.000000,856856.812500
1,3,3,75.000000,802964.750000
1,3,3,50.000000,639573.687500
1,3,3,30.000000,389812.343750
1,3,3,25.000000,321186.062500
1,3,3,20.000000,233925.453125
1,3,3,10.000000,62872.125000
1,3,3,5.000000,0.000000
1,3,3,2.000000,0.000000
1,3,4,1000.000000,1553604.250000
1,3,4,500.000000,1342368.000000
1,3,4,250.000000,1125330.625000
1,3,4,200.000000,1074408.625000
1,3,4,150.000000,1016006.187500
1,3,4,100.000000,970538.750000
1,3,4,75.000000,928342.312500
1,3,4,50.000000,859933.875000
1,3,4,30.000000,707126.625000
1,3,4,25.000000,653062.125000
1,3,4,20.000000,576488.187500
1,3,4,10.000000,355120.812500
1,3,4,5.000000,182469.375000
1,3,4,2.000000,72987.773438
1,4,1,1000.000000,870000.062500
1,4,1,500.000000,870000.062500
1,4,1,250.000000,870000.062500
1,4,1,200.000000,869518.250000
1,4,1,150.000000,866236.375000
1,4,1,100.000000,818290.687500
1,4,1,75.000000,726907.750000
1,4,1,50.000000,544868.562500
1,4,1,30.000000,343941.687500
1,4,1,25.000000,261681.421875
1,4,1,20.000000,183287.265625
1,4,1,10.000000,50147.328125
1,4,1,5.000000,26041.146484
1,4,1,2.000000,0.000000
1,4,2,1000.000000,870000.062500
1,4,2,500.000000,870000.062500
1,4,2,250.000000,870000.062500
1,4,2,200.000000,869903.687500
1,4,2,150.000000,868869.625000
1,4,2,100.000000,859927.250000
1,4,2,75.000000,830649.937500
1,4,2,50.000000,766139.625000
1,4,2,30.000000,623236.562500
1,4,2,25.000000,573291.000000
1,4,2,20.000000,506227.281250
1,4,2,10.000000,294250.562500
1,4,2,5.000000,165216.937500
1,4,2,2.000000,69885.171875
1,4,3,1000.000000,1553604.375000
1,4,3,500.000000,1116165.750000
1,4,3,250.000000,870000.062500
1,4,3,200.000000,870000.062500
1,4,3,150.000000,867288.125000
1,4,3,100.000000,839324.687500
1,4,3,75.000000,746435.437500
1,4,3,50.000000,544868.562500
1,4,3,30.000000,348560.937500
1,4,3,25.000000,270717.656250
1,4,3,20.000000,191113.859375
1,4,3,10.000000,51516.945312
1,4,3,5.000000,26389.535156
1,4,3,2.000000,0.000000
1,4,4,1000.000000,1553604.375000
1,4,4,500.000000,1334885.000000
1,4,4,250.000000,1110214.000000
1,4,4,200.000000,1062171.250000
1,4,4,150.000000,1006808.937500
1,4,4,100.000000,959216.812500
1,4,4,75.000000,904652.375000
1,4,4,50.000000,820005.687500
1,4,4,30.000000,656731.062500
1,4,4,25.000000,605510.187500
1,4,4,20.000000,533072.812500
1,4,4,10.000000,308910.031250
1,4,4,5.000000,172950.093750
1,4,4,2.000000,72987.796875
