SummaryID,EPCalc,EPType,ReturnPeriod,Loss
1,3,1,2.000000,0.000000
1,3,2,1000.000000,870000.125000
1,3,2,500.000000,870000.125000
1,3,2,250.000000,870000.125000
1,3,2,200.000000,869623.562500
1,3,2,150.000000,867747.937500
1,3,2,100.000000,856752.375000
1,3,2,75.000000,828763.375000
1,3,2,50.000000,771912.062500
1,3,2,30.000000,632051.750000
1,3,2,25.000000,580790.250000
1,3,2,20.000000,508670.875000
1,3,2,10.000000,299717.281250
1,3,2,5.000000,152921.562500
1,3,2,2.000000,61168.679688
1,3,3,1000.000000,1499300.875000
1,3,3,500.000000,1104983.125000
1,3,3,250.000000,873457.812500
1,3,3,200.000000,870000.125000
1,3,3,150.000000,866214.937500
1,3,3,100.000000,827418.625000
1,3,3,75.000000,744880.500000
1,3,3,50.000000,587247.000000
1,3,3,30.000000,347422.000000
1,3,3,25.000000,272232.687500
1,3,3,20.000000,193060.296875
1,3,3,10.000000,40031.121094
1,3,3,5.000000,0.000000
1,3,3,2.000000,0.000000
1,3,4,1000.000000,1499300.875000
1,3,4,500.000000,1302142.000000
1,3,4,250.000000,1098018.625000
1,3,4,200.000000,1052414.875000
1,3,4,150.000000,999500.250000
1,3,4,100.000000,951984.062500
1,3,4,75.000000,900039.062500
1,3,4,50.000000,822984.750000
1,3,4,30.000000,663475.875000
1,3,4,25.000000,608762.125000
1,3,4,20.000000,532454.000000
1,3,4,10.000000,312586.062500
1,3,4,5.000000,159400.906250
1,3,4,2.000000,63760.363281
1,4,1,1000.000000,870000.062500
1,4,1,500.000000,870000.062500
1,4,1,250.000000,866797.937500
1,4,1,200.000000,863934.187500
1,4,1,150.000000,858824.312500
1,4,1,100.000000,796211.125000
1,4,1,75.000000,728012.437500
1,4,1,50.000000,578826.937500
1,4,1,30.000000,332050.218750
1,4,1,25.000000,243579.359375
1,4,1,20.000000,172988.125000
1,4,1,10.000000,33653.257812
1,4,1,5.000000,12741.599609
1,4,1,2.000000,0.000000
1,4,2,1000.000000,870000.062500
1,4,2,500.000000,870000.062500
1,4,2,250.000000,869199.500000
1,4,2,200.000000,868146.437500
1,4,2,150.000000,866064.812500
1,4,2,100.000000,849006.125000
1,4,2,75.000000,822200.250000
1,4,2,50.000000,758876.187500
1,4,2,30.000000,618434.812500
1,4,2,25.000000,566080.562500
1,4,2,20.000000,495189.937500
1,4,2,10.000000,278396.093750
1,4,2,5.000000,149753.031250
1,4,2,2.000000,61168.671875
1,4,3,1000.000000,1499300.875000
1,4,3,500.000000,1104983.000000
1,4,3,250.000000,870000.062500
1,4,3,200.000000,866797.937500
1,4,3,150.000000,863208.312500
1,4,3,100.000000,796211.125000
1,4,3,75.000000,763932.625000
1,4,3,50.000000,578826.937500
1,4,3,30.000000,332050.218750
1,4,3,25.000000,260550.234375
1,4,3,20.000000,172988.125000
1,4,3,10.000000,34422.246094
1,4,3,5.000000,12741.599609
1,4,3,2.000000,0.000000
1,4,4,1000.000000,1499300.875000
1,4,4,500.000000,1302142.000000
1,4,4,250.000000,1091014.375000
1,4,4,200.000000,1046171.062500
1,4,4,150.000000,993999.687500
1,4,4,100.000000,940732.312500
1,4,4,75.000000,893465.875000
1,4,4,50.000000,809601.937500
1,4,4,30.000000,648805.562500
1,4,4,25.000000,594093.625000
1,4,4,20.000000,518391.500000
1,4,4,10.000000,291163.468750
1,4,4,5.000000,156227.640625
1,4,4,2.000000,63760.429688
