Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
53,0.001000,79,53,1,1,0,0,1,2,1.0000,682709.69,495447.06,3400000.00,3400000.00,3400000.00,3400000.00
56,0.001000,84,56,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
56,0.001000,84,56,1,1,0,0,1,2,1.0000,626068.38,347179.72,3400000.00,3400000.00,3400000.00,3400000.00
57,0.001000,85,57,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
57,0.001000,85,57,1,1,0,0,1,2,0.9000,357153.28,323204.41,3400000.00,3400000.00,3060000.00,3400000.00
58,0.001000,87,58,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
58,0.001000,87,58,1,1,0,0,1,2,1.0000,277540.62,234550.00,3400000.00,3400000.00,3400000.00,3400000.00
60,0.001000,89,60,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
60,0.001000,89,60,1,1,0,0,1,2,1.0000,379126.75,407451.66,3400000.00,3400000.00,3400000.00,3400000.00
62,0.001000,92,62,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
62,0.001000,92,62,1,1,0,0,1,2,0.8000,424936.59,514007.53,3400000.00,3400000.00,2720000.00,3400000.00
68,0.001000,102,68,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
68,0.001000,102,68,1,1,0,0,1,2,0.9000,311830.69,245511.41,3400000.00,3400000.00,3060000.00,3400000.00
69,0.001000,105,69,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
69,0.001000,105,69,1,1,0,0,1,2,0.9000,385191.84,447920.66,3400000.00,3400000.00,3060000.00,3400000.00
73,0.001000,109,73,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
73,0.001000,109,73,1,1,0,0,1,2,1.0000,313044.34,314576.22,3400000.00,3400000.00,3400000.00,3400000.00
77,0.001000,115,77,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
77,0.001000,115,77,1,1,0,0,1,2,1.0000,750839.75,504695.31,3400000.00,3400000.00,3400000.00,3400000.00
77,0.001000,116,77,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
77,0.001000,116,77,1,1,0,0,1,2,1.0000,353439.41,373233.16,3400000.00,3400000.00,3400000.00,3400000.00
79,0.001000,119,79,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
79,0.001000,119,79,1,1,0,0,1,2,0.9000,345706.97,326845.16,3400000.00,3400000.00,3060000.00,3400000.00
82,0.001000,120,82,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
82,0.001000,120,82,1,1,0,0,1,2,1.0000,391077.88,417681.78,3400000.00,3400000.00,3400000.00,3400000.00
86,0.001000,125,86,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
86,0.001000,125,86,1,1,0,0,1,2,0.9000,330652.22,447867.47,3400000.00,3400000.00,3060000.00,3400000.00
92,0.001000,132,92,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
92,0.001000,132,92,1,1,0,0,1,2,1.0000,344031.09,359295.62,3400000.00,3400000.00,3400000.00,3400000.00
94,0.001000,134,94,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
94,0.001000,134,94,1,1,0,0,1,2,0.9000,377231.44,579922.69,3400000.00,3400000.00,3060000.00,3400000.00
97,0.001000,137,97,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
97,0.001000,137,97,1,1,0,0,1,2,1.0000,686711.62,518931.62,3400000.00,3400000.00,3400000.00,3400000.00
103,0.001000,145,103,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
103,0.001000,145,103,1,1,0,0,1,2,0.8000,355254.81,360331.47,3400000.00,3400000.00,2720000.00,3400000.00
103,0.001000,147,103,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
103,0.001000,147,103,1,1,0,0,1,2,0.8000,353412.75,456879.28,3400000.00,3400000.00,2720000.00,3400000.00
105,0.001000,148,105,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
105,0.001000,148,105,1,1,0,0,1,2,0.9000,397729.44,592188.25,3400000.00,3400000.00,3060000.00,3400000.00
106,0.001000,149,106,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
106,0.001000,149,106,1,1,0,0,1,2,0.9000,372847.06,332986.62,3400000.00,3400000.00,3060000.00,3400000.00
116,0.001000,161,116,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
116,0.001000,161,116,1,1,0,0,1,2,1.0000,391880.75,466881.88,3400000.00,3400000.00,3400000.00,3400000.00
116,0.001000,162,116,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
116,0.001000,162,116,1,1,0,0,1,2,0.9000,329977.69,228235.98,3400000.00,3400000.00,3060000.00,3400000.00
117,0.001000,164,117,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
117,0.001000,164,117,1,1,0,0,1,2,1.0000,296229.00,367328.03,3400000.00,3400000.00,3400000.00,3400000.00
118,0.001000,166,118,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
118,0.001000,166,118,1,1,0,0,1,2,0.8000,157947.72,199372.61,1700000.00,3400000.00,2720000.00,3400000.00
121,0.001000,168,121,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
121,0.001000,168,121,1,1,0,0,1,2,0.9000,364644.78,382711.06,3400000.00,3400000.00,3060000.00,3400000.00
130,0.001000,175,130,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
130,0.001000,175,130,1,1,0,0,1,2,1.0000,424167.16,611826.00,3400000.00,3400000.00,3400000.00,3400000.00
130,0.001000,177,130,1,1,0,0,1,1,0.0000,1331440.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
130,0.001000,177,130,1,1,0,0,1,2,1.0000,1396990.38,709086.31,3400000.00,3400000.00,3400000.00,3400000.00
130,0.001000,178,130,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
130,0.001000,178,130,1,1,0,0,1,2,0.8000,316077.69,360028.81,3400000.00,3400000.00,2720000.00,3400000.00
134,0.001000,183,134,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
134,0.001000,183,134,1,1,0,0,1,2,0.9000,367195.06,310262.62,3400000.00,3400000.00,3060000.00,3400000.00
137,0.001000,187,137,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
137,0.001000,187,137,1,1,0,0,1,2,0.8000,426408.06,413551.41,3400000.00,3400000.00,2720000.00,3400000.00
140,0.001000,192,140,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
140,0.001000,192,140,1,1,0,0,1,2,0.9000,376283.75,591976.94,3400000.00,3400000.00,3060000.00,3400000.00
142,0.001000,195,142,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
142,0.001000,195,142,1,1,0,0,1,2,1.0000,384412.28,242517.72,3400000.00,3400000.00,3400000.00,3400000.00
142,0.001000,196,142,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
142,0.001000,196,142,1,1,0,0,1,2,1.0000,376005.28,296541.06,3400000.00,3400000.00,3400000.00,3400000.00
146,0.001000,211,146,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
146,0.001000,211,146,1,1,0,0,1,2,1.0000,283084.56,221108.91,3400000.00,3400000.00,3400000.00,3400000.00
148,0.001000,213,148,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
148,0.001000,213,148,1,1,0,0,1,2,1.0000,349852.84,359487.09,3400000.00,3400000.00,3400000.00,3400000.00
151,0.001000,218,151,1,1,0,0,1,1,0.0000,996879.94,0.00,3400000.00,3400000.00,3400000.00,3400000.00
151,0.001000,218,151,1,1,0,0,1,2,1.0000,1038616.31,793541.44,3400000.00,3400000.00,3400000.00,3400000.00
152,0.001000,221,152,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
152,0.001000,221,152,1,1,0,0,1,2,1.0000,336489.19,288741.16,3400000.00,3400000.00,3400000.00,3400000.00
152,0.001000,222,152,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
152,0.001000,222,152,1,1,0,0,1,2,0.8000,387671.91,431762.03,3400000.00,3400000.00,2720000.00,3400000.00
158,0.001000,231,158,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
158,0.001000,231,158,1,1,0,0,1,2,1.0000,335896.44,348039.88,3400000.00,3400000.00,3400000.00,3400000.00
159,0.001000,233,159,1,1,0,0,1,1,0.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
159,0.001000,233,159,1,1,0,0,1,2,1.0000,3387317.50,21587.82,3400000.00,3400000.00,3400000.00,3400000.00
161,0.001000,237,161,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
161,0.001000,237,161,1,1,0,0,1,2,1.0000,616076.00,379135.75,3400000.00,3400000.00,3400000.00,3400000.00
164,0.001000,241,164,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
164,0.001000,241,164,1,1,0,0,1,2,0.9000,342091.25,326501.22,3400000.00,3400000.00,3060000.00,3400000.00
167,0.001000,244,167,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
167,0.001000,244,167,1,1,0,0,1,2,0.9000,365888.66,461654.22,3400000.00,3400000.00,3060000.00,3400000.00
169,0.001000,249,169,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
169,0.001000,249,169,1,1,0,0,1,2,1.0000,340545.94,289592.16,3400000.00,3400000.00,3400000.00,3400000.00
173,0.001000,254,173,1,1,0,0,1,1,0.0000,1331440.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
173,0.001000,254,173,1,1,0,0,1,2,1.0000,1354647.25,679902.94,3400000.00,3400000.00,3400000.00,3400000.00
174,0.001000,256,174,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
174,0.001000,256,174,1,1,0,0,1,2,0.9000,382544.72,364853.62,3400000.00,3400000.00,3060000.00,3400000.00
175,0.001000,258,175,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
175,0.001000,258,175,1,1,0,0,1,2,0.9000,316415.81,303989.72,3400000.00,3400000.00,3060000.00,3400000.00
177,0.001000,261,177,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
177,0.001000,261,177,1,1,0,0,1,2,1.0000,319666.09,279091.75,3400000.00,3400000.00,3400000.00,3400000.00
192,0.001000,282,192,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
192,0.001000,282,192,1,1,0,0,1,2,0.9000,363693.09,487355.28,3400000.00,3400000.00,3060000.00,3400000.00
193,0.001000,283,193,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
193,0.001000,283,193,1,1,0,0,1,2,0.9000,368122.50,327467.09,3400000.00,3400000.00,3060000.00,3400000.00
194,0.001000,286,194,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
194,0.001000,286,194,1,1,0,0,1,2,0.8000,401481.94,472045.31,3400000.00,3400000.00,2720000.00,3400000.00
195,0.001000,287,195,1,1,0,0,1,1,0.0000,673200.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
195,0.001000,287,195,1,1,0,0,1,2,1.0000,647027.50,516058.12,3400000.00,3400000.00,3400000.00,3400000.00
198,0.001000,289,198,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
198,0.001000,289,198,1,1,0,0,1,2,0.8000,408701.84,440994.25,3400000.00,3400000.00,2720000.00,3400000.00
198,0.001000,290,198,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
198,0.001000,290,198,1,1,0,0,1,2,1.0000,314308.31,419394.84,3400000.00,3400000.00,3400000.00,3400000.00
198,0.001000,291,198,1,1,0,0,1,1,0.0000,3075640.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
198,0.001000,291,198,1,1,0,0,1,2,1.0000,2745104.75,790278.56,3400000.00,3400000.00,3400000.00,3400000.00
199,0.001000,292,199,1,1,0,0,1,1,0.0000,1666000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
199,0.001000,292,199,1,1,0,0,1,2,1.0000,1611779.62,583176.94,3400000.00,3400000.00,3400000.00,3400000.00
201,0.001000,293,201,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
201,0.001000,293,201,1,1,0,0,1,2,0.9000,362850.38,312571.12,3400000.00,3400000.00,3060000.00,3400000.00
202,0.001000,294,202,1,1,0,0,1,1,0.0000,2332400.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
202,0.001000,294,202,1,1,0,0,1,2,1.0000,2316228.75,517778.25,3400000.00,3400000.00,3400000.00,3400000.00
206,0.001000,297,206,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
206,0.001000,297,206,1,1,0,0,1,2,1.0000,385460.16,459438.28,3400000.00,3400000.00,3400000.00,3400000.00
209,0.001000,301,209,1,1,0,0,1,1,0.0000,3400000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
209,0.001000,301,209,1,1,0,0,1,2,1.0000,3017642.25,411769.69,3400000.00,3400000.00,3400000.00,3400000.00
213,0.001000,307,213,1,1,0,0,1,1,0.0000,1666000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
213,0.001000,307,213,1,1,0,0,1,2,1.0000,1664360.88,432206.19,3400000.00,3400000.00,3400000.00,3400000.00
219,0.001000,309,219,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
219,0.001000,309,219,1,1,0,0,1,2,1.0000,330767.44,235769.47,3400000.00,3400000.00,3400000.00,3400000.00
219,0.001000,310,219,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
219,0.001000,310,219,1,1,0,0,1,2,1.0000,357314.31,407731.44,3400000.00,3400000.00,3400000.00,3400000.00
225,0.001000,317,225,1,1,0,0,1,1,0.0000,2006000.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
225,0.001000,317,225,1,1,0,0,1,2,1.0000,1968221.38,711640.62,3400000.00,3400000.00,3400000.00,3400000.00
228,0.001000,320,228,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
228,0.001000,320,228,1,1,0,0,1,2,0.9000,320870.09,267786.56,3400000.00,3400000.00,3060000.00,3400000.00
229,0.001000,321,229,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
229,0.001000,321,229,1,1,0,0,1,2,1.0000,308146.16,292168.97,3400000.00,3400000.00,3400000.00,3400000.00
233,0.001000,327,233,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
233,0.001000,327,233,1,1,0,0,1,2,0.9000,346910.41,309474.84,3400000.00,3400000.00,3060000.00,3400000.00
234,0.001000,328,234,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
234,0.001000,328,234,1,1,0,0,1,2,0.8000,358237.16,469104.66,3400000.00,3400000.00,2720000.00,3400000.00
240,0.001000,333,240,1,1,0,0,1,1,0.0000,2672400.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
240,0.001000,333,240,1,1,0,0,1,2,1.0000,2514735.25,537836.06,3400000.00,3400000.00,3400000.00,3400000.00
241,0.001000,335,241,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
241,0.001000,335,241,1,1,0,0,1,2,0.9000,388624.59,458958.25,3400000.00,3400000.00,3060000.00,3400000.00
241,0.001000,336,241,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
241,0.001000,336,241,1,1,0,0,1,2,1.0000,342205.44,373480.91,3400000.00,3400000.00,3400000.00,3400000.00
244,0.001000,339,244,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
244,0.001000,339,244,1,1,0,0,1,2,0.9000,277137.59,236535.27,3400000.00,3400000.00,3060000.00,3400000.00
249,0.001000,345,249,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
249,0.001000,345,249,1,1,0,0,1,2,1.0000,310136.53,328893.50,3400000.00,3400000.00,3400000.00,3400000.00
251,0.001000,347,251,1,1,0,0,1,1,0.0000,174760.00,0.00,1700000.00,3400000.00,3400000.00,3400000.00
251,0.001000,347,251,1,1,0,0,1,2,0.6000,198704.41,254260.91,1700000.00,3400000.00,2040000.00,3400000.00
252,0.001000,349,252,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
252,0.001000,349,252,1,1,0,0,1,2,0.9000,324086.12,392430.19,3400000.00,3400000.00,3060000.00,3400000.00
252,0.001000,350,252,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
252,0.001000,350,252,1,1,0,0,1,2,1.0000,371104.31,359712.12,3400000.00,3400000.00,3400000.00,3400000.00
257,0.001000,359,257,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
257,0.001000,359,257,1,1,0,0,1,2,0.9000,363821.59,293350.88,3400000.00,3400000.00,3060000.00,3400000.00
257,0.001000,360,257,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
257,0.001000,360,257,1,1,0,0,1,2,1.0000,400876.91,344480.00,3400000.00,3400000.00,3400000.00,3400000.00
258,0.001000,362,258,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
258,0.001000,362,258,1,1,0,0,1,2,0.9000,352001.00,397024.22,3400000.00,3400000.00,3060000.00,3400000.00
258,0.001000,364,258,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
258,0.001000,364,258,1,1,0,0,1,2,0.9000,390732.34,457074.94,3400000.00,3400000.00,3060000.00,3400000.00
262,0.001000,367,262,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
262,0.001000,367,262,1,1,0,0,1,2,1.0000,386485.69,481300.34,3400000.00,3400000.00,3400000.00,3400000.00
263,0.001000,369,263,1,1,0,0,1,1,0.0000,1331440.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
263,0.001000,369,263,1,1,0,0,1,2,1.0000,1304114.25,585848.50,3400000.00,3400000.00,3400000.00,3400000.00
266,0.001000,372,266,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
266,0.001000,372,266,1,1,0,0,1,2,0.8000,388834.91,401682.59,3400000.00,3400000.00,2720000.00,3400000.00
267,0.001000,375,267,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
267,0.001000,375,267,1,1,0,0,1,2,0.9000,388127.69,400224.31,3400000.00,3400000.00,3060000.00,3400000.00
270,0.001000,380,270,1,1,0,0,1,1,0.0000,349520.00,0.00,3400000.00,3400000.00,3400000.00,3400000.00
