EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
46,1,2,0.001000,0.988826,167666.343750,166409.796875,1700000.000000,3400000.000000,3400000.000000,3400000.000000
48,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
48,1,2,0.001000,0.999875,354910.718750,250878.953125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
51,1,1,0.001000,1.000000,1666000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
51,1,2,0.001000,1.000000,1640720.750000,349101.750000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
64,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
64,1,2,0.001000,0.999875,315530.343750,120205.015625,3400000.000000,3400000.000000,3400000.000000,3400000.000000
66,1,1,0.001000,1.000000,2006000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
66,1,2,0.001000,1.000000,1936623.375000,398577.375000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
72,1,1,0.001000,1.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
72,1,2,0.001000,1.000000,655171.125000,280454.968750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
74,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
74,1,2,0.001000,0.999875,326041.375000,206666.031250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
75,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
75,1,2,0.001000,0.999875,314822.656250,250056.406250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
76,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
76,1,2,0.001000,0.999875,335765.125000,292735.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
78,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
78,1,2,0.001000,0.999875,344796.125000,250150.500000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
79,1,1,0.001000,1.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
79,1,2,0.001000,1.000000,659890.812500,306373.375000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
84,1,1,0.001000,1.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
84,1,2,0.001000,1.000000,676504.875000,379198.281250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
85,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
85,1,2,0.001000,0.999875,329463.687500,226994.562500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
87,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
87,1,2,0.001000,0.999875,379417.937500,248211.234375,3400000.000000,3400000.000000,3400000.000000,3400000.000000
89,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
89,1,2,0.001000,0.999875,346181.062500,262099.109375,3400000.000000,3400000.000000,3400000.000000,3400000.000000
92,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
92,1,2,0.001000,0.999875,328279.906250,236152.703125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
102,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
102,1,2,0.001000,0.999875,341859.687500,293702.468750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
105,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
105,1,2,0.001000,0.999875,384841.375000,296669.437500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
109,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
109,1,2,0.001000,0.999875,351446.812500,248683.562500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
115,1,1,0.001000,1.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
115,1,2,0.001000,1.000000,676787.875000,268661.093750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
116,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
116,1,2,0.001000,0.999875,345927.062500,250492.687500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
119,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
119,1,2,0.001000,0.999875,338986.281250,223282.531250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
120,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
120,1,2,0.001000,0.999875,345908.062500,183161.718750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
125,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
125,1,2,0.001000,0.999875,375127.250000,323509.625000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
132,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
132,1,2,0.001000,0.999875,355668.281250,264945.875000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
134,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
134,1,2,0.001000,0.999875,331348.406250,298655.062500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
137,1,1,0.001000,1.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
137,1,2,0.001000,1.000000,717456.437500,319023.906250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
145,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
145,1,2,0.001000,0.999875,387167.937500,265399.750000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
147,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
147,1,2,0.001000,0.999875,320961.031250,241442.765625,3400000.000000,3400000.000000,3060000.000000,3400000.000000
148,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
148,1,2,0.001000,0.999875,332701.000000,250234.468750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
149,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
149,1,2,0.001000,0.999875,345091.812500,346683.312500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
161,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
161,1,2,0.001000,0.999875,332728.281250,239499.312500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
162,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
162,1,2,0.001000,0.999875,329213.625000,250320.531250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
164,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
164,1,2,0.001000,0.999875,326358.406250,172128.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
166,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
166,1,2,0.001000,0.988826,188174.171875,130606.296875,1700000.000000,3400000.000000,3400000.000000,3400000.000000
168,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
168,1,2,0.001000,0.999875,323433.093750,258485.187500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
175,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
175,1,2,0.001000,0.999875,337939.406250,210089.500000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
177,1,1,0.001000,1.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
177,1,2,0.001000,1.000000,1309218.875000,357661.312500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
178,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
178,1,2,0.001000,0.999875,354268.312500,279948.656250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
183,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
183,1,2,0.001000,0.999875,345255.687500,174817.781250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
187,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
187,1,2,0.001000,0.999875,345501.062500,384637.750000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
192,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
192,1,2,0.001000,0.999875,328729.812500,311167.406250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
195,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
195,1,2,0.001000,0.999875,323479.343750,323087.781250,3400000.000000,3400000.000000,3060000.000000,3400000.000000
196,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
196,1,2,0.001000,0.999875,325677.093750,245028.562500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
211,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
211,1,2,0.001000,0.999875,344898.812500,214404.921875,3400000.000000,3400000.000000,3060000.000000,3400000.000000
213,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
213,1,2,0.001000,0.999875,322895.843750,290147.750000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
218,1,1,0.001000,1.000000,996879.937500,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
218,1,2,0.001000,1.000000,968902.000000,317513.031250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
221,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
221,1,2,0.001000,0.999875,341805.406250,317042.937500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
222,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
222,1,2,0.001000,0.999875,326774.906250,181180.937500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
231,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
231,1,2,0.001000,0.999875,352005.187500,237432.937500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
233,1,1,0.001000,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
233,1,2,0.001000,1.000000,3343113.000000,97279.398438,3400000.000000,3400000.000000,3400000.000000,3400000.000000
237,1,1,0.001000,1.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
237,1,2,0.001000,1.000000,651257.375000,268011.781250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
241,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
241,1,2,0.001000,0.999875,366698.250000,156822.234375,3400000.000000,3400000.000000,3400000.000000,3400000.000000
244,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
244,1,2,0.001000,0.999875,353582.593750,298189.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
249,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
249,1,2,0.001000,0.999875,345906.750000,229473.937500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
254,1,1,0.001000,1.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
254,1,2,0.001000,1.000000,1316099.500000,434150.125000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
256,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
256,1,2,0.001000,0.999875,382401.687500,282028.343750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
258,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
258,1,2,0.001000,0.999875,335091.281250,214321.390625,3400000.000000,3400000.000000,3400000.000000,3400000.000000
261,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
261,1,2,0.001000,0.999875,353182.843750,219476.328125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
282,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
282,1,2,0.001000,0.999875,366760.593750,310460.031250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
283,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
283,1,2,0.001000,0.999875,375169.343750,277437.218750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
286,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
286,1,2,0.001000,0.999875,341359.687500,300202.562500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
287,1,1,0.001000,1.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
287,1,2,0.001000,1.000000,653882.500000,264731.906250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
289,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
289,1,2,0.001000,0.999875,352010.937500,251453.687500,3400000.000000,3400000.000000,3060000.000000,3400000.000000
290,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
290,1,2,0.001000,0.999875,347672.875000,306328.375000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
291,1,1,0.001000,1.000000,3075640.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
291,1,2,0.001000,1.000000,2726792.500000,361958.843750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
292,1,1,0.001000,1.000000,1666000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
292,1,2,0.001000,1.000000,1618360.375000,593949.437500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
293,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
293,1,2,0.001000,0.999875,344264.937500,333420.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
294,1,1,0.001000,1.000000,2332400.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
294,1,2,0.001000,1.000000,2205272.500000,453516.781250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
297,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
297,1,2,0.001000,0.999875,352937.875000,206679.015625,3400000.000000,3400000.000000,3400000.000000,3400000.000000
301,1,1,0.001000,1.000000,3400000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
301,1,2,0.001000,1.000000,2914815.500000,313067.968750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
307,1,1,0.001000,1.000000,1666000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
307,1,2,0.001000,1.000000,1644350.250000,333655.750000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
309,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
309,1,2,0.001000,0.999875,384170.437500,287933.031250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
310,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
310,1,2,0.001000,0.999875,343886.062500,236839.156250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
317,1,1,0.001000,1.000000,2006000.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
317,1,2,0.001000,1.000000,1912104.625000,497709.406250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
320,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
320,1,2,0.001000,0.999875,346141.000000,218804.218750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
321,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
321,1,2,0.001000,0.999875,350287.437500,203718.250000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
327,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
327,1,2,0.001000,0.999875,317749.562500,159592.781250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
328,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
328,1,2,0.001000,0.999875,345326.593750,193557.671875,3400000.000000,3400000.000000,3400000.000000,3400000.000000
333,1,1,0.001000,1.000000,2672400.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
333,1,2,0.001000,1.000000,2443706.500000,326417.468750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
335,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
335,1,2,0.001000,0.999875,364956.625000,345830.218750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
336,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
336,1,2,0.001000,0.999875,357014.687500,255234.859375,3400000.000000,3400000.000000,3400000.000000,3400000.000000
339,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
339,1,2,0.001000,0.999875,337188.156250,230855.578125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
345,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
345,1,2,0.001000,0.999875,407324.062500,340221.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
347,1,1,0.001000,0.988826,174760.000000,0.000000,1700000.000000,3400000.000000,3400000.000000,3400000.000000
347,1,2,0.001000,0.988826,169939.843750,134490.203125,1700000.000000,3400000.000000,3400000.000000,3400000.000000
349,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
349,1,2,0.001000,0.999875,355459.312500,183874.031250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
350,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
350,1,2,0.001000,0.999875,369517.593750,281473.062500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
359,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
359,1,2,0.001000,0.999875,359772.500000,303378.093750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
360,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
360,1,2,0.001000,0.999875,350926.343750,290544.281250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
362,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
362,1,2,0.001000,0.999875,339979.343750,326139.000000,3400000.000000,3400000.000000,3060000.000000,3400000.000000
364,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
364,1,2,0.001000,0.999875,353398.281250,232945.046875,3400000.000000,3400000.000000,3400000.000000,3400000.000000
367,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
367,1,2,0.001000,0.999875,367744.812500,273945.906250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
369,1,1,0.001000,1.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
369,1,2,0.001000,1.000000,1276889.625000,248809.296875,3400000.000000,3400000.000000,3400000.000000,3400000.000000
372,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
372,1,2,0.001000,0.999875,398723.250000,345595.343750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
375,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
375,1,2,0.001000,0.999875,344630.687500,257914.578125,3400000.000000,3400000.000000,3400000.000000,3400000.000000
380,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
380,1,2,0.001000,0.999875,378102.531250,346515.531250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
383,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
383,1,2,0.001000,0.999875,335797.812500,210627.875000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
386,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
386,1,2,0.001000,0.999875,345067.312500,213259.968750,3400000.000000,3400000.000000,3400000.000000,3400000.000000
389,1,1,0.001000,1.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
389,1,2,0.001000,1.000000,676234.250000,393326.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
394,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
394,1,2,0.001000,0.999875,317075.437500,211079.859375,3400000.000000,3400000.000000,3400000.000000,3400000.000000
400,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
400,1,2,0.001000,0.999875,341673.437500,236774.437500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
402,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
402,1,2,0.001000,0.999875,336313.468750,75374.601562,3400000.000000,3400000.000000,3400000.000000,3400000.000000
408,1,1,0.001000,1.000000,2672400.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
408,1,2,0.001000,1.000000,2470024.750000,387493.781250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
423,1,1,0.001000,1.000000,673200.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
423,1,2,0.001000,1.000000,704915.875000,421876.187500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
424,1,1,0.001000,1.000000,2332400.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
424,1,2,0.001000,1.000000,2204987.500000,298687.531250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
429,1,1,0.001000,0.999875,349520.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
429,1,2,0.001000,0.999875,352359.468750,275701.812500,3400000.000000,3400000.000000,3400000.000000,3400000.000000
431,1,1,0.001000,1.000000,2332400.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
431,1,2,0.001000,1.000000,2183121.000000,394767.906250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
435,1,1,0.001000,1.000000,1331440.000000,0.000000,3400000.000000,3400000.000000,3400000.000000,3400000.000000
435,1,2,0.001000,1.000000,1296826.875000,290597.781250,3400000.000000,3400000.000000,3400000.000000,3400000.000000
