Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
26,0.001000,44,26,1,1,0,0,1,2,0.8000,234374.97,182289.31,841597.19,841597.12,673277.69,841597.12
31,0.001000,48,31,1,1,0,0,1,2,0.2000,5479.73,12483.68,841597.12,841597.12,168319.42,841597.12
32,0.001000,51,32,1,1,0,0,1,1,0.0000,338380.06,0.00,841597.12,841597.12,841597.12,841597.12
32,0.001000,51,32,1,1,0,0,1,2,1.0000,340741.19,193450.91,841597.12,841597.12,841597.06,841597.12
41,0.001000,64,41,1,1,0,0,1,2,0.3000,35691.79,63336.13,841597.12,841597.12,252479.12,841597.12
41,0.001000,66,41,1,1,0,0,1,1,0.0000,437050.06,0.00,841597.12,841597.12,841597.12,841597.12
41,0.001000,66,41,1,1,0,0,1,2,1.0000,433094.34,195813.44,841597.12,841597.12,841597.06,841597.12
49,0.001000,72,49,1,1,0,0,1,1,0.0000,50263.66,0.00,841597.12,841597.12,841597.12,841597.12
49,0.001000,72,49,1,1,0,0,1,2,0.6000,85336.75,149944.94,841597.12,841597.12,504958.28,841597.12
50,0.001000,74,50,1,1,0,0,1,2,0.3000,21860.01,38233.12,841597.12,841597.12,252479.12,841597.12
51,0.001000,75,51,1,1,0,0,1,2,0.3000,51676.64,98482.12,841597.12,841597.12,252479.12,841597.12
51,0.001000,76,51,1,1,0,0,1,2,0.3000,13893.47,23589.87,841597.12,841597.12,252479.12,841597.12
51,0.001000,78,51,1,1,0,0,1,2,0.2000,36511.16,109965.76,841597.12,841597.12,168319.42,841597.12
53,0.001000,79,53,1,1,0,0,1,1,0.0000,50263.66,0.00,841597.12,841597.12,841597.12,841597.12
53,0.001000,79,53,1,1,0,0,1,2,0.6000,84562.87,111508.31,841597.12,841597.12,504958.28,841597.12
56,0.001000,84,56,1,1,0,0,1,1,0.0000,50263.66,0.00,841597.12,841597.12,841597.12,841597.12
56,0.001000,84,56,1,1,0,0,1,2,0.5000,59697.54,76415.09,841597.12,841597.12,420798.56,841597.12
57,0.001000,85,57,1,1,0,0,1,2,0.4000,21635.68,35231.70,841597.12,841597.12,336638.84,841597.12
58,0.001000,87,58,1,1,0,0,1,2,0.2000,6681.83,14210.63,841597.12,841597.12,168319.42,841597.12
60,0.001000,89,60,1,1,0,0,1,2,0.2000,29843.83,82873.46,841597.12,841597.12,168319.42,841597.12
62,0.001000,92,62,1,1,0,0,1,2,0.3000,54773.79,95940.67,841597.12,841597.12,252479.12,841597.12
68,0.001000,102,68,1,1,0,0,1,2,0.4000,8538.93,11481.66,841597.12,841597.12,336638.84,841597.12
69,0.001000,105,69,1,1,0,0,1,2,0.3000,40127.69,78264.98,841597.12,841597.12,252479.12,841597.12
73,0.001000,109,73,1,1,0,0,1,2,0.3000,18684.15,43746.16,841597.12,841597.12,252479.12,841597.12
77,0.001000,115,77,1,1,0,0,1,1,0.0000,50263.66,0.00,841597.12,841597.12,841597.12,841597.12
77,0.001000,115,77,1,1,0,0,1,2,0.7000,97085.35,117795.04,841597.12,841597.12,589118.00,841597.12
77,0.001000,116,77,1,1,0,0,1,2,0.2000,27679.50,67559.63,841597.12,841597.12,168319.42,841597.12
79,0.001000,119,79,1,1,0,0,1,2,0.2000,19410.63,57376.80,841597.12,841597.12,168319.42,841597.12
82,0.001000,120,82,1,1,0,0,1,2,0.3000,36225.30,77478.71,841597.12,841597.12,252479.12,841597.12
86,0.001000,125,86,1,1,0,0,1,2,0.2000,30475.79,94214.83,841597.12,841597.12,168319.42,841597.12
92,0.001000,132,92,1,1,0,0,1,2,0.2000,23175.76,67380.66,841597.12,841597.12,168319.42,841597.12
94,0.001000,134,94,1,1,0,0,1,2,0.2000,47532.93,128958.03,841597.12,841597.12,168319.42,841597.12
97,0.001000,137,97,1,1,0,0,1,1,0.0000,50263.66,0.00,841597.12,841597.12,841597.12,841597.12
97,0.001000,137,97,1,1,0,0,1,2,0.6000,84828.02,121461.57,841597.12,841597.12,504958.28,841597.12
103,0.001000,145,103,1,1,0,0,1,2,0.4000,29852.03,41457.44,841597.12,841597.12,336638.84,841597.12
103,0.001000,147,103,1,1,0,0,1,2,0.3000,34926.29,91643.74,841597.12,841597.12,252479.12,841597.12
105,0.001000,148,105,1,1,0,0,1,2,0.4000,47155.95,130624.73,841597.12,841597.12,336638.84,841597.12
106,0.001000,149,106,1,1,0,0,1,2,0.4000,24798.89,45774.56,841597.12,841597.12,336638.84,841597.12
116,0.001000,161,116,1,1,0,0,1,2,0.3000,45943.79,78300.69,841597.12,841597.12,252479.12,841597.12
116,0.001000,162,116,1,1,0,0,1,2,0.3000,9257.56,15132.56,841597.12,841597.12,252479.12,841597.12
117,0.001000,164,117,1,1,0,0,1,2,0.2000,24766.55,60616.44,841597.12,841597.12,168319.42,841597.12
118,0.001000,166,118,1,1,0,0,1,2,0.1000,4543.67,14368.36,348247.06,841597.25,84159.73,841597.25
121,0.001000,168,121,1,1,0,0,1,2,0.3000,29973.91,62430.16,841597.12,841597.12,252479.12,841597.12
130,0.001000,175,130,1,1,0,0,1,2,0.4000,50422.70,140492.77,841597.12,841597.12,336638.84,841597.12
130,0.001000,177,130,1,1,0,0,1,1,0.0000,241288.80,0.00,841597.25,841597.12,841597.12,841597.12
130,0.001000,177,130,1,1,0,0,1,2,0.9000,259993.45,205225.44,841597.25,841597.12,757437.38,841597.12
130,0.001000,178,130,1,1,0,0,1,2,0.2000,24737.93,57031.80,841597.12,841597.12,168319.42,841597.12
134,0.001000,183,134,1,1,0,0,1,2,0.2000,20657.97,54210.91,841597.12,841597.12,168319.42,841597.12
137,0.001000,187,137,1,1,0,0,1,2,0.3000,37936.86,74331.09,841597.12,841597.12,252479.12,841597.12
140,0.001000,192,140,1,1,0,0,1,2,0.2000,49566.96,130123.45,841597.12,841597.12,168319.42,841597.12
142,0.001000,195,142,1,1,0,0,1,2,0.3000,10684.40,19558.11,841597.12,841597.12,252479.12,841597.12
142,0.001000,196,142,1,1,0,0,1,2,0.3000,19646.28,41290.53,841597.12,841597.12,252479.12,841597.12
146,0.001000,211,146,1,1,0,0,1,2,0.1000,7141.23,22582.55,841597.12,841597.12,84159.71,841597.12
148,0.001000,213,148,1,1,0,0,1,2,0.4000,26250.32,52538.21,841597.12,841597.12,336638.84,841597.12
151,0.001000,218,151,1,1,0,0,1,1,0.0000,144197.48,0.00,841597.12,841597.12,841597.12,841597.12
151,0.001000,218,151,1,1,0,0,1,2,0.7000,167323.89,220353.22,841597.12,841597.12,589118.00,841597.12
152,0.001000,221,152,1,1,0,0,1,2,0.3000,17921.20,36366.09,841597.12,841597.12,252479.12,841597.12
152,0.001000,222,152,1,1,0,0,1,2,0.3000,42054.76,68961.24,841597.12,841597.12,252479.12,841597.12
158,0.001000,231,158,1,1,0,0,1,2,0.3000,27405.13,45972.36,841597.12,841597.12,252479.12,841597.12
159,0.001000,233,159,1,1,0,0,1,1,0.0000,841597.19,0.00,841597.12,841597.12,841597.12,841597.12
159,0.001000,233,159,1,1,0,0,1,2,1.0000,837810.88,6467.34,841597.12,841597.12,841597.06,841597.12
161,0.001000,237,161,1,1,0,0,1,1,0.0000,50263.66,0.00,841597.12,841597.12,841597.12,841597.12
161,0.001000,237,161,1,1,0,0,1,2,0.6000,55915.25,86379.55,841597.12,841597.12,504958.28,841597.12
164,0.001000,241,164,1,1,0,0,1,2,0.2000,18866.12,57329.56,841597.12,841597.12,168319.42,841597.12
167,0.001000,244,167,1,1,0,0,1,2,0.2000,34248.84,96856.60,841597.12,841597.12,168319.42,841597.12
169,0.001000,249,169,1,1,0,0,1,2,0.3000,17340.96,37022.12,841597.12,841597.12,252479.12,841597.12
173,0.001000,254,173,1,1,0,0,1,1,0.0000,241288.80,0.00,841597.25,841597.12,841597.12,841597.12
173,0.001000,254,173,1,1,0,0,1,2,0.9000,248720.50,195274.48,841597.25,841597.12,757437.38,841597.12
174,0.001000,256,174,1,1,0,0,1,2,0.2000,30181.24,65475.83,841597.12,841597.12,168319.42,841597.12
175,0.001000,258,175,1,1,0,0,1,2,0.3000,18164.19,29913.50,841597.12,841597.12,252479.12,841597.12
177,0.001000,261,177,1,1,0,0,1,2,0.3000,16578.46,29544.65,841597.12,841597.12,252479.12,841597.12
192,0.001000,282,192,1,1,0,0,1,2,0.2000,44264.49,93408.36,841597.12,841597.12,168319.42,841597.12
193,0.001000,283,193,1,1,0,0,1,2,0.4000,26577.04,37352.88,841597.12,841597.12,336638.84,841597.12
194,0.001000,286,194,1,1,0,0,1,2,0.4000,51005.72,71045.70,841597.12,841597.12,336638.84,841597.12
195,0.001000,287,195,1,1,0,0,1,1,0.0000,50263.66,0.00,841597.12,841597.12,841597.12,841597.12
195,0.001000,287,195,1,1,0,0,1,2,0.5000,89432.67,102673.04,841597.12,841597.12,420798.56,841597.12
198,0.001000,289,198,1,1,0,0,1,2,0.3000,44591.96,72571.63,841597.12,841597.12,252479.12,841597.12
198,0.001000,290,198,1,1,0,0,1,2,0.2000,32007.38,78725.24,841597.12,841597.12,168319.42,841597.12
198,0.001000,291,198,1,1,0,0,1,1,0.0000,747465.88,0.00,841597.06,841597.12,841597.12,841597.12
198,0.001000,291,198,1,1,0,0,1,2,1.0000,652109.88,228141.58,841597.06,841597.12,841597.06,841597.12
199,0.001000,292,199,1,1,0,0,1,1,0.0000,338380.06,0.00,841597.12,841597.12,841597.12,841597.12
199,0.001000,292,199,1,1,0,0,1,2,1.0000,323215.19,170659.67,841597.12,841597.12,841597.06,841597.12
201,0.001000,293,201,1,1,0,0,1,2,0.4000,21868.21,35288.61,841597.12,841597.12,336638.84,841597.12
202,0.001000,294,202,1,1,0,0,1,1,0.0000,531773.25,0.00,841597.12,841597.12,841597.12,841597.12
202,0.001000,294,202,1,1,0,0,1,2,1.0000,526524.75,152712.72,841597.12,841597.12,841597.06,841597.12
206,0.001000,297,206,1,1,0,0,1,2,0.3000,46688.89,80013.47,841597.12,841597.12,252479.12,841597.12
209,0.001000,301,209,1,1,0,0,1,1,0.0000,841597.19,0.00,841597.25,841597.12,841597.12,841597.12
209,0.001000,301,209,1,1,0,0,1,2,1.0000,730970.44,119934.11,841597.25,841597.12,841597.06,841597.12
213,0.001000,307,213,1,1,0,0,1,1,0.0000,338380.06,0.00,841597.12,841597.12,841597.12,841597.12
213,0.001000,307,213,1,1,0,0,1,2,1.0000,338040.44,125154.71,841597.12,841597.12,841597.06,841597.12
219,0.001000,309,219,1,1,0,0,1,2,0.2000,11702.36,26901.20,841597.12,841597.12,168319.42,841597.12
219,0.001000,310,219,1,1,0,0,1,2,0.1000,26643.72,84254.84,841597.12,841597.12,84159.71,841597.12
225,0.001000,317,225,1,1,0,0,1,1,0.0000,437050.09,0.00,841597.12,841597.12,841597.12,841597.12
225,0.001000,317,225,1,1,0,0,1,2,1.0000,425966.91,207517.06,841597.12,841597.12,841597.06,841597.12
228,0.001000,320,228,1,1,0,0,1,2,0.3000,13141.91,21994.66,841597.12,841597.12,252479.12,841597.12
229,0.001000,321,229,1,1,0,0,1,2,0.2000,17152.47,36369.70,841597.12,841597.12,168319.42,841597.12
233,0.001000,327,233,1,1,0,0,1,2,0.4000,18259.84,35951.22,841597.12,841597.12,336638.84,841597.12
234,0.001000,328,234,1,1,0,0,1,2,0.2000,38233.98,97027.36,841597.12,841597.12,168319.42,841597.12
240,0.001000,333,240,1,1,0,0,1,1,0.0000,630443.19,0.00,841597.12,841597.12,841597.12,841597.12
240,0.001000,333,240,1,1,0,0,1,2,1.0000,584591.69,155186.41,841597.12,841597.12,841597.06,841597.12
241,0.001000,335,241,1,1,0,0,1,2,0.2000,40502.89,90671.34,841597.12,841597.12,168319.42,841597.12
241,0.001000,336,241,1,1,0,0,1,2,0.2000,27989.75,59442.35,841597.12,841597.12,168319.42,841597.12
244,0.001000,339,244,1,1,0,0,1,2,0.4000,4514.52,11329.28,841597.12,841597.12,336638.84,841597.12
249,0.001000,345,249,1,1,0,0,1,2,0.3000,17966.13,43452.75,841597.12,841597.12,252479.12,841597.12
251,0.001000,347,251,1,1,0,0,1,2,0.1000,7534.69,23826.77,348247.06,841597.25,84159.73,841597.25
252,0.001000,349,252,1,1,0,0,1,2,0.3000,32435.09,57436.56,841597.12,841597.12,252479.12,841597.12
252,0.001000,350,252,1,1,0,0,1,2,0.4000,26817.89,52650.22,841597.12,841597.12,336638.84,841597.12
257,0.001000,359,257,1,1,0,0,1,2,0.2000,16091.37,45912.30,841597.12,841597.12,168319.42,841597.12
257,0.001000,360,257,1,1,0,0,1,2,0.3000,25889.70,55640.75,841597.12,841597.12,252479.12,841597.12
258,0.001000,362,258,1,1,0,0,1,2,0.4000,32223.46,55583.60,841597.12,841597.12,336638.84,841597.12
258,0.001000,364,258,1,1,0,0,1,2,0.3000,41119.76,87321.55,841597.12,841597.12,252479.12,841597.12
262,0.001000,367,262,1,1,0,0,1,2,0.2000,44448.01,96254.45,841597.12,841597.12,168319.42,841597.12
263,0.001000,369,263,1,1,0,0,1,1,0.0000,241288.80,0.00,841597.25,841597.12,841597.12,841597.12
263,0.001000,369,263,1,1,0,0,1,2,1.0000,233004.38,169183.31,841597.25,841597.12,841597.06,841597.12
266,0.001000,372,266,1,1,0,0,1,2,0.4000,36325.43,61475.43,841597.12,841597.12,336638.84,841597.12
267,0.001000,375,267,1,1,0,0,1,2,0.2000,32723.46,74249.94,841597.12,841597.12,168319.42,841597.12
270,0.001000,380,270,1,1,0,0,1,2,0.3000,27684.12,63135.93,841597.12,841597.12,252479.12,841597.12
273,0.001000,383,273,1,1,0,0,1,2,0.3000,23858.87,49352.99,841597.12,841597.12,252479.12,841597.12
274,0.001000,386,274,1,1,0,0,1,2,0.3000,18745.28,39649.91,841597.12,841597.12,252479.12,841597.12
276,0.001000,389,276,1,1,0,0,1,1,0.0000,50263.66,0.00,841597.12,841597.12,841597.12,841597.12
276,0.001000,389,276,1,1,0,0,1,2,0.6000,108067.83,132554.22,841597.12,841597.12,504958.28,841597.12
280,0.001000,394,280,1,1,0,0,1,2,0.4000,24588.63,40130.19,841597.12,841597.12,336638.84,841597.12
285,0.001000,400,285,1,1,0,0,1,2,0.1000,16678.99,52743.60,841597.12,841597.12,84159.71,841597.12
288,0.001000,402,288,1,1,0,0,1,2,0.1000,25976.19,82143.91,841597.12,841597.12,84159.71,841597.12
293,0.001000,408,293,1,1,0,0,1,1,0.0000,630443.25,0.00,841597.12,841597.12,841597.12,841597.12
293,0.001000,408,293,1,1,0,0,1,2,1.0000,599310.31,127874.90,841597.12,841597.12,841597.06,841597.12
306,0.001000,423,306,1,1,0,0,1,1,0.0000,50263.66,0.00,841597.12,841597.12,841597.12,841597.12
306,0.001000,423,306,1,1,0,0,1,2,0.6000,105349.98,172418.34,841597.12,841597.12,504958.28,841597.12
308,0.001000,424,308,1,1,0,0,1,1,0.0000,531773.25,0.00,841597.12,841597.12,841597.12,841597.12
308,0.001000,424,308,1,1,0,0,1,2,1.0000,500535.81,169469.25,841597.12,841597.12,841597.06,841597.12
310,0.001000,429,310,1,1,0,0,1,2,0.4000,12139.88,24747.44,841597.12,841597.12,336638.84,841597.12
311,0.001000,431,311,1,1,0,0,1,1,0.0000,531773.25,0.00,841597.12,841597.12,841597.12,841597.12
311,0.001000,431,311,1,1,0,0,1,2,1.0000,494566.50,191286.05,841597.12,841597.12,841597.06,841597.12
316,0.001000,435,316,1,1,0,0,1,1,0.0000,241288.81,0.00,841597.19,841597.12,841597.12,841597.12
316,0.001000,435,316,1,1,0,0,1,2,0.9000,239439.16,193945.62,841597.19,841597.12,757437.38,841597.12
317,0.001000,441,317,1,1,0,0,1,2,0.3000,33399.09,59971.62,841597.12,841597.12,252479.12,841597.12
317,0.001000,442,317,1,1,0,0,1,2,0.3000,15731.20,28968.31,841597.12,841597.12,252479.12,841597.12
318,0.001000,444,318,1,1,0,0,1,2,0.1000,2435.88,7702.92,348247.06,841597.25,84159.73,841597.25
318,0.001000,445,318,1,1,0,0,1,2,0.2000,35259.27,93721.20,841597.12,841597.12,168319.42,841597.12
326,0.001000,456,326,1,1,0,0,1,2,0.4000,33102.68,59020.71,841597.12,841597.12,336638.84,841597.12
328,0.001000,458,328,1,1,0,0,1,2,0.2000,16447.91,38548.29,841597.12,841597.12,168319.42,841597.12
329,0.001000,460,329,1,1,0,0,1,2,0.3000,44706.05,92763.32,841597.12,841597.12,252479.12,841597.12
331,0.001000,463,331,1,1,0,0,1,2,0.1000,20454.00,64681.24,348247.06,841597.25,84159.73,841597.25
333,0.001000,467,333,1,1,0,0,1,2,0.1000,14278.73,45153.32,841597.12,841597.12,84159.71,841597.12
334,0.001000,468,334,1,1,0,0,1,2,0.2000,16419.23,34797.22,841597.12,841597.12,168319.42,841597.12
337,0.001000,477,337,1,1,0,0,1,2,0.3000,44737.03,112445.17,841597.12,841597.12,252479.12,841597.12
341,0.001000,485,341,1,1,0,0,1,2,0.4000,29885.06,44876.70,841597.12,841597.12,336638.84,841597.12
345,0.001000,487,345,1,1,0,0,1,2,0.2000,35531.37,107746.05,841597.12,841597.12,168319.42,841597.12
351,0.001000,494,351,1,1,0,0,1,2,0.3000,23640.08,46902.93,841597.12,841597.12,252479.12,841597.12
353,0.001000,497,353,1,1,0,0,1,2,0.2000,22713.08,49451.52,841597.12,841597.12,168319.42,841597.12
353,0.001000,498,353,1,1,0,0,1,2,0.2000,24453.45,72367.30,841597.12,841597.12,168319.42,841597.12
356,0.001000,500,356,1,1,0,0,1,1,0.0000,747465.94,0.00,841597.06,841597.12,841597.12,841597.12
356,0.001000,500,356,1,1,0,0,1,2,1.0000,689494.94,102694.83,841597.06,841597.12,841597.06,841597.12
358,0.001000,502,358,1,1,0,0,1,2,0.3000,46645.19,103469.77,841597.12,841597.12,252479.12,841597.12
361,0.001000,506,361,1,1,0,0,1,2,0.3000,13947.38,29672.67,841597.12,841597.12,252479.12,841597.12
366,0.001000,510,366,1,1,0,0,1,2,0.3000,18734.47,33028.69,841597.12,841597.12,252479.12,841597.12
369,0.001000,514,369,1,1,0,0,1,2,0.3000,58556.53,163225.55,841597.12,841597.12,252479.12,841597.12
371,0.001000,517,371,1,1,0,0,1,2,0.3000,38305.44,69486.95,841597.12,841597.12,252479.12,841597.12
374,0.001000,521,374,1,1,0,0,1,2,0.2000,43813.34,104325.01,841597.12,841597.12,168319.42,841597.12
376,0.001000,524,376,1,1,0,0,1,2,0.3000,12731.40,25101.79,841597.12,841597.12,252479.12,841597.12
379,0.001000,533,379,1,1,0,0,1,1,0.0000,338380.06,0.00,841597.12,841597.12,841597.12,841597.12
379,0.001000,533,379,1,1,0,0,1,2,1.0000,333561.00,148185.36,841597.12,841597.12,841597.06,841597.12
379,0.001000,535,379,1,1,0,0,1,2,0.2000,19503.98,51631.93,841597.12,841597.12,168319.42,841597.12
381,0.001000,538,381,1,1,0,0,1,2,0.2000,3317.39,8421.57,348247.06,841597.25,168319.45,841597.25
382,0.001000,539,382,1,1,0,0,1,2,0.2000,5232.77,13135.25,841597.12,841597.12,168319.42,841597.12
384,0.001000,543,384,1,1,0,0,1,2,0.2000,25002.82,71734.47,348247.06,841597.25,168319.45,841597.25
392,0.001000,551,392,1,1,0,0,1,2,0.2000,25937.88,56144.64,841597.12,841597.12,168319.42,841597.12
399,0.001000,561,399,1,1,0,0,1,2,0.1000,12875.81,40716.88,841597.12,841597.12,84159.71,841597.12
401,0.001000,564,401,1,1,0,0,1,2,0.4000,25506.62,38812.06,841597.12,841597.12,336638.84,841597.12
404,0.001000,566,404,1,1,0,0,1,1,0.0000,841597.19,0.00,841597.12,841597.12,841597.12,841597.12
404,0.001000,566,404,1,1,0,0,1,2,1.0000,837957.50,8319.02,841597.12,841597.12,841597.06,841597.12
411,0.001000,584,411,1,1,0,0,1,2,0.3000,24330.82,58500.14,841597.12,841597.12,252479.12,841597.12
412,0.001000,586,412,1,1,0,0,1,1,0.0000,338380.06,0.00,841597.12,841597.12,841597.12,841597.12
412,0.001000,586,412,1,1,0,0,1,2,0.9000,330538.16,174682.17,841597.12,841597.12,757437.38,841597.12
413,0.001000,590,413,1,1,0,0,1,2,0.3000,22758.55,60112.62,841597.12,841597.12,252479.12,841597.12
415,0.001000,591,415,1,1,0,0,1,2,0.3000,26809.45,63196.78,841597.12,841597.12,252479.12,841597.12
422,0.001000,603,422,1,1,0,0,1,2,0.1000,3592.06,11359.10,841597.12,841597.12,84159.71,841597.12
423,0.001000,605,423,1,1,0,0,1,2,0.3000,27586.73,45836.79,841597.12,841597.12,252479.12,841597.12
424,0.001000,611,424,1,1,0,0,1,2,0.2000,16409.62,34910.84,841597.12,841597.12,168319.42,841597.12
425,0.001000,612,425,1,1,0,0,1,2,0.4000,34055.80,59337.12,841597.12,841597.12,336638.84,841597.12
425,0.001000,614,425,1,1,0,0,1,2,0.4000,48442.43,75928.80,841597.12,841597.12,336638.84,841597.12
426,0.001000,618,426,1,1,0,0,1,2,0.2000,10888.79,31751.26,348247.06,841597.25,168319.45,841597.25
426,0.001000,619,426,1,1,0,0,1,2,0.3000,21183.77,44154.79,841597.12,841597.12,252479.12,841597.12
426,0.001000,620,426,1,1,0,0,1,2,0.2000,17258.02,37119.43,841597.12,841597.12,168319.42,841597.12
426,0.001000,621,426,1,1,0,0,1,2,0.1000,11173.96,35335.15,348247.06,841597.25,84159.73,841597.25
432,0.001000,631,432,1,1,0,0,1,2,0.3000,45258.56,96940.34,841597.12,841597.12,252479.12,841597.12
435,0.001000,636,435,1,1,0,0,1,2,0.1000,1360.95,4303.70,841597.12,841597.12,84159.71,841597.12
441,0.001000,642,441,1,1,0,0,1,1,0.0000,841597.12,0.00,841597.12,841597.12,841597.12,841597.12
441,0.001000,642,441,1,1,0,0,1,2,1.0000,841597.12,0.00,841597.12,841597.12,841597.06,841597.12
444,0.001000,645,444,1,1,0,0,1,2,0.2000,10190.69,28481.99,348247.06,841597.25,168319.45,841597.25
449,0.001000,647,449,1,1,0,0,1,2,0.1000,30220.52,95565.68,841597.12,841597.12,84159.71,841597.12
449,0.001000,648,449,1,1,0,0,1,1,0.0000,241288.81,0.00,841597.19,841597.12,841597.12,841597.12
449,0.001000,648,449,1,1,0,0,1,2,0.9000,239862.72,164124.67,841597.19,841597.12,757437.38,841597.12
454,0.001000,652,454,1,1,0,0,1,1,0.0000,437050.06,0.00,841597.12,841597.12,841597.12,841597.12
454,0.001000,652,454,1,1,0,0,1,2,1.0000,450649.31,208806.14,841597.12,841597.12,841597.06,841597.12
458,0.001000,658,458,1,1,0,0,1,1,0.0000,841597.12,0.00,841597.25,841597.12,841597.12,841597.12
458,0.001000,658,458,1,1,0,0,1,2,1.0000,710644.75,160938.58,841597.25,841597.12,841597.06,841597.12
461,0.001000,663,461,1,1,0,0,1,2,0.3000,25371.50,44520.12,841597.12,841597.12,252479.12,841597.12
461,0.001000,664,461,1,1,0,0,1,1,0.0000,841597.19,0.00,841597.12,841597.12,841597.12,841597.12
461,0.001000,664,461,1,1,0,0,1,2,1.0000,786874.94,58084.36,841597.12,841597.12,841597.06,841597.12
462,0.001000,666,462,1,1,0,0,1,2,0.4000,23992.99,42957.98,841597.12,841597.12,336638.84,841597.12
463,0.001000,670,463,1,1,0,0,1,2,0.3000,16469.97,37489.63,841597.12,841597.12,252479.12,841597.12
464,0.001000,671,464,1,1,0,0,1,2,0.1000,23466.71,74208.27,841597.12,841597.12,84159.71,841597.12
465,0.001000,674,465,1,1,0,0,1,2,0.2000,5972.85,13750.24,841597.12,841597.12,168319.42,841597.12
466,0.001000,676,466,1,1,0,0,1,2,0.3000,8481.77,16126.00,841597.12,841597.12,252479.12,841597.12
473,0.001000,680,473,1,1,0,0,1,2,0.1000,24228.67,76617.77,841597.12,841597.12,84159.71,841597.12
475,0.001000,684,475,1,1,0,0,1,2,0.2000,60516.26,129923.73,841597.12,841597.12,168319.42,841597.12
479,0.001000,687,479,1,1,0,0,1,2,0.3000,26744.58,53575.43,841597.12,841597.12,252479.12,841597.12
484,0.001000,693,484,1,1,0,0,1,2,0.2000,23337.84,72130.91,841597.12,841597.12,168319.42,841597.12
484,0.001000,695,484,1,1,0,0,1,2,0.3000,23224.05,42267.45,841597.12,841597.12,252479.12,841597.12
487,0.001000,698,487,1,1,0,0,1,2,0.3000,38855.36,84328.28,841597.12,841597.12,252479.12,841597.12
492,0.001000,704,492,1,1,0,0,1,1,0.0000,338380.06,0.00,841597.12,841597.12,841597.12,841597.12
492,0.001000,704,492,1,1,0,0,1,2,0.9000,324123.88,187079.19,841597.12,841597.12,757437.38,841597.12
494,0.001000,706,494,1,1,0,0,1,2,0.3000,20237.55,40206.39,841597.12,841597.12,252479.12,841597.12
496,0.001000,708,496,1,1,0,0,1,1,0.0000,50263.66,0.00,841597.12,841597.12,841597.12,841597.12
496,0.001000,708,496,1,1,0,0,1,2,0.6000,83449.17,118136.53,841597.12,841597.12,504958.28,841597.12
497,0.001000,709,497,1,1,0,0,1,1,0.0000,338380.06,0.00,841597.12,841597.12,841597.12,841597.12
