Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleType,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
25,0.001000,43,25,1,1,0,0,1,2,1.0000,841597.12,0.00,841597.12,841597.12,841597.06,841597.12
26,0.001000,44,26,1,1,0,0,1,1,1.0000,241288.80,0.00,841597.25,841597.12,841597.12,841597.12
26,0.001000,44,26,1,1,0,0,1,2,1.0000,234169.05,106913.27,841597.25,841597.12,841597.06,841597.12
31,0.001000,48,31,1,1,0,0,1,2,1.0000,36358.95,69257.40,841597.12,841597.12,336638.84,841597.12
32,0.001000,51,32,1,1,0,0,1,1,1.0000,338380.06,0.00,841597.12,841597.12,841597.12,841597.12
32,0.001000,51,32,1,1,0,0,1,2,1.0000,286499.78,96894.08,841597.12,841597.12,841597.06,841597.12
41,0.001000,64,41,1,1,0,0,1,2,1.0000,17168.17,43107.93,841597.12,841597.12,168319.42,841597.12
41,0.001000,66,41,1,1,0,0,1,1,1.0000,437050.09,0.00,841597.12,841597.12,841597.12,841597.12
41,0.001000,66,41,1,1,0,0,1,2,1.0000,388061.59,117303.32,841597.12,841597.12,841597.06,841597.12
49,0.001000,72,49,1,1,0,0,1,1,1.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
49,0.001000,72,49,1,1,0,0,1,2,1.0000,38726.70,80999.16,841597.12,841597.12,504958.28,841597.12
50,0.001000,74,50,1,1,0,0,1,2,1.0000,185.69,587.21,841597.12,841597.12,84159.71,841597.12
51,0.001000,75,51,1,1,0,0,1,2,1.0000,10037.78,21693.46,841597.12,841597.12,168319.42,841597.12
51,0.001000,76,51,1,1,0,0,1,2,1.0000,9046.92,28608.88,841597.12,841597.12,84159.71,841597.12
51,0.001000,78,51,1,1,0,0,1,2,1.0000,9376.10,20438.53,841597.12,841597.12,168319.42,841597.12
53,0.001000,79,53,1,1,0,0,1,1,1.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
53,0.001000,79,53,1,1,0,0,1,2,1.0000,69474.23,42448.59,841597.12,841597.12,841597.06,841597.12
56,0.001000,84,56,1,1,0,0,1,1,1.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
56,0.001000,84,56,1,1,0,0,1,2,1.0000,54865.12,80547.71,841597.12,841597.12,504958.28,841597.12
57,0.001000,85,57,1,1,0,0,1,2,1.0000,12244.48,36546.32,841597.12,841597.12,168319.42,841597.12
58,0.001000,87,58,1,1,0,0,1,2,1.0000,8636.52,24873.86,841597.12,841597.12,168319.42,841597.12
60,0.001000,89,60,1,1,0,0,1,2,1.0000,13837.36,37078.80,841597.12,841597.12,168319.42,841597.12
62,0.001000,92,62,1,1,0,0,1,2,1.0000,27795.47,45097.05,841597.12,841597.12,252479.12,841597.12
68,0.001000,102,68,1,1,0,0,1,2,1.0000,26304.50,47606.31,841597.12,841597.12,252479.12,841597.12
69,0.001000,105,69,1,1,0,0,1,2,1.0000,28113.35,48382.38,841597.12,841597.12,252479.12,841597.12
73,0.001000,109,73,1,1,0,0,1,2,1.0000,15879.71,33668.83,841597.12,841597.12,168319.42,841597.12
77,0.001000,115,77,1,1,0,0,1,1,1.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
77,0.001000,115,77,1,1,0,0,1,2,1.0000,54862.36,59884.86,841597.12,841597.12,589118.00,841597.12
77,0.001000,116,77,1,1,0,0,1,2,1.0000,15800.42,33327.19,841597.12,841597.12,168319.42,841597.12
79,0.001000,119,79,1,1,0,0,1,2,1.0000,8679.69,18488.74,841597.12,841597.12,168319.42,841597.12
82,0.001000,120,82,1,1,0,0,1,2,1.0000,4233.02,13385.97,841597.12,841597.12,84159.71,841597.12
86,0.001000,125,86,1,1,0,0,1,2,1.0000,6541.14,20684.89,841597.12,841597.12,84159.71,841597.12
92,0.001000,132,92,1,1,0,0,1,2,1.0000,15774.93,43125.00,841597.12,841597.12,252479.12,841597.12
94,0.001000,134,94,1,1,0,0,1,2,1.0000,6519.20,14890.44,841597.12,841597.12,168319.42,841597.12
97,0.001000,137,97,1,1,0,0,1,1,1.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
97,0.001000,137,97,1,1,0,0,1,2,1.0000,25465.39,26410.91,841597.12,841597.12,504958.28,841597.12
103,0.001000,145,103,1,1,0,0,1,2,1.0000,14632.54,29461.41,841597.12,841597.12,336638.84,841597.12
103,0.001000,147,103,1,1,0,0,1,2,1.0000,26995.86,46852.43,841597.12,841597.12,336638.84,841597.12
105,0.001000,148,105,1,1,0,0,1,2,1.0000,53087.15,65075.20,841597.12,841597.12,504958.28,841597.12
106,0.001000,149,106,1,1,0,0,1,2,1.0000,12229.44,27361.54,841597.12,841597.12,252479.12,841597.12
116,0.001000,161,116,1,1,0,0,1,2,1.0000,3870.59,8201.38,841597.12,841597.12,168319.42,841597.12
116,0.001000,162,116,1,1,0,0,1,2,1.0000,16584.01,32601.46,841597.12,841597.12,252479.12,841597.12
117,0.001000,164,117,1,1,0,0,1,2,1.0000,21551.32,65178.83,841597.12,841597.12,168319.42,841597.12
121,0.001000,168,121,1,1,0,0,1,2,1.0000,15852.39,33136.87,841597.12,841597.12,252479.12,841597.12
130,0.001000,175,130,1,1,0,0,1,2,1.0000,31119.66,46173.09,841597.12,841597.12,336638.84,841597.12
130,0.001000,177,130,1,1,0,0,1,1,1.0000,241288.81,0.00,841597.19,841597.12,841597.12,841597.12
130,0.001000,177,130,1,1,0,0,1,2,1.0000,176159.59,88134.62,841597.19,841597.12,841597.06,841597.12
134,0.001000,183,134,1,1,0,0,1,2,1.0000,5265.63,16651.38,841597.12,841597.12,84159.71,841597.12
137,0.001000,187,137,1,1,0,0,1,2,1.0000,8459.01,26749.75,841597.12,841597.12,84159.71,841597.12
140,0.001000,192,140,1,1,0,0,1,2,1.0000,30891.71,43483.40,841597.12,841597.12,336638.84,841597.12
142,0.001000,195,142,1,1,0,0,1,2,1.0000,13774.00,30808.52,841597.12,841597.12,168319.42,841597.12
142,0.001000,196,142,1,1,0,0,1,2,1.0000,17668.56,55872.90,841597.12,841597.12,84159.71,841597.12
146,0.001000,211,146,1,1,0,0,1,2,1.0000,5325.35,11705.53,841597.12,841597.12,252479.12,841597.12
148,0.001000,213,148,1,1,0,0,1,2,1.0000,10939.26,28402.05,841597.12,841597.12,168319.42,841597.12
151,0.001000,218,151,1,1,0,0,1,1,1.0000,144197.48,0.00,841597.12,841597.12,841597.12,841597.12
151,0.001000,218,151,1,1,0,0,1,2,1.0000,131813.73,112457.06,841597.12,841597.12,757437.38,841597.12
152,0.001000,221,152,1,1,0,0,1,2,1.0000,4560.56,10381.92,841597.12,841597.12,168319.42,841597.12
152,0.001000,222,152,1,1,0,0,1,2,1.0000,19419.83,21843.77,841597.12,841597.12,504958.28,841597.12
158,0.001000,231,158,1,1,0,0,1,2,1.0000,14580.30,30095.53,841597.12,841597.12,252479.12,841597.12
159,0.001000,233,159,1,1,0,0,1,1,1.0000,841597.19,0.00,841597.12,841597.12,841597.12,841597.12
159,0.001000,233,159,1,1,0,0,1,2,1.0000,835560.88,8454.46,841597.12,841597.12,841597.06,841597.12
161,0.001000,237,161,1,1,0,0,1,1,1.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
161,0.001000,237,161,1,1,0,0,1,2,1.0000,64117.71,107619.48,841597.12,841597.12,420798.56,841597.12
164,0.001000,241,164,1,1,0,0,1,2,1.0000,22561.68,71346.28,841597.12,841597.12,84159.71,841597.12
167,0.001000,244,167,1,1,0,0,1,2,1.0000,2719.17,8598.76,841597.12,841597.12,84159.71,841597.12
169,0.001000,249,169,1,1,0,0,1,2,1.0000,14872.41,26329.44,841597.12,841597.12,252479.12,841597.12
173,0.001000,254,173,1,1,0,0,1,1,1.0000,241288.81,0.00,841597.19,841597.12,841597.12,841597.12
173,0.001000,254,173,1,1,0,0,1,2,1.0000,212947.30,88586.71,841597.19,841597.12,841597.06,841597.12
175,0.001000,258,175,1,1,0,0,1,2,1.0000,1594.15,5041.15,841597.12,841597.12,84159.71,841597.12
177,0.001000,261,177,1,1,0,0,1,2,1.0000,46513.45,56492.03,841597.12,841597.12,420798.56,841597.12
192,0.001000,282,192,1,1,0,0,1,2,1.0000,14665.60,27151.43,841597.12,841597.12,252479.12,841597.12
193,0.001000,283,193,1,1,0,0,1,2,1.0000,25190.47,49491.53,841597.12,841597.12,252479.12,841597.12
194,0.001000,286,194,1,1,0,0,1,2,1.0000,24882.58,45402.02,841597.12,841597.12,336638.84,841597.12
195,0.001000,287,195,1,1,0,0,1,1,1.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
195,0.001000,287,195,1,1,0,0,1,2,1.0000,71131.52,59137.99,841597.12,841597.12,673277.69,841597.12
198,0.001000,289,198,1,1,0,0,1,2,1.0000,65893.09,100322.30,841597.12,841597.12,336638.84,841597.12
198,0.001000,290,198,1,1,0,0,1,2,1.0000,10305.78,28537.79,841597.12,841597.12,168319.42,841597.12
198,0.001000,291,198,1,1,0,0,1,1,1.0000,747465.94,0.00,841597.06,841597.12,841597.12,841597.12
198,0.001000,291,198,1,1,0,0,1,2,1.0000,669271.25,85073.18,841597.06,841597.12,841597.06,841597.12
199,0.001000,292,199,1,1,0,0,1,1,1.0000,338380.06,0.00,841597.12,841597.12,841597.12,841597.12
199,0.001000,292,199,1,1,0,0,1,2,1.0000,381089.38,103946.72,841597.12,841597.12,841597.06,841597.12
201,0.001000,293,201,1,1,0,0,1,2,1.0000,7017.60,22191.61,841597.12,841597.12,84159.71,841597.12
202,0.001000,294,202,1,1,0,0,1,1,1.0000,531773.31,0.00,841597.12,841597.12,841597.12,841597.12
202,0.001000,294,202,1,1,0,0,1,2,1.0000,518512.91,126031.76,841597.12,841597.12,841597.06,841597.12
206,0.001000,297,206,1,1,0,0,1,2,1.0000,10634.06,32976.88,841597.12,841597.12,168319.42,841597.12
209,0.001000,301,209,1,1,0,0,1,1,1.0000,841597.12,0.00,841597.25,841597.12,841597.12,841597.12
209,0.001000,301,209,1,1,0,0,1,2,1.0000,756342.75,56034.31,841597.25,841597.12,841597.06,841597.12
213,0.001000,307,213,1,1,0,0,1,1,1.0000,338380.06,0.00,841597.12,841597.12,841597.12,841597.12
213,0.001000,307,213,1,1,0,0,1,2,1.0000,302754.75,123034.19,841597.12,841597.12,757437.38,841597.12
219,0.001000,309,219,1,1,0,0,1,2,1.0000,10558.89,26629.36,841597.12,841597.12,168319.42,841597.12
219,0.001000,310,219,1,1,0,0,1,2,1.0000,1545.44,3259.02,841597.12,841597.12,168319.42,841597.12
225,0.001000,317,225,1,1,0,0,1,1,1.0000,437050.09,0.00,841597.12,841597.12,841597.12,841597.12
225,0.001000,317,225,1,1,0,0,1,2,1.0000,435882.25,103343.91,841597.12,841597.12,841597.06,841597.12
228,0.001000,320,228,1,1,0,0,1,2,1.0000,5137.56,16246.39,841597.12,841597.12,84159.71,841597.12
229,0.001000,321,229,1,1,0,0,1,2,1.0000,22792.02,35713.98,841597.12,841597.12,336638.84,841597.12
233,0.001000,327,233,1,1,0,0,1,2,1.0000,21742.93,38553.86,841597.12,841597.12,252479.12,841597.12
234,0.001000,328,234,1,1,0,0,1,2,1.0000,1272.73,4024.72,841597.12,841597.12,84159.71,841597.12
240,0.001000,333,240,1,1,0,0,1,1,1.0000,630443.31,0.00,841597.12,841597.12,841597.12,841597.12
240,0.001000,333,240,1,1,0,0,1,2,1.0000,575892.88,81557.06,841597.12,841597.12,841597.06,841597.12
241,0.001000,335,241,1,1,0,0,1,2,1.0000,17211.36,39616.14,841597.12,841597.12,252479.12,841597.12
241,0.001000,336,241,1,1,0,0,1,2,1.0000,14359.38,45408.34,841597.12,841597.12,84159.71,841597.12
244,0.001000,339,244,1,1,0,0,1,2,1.0000,12157.43,26422.20,841597.12,841597.12,252479.12,841597.12
249,0.001000,345,249,1,1,0,0,1,2,1.0000,23485.63,60095.66,841597.12,841597.12,168319.42,841597.12
252,0.001000,349,252,1,1,0,0,1,2,1.0000,13455.66,30375.40,841597.12,841597.12,168319.42,841597.12
252,0.001000,350,252,1,1,0,0,1,2,1.0000,5818.94,12798.55,841597.12,841597.12,252479.12,841597.12
257,0.001000,359,257,1,1,0,0,1,2,1.0000,21364.88,55773.99,841597.12,841597.12,168319.42,841597.12
257,0.001000,360,257,1,1,0,0,1,2,1.0000,13880.21,31645.55,841597.12,841597.12,252479.12,841597.12
258,0.001000,362,258,1,1,0,0,1,2,1.0000,3282.32,10379.61,841597.12,841597.12,84159.71,841597.12
258,0.001000,364,258,1,1,0,0,1,2,1.0000,48768.70,78132.70,841597.12,841597.12,336638.84,841597.12
262,0.001000,367,262,1,1,0,0,1,2,1.0000,501.73,1586.61,841597.12,841597.12,84159.71,841597.12
263,0.001000,369,263,1,1,0,0,1,1,1.0000,241288.81,0.00,841597.19,841597.12,841597.12,841597.12
263,0.001000,369,263,1,1,0,0,1,2,1.0000,205889.30,135592.64,841597.19,841597.12,757437.38,841597.12
266,0.001000,372,266,1,1,0,0,1,2,1.0000,4934.64,10686.15,841597.12,841597.12,252479.12,841597.12
267,0.001000,375,267,1,1,0,0,1,2,1.0000,10494.93,26660.29,841597.12,841597.12,168319.42,841597.12
270,0.001000,380,270,1,1,0,0,1,2,1.0000,5918.56,15362.13,841597.12,841597.12,168319.42,841597.12
273,0.001000,383,273,1,1,0,0,1,2,1.0000,10735.49,30241.66,841597.12,841597.12,168319.42,841597.12
274,0.001000,386,274,1,1,0,0,1,2,1.0000,14944.51,29050.98,841597.12,841597.12,252479.12,841597.12
276,0.001000,389,276,1,1,0,0,1,1,1.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
276,0.001000,389,276,1,1,0,0,1,2,1.0000,110427.64,117345.92,841597.12,841597.12,757437.38,841597.12
280,0.001000,394,280,1,1,0,0,1,2,1.0000,1732.36,5478.20,841597.12,841597.12,84159.71,841597.12
285,0.001000,400,285,1,1,0,0,1,2,1.0000,14329.16,40564.18,841597.12,841597.12,168319.42,841597.12
288,0.001000,402,288,1,1,0,0,1,2,1.0000,18910.99,59163.65,841597.12,841597.12,168319.42,841597.12
293,0.001000,408,293,1,1,0,0,1,1,1.0000,630443.25,0.00,841597.12,841597.12,841597.12,841597.12
293,0.001000,408,293,1,1,0,0,1,2,1.0000,578072.38,131142.09,841597.12,841597.12,841597.06,841597.12
306,0.001000,423,306,1,1,0,0,1,1,1.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
306,0.001000,423,306,1,1,0,0,1,2,1.0000,56401.82,76341.55,841597.12,841597.12,589118.00,841597.12
308,0.001000,424,308,1,1,0,0,1,1,1.0000,531773.31,0.00,841597.12,841597.12,841597.12,841597.12
308,0.001000,424,308,1,1,0,0,1,2,1.0000,560131.94,133458.39,841597.12,841597.12,841597.06,841597.12
310,0.001000,429,310,1,1,0,0,1,2,1.0000,13272.14,33719.68,841597.12,841597.12,168319.42,841597.12
311,0.001000,431,311,1,1,0,0,1,1,1.0000,531773.31,0.00,841597.12,841597.12,841597.12,841597.12
311,0.001000,431,311,1,1,0,0,1,2,1.0000,508352.75,89935.66,841597.12,841597.12,841597.06,841597.12
316,0.001000,435,316,1,1,0,0,1,1,1.0000,241288.80,0.00,841597.25,841597.12,841597.12,841597.12
316,0.001000,435,316,1,1,0,0,1,2,1.0000,213505.20,109889.54,841597.25,841597.12,841597.06,841597.12
317,0.001000,441,317,1,1,0,0,1,2,1.0000,30813.68,45604.08,841597.12,841597.12,420798.56,841597.12
317,0.001000,442,317,1,1,0,0,1,2,1.0000,37455.34,57939.48,841597.12,841597.12,336638.84,841597.12
318,0.001000,444,318,1,1,0,0,1,2,1.0000,561.91,1776.92,348247.06,841597.25,84159.73,841597.25
318,0.001000,445,318,1,1,0,0,1,2,1.0000,17178.35,45706.37,841597.12,841597.12,168319.42,841597.12
326,0.001000,456,326,1,1,0,0,1,2,1.0000,17012.50,45287.14,841597.12,841597.12,168319.42,841597.12
328,0.001000,458,328,1,1,0,0,1,2,1.0000,22715.75,50540.89,841597.12,841597.12,168319.42,841597.12
329,0.001000,460,329,1,1,0,0,1,2,1.0000,23834.89,64828.82,841597.12,841597.12,336638.84,841597.12
333,0.001000,467,333,1,1,0,0,1,2,1.0000,15128.42,34039.59,841597.12,841597.12,168319.42,841597.12
334,0.001000,468,334,1,1,0,0,1,2,1.0000,27056.31,38503.62,841597.12,841597.12,420798.56,841597.12
337,0.001000,477,337,1,1,0,0,1,2,1.0000,10072.83,21373.37,841597.12,841597.12,168319.42,841597.12
341,0.001000,485,341,1,1,0,0,1,2,1.0000,11650.25,28159.82,841597.12,841597.12,168319.42,841597.12
345,0.001000,487,345,1,1,0,0,1,2,1.0000,8648.40,26631.18,841597.12,841597.12,252479.12,841597.12
351,0.001000,494,351,1,1,0,0,1,2,1.0000,2350.08,7431.60,841597.12,841597.12,84159.71,841597.12
353,0.001000,497,353,1,1,0,0,1,2,1.0000,22225.10,26614.42,841597.12,841597.12,420798.56,841597.12
356,0.001000,500,356,1,1,0,0,1,1,1.0000,747465.88,0.00,841597.06,841597.12,841597.12,841597.12
356,0.001000,500,356,1,1,0,0,1,2,1.0000,642008.75,95524.41,841597.06,841597.12,841597.06,841597.12
358,0.001000,502,358,1,1,0,0,1,2,1.0000,17843.75,26608.29,841597.12,841597.12,336638.84,841597.12
361,0.001000,506,361,1,1,0,0,1,2,1.0000,11327.04,35819.25,841597.12,841597.12,84159.71,841597.12
366,0.001000,510,366,1,1,0,0,1,2,1.0000,26203.49,67610.48,841597.12,841597.12,336638.84,841597.12
369,0.001000,514,369,1,1,0,0,1,2,1.0000,786.29,1720.44,841597.12,841597.12,168319.42,841597.12
371,0.001000,517,371,1,1,0,0,1,2,1.0000,4187.17,11461.17,841597.12,841597.12,168319.42,841597.12
376,0.001000,524,376,1,1,0,0,1,2,1.0000,2467.08,7801.58,841597.12,841597.12,84159.71,841597.12
379,0.001000,533,379,1,1,0,0,1,1,1.0000,338380.06,0.00,841597.12,841597.12,841597.12,841597.12
379,0.001000,533,379,1,1,0,0,1,2,1.0000,293632.44,141150.80,841597.12,841597.12,841597.06,841597.12
379,0.001000,535,379,1,1,0,0,1,2,1.0000,2919.65,9232.73,841597.12,841597.12,84159.71,841597.12
381,0.001000,538,381,1,1,0,0,1,2,0.9999,1044.56,3303.20,348247.06,841597.25,84159.73,841597.25
382,0.001000,539,382,1,1,0,0,1,2,1.0000,14132.47,24919.47,841597.12,841597.12,252479.12,841597.12
392,0.001000,551,392,1,1,0,0,1,2,1.0000,26292.43,56463.41,841597.12,841597.12,168319.42,841597.12
399,0.001000,561,399,1,1,0,0,1,2,1.0000,27618.74,51861.66,841597.12,841597.12,336638.84,841597.12
401,0.001000,564,401,1,1,0,0,1,2,1.0000,463.03,1464.23,841597.12,841597.12,84159.71,841597.12
404,0.001000,566,404,1,1,0,0,1,1,1.0000,841597.19,0.00,841597.12,841597.12,841597.12,841597.12
404,0.001000,566,404,1,1,0,0,1,2,1.0000,829678.31,21208.04,841597.12,841597.12,841597.06,841597.12
411,0.001000,584,411,1,1,0,0,1,2,1.0000,17685.86,34098.43,841597.12,841597.12,336638.84,841597.12
412,0.001000,586,412,1,1,0,0,1,1,1.0000,338380.06,0.00,841597.12,841597.12,841597.12,841597.12
412,0.001000,586,412,1,1,0,0,1,2,1.0000,401662.94,70817.00,841597.12,841597.12,841597.06,841597.12
413,0.001000,590,413,1,1,0,0,1,2,1.0000,27204.54,42631.11,841597.12,841597.12,420798.56,841597.12
415,0.001000,591,415,1,1,0,0,1,2,1.0000,10134.56,17448.62,841597.12,841597.12,252479.12,841597.12
422,0.001000,603,422,1,1,0,0,1,2,1.0000,4609.63,10269.99,841597.12,841597.12,168319.42,841597.12
423,0.001000,605,423,1,1,0,0,1,2,1.0000,6567.84,13846.64,841597.12,841597.12,168319.42,841597.12
424,0.001000,611,424,1,1,0,0,1,2,1.0000,1247.05,3943.52,841597.12,841597.12,84159.71,841597.12
425,0.001000,612,425,1,1,0,0,1,2,1.0000,2695.56,8524.11,841597.12,841597.12,84159.71,841597.12
425,0.001000,614,425,1,1,0,0,1,2,1.0000,13270.97,25560.42,841597.12,841597.12,252479.12,841597.12
426,0.001000,619,426,1,1,0,0,1,2,1.0000,8348.84,26401.34,841597.12,841597.12,84159.71,841597.12
426,0.001000,620,426,1,1,0,0,1,2,1.0000,22121.46,44868.10,841597.12,841597.12,252479.12,841597.12
432,0.001000,631,432,1,1,0,0,1,2,1.0000,28917.57,46804.26,841597.12,841597.12,336638.84,841597.12
435,0.001000,636,435,1,1,0,0,1,2,1.0000,5824.47,18418.60,841597.12,841597.12,84159.71,841597.12
441,0.001000,642,441,1,1,0,0,1,1,1.0000,841597.12,0.00,841597.12,841597.12,841597.12,841597.12
441,0.001000,642,441,1,1,0,0,1,2,1.0000,841597.12,0.00,841597.12,841597.12,841597.06,841597.12
449,0.001000,647,449,1,1,0,0,1,2,1.0000,16563.98,27207.97,841597.12,841597.12,252479.12,841597.12
449,0.001000,648,449,1,1,0,0,1,1,1.0000,241288.80,0.00,841597.25,841597.12,841597.12,841597.12
449,0.001000,648,449,1,1,0,0,1,2,1.0000,235835.72,168197.00,841597.25,841597.12,841597.06,841597.12
454,0.001000,652,454,1,1,0,0,1,1,1.0000,437050.09,0.00,841597.12,841597.12,841597.12,841597.12
454,0.001000,652,454,1,1,0,0,1,2,1.0000,360259.03,116092.10,841597.12,841597.12,841597.06,841597.12
458,0.001000,658,458,1,1,0,0,1,1,1.0000,841597.19,0.00,841597.25,841597.12,841597.12,841597.12
458,0.001000,658,458,1,1,0,0,1,2,1.0000,720014.75,82379.87,841597.25,841597.12,841597.06,841597.12
461,0.001000,663,461,1,1,0,0,1,2,1.0000,17091.88,37594.88,841597.12,841597.12,168319.42,841597.12
461,0.001000,664,461,1,1,0,0,1,1,1.0000,841597.19,0.00,841597.12,841597.12,841597.12,841597.12
461,0.001000,664,461,1,1,0,0,1,2,1.0000,739469.69,73290.55,841597.12,841597.12,841597.06,841597.12
462,0.001000,666,462,1,1,0,0,1,2,1.0000,8687.97,23766.99,841597.12,841597.12,168319.42,841597.12
463,0.001000,670,463,1,1,0,0,1,2,1.0000,21618.18,46807.58,841597.12,841597.12,252479.12,841597.12
464,0.001000,671,464,1,1,0,0,1,2,1.0000,957.64,2019.57,841597.12,841597.12,168319.42,841597.12
465,0.001000,674,465,1,1,0,0,1,2,1.0000,3497.65,11060.53,841597.12,841597.12,84159.71,841597.12
466,0.001000,676,466,1,1,0,0,1,2,1.0000,6833.40,14817.76,841597.12,841597.12,168319.42,841597.12
473,0.001000,680,473,1,1,0,0,1,2,1.0000,13433.23,42479.61,841597.12,841597.12,84159.71,841597.12
475,0.001000,684,475,1,1,0,0,1,2,1.0000,21545.40,51469.00,841597.12,841597.12,252479.12,841597.12
479,0.001000,687,479,1,1,0,0,1,2,1.0000,21540.92,33605.40,841597.12,841597.12,336638.84,841597.12
484,0.001000,693,484,1,1,0,0,1,2,1.0000,7048.13,20298.34,841597.12,841597.12,168319.42,841597.12
484,0.001000,695,484,1,1,0,0,1,2,1.0000,12090.92,25962.77,841597.12,841597.12,168319.42,841597.12
487,0.001000,698,487,1,1,0,0,1,2,1.0000,36107.21,56783.04,841597.12,841597.12,336638.84,841597.12
492,0.001000,704,492,1,1,0,0,1,1,1.0000,338380.06,0.00,841597.12,841597.12,841597.12,841597.12
492,0.001000,704,492,1,1,0,0,1,2,1.0000,360072.22,67224.47,841597.12,841597.12,841597.06,841597.12
494,0.001000,706,494,1,1,0,0,1,2,1.0000,5896.12,12488.68,841597.12,841597.12,252479.12,841597.12
496,0.001000,708,496,1,1,0,0,1,1,1.0000,50263.64,0.00,841597.12,841597.12,841597.12,841597.12
496,0.001000,708,496,1,1,0,0,1,2,1.0000,106460.92,77754.60,841597.12,841597.12,589118.00,841597.12
497,0.001000,709,497,1,1,0,0,1,1,1.0000,338380.06,0.00,841597.12,841597.12,841597.12,841597.12
497,0.001000,709,497,1,1,0,0,1,2,1.0000,385494.69,128233.43,841597.12,841597.12,841597.06,841597.12
502,0.001000,713,502,1,1,0,0,1,1,1.0000,747465.94,0.00,841597.06,841597.12,841597.12,841597.12
502,0.001000,713,502,1,1,0,0,1,2,1.0000,641203.12,114075.05,841597.06,841597.12,841597.06,841597.12
502,0.001000,714,502,1,1,0,0,1,1,1.0000,841597.19,0.00,841597.12,841597.12,841597.12,841597.12
502,0.001000,714,502,1,1,0,0,1,2,1.0000,809365.56,28667.94,841597.12,841597.12,841597.06,841597.12
505,0.001000,718,505,1,1,0,0,1,2,1.0000,13418.18,21241.13,841597.12,841597.12,420798.56,841597.12
508,0.001000,720,508,1,1,0,0,1,1,1.0000,241288.80,0.00,841597.25,841597.12,841597.12,841597.12
508,0.001000,720,508,1,1,0,0,1,2,1.0000,274291.97,73297.70,841597.25,841597.12,841597.06,841597.12
519,0.001000,737,519,1,1,0,0,1,2,1.0000,10765.07,34042.15,841597.12,841597.12,84159.71,841597.12
526,0.001000,745,526,1,1,0,0,1,2,1.0000,16651.57,25985.89,841597.12,841597.12,336638.84,841597.12
530,0.001000,749,530,1,1,0,0,1,2,1.0000,11395.22,24808.00,841597.12,841597.12,252479.12,841597.12
