EventId,SummaryId,Quantile,Loss
44,1,0.750000,1540517.750000
44,1,1.000000,2640834.000000
46,1,0.000000,0.000000
46,1,0.200000,12395.884766
46,1,0.400000,63159.828125
46,1,0.500000,132548.312500
46,1,0.750000,341343.593750
46,1,1.000000,434082.937500
48,1,0.000000,0.000000
48,1,0.200000,97345.179688
48,1,0.400000,243368.156250
48,1,0.500000,338476.187500
48,1,0.750000,442738.812500
48,1,1.000000,633140.687500
51,1,0.000000,854227.000000
51,1,0.200000,1234492.375000
51,1,0.400000,1278170.875000
51,1,0.500000,1305377.750000
51,1,0.750000,2185094.250000
51,1,1.000000,2986773.750000
64,1,0.000000,5958.301270
64,1,0.200000,60494.640625
64,1,0.400000,116235.781250
64,1,0.500000,149107.562500
64,1,0.750000,691540.375000
64,1,1.000000,1132660.750000
66,1,0.000000,964134.000000
66,1,0.200000,1616629.750000
66,1,0.400000,1688486.750000
66,1,0.500000,1723094.500000
66,1,0.750000,2301316.500000
66,1,1.000000,3264121.250000
72,1,0.000000,11174.575195
72,1,0.200000,179961.140625
72,1,0.400000,542763.125000
72,1,0.500000,586346.750000
72,1,0.750000,803793.125000
72,1,1.000000,2181741.500000
74,1,0.000000,10167.122070
74,1,0.200000,80228.859375
74,1,0.400000,198280.328125
74,1,0.500000,245983.828125
74,1,0.750000,591711.250000
74,1,1.000000,860338.125000
75,1,0.000000,0.000000
75,1,0.200000,11108.152344
75,1,0.400000,78290.453125
75,1,0.500000,166478.750000
75,1,0.750000,669764.625000
75,1,1.000000,1515754.250000
76,1,0.000000,25829.810547
76,1,0.200000,55536.902344
76,1,0.400000,113124.968750
76,1,0.500000,218393.062500
76,1,0.750000,542715.375000
76,1,1.000000,723123.937500
78,1,0.000000,0.000000
78,1,0.200000,0.000000
78,1,0.400000,142521.625000
78,1,0.500000,172846.265625
78,1,0.750000,386163.937500
78,1,1.000000,1703493.125000
79,1,0.000000,134880.000000
79,1,0.200000,244250.531250
79,1,0.400000,430698.968750
79,1,0.500000,516004.000000
79,1,0.750000,1161968.625000
79,1,1.000000,1437576.875000
84,1,0.000000,96521.625000
84,1,0.200000,376364.687500
84,1,0.400000,439326.593750
84,1,0.500000,548327.500000
84,1,0.750000,880848.625000
84,1,1.000000,1177443.500000
85,1,0.000000,0.000000
85,1,0.200000,15573.868164
85,1,0.400000,232899.593750
85,1,0.500000,363297.125000
85,1,0.750000,586652.750000
85,1,1.000000,800655.125000
87,1,0.000000,10499.574219
87,1,0.200000,29786.353516
87,1,0.400000,175909.203125
87,1,0.500000,279536.687500
87,1,0.750000,431762.500000
87,1,1.000000,625812.000000
89,1,0.000000,5116.670898
89,1,0.200000,63690.003906
89,1,0.400000,292128.781250
89,1,0.500000,298228.312500
89,1,0.750000,391808.812500
89,1,1.000000,1409208.375000
92,1,0.000000,0.000000
92,1,0.200000,13121.412109
92,1,0.400000,149345.250000
92,1,0.500000,192545.343750
92,1,0.750000,750248.625000
92,1,1.000000,1441327.750000
102,1,0.000000,0.000000
102,1,0.200000,66615.000000
102,1,0.400000,209561.687500
102,1,0.500000,293478.875000
102,1,0.750000,557169.937500
102,1,1.000000,597375.500000
105,1,0.000000,0.000000
105,1,0.200000,4492.424316
105,1,0.400000,103412.296875
105,1,0.500000,221722.687500
105,1,0.750000,623469.250000
105,1,1.000000,1303930.625000
109,1,0.000000,19873.029297
109,1,0.200000,73032.156250
109,1,0.400000,132018.390625
109,1,0.500000,177956.750000
109,1,0.750000,506251.437500
109,1,1.000000,981446.625000
115,1,0.000000,1211.187134
115,1,0.200000,332969.125000
115,1,0.400000,572488.812500
115,1,0.500000,717956.437500
115,1,0.750000,1058450.250000
115,1,1.000000,1740328.750000
116,1,0.000000,1354.593750
116,1,0.200000,137103.937500
116,1,0.400000,155060.406250
116,1,0.500000,198981.453125
116,1,0.750000,386318.937500
116,1,1.000000,1244259.375000
119,1,0.000000,0.000000
119,1,0.200000,134446.843750
119,1,0.400000,200856.296875
119,1,0.500000,250092.218750
119,1,0.750000,462208.625000
119,1,1.000000,1124107.500000
120,1,0.000000,1164.523804
120,1,0.200000,61171.777344
120,1,0.400000,211425.843750
120,1,0.500000,238971.140625
120,1,0.750000,467383.562500
120,1,1.000000,1235027.625000
125,1,0.000000,0.000000
125,1,0.200000,47876.480469
125,1,0.400000,170116.968750
125,1,0.500000,239379.468750
125,1,0.750000,311043.281250
125,1,1.000000,1521462.375000
132,1,0.000000,331.513733
132,1,0.200000,70330.804688
132,1,0.400000,257172.812500
132,1,0.500000,297919.187500
132,1,0.750000,377852.781250
132,1,1.000000,1233950.625000
134,1,0.000000,0.000000
134,1,0.200000,17580.970703
134,1,0.400000,131860.234375
134,1,0.500000,178012.625000
134,1,0.750000,332279.218750
134,1,1.000000,1906070.000000
137,1,0.000000,125057.437500
137,1,0.200000,218643.609375
137,1,0.400000,505877.906250
137,1,0.500000,608205.875000
137,1,0.750000,907871.375000
137,1,1.000000,1805566.125000
145,1,0.000000,0.000000
145,1,0.200000,13258.752930
145,1,0.400000,152775.828125
145,1,0.500000,219795.343750
145,1,0.750000,717334.812500
145,1,1.000000,843903.062500
147,1,0.000000,0.000000
147,1,0.200000,87755.757812
147,1,0.400000,127599.476562
147,1,0.500000,182484.234375
147,1,0.750000,449891.000000
147,1,1.000000,1496602.625000
148,1,0.000000,0.000000
148,1,0.200000,8041.223633
148,1,0.400000,68003.187500
148,1,0.500000,159714.890625
148,1,0.750000,520889.437500
148,1,1.000000,1926493.500000
149,1,0.000000,0.000000
149,1,0.200000,58239.371094
149,1,0.400000,207034.156250
149,1,0.500000,310938.000000
149,1,0.750000,549337.812500
149,1,1.000000,924670.812500
161,1,0.000000,16442.958984
161,1,0.200000,25484.017578
161,1,0.400000,107274.812500
161,1,0.500000,159672.437500
161,1,0.750000,724091.062500
161,1,1.000000,1191420.500000
162,1,0.000000,0.000000
162,1,0.200000,106128.898438
162,1,0.400000,287716.750000
162,1,0.500000,310593.843750
162,1,0.750000,547315.562500
162,1,1.000000,624386.625000
164,1,0.000000,31289.597656
164,1,0.200000,68564.929688
164,1,0.400000,87970.250000
164,1,0.500000,125733.859375
164,1,0.750000,392312.125000
164,1,1.000000,1141352.500000
166,1,0.000000,0.000000
166,1,0.200000,21850.326172
166,1,0.400000,75474.554688
166,1,0.500000,90482.484375
166,1,0.750000,206918.593750
166,1,1.000000,658566.562500
168,1,0.000000,0.000000
168,1,0.200000,61044.796875
168,1,0.400000,141705.187500
168,1,0.500000,248250.843750
168,1,0.750000,488797.781250
168,1,1.000000,1034052.875000
175,1,0.000000,3097.416504
175,1,0.200000,90032.101562
175,1,0.400000,93353.054688
175,1,0.500000,117749.515625
175,1,0.750000,558848.187500
175,1,1.000000,2039053.500000
177,1,0.000000,486993.406250
177,1,0.200000,899098.875000
177,1,0.400000,1219643.875000
177,1,0.500000,1272071.000000
177,1,0.750000,1810825.125000
177,1,1.000000,2603983.000000
178,1,0.000000,0.000000
178,1,0.200000,8600.980469
178,1,0.400000,184395.265625
178,1,0.500000,268792.500000
178,1,0.750000,356393.812500
178,1,1.000000,1091382.250000
183,1,0.000000,0.000000
183,1,0.200000,154933.140625
183,1,0.400000,262998.687500
183,1,0.500000,306165.375000
183,1,0.750000,443100.968750
183,1,1.000000,1095817.000000
187,1,0.000000,0.000000
187,1,0.200000,71111.054688
187,1,0.400000,276969.687500
187,1,0.500000,379769.062500
187,1,0.750000,571795.500000
187,1,1.000000,1223466.000000
192,1,0.000000,0.000000
192,1,0.200000,47551.269531
192,1,0.400000,107290.500000
192,1,0.500000,168823.218750
192,1,0.750000,299116.406250
192,1,1.000000,1926415.750000
195,1,0.000000,12480.646484
195,1,0.200000,107986.484375
195,1,0.400000,417028.156250
195,1,0.500000,477064.812500
195,1,0.750000,532730.687500
195,1,1.000000,662380.375000
196,1,0.000000,6572.641602
196,1,0.200000,76371.804688
196,1,0.400000,301766.250000
196,1,0.500000,379626.500000
196,1,0.750000,565069.000000
196,1,1.000000,946044.000000
211,1,0.000000,2184.952148
211,1,0.200000,71480.234375
211,1,0.400000,244933.484375
211,1,0.500000,269801.031250
211,1,0.750000,392841.906250
211,1,1.000000,749781.562500
213,1,0.000000,30977.488281
213,1,0.200000,43773.859375
213,1,0.400000,100579.921875
213,1,0.500000,217453.953125
213,1,0.750000,550575.250000
213,1,1.000000,1014401.437500
218,1,0.000000,301643.875000
218,1,0.200000,430958.343750
218,1,0.400000,677525.812500
218,1,0.500000,727166.437500
218,1,0.750000,1287444.500000
218,1,1.000000,2594494.750000
221,1,0.000000,2042.594849
221,1,0.200000,98615.828125
221,1,0.400000,212399.234375
221,1,0.500000,292250.593750
221,1,0.750000,514228.125000
221,1,1.000000,889744.875000
222,1,0.000000,0.000000
222,1,0.200000,4262.171875
222,1,0.400000,162224.281250
222,1,0.500000,235612.390625
222,1,0.750000,772559.500000
222,1,1.000000,1090344.500000
231,1,0.000000,33273.742188
231,1,0.200000,67177.820312
231,1,0.400000,111059.062500
231,1,0.500000,187816.406250
231,1,0.750000,638089.062500
231,1,1.000000,934218.375000
233,1,0.000000,3340264.000000
233,1,0.200000,3367086.500000
233,1,0.400000,3400000.000000
233,1,0.500000,3400000.000000
233,1,0.750000,3400000.000000
233,1,1.000000,3400000.000000
237,1,0.000000,42549.414062
237,1,0.200000,372078.718750
237,1,0.400000,518312.062500
237,1,0.500000,583820.125000
237,1,0.750000,673383.125000
237,1,1.000000,1424934.375000
241,1,0.000000,0.000000
241,1,0.200000,68220.765625
241,1,0.400000,255213.062500
241,1,0.500000,299008.312500
241,1,0.750000,435676.625000
241,1,1.000000,1131703.375000
244,1,0.000000,0.000000
244,1,0.200000,114403.382812
244,1,0.400000,153684.750000
244,1,0.500000,169604.781250
244,1,0.750000,424701.375000
244,1,1.000000,1563305.750000
249,1,0.000000,9283.562500
249,1,0.200000,92068.328125
249,1,0.400000,210862.531250
249,1,0.500000,278341.000000
249,1,0.750000,481511.000000
249,1,1.000000,850623.437500
254,1,0.000000,474201.343750
254,1,0.200000,819172.750000
254,1,0.400000,964052.437500
254,1,0.500000,1149372.500000
254,1,0.750000,1779175.750000
254,1,1.000000,2554751.000000
256,1,0.000000,0.000000
256,1,0.200000,94919.890625
256,1,0.400000,282067.343750
256,1,0.500000,317864.125000
256,1,0.750000,376713.562500
256,1,1.000000,1127439.125000
258,1,0.000000,0.000000
258,1,0.200000,27684.494141
258,1,0.400000,126480.195312
258,1,0.500000,228323.500000
258,1,0.750000,606955.500000
258,1,1.000000,744466.937500
261,1,0.000000,11944.241211
261,1,0.200000,73712.671875
261,1,0.400000,159073.343750
261,1,0.500000,254597.562500
261,1,0.750000,526914.875000
261,1,1.000000,750569.125000
282,1,0.000000,0.000000
282,1,0.200000,35117.140625
282,1,0.400000,147418.140625
282,1,0.500000,199930.843750
282,1,0.750000,267799.562500
282,1,1.000000,1304501.375000
283,1,0.000000,0.000000
283,1,0.200000,30065.144531
283,1,0.400000,217984.281250
283,1,0.500000,252096.250000
283,1,0.750000,688696.812500
283,1,1.000000,804171.375000
286,1,0.000000,0.000000
286,1,0.200000,13289.098633
286,1,0.400000,65251.753906
286,1,0.500000,90570.867188
286,1,0.750000,896742.625000
286,1,1.000000,1053909.250000
287,1,0.000000,49103.910156
287,1,0.200000,180722.390625
287,1,0.400000,243504.843750
287,1,0.500000,560950.000000
287,1,0.750000,1064574.750000
287,1,1.000000,1432882.250000
289,1,0.000000,0.000000
289,1,0.200000,735.578308
289,1,0.400000,194317.140625
289,1,0.500000,204165.640625
289,1,0.750000,807949.375000
289,1,1.000000,1078225.250000
290,1,0.000000,13432.087891
290,1,0.200000,69482.687500
290,1,0.400000,138064.718750
290,1,0.500000,147045.765625
290,1,0.750000,245711.046875
290,1,1.000000,1346777.500000
291,1,0.000000,880793.937500
291,1,0.200000,2317593.750000
291,1,0.400000,2904027.250000
291,1,0.500000,3067249.000000
291,1,0.750000,3229594.000000
291,1,1.000000,3375322.000000
292,1,0.000000,967382.125000
292,1,0.200000,1132199.750000
292,1,0.400000,1316005.625000
292,1,0.500000,1411009.250000
292,1,0.750000,2020199.875000
292,1,1.000000,2603958.250000
293,1,0.000000,0.000000
293,1,0.200000,82773.921875
293,1,0.400000,151203.718750
293,1,0.500000,298330.437500
293,1,0.750000,598940.500000
293,1,1.000000,864610.000000
294,1,0.000000,1710395.375000
294,1,0.200000,1874575.125000
294,1,0.400000,1975538.125000
294,1,0.500000,2216471.500000
294,1,0.750000,2743050.500000
294,1,1.000000,3020780.250000
297,1,0.000000,716.874146
297,1,0.200000,63236.238281
297,1,0.400000,144440.296875
297,1,0.500000,183414.468750
297,1,0.750000,668643.687500
297,1,1.000000,1144818.000000
301,1,0.000000,2165375.000000
301,1,0.200000,2789290.000000
301,1,0.400000,3064293.000000
301,1,0.500000,3159478.250000
301,1,0.750000,3337363.500000
301,1,1.000000,3373232.500000
307,1,0.000000,1261079.125000
307,1,0.200000,1342576.875000
307,1,0.400000,1402575.875000
307,1,0.500000,1492623.500000
307,1,0.750000,1894572.125000
307,1,1.000000,2519249.500000
309,1,0.000000,43314.835938
309,1,0.200000,145118.234375
309,1,0.400000,231662.843750
309,1,0.500000,279253.125000
309,1,0.750000,452096.375000
309,1,1.000000,772340.687500
310,1,0.000000,5936.744141
310,1,0.200000,86049.000000
310,1,0.400000,250355.343750
310,1,0.500000,317031.125000
310,1,0.750000,396659.812500
310,1,1.000000,1428941.750000
317,1,0.000000,786274.625000
317,1,0.200000,1504454.000000
317,1,0.400000,1678197.875000
317,1,0.500000,1744015.000000
317,1,0.750000,2470219.250000
317,1,1.000000,3126188.500000
320,1,0.000000,0.000000
320,1,0.200000,43719.160156
320,1,0.400000,236812.984375
320,1,0.500000,328839.375000
320,1,0.750000,567145.750000
320,1,1.000000,694743.625000
321,1,0.000000,3397.619873
321,1,0.200000,80529.460938
321,1,0.400000,124754.257812
321,1,0.500000,204016.546875
321,1,0.750000,411503.500000
321,1,1.000000,823163.625000
327,1,0.000000,0.000000
327,1,0.200000,23680.289062
327,1,0.400000,203205.765625
327,1,0.500000,307567.625000
327,1,0.750000,570836.937500
327,1,1.000000,900475.375000
328,1,0.000000,0.000000
328,1,0.200000,43430.992188
328,1,0.400000,158262.890625
328,1,0.500000,213535.156250
328,1,0.750000,365105.968750
328,1,1.000000,1521907.750000
333,1,0.000000,1714598.125000
333,1,0.200000,2020090.250000
333,1,0.400000,2384079.500000
333,1,0.500000,2596155.500000
333,1,0.750000,2976493.500000
333,1,1.000000,3157562.000000
335,1,0.000000,0.000000
335,1,0.200000,82321.210938
335,1,0.400000,183508.125000
335,1,0.500000,206576.906250
335,1,0.750000,378058.875000
335,1,1.000000,1422504.500000
336,1,0.000000,14583.689453
336,1,0.200000,32905.597656
336,1,0.400000,127697.171875
336,1,0.500000,206768.531250
336,1,0.750000,463854.875000
336,1,1.000000,1018449.875000
339,1,0.000000,0.000000
339,1,0.200000,87048.382812
339,1,0.400000,144651.656250
339,1,0.500000,182963.250000
339,1,0.750000,503334.500000
339,1,1.000000,623248.312500
345,1,0.000000,705.918396
345,1,0.200000,23632.923828
345,1,0.400000,92784.953125
345,1,0.500000,239557.593750
345,1,0.750000,490936.968750
345,1,1.000000,968348.625000
347,1,0.000000,0.000000
347,1,0.200000,0.000000
347,1,0.400000,46953.031250
347,1,0.500000,82849.726562
347,1,0.750000,338640.812500
347,1,1.000000,757845.562500
349,1,0.000000,0.000000
349,1,0.200000,45696.492188
349,1,0.400000,90560.453125
349,1,0.500000,144958.875000
349,1,0.750000,582333.375000
349,1,1.000000,1060116.750000
350,1,0.000000,1169.678711
350,1,0.200000,64876.683594
350,1,0.400000,126771.000000
350,1,0.500000,290747.750000
350,1,0.750000,588223.562500
350,1,1.000000,1078337.750000
359,1,0.000000,0.000000
359,1,0.200000,88625.421875
359,1,0.400000,346618.343750
359,1,0.500000,374317.062500
359,1,0.750000,448521.625000
359,1,1.000000,1003139.750000
360,1,0.000000,9316.212891
360,1,0.200000,27149.453125
360,1,0.400000,351201.562500
360,1,0.500000,392686.687500
360,1,0.750000,509665.656250
360,1,1.000000,1076615.375000
362,1,0.000000,0.000000
362,1,0.200000,8946.469727
362,1,0.400000,70181.007812
362,1,0.500000,188041.578125
362,1,0.750000,622833.687500
362,1,1.000000,1026679.125000
364,1,0.000000,0.000000
364,1,0.200000,92632.812500
364,1,0.400000,128362.265625
364,1,0.500000,167805.296875
364,1,0.750000,587840.750000
364,1,1.000000,1444152.625000
367,1,0.000000,7750.875000
367,1,0.200000,109448.609375
367,1,0.400000,147729.625000
367,1,0.500000,186418.750000
367,1,0.750000,339574.093750
367,1,1.000000,1431234.000000
369,1,0.000000,736613.750000
369,1,0.200000,900826.062500
369,1,0.400000,980067.000000
369,1,0.500000,1045729.750000
369,1,0.750000,1530918.750000
369,1,1.000000,2525372.750000
372,1,0.000000,0.000000
372,1,0.200000,40881.265625
372,1,0.400000,179461.843750
372,1,0.500000,251639.187500
372,1,0.750000,663010.437500
372,1,1.000000,1081981.500000
375,1,0.000000,0.000000
375,1,0.200000,93654.375000
375,1,0.400000,162346.453125
375,1,0.500000,275296.406250
375,1,0.750000,454452.062500
375,1,1.000000,1264604.250000
380,1,0.000000,0.000000
380,1,0.200000,88552.929688
380,1,0.400000,249733.000000
380,1,0.500000,308903.687500
380,1,0.750000,569891.062500
380,1,1.000000,1205398.500000
383,1,0.000000,5551.325195
383,1,0.200000,93756.070312
383,1,0.400000,164873.000000
383,1,0.500000,211918.812500
383,1,0.750000,462015.281250
383,1,1.000000,921193.937500
386,1,0.000000,0.000000
386,1,0.200000,100386.515625
386,1,0.400000,209817.093750
386,1,0.500000,284280.656250
386,1,0.750000,492815.562500
386,1,1.000000,912495.250000
389,1,0.000000,17629.181641
389,1,0.200000,137493.609375
389,1,0.400000,555628.875000
389,1,0.500000,673620.000000
389,1,0.750000,1163473.000000
389,1,1.000000,1848529.250000
394,1,0.000000,4739.142090
394,1,0.200000,65887.492188
394,1,0.400000,164828.265625
394,1,0.500000,234363.875000
394,1,0.750000,624733.500000
394,1,1.000000,928466.062500
400,1,0.000000,0.000000
400,1,0.200000,148239.078125
400,1,0.400000,229405.578125
400,1,0.500000,252129.953125
400,1,0.750000,382575.187500
400,1,1.000000,1067590.875000
402,1,0.000000,17382.429688
402,1,0.200000,112523.484375
402,1,0.400000,140917.937500
402,1,0.500000,288536.125000
402,1,0.750000,447071.625000
402,1,1.000000,1392129.750000
408,1,0.000000,1971961.125000
408,1,0.200000,2069033.000000
408,1,0.400000,2514462.000000
408,1,0.500000,2655169.000000
408,1,0.750000,2794809.500000
408,1,1.000000,3238033.500000
423,1,0.000000,57467.855469
423,1,0.200000,231432.250000
423,1,0.400000,498134.812500
423,1,0.500000,589157.000000
423,1,0.750000,789487.250000
423,1,1.000000,2058228.875000
424,1,0.000000,968308.625000
424,1,0.200000,1848482.125000
424,1,0.400000,2150094.250000
424,1,0.500000,2364660.000000
424,1,0.750000,2586358.500000
424,1,1.000000,3081688.000000
429,1,0.000000,68024.484375
429,1,0.200000,76464.648438
429,1,0.400000,313871.125000
429,1,0.500000,409325.406250
429,1,0.750000,511341.656250
429,1,1.000000,737560.750000
431,1,0.000000,1241941.500000
431,1,0.200000,1621760.125000
431,1,0.400000,2103617.750000
431,1,0.500000,2301842.750000
431,1,0.750000,2682477.500000
431,1,1.000000,3205886.750000
435,1,0.000000,357153.437500
435,1,0.200000,745412.437500
435,1,0.400000,956725.062500
435,1,0.500000,1222934.500000
435,1,0.750000,1713824.500000
435,1,1.000000,2539726.750000
441,1,0.000000,16479.371094
441,1,0.200000,40629.851562
441,1,0.400000,200450.859375
441,1,0.500000,341776.187500
441,1,0.750000,613068.625000
441,1,1.000000,1035636.312500
442,1,0.000000,19824.414062
442,1,0.200000,117199.648438
442,1,0.400000,152796.843750
442,1,0.500000,200797.093750
442,1,0.750000,548371.500000
442,1,1.000000,784933.000000
444,1,0.000000,0.000000
444,1,0.200000,2169.580322
444,1,0.400000,52638.128906
444,1,0.500000,93247.546875
444,1,0.750000,306492.218750
444,1,1.000000,583626.250000
445,1,0.000000,11999.372070
445,1,0.200000,60821.765625
445,1,0.400000,105534.187500
445,1,0.500000,179240.765625
445,1,0.750000,439332.156250
445,1,1.000000,1536494.375000
447,1,0.000000,0.000000
447,1,0.200000,0.000000
447,1,0.400000,101842.640625
447,1,0.500000,183439.750000
447,1,0.750000,238380.265625
447,1,1.000000,421251.687500
456,1,0.000000,26056.757812
456,1,0.200000,39557.500000
456,1,0.400000,107815.812500
456,1,0.500000,157343.343750
456,1,0.750000,638875.500000
456,1,1.000000,1142908.375000
458,1,0.000000,4139.189453
458,1,0.200000,118471.984375
458,1,0.400000,275780.718750
458,1,0.500000,297599.906250
458,1,0.750000,391041.937500
458,1,1.000000,908241.625000
460,1,0.000000,8101.219727
460,1,0.200000,70596.031250
460,1,0.400000,169134.171875
460,1,0.500000,253631.218750
460,1,0.750000,516280.437500
460,1,1.000000,1396802.250000
463,1,0.000000,0.000000
463,1,0.200000,11313.141602
463,1,0.400000,15437.388672
463,1,0.500000,32069.201172
463,1,0.750000,139086.187500
463,1,1.000000,1206823.125000
467,1,0.000000,0.000000
467,1,0.200000,28533.878906
467,1,0.400000,68108.882812
467,1,0.500000,107090.046875
467,1,0.750000,367827.687500
467,1,1.000000,997619.500000
468,1,0.000000,29630.445312
468,1,0.200000,195617.171875
468,1,0.400000,255937.718750
468,1,0.500000,279507.843750
468,1,0.750000,359005.468750
468,1,1.000000,808785.000000
477,1,0.000000,0.000000
477,1,0.200000,18502.107422
477,1,0.400000,57403.671875
477,1,0.500000,79183.468750
477,1,0.750000,521249.968750
477,1,1.000000,1713501.750000
485,1,0.000000,11001.437500
485,1,0.200000,24763.976562
485,1,0.400000,111705.437500
485,1,0.500000,180558.578125
485,1,0.750000,650491.937500
485,1,1.000000,897204.187500
487,1,0.000000,0.000000
487,1,0.200000,18806.238281
487,1,0.400000,181211.500000
487,1,0.500000,287111.281250
487,1,0.750000,447822.406250
487,1,1.000000,1684409.500000
494,1,0.000000,0.000000
494,1,0.200000,99845.578125
494,1,0.400000,148883.343750
494,1,0.500000,233155.609375
494,1,0.750000,525511.062500
494,1,1.000000,904971.312500
497,1,0.000000,0.000000
497,1,0.200000,121025.875000
497,1,0.400000,219270.484375
497,1,0.500000,275053.437500
497,1,0.750000,381889.593750
497,1,1.000000,982559.062500
498,1,0.000000,0.000000
498,1,0.200000,51909.476562
498,1,0.400000,86371.906250
498,1,0.500000,212513.593750
498,1,0.750000,413210.875000
498,1,1.000000,1304784.375000
500,1,0.000000,2445543.000000
500,1,0.200000,2556960.500000
500,1,0.400000,2694648.250000
500,1,0.500000,2872412.750000
500,1,0.750000,3074389.750000
500,1,1.000000,3396371.000000
502,1,0.000000,3038.986572
502,1,0.200000,52255.164062
502,1,0.400000,158904.531250
502,1,0.500000,223515.375000
502,1,0.750000,471336.375000
502,1,1.000000,1575622.375000
506,1,0.000000,5585.989258
506,1,0.200000,73950.750000
506,1,0.400000,197531.546875
506,1,0.500000,305313.312500
506,1,0.750000,506150.593750
506,1,1.000000,809801.750000
510,1,0.000000,0.000000
510,1,0.200000,20305.078125
510,1,0.400000,208280.171875
510,1,0.500000,247002.500000
510,1,0.750000,589146.250000
510,1,1.000000,819593.312500
514,1,0.000000,0.000000
514,1,0.200000,82758.328125
514,1,0.400000,163046.265625
514,1,0.500000,206425.500000
514,1,0.750000,488803.625000
514,1,1.000000,2302133.750000
517,1,0.000000,2034.465698
517,1,0.200000,50990.265625
517,1,0.400000,113592.671875
517,1,0.500000,161014.312500
517,1,0.750000,602310.750000
517,1,1.000000,1158193.625000
521,1,0.000000,6387.797363
521,1,0.200000,35211.214844
521,1,0.400000,188179.828125
521,1,0.500000,238398.000000
521,1,0.750000,325850.906250
521,1,1.000000,1606298.125000
524,1,0.000000,0.000000
524,1,0.200000,86364.187500
524,1,0.400000,206520.203125
524,1,0.500000,245694.718750
524,1,0.750000,474533.562500
524,1,1.000000,756073.000000
533,1,0.000000,1004648.312500
533,1,0.200000,1086184.000000
533,1,0.400000,1527887.500000
533,1,0.500000,1631978.750000
533,1,0.750000,2141937.750000
533,1,1.000000,2287505.500000
535,1,0.000000,0.000000
535,1,0.200000,111381.765625
535,1,0.400000,205604.328125
535,1,0.500000,219979.968750
535,1,0.750000,439298.531250
535,1,1.000000,1053286.125000
538,1,0.000000,0.000000
538,1,0.200000,0.000000
538,1,0.400000,36517.023438
538,1,0.500000,58957.375000
538,1,0.750000,312045.375000
538,1,1.000000,591814.000000
539,1,0.000000,42687.664062
539,1,0.200000,143068.421875
539,1,0.400000,172352.671875
539,1,0.500000,280156.937500
539,1,0.750000,457685.312500
539,1,1.000000,641204.000000
543,1,0.000000,0.000000
543,1,0.200000,0.000000
543,1,0.400000,42742.609375
543,1,0.500000,78753.046875
