EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
89,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
89,1,2,0.001000,0.200000,12234.324219,37109.199219,841597.125000,841597.125000,168319.421875,841597.125000
92,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
92,1,2,0.001000,0.300000,19330.449219,45265.101562,841597.125000,841597.125000,252479.156250,841597.125000
102,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
102,1,2,0.001000,0.300000,15501.544922,31435.082031,841597.125000,841597.125000,252479.156250,841597.125000
105,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
105,1,2,0.001000,0.400000,20874.859375,30107.236328,841597.125000,841597.125000,336638.843750,841597.125000
109,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
109,1,2,0.001000,0.200000,13546.291992,39162.332031,841597.125000,841597.125000,168319.421875,841597.125000
115,1,1,0.001000,0.000000,50263.656250,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
115,1,2,0.001000,0.500000,71628.304688,80903.421875,841597.125000,841597.125000,420798.562500,841597.125000
116,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
116,1,2,0.001000,0.200000,19800.826172,57801.714844,841597.125000,841597.125000,168319.421875,841597.125000
119,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
119,1,2,0.001000,0.300000,8328.991211,17472.324219,841597.125000,841597.125000,252479.156250,841597.125000
120,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
120,1,2,0.001000,0.200000,15872.013672,33461.507812,841597.125000,841597.125000,168319.421875,841597.125000
125,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
125,1,2,0.001000,0.200000,3971.518799,8778.058594,841597.125000,841597.125000,168319.421875,841597.125000
132,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
132,1,2,0.001000,0.200000,24251.437500,51294.882812,841597.125000,841597.125000,168319.421875,841597.125000
134,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
134,1,2,0.001000,0.200000,6444.750977,18200.908203,841597.125000,841597.125000,168319.421875,841597.125000
137,1,1,0.001000,0.000000,50263.656250,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
137,1,2,0.001000,0.800000,73198.515625,61019.632812,841597.125000,841597.125000,673277.625000,841597.125000
145,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
145,1,2,0.001000,0.200000,12097.098633,25909.505859,841597.125000,841597.125000,168319.421875,841597.125000
147,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
147,1,2,0.001000,0.400000,14685.662109,21377.134766,841597.125000,841597.125000,336638.843750,841597.125000
148,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
148,1,2,0.001000,0.300000,21865.101562,51942.296875,841597.125000,841597.125000,252479.156250,841597.125000
149,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
149,1,2,0.001000,0.300000,10136.430664,18561.298828,841597.125000,841597.125000,252479.156250,841597.125000
161,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
161,1,2,0.001000,0.100000,10743.340820,33973.425781,841597.125000,841597.125000,84159.710938,841597.125000
162,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
162,1,2,0.001000,0.200000,16272.341797,40029.558594,841597.125000,841597.125000,168319.421875,841597.125000
164,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
164,1,2,0.001000,0.400000,24641.423828,37238.031250,841597.125000,841597.125000,336638.843750,841597.125000
166,1,1,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
166,1,2,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
168,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
168,1,2,0.001000,0.200000,10416.664062,24551.300781,841597.125000,841597.125000,168319.421875,841597.125000
175,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
175,1,2,0.001000,0.200000,12696.820312,27661.804688,841597.125000,841597.125000,168319.421875,841597.125000
177,1,1,0.001000,0.000000,241288.796875,0.000000,841597.250000,841597.125000,841597.125000,841597.125000
177,1,2,0.001000,1.000000,238462.468750,109565.039062,841597.250000,841597.125000,841597.125000,841597.125000
178,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
178,1,2,0.001000,0.300000,3871.344482,7089.384766,841597.125000,841597.125000,252479.156250,841597.125000
183,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
183,1,2,0.001000,0.200000,12752.345703,37952.625000,841597.125000,841597.125000,168319.421875,841597.125000
187,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
187,1,2,0.001000,0.200000,10326.294922,29640.015625,841597.125000,841597.125000,168319.421875,841597.125000
192,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
192,1,2,0.001000,0.200000,29598.531250,64986.785156,841597.125000,841597.125000,168319.421875,841597.125000
195,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
195,1,2,0.001000,0.200000,27095.755859,62048.101562,841597.125000,841597.125000,168319.421875,841597.125000
196,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
196,1,2,0.001000,0.200000,14592.476562,31236.095703,841597.125000,841597.125000,168319.421875,841597.125000
211,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
211,1,2,0.001000,0.100000,18514.480469,58547.929688,841597.125000,841597.125000,84159.710938,841597.125000
213,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
213,1,2,0.001000,0.300000,13402.052734,23029.150391,841597.125000,841597.125000,252479.156250,841597.125000
218,1,1,0.001000,0.000000,144197.484375,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
218,1,2,0.001000,0.900000,141619.281250,93015.007812,841597.125000,841597.125000,757437.375000,841597.125000
221,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
221,1,2,0.001000,0.300000,13329.000000,37333.832031,841597.125000,841597.125000,252479.156250,841597.125000
222,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
222,1,2,0.001000,0.300000,10487.013672,30540.486328,841597.125000,841597.125000,252479.156250,841597.125000
231,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
231,1,2,0.001000,0.300000,16112.659180,29664.988281,841597.125000,841597.125000,252479.156250,841597.125000
233,1,1,0.001000,0.000000,841597.187500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
233,1,2,0.001000,1.000000,832376.750000,9678.470703,841597.125000,841597.125000,841597.125000,841597.125000
237,1,1,0.001000,0.000000,50263.656250,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
237,1,2,0.001000,0.500000,63002.539062,88456.390625,841597.125000,841597.125000,420798.562500,841597.125000
241,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
241,1,2,0.001000,0.200000,9135.037109,21005.234375,841597.125000,841597.125000,168319.421875,841597.125000
244,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
244,1,2,0.001000,0.200000,6091.409180,16416.583984,841597.125000,841597.125000,168319.421875,841597.125000
249,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
249,1,2,0.001000,0.300000,4250.630371,7601.700195,841597.125000,841597.125000,252479.156250,841597.125000
254,1,1,0.001000,0.000000,241288.796875,0.000000,841597.250000,841597.125000,841597.125000,841597.125000
254,1,2,0.001000,1.000000,236794.218750,146068.109375,841597.250000,841597.125000,841597.125000,841597.125000
256,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
256,1,2,0.001000,0.500000,21252.335938,43659.207031,841597.125000,841597.125000,420798.562500,841597.125000
258,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
258,1,2,0.001000,0.200000,15854.564453,41174.679688,841597.125000,841597.125000,168319.421875,841597.125000
261,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
261,1,2,0.001000,0.200000,10068.424805,22420.339844,841597.125000,841597.125000,168319.421875,841597.125000
282,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
282,1,2,0.001000,0.100000,9880.697266,31245.507812,841597.125000,841597.125000,84159.710938,841597.125000
283,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
283,1,2,0.001000,0.300000,17089.812500,34057.847656,841597.125000,841597.125000,252479.156250,841597.125000
286,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
286,1,2,0.001000,0.300000,12878.164062,23409.878906,841597.125000,841597.125000,252479.156250,841597.125000
287,1,1,0.001000,0.000000,50263.656250,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
287,1,2,0.001000,0.700000,69993.507812,79272.125000,841597.125000,841597.125000,589117.937500,841597.125000
289,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
289,1,2,0.001000,0.300000,16095.820312,28387.466797,841597.125000,841597.125000,252479.156250,841597.125000
290,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
290,1,2,0.001000,0.200000,27582.912109,70450.601562,841597.125000,841597.125000,168319.421875,841597.125000
291,1,1,0.001000,0.000000,747465.875000,0.000000,841597.062500,841597.125000,841597.125000,841597.125000
291,1,2,0.001000,1.000000,658763.375000,75610.921875,841597.062500,841597.125000,841597.125000,841597.125000
292,1,1,0.001000,0.000000,338380.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
292,1,2,0.001000,1.000000,329126.687500,122355.414062,841597.125000,841597.125000,841597.125000,841597.125000
293,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
293,1,2,0.001000,0.200000,4622.157715,10645.089844,841597.125000,841597.125000,168319.421875,841597.125000
294,1,1,0.001000,0.000000,531773.250000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
294,1,2,0.001000,1.000000,485411.343750,111390.953125,841597.125000,841597.125000,841597.125000,841597.125000
297,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
297,1,2,0.001000,0.200000,12261.928711,33556.171875,841597.125000,841597.125000,168319.421875,841597.125000
301,1,1,0.001000,0.000000,841597.187500,0.000000,841597.250000,841597.125000,841597.125000,841597.125000
301,1,2,0.001000,1.000000,703924.687500,90778.625000,841597.250000,841597.125000,841597.125000,841597.125000
307,1,1,0.001000,0.000000,338380.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
307,1,2,0.001000,1.000000,324522.312500,115199.937500,841597.125000,841597.125000,841597.125000,841597.125000
309,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
309,1,2,0.001000,0.300000,19892.035156,35671.945312,841597.125000,841597.125000,252479.156250,841597.125000
310,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
310,1,2,0.001000,0.300000,22935.589844,55317.582031,841597.125000,841597.125000,252479.156250,841597.125000
317,1,1,0.001000,0.000000,437050.093750,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
317,1,2,0.001000,1.000000,417046.250000,60483.335938,841597.125000,841597.125000,841597.125000,841597.125000
320,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
320,1,2,0.001000,0.200000,15949.990234,34013.601562,841597.125000,841597.125000,168319.421875,841597.125000
321,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
321,1,2,0.001000,0.300000,20103.546875,50653.250000,841597.125000,841597.125000,252479.156250,841597.125000
327,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
327,1,2,0.001000,0.300000,10589.363281,25974.423828,841597.125000,841597.125000,252479.156250,841597.125000
328,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
328,1,2,0.001000,0.300000,20095.476562,34757.433594,841597.125000,841597.125000,252479.156250,841597.125000
333,1,1,0.001000,0.000000,630443.187500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
333,1,2,0.001000,1.000000,566741.562500,116595.445312,841597.125000,841597.125000,841597.125000,841597.125000
335,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
335,1,2,0.001000,0.100000,328.808655,1039.784180,841597.125000,841597.125000,84159.710938,841597.125000
336,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
336,1,2,0.001000,0.300000,25143.839844,45709.628906,841597.125000,841597.125000,252479.156250,841597.125000
339,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
339,1,2,0.001000,0.300000,14638.220703,30526.818359,841597.125000,841597.125000,252479.156250,841597.125000
345,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
345,1,2,0.001000,0.200000,13865.948242,30283.974609,841597.125000,841597.125000,168319.421875,841597.125000
347,1,1,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
347,1,2,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
349,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
349,1,2,0.001000,0.300000,6182.796387,11451.835938,841597.125000,841597.125000,252479.156250,841597.125000
350,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
350,1,2,0.001000,0.200000,982.841492,2281.626465,841597.125000,841597.125000,168319.421875,841597.125000
359,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
359,1,2,0.001000,0.300000,21309.718750,40491.152344,841597.125000,841597.125000,252479.156250,841597.125000
360,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
360,1,2,0.001000,0.200000,18277.902344,39932.062500,841597.125000,841597.125000,168319.421875,841597.125000
362,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
362,1,2,0.001000,0.200000,6647.981445,14028.931641,841597.125000,841597.125000,168319.421875,841597.125000
364,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
364,1,2,0.001000,0.200000,11493.247070,24863.669922,841597.125000,841597.125000,168319.421875,841597.125000
367,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
367,1,2,0.001000,0.100000,6339.377930,20046.873047,841597.125000,841597.125000,84159.710938,841597.125000
369,1,1,0.001000,0.000000,241288.796875,0.000000,841597.250000,841597.125000,841597.125000,841597.125000
369,1,2,0.001000,1.000000,230482.328125,92421.453125,841597.250000,841597.125000,841597.125000,841597.125000
372,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
372,1,2,0.001000,0.200000,11126.442383,24049.160156,841597.125000,841597.125000,168319.421875,841597.125000
375,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
375,1,2,0.001000,0.300000,18749.806641,36818.554688,841597.125000,841597.125000,252479.156250,841597.125000
380,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
380,1,2,0.001000,0.200000,11874.629883,35731.746094,841597.125000,841597.125000,168319.421875,841597.125000
383,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
383,1,2,0.001000,0.100000,23470.636719,74220.671875,841597.125000,841597.125000,84159.710938,841597.125000
386,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
386,1,2,0.001000,0.300000,15132.159180,39125.050781,841597.125000,841597.125000,252479.156250,841597.125000
389,1,1,0.001000,0.000000,50263.656250,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
389,1,2,0.001000,0.500000,72494.265625,109697.109375,841597.125000,841597.125000,420798.562500,841597.125000
394,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
394,1,2,0.001000,0.300000,17748.759766,30011.337891,841597.125000,841597.125000,252479.156250,841597.125000
400,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
400,1,2,0.001000,0.200000,6453.234375,16885.437500,841597.125000,841597.125000,168319.421875,841597.125000
402,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
402,1,2,0.001000,0.300000,14966.468750,33713.878906,841597.125000,841597.125000,252479.156250,841597.125000
408,1,1,0.001000,0.000000,630443.250000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
408,1,2,0.001000,1.000000,571433.875000,131816.437500,841597.125000,841597.125000,841597.125000,841597.125000
423,1,1,0.001000,0.000000,50263.656250,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
423,1,2,0.001000,0.700000,63365.875000,89070.796875,841597.125000,841597.125000,589117.937500,841597.125000
424,1,1,0.001000,0.000000,531773.250000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
424,1,2,0.001000,1.000000,490616.250000,116055.593750,841597.125000,841597.125000,841597.125000,841597.125000
429,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
429,1,2,0.001000,0.200000,13805.187500,31946.625000,841597.125000,841597.125000,168319.421875,841597.125000
431,1,1,0.001000,0.000000,531773.250000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
431,1,2,0.001000,1.000000,492112.937500,116363.257812,841597.125000,841597.125000,841597.125000,841597.125000
435,1,1,0.001000,0.000000,241288.812500,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
435,1,2,0.001000,1.000000,232207.750000,103944.039062,841597.187500,841597.125000,841597.125000,841597.125000
441,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
441,1,2,0.001000,0.300000,18956.832031,38000.371094,841597.125000,841597.125000,252479.156250,841597.125000
442,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
442,1,2,0.001000,0.200000,12000.247070,27271.509766,841597.125000,841597.125000,168319.421875,841597.125000
444,1,1,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
444,1,2,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
445,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
445,1,2,0.001000,0.200000,28583.541016,73518.156250,841597.125000,841597.125000,168319.421875,841597.125000
447,1,1,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
447,1,2,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
456,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
456,1,2,0.001000,0.300000,17997.574219,34240.363281,841597.125000,841597.125000,252479.156250,841597.125000
458,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
458,1,2,0.001000,0.100000,8916.845703,28197.541016,841597.125000,841597.125000,84159.710938,841597.125000
460,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
460,1,2,0.001000,0.200000,29597.316406,65611.875000,841597.125000,841597.125000,168319.421875,841597.125000
463,1,1,0.001000,0.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
463,1,2,0.001000,0.100000,5159.726562,16316.488281,348247.062500,841597.250000,84159.726562,841597.250000
467,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
467,1,2,0.001000,0.300000,18335.894531,50824.609375,841597.125000,841597.125000,252479.156250,841597.125000
468,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
468,1,2,0.001000,0.200000,17368.775391,38318.960938,841597.125000,841597.125000,168319.421875,841597.125000
477,1,1,0.001000,0.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
