EventId,SummaryId,SampleType,EventRate,ChanceOfLoss,MeanLoss,SDLoss,MaxLoss,FootprintExposure,MeanImpactedExposure,MaxImpactedExposure
79,1,2,0.001000,1.000000,69474.234375,42448.593750,841597.125000,841597.125000,841597.125000,841597.125000
84,1,1,0.001000,1.000000,50263.644531,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
84,1,2,0.001000,1.000000,54865.125000,80547.710938,841597.125000,841597.125000,504958.250000,841597.125000
85,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
85,1,2,0.001000,1.000000,12244.484375,36546.316406,841597.125000,841597.125000,168319.421875,841597.125000
87,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
87,1,2,0.001000,1.000000,8636.515625,24873.857422,841597.125000,841597.125000,168319.421875,841597.125000
89,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
89,1,2,0.001000,1.000000,13837.357422,37078.796875,841597.125000,841597.125000,168319.421875,841597.125000
92,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
92,1,2,0.001000,1.000000,27795.474609,45097.050781,841597.125000,841597.125000,252479.156250,841597.125000
102,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
102,1,2,0.001000,1.000000,26304.496094,47606.308594,841597.125000,841597.125000,252479.156250,841597.125000
105,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
105,1,2,0.001000,1.000000,28113.349609,48382.378906,841597.125000,841597.125000,252479.156250,841597.125000
109,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
109,1,2,0.001000,1.000000,15879.706055,33668.828125,841597.125000,841597.125000,168319.421875,841597.125000
115,1,1,0.001000,1.000000,50263.640625,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
115,1,2,0.001000,1.000000,54862.355469,59884.859375,841597.125000,841597.125000,589117.937500,841597.125000
116,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
116,1,2,0.001000,1.000000,15800.423828,33327.191406,841597.125000,841597.125000,168319.421875,841597.125000
119,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
119,1,2,0.001000,1.000000,8679.689453,18488.738281,841597.125000,841597.125000,168319.421875,841597.125000
120,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
120,1,2,0.001000,1.000000,4233.015137,13385.969727,841597.125000,841597.125000,84159.710938,841597.125000
125,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
125,1,2,0.001000,1.000000,6541.136719,20684.890625,841597.125000,841597.125000,84159.710938,841597.125000
132,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
132,1,2,0.001000,1.000000,15774.934570,43124.996094,841597.125000,841597.125000,252479.156250,841597.125000
134,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
134,1,2,0.001000,1.000000,6519.196289,14890.442383,841597.125000,841597.125000,168319.421875,841597.125000
137,1,1,0.001000,1.000000,50263.640625,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
137,1,2,0.001000,1.000000,25465.392578,26410.914062,841597.125000,841597.125000,504958.250000,841597.125000
145,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
145,1,2,0.001000,1.000000,14632.543945,29461.412109,841597.125000,841597.125000,336638.843750,841597.125000
147,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
147,1,2,0.001000,1.000000,26995.855469,46852.425781,841597.125000,841597.125000,336638.843750,841597.125000
148,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
148,1,2,0.001000,1.000000,53087.148438,65075.199219,841597.125000,841597.125000,504958.250000,841597.125000
149,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
149,1,2,0.001000,1.000000,12229.443359,27361.541016,841597.125000,841597.125000,252479.156250,841597.125000
161,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
161,1,2,0.001000,1.000000,3870.587402,8201.382812,841597.125000,841597.125000,168319.421875,841597.125000
162,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
162,1,2,0.001000,1.000000,16584.013672,32601.462891,841597.125000,841597.125000,252479.156250,841597.125000
164,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
164,1,2,0.001000,1.000000,21551.316406,65178.828125,841597.125000,841597.125000,168319.421875,841597.125000
166,1,1,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
166,1,2,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
168,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
168,1,2,0.001000,1.000000,15852.388672,33136.867188,841597.125000,841597.125000,252479.156250,841597.125000
175,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
175,1,2,0.001000,1.000000,31119.660156,46173.085938,841597.125000,841597.125000,336638.843750,841597.125000
177,1,1,0.001000,1.000000,241288.812500,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
177,1,2,0.001000,1.000000,176159.593750,88134.625000,841597.187500,841597.125000,841597.125000,841597.125000
178,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
178,1,2,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
183,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
183,1,2,0.001000,1.000000,5265.626953,16651.375000,841597.125000,841597.125000,84159.710938,841597.125000
187,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
187,1,2,0.001000,1.000000,8459.012695,26749.746094,841597.125000,841597.125000,84159.710938,841597.125000
192,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
192,1,2,0.001000,1.000000,30891.707031,43483.398438,841597.125000,841597.125000,336638.843750,841597.125000
195,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
195,1,2,0.001000,1.000000,13774.004883,30808.521484,841597.125000,841597.125000,168319.421875,841597.125000
196,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
196,1,2,0.001000,1.000000,17668.562500,55872.898438,841597.125000,841597.125000,84159.710938,841597.125000
211,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
211,1,2,0.001000,1.000000,5325.350586,11705.531250,841597.125000,841597.125000,252479.156250,841597.125000
213,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
213,1,2,0.001000,1.000000,10939.263672,28402.054688,841597.125000,841597.125000,168319.421875,841597.125000
218,1,1,0.001000,1.000000,144197.484375,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
218,1,2,0.001000,1.000000,131813.734375,112457.062500,841597.125000,841597.125000,757437.375000,841597.125000
221,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
221,1,2,0.001000,1.000000,4560.562500,10381.918945,841597.125000,841597.125000,168319.421875,841597.125000
222,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
222,1,2,0.001000,1.000000,19419.828125,21843.773438,841597.125000,841597.125000,504958.250000,841597.125000
231,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
231,1,2,0.001000,1.000000,14580.304688,30095.531250,841597.125000,841597.125000,252479.156250,841597.125000
233,1,1,0.001000,1.000000,841597.187500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
233,1,2,0.001000,1.000000,835560.875000,8454.461914,841597.125000,841597.125000,841597.125000,841597.125000
237,1,1,0.001000,1.000000,50263.640625,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
237,1,2,0.001000,1.000000,64117.710938,107619.476562,841597.125000,841597.125000,420798.562500,841597.125000
241,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
241,1,2,0.001000,1.000000,22561.675781,71346.281250,841597.125000,841597.125000,84159.710938,841597.125000
244,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
244,1,2,0.001000,1.000000,2719.167480,8598.762695,841597.125000,841597.125000,84159.710938,841597.125000
249,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
249,1,2,0.001000,1.000000,14872.406250,26329.437500,841597.125000,841597.125000,252479.156250,841597.125000
254,1,1,0.001000,1.000000,241288.812500,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
254,1,2,0.001000,1.000000,212947.296875,88586.710938,841597.187500,841597.125000,841597.125000,841597.125000
256,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
256,1,2,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,0.000000,0.000000
258,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
258,1,2,0.001000,1.000000,1594.151367,5041.149414,841597.125000,841597.125000,84159.710938,841597.125000
261,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
261,1,2,0.001000,1.000000,46513.445312,56492.031250,841597.125000,841597.125000,420798.562500,841597.125000
282,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
282,1,2,0.001000,1.000000,14665.603516,27151.433594,841597.125000,841597.125000,252479.156250,841597.125000
283,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
283,1,2,0.001000,1.000000,25190.470703,49491.531250,841597.125000,841597.125000,252479.156250,841597.125000
286,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
286,1,2,0.001000,1.000000,24882.583984,45402.015625,841597.125000,841597.125000,336638.843750,841597.125000
287,1,1,0.001000,1.000000,50263.644531,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
287,1,2,0.001000,1.000000,71131.523438,59137.992188,841597.125000,841597.125000,673277.625000,841597.125000
289,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
289,1,2,0.001000,1.000000,65893.093750,100322.304688,841597.125000,841597.125000,336638.843750,841597.125000
290,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
290,1,2,0.001000,1.000000,10305.779297,28537.789062,841597.125000,841597.125000,168319.421875,841597.125000
291,1,1,0.001000,1.000000,747465.937500,0.000000,841597.062500,841597.125000,841597.125000,841597.125000
291,1,2,0.001000,1.000000,669271.250000,85073.179688,841597.062500,841597.125000,841597.125000,841597.125000
292,1,1,0.001000,1.000000,338380.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
292,1,2,0.001000,1.000000,381089.375000,103946.718750,841597.125000,841597.125000,841597.125000,841597.125000
293,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
293,1,2,0.001000,1.000000,7017.603027,22191.609375,841597.125000,841597.125000,84159.710938,841597.125000
294,1,1,0.001000,1.000000,531773.312500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
294,1,2,0.001000,1.000000,518512.906250,126031.757812,841597.125000,841597.125000,841597.125000,841597.125000
297,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
297,1,2,0.001000,1.000000,10634.057617,32976.875000,841597.125000,841597.125000,168319.421875,841597.125000
301,1,1,0.001000,1.000000,841597.125000,0.000000,841597.250000,841597.125000,841597.125000,841597.125000
301,1,2,0.001000,1.000000,756342.750000,56034.312500,841597.250000,841597.125000,841597.125000,841597.125000
307,1,1,0.001000,1.000000,338380.062500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
307,1,2,0.001000,1.000000,302754.750000,123034.187500,841597.125000,841597.125000,757437.375000,841597.125000
309,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
309,1,2,0.001000,1.000000,10558.892578,26629.363281,841597.125000,841597.125000,168319.421875,841597.125000
310,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
310,1,2,0.001000,1.000000,1545.444336,3259.020020,841597.125000,841597.125000,168319.421875,841597.125000
317,1,1,0.001000,1.000000,437050.093750,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
317,1,2,0.001000,1.000000,435882.250000,103343.914062,841597.125000,841597.125000,841597.125000,841597.125000
320,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
320,1,2,0.001000,1.000000,5137.561035,16246.394531,841597.125000,841597.125000,84159.710938,841597.125000
321,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
321,1,2,0.001000,1.000000,22792.019531,35713.980469,841597.125000,841597.125000,336638.843750,841597.125000
327,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
327,1,2,0.001000,1.000000,21742.931641,38553.859375,841597.125000,841597.125000,252479.156250,841597.125000
328,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
328,1,2,0.001000,1.000000,1272.727417,4024.717529,841597.125000,841597.125000,84159.710938,841597.125000
333,1,1,0.001000,1.000000,630443.312500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
333,1,2,0.001000,1.000000,575892.875000,81557.062500,841597.125000,841597.125000,841597.125000,841597.125000
335,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
335,1,2,0.001000,1.000000,17211.363281,39616.144531,841597.125000,841597.125000,252479.156250,841597.125000
336,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
336,1,2,0.001000,1.000000,14359.379883,45408.343750,841597.125000,841597.125000,84159.710938,841597.125000
339,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
339,1,2,0.001000,1.000000,12157.430664,26422.203125,841597.125000,841597.125000,252479.156250,841597.125000
345,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
345,1,2,0.001000,1.000000,23485.634766,60095.664062,841597.125000,841597.125000,168319.421875,841597.125000
347,1,1,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
347,1,2,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
349,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
349,1,2,0.001000,1.000000,13455.662109,30375.398438,841597.125000,841597.125000,168319.421875,841597.125000
350,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
350,1,2,0.001000,1.000000,5818.937500,12798.545898,841597.125000,841597.125000,252479.156250,841597.125000
359,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
359,1,2,0.001000,1.000000,21364.878906,55773.988281,841597.125000,841597.125000,168319.421875,841597.125000
360,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
360,1,2,0.001000,1.000000,13880.206055,31645.552734,841597.125000,841597.125000,252479.156250,841597.125000
362,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
362,1,2,0.001000,1.000000,3282.322266,10379.614258,841597.125000,841597.125000,84159.710938,841597.125000
364,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
364,1,2,0.001000,1.000000,48768.695312,78132.703125,841597.125000,841597.125000,336638.843750,841597.125000
367,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
367,1,2,0.001000,1.000000,501.729401,1586.607666,841597.125000,841597.125000,84159.710938,841597.125000
369,1,1,0.001000,1.000000,241288.812500,0.000000,841597.187500,841597.125000,841597.125000,841597.125000
369,1,2,0.001000,1.000000,205889.296875,135592.640625,841597.187500,841597.125000,757437.375000,841597.125000
372,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
372,1,2,0.001000,1.000000,4934.638672,10686.154297,841597.125000,841597.125000,252479.156250,841597.125000
375,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
375,1,2,0.001000,1.000000,10494.934570,26660.289062,841597.125000,841597.125000,168319.421875,841597.125000
380,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
380,1,2,0.001000,1.000000,5918.563965,15362.133789,841597.125000,841597.125000,168319.421875,841597.125000
383,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
383,1,2,0.001000,1.000000,10735.493164,30241.660156,841597.125000,841597.125000,168319.421875,841597.125000
386,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
386,1,2,0.001000,1.000000,14944.509766,29050.984375,841597.125000,841597.125000,252479.156250,841597.125000
389,1,1,0.001000,1.000000,50263.644531,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
389,1,2,0.001000,1.000000,110427.640625,117345.921875,841597.125000,841597.125000,757437.375000,841597.125000
394,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
394,1,2,0.001000,1.000000,1732.359741,5478.202637,841597.125000,841597.125000,84159.710938,841597.125000
400,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
400,1,2,0.001000,1.000000,14329.159180,40564.179688,841597.125000,841597.125000,168319.421875,841597.125000
402,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
402,1,2,0.001000,1.000000,18910.992188,59163.648438,841597.125000,841597.125000,168319.421875,841597.125000
408,1,1,0.001000,1.000000,630443.250000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
408,1,2,0.001000,1.000000,578072.375000,131142.093750,841597.125000,841597.125000,841597.125000,841597.125000
423,1,1,0.001000,1.000000,50263.644531,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
423,1,2,0.001000,1.000000,56401.824219,76341.546875,841597.125000,841597.125000,589117.937500,841597.125000
424,1,1,0.001000,1.000000,531773.312500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
424,1,2,0.001000,1.000000,560131.937500,133458.390625,841597.125000,841597.125000,841597.125000,841597.125000
429,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
429,1,2,0.001000,1.000000,13272.143555,33719.675781,841597.125000,841597.125000,168319.421875,841597.125000
431,1,1,0.001000,1.000000,531773.312500,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
431,1,2,0.001000,1.000000,508352.750000,89935.664062,841597.125000,841597.125000,841597.125000,841597.125000
435,1,1,0.001000,1.000000,241288.796875,0.000000,841597.250000,841597.125000,841597.125000,841597.125000
435,1,2,0.001000,1.000000,213505.203125,109889.539062,841597.250000,841597.125000,841597.125000,841597.125000
441,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
441,1,2,0.001000,1.000000,30813.677734,45604.082031,841597.125000,841597.125000,420798.562500,841597.125000
442,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
442,1,2,0.001000,1.000000,37455.339844,57939.480469,841597.125000,841597.125000,336638.843750,841597.125000
444,1,1,0.001000,1.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
444,1,2,0.001000,1.000000,561.910217,1776.916138,348247.062500,841597.250000,84159.726562,841597.250000
445,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
445,1,2,0.001000,1.000000,17178.353516,45706.367188,841597.125000,841597.125000,168319.421875,841597.125000
447,1,1,0.001000,1.000000,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
447,1,2,0.001000,1.000000,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
456,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
456,1,2,0.001000,1.000000,17012.501953,45287.140625,841597.125000,841597.125000,168319.421875,841597.125000
458,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
458,1,2,0.001000,1.000000,22715.753906,50540.890625,841597.125000,841597.125000,168319.421875,841597.125000
460,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
460,1,2,0.001000,1.000000,23834.886719,64828.824219,841597.125000,841597.125000,336638.843750,841597.125000
463,1,1,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,841597.250000,841597.250000
463,1,2,0.001000,0.999875,0.000000,0.000000,348247.062500,841597.250000,0.000000,0.000000
467,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
467,1,2,0.001000,1.000000,15128.423828,34039.589844,841597.125000,841597.125000,168319.421875,841597.125000
468,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
468,1,2,0.001000,1.000000,27056.312500,38503.625000,841597.125000,841597.125000,420798.562500,841597.125000
477,1,1,0.001000,1.000000,0.000000,0.000000,841597.125000,841597.125000,841597.125000,841597.125000
