EventId,SummaryId,Quantile,Loss
423,1,0.750000,134977.531250
423,1,1.000000,251293.468750
424,1,0.000000,277126.562500
424,1,0.200000,446833.562500
424,1,0.400000,512546.843750
424,1,0.500000,528001.312500
424,1,0.750000,579059.000000
424,1,1.000000,663034.437500
429,1,0.000000,0.000000
429,1,0.200000,0.000000
429,1,0.400000,0.000000
429,1,0.500000,0.000000
429,1,0.750000,0.000000
429,1,1.000000,106706.414062
431,1,0.000000,350531.218750
431,1,0.200000,416535.625000
431,1,0.400000,440588.406250
431,1,0.500000,466478.937500
431,1,0.750000,628822.062500
431,1,1.000000,668728.125000
435,1,0.000000,44392.609375
435,1,0.200000,176608.281250
435,1,0.400000,229519.796875
435,1,0.500000,244063.593750
435,1,0.750000,316601.468750
435,1,1.000000,385436.812500
441,1,0.000000,0.000000
441,1,0.200000,0.000000
441,1,0.400000,0.000000
441,1,0.500000,0.000000
441,1,0.750000,10320.285156
441,1,1.000000,108064.289062
442,1,0.000000,0.000000
442,1,0.200000,0.000000
442,1,0.400000,0.000000
442,1,0.500000,0.000000
442,1,0.750000,0.000000
442,1,1.000000,86446.492188
444,1,0.000000,0.000000
444,1,0.200000,0.000000
444,1,0.400000,0.000000
444,1,0.500000,0.000000
444,1,0.750000,0.000000
444,1,1.000000,0.000000
445,1,0.000000,0.000000
445,1,0.200000,0.000000
445,1,0.400000,0.000000
445,1,0.500000,0.000000
445,1,0.750000,0.000000
445,1,1.000000,245571.234375
447,1,0.000000,0.000000
447,1,0.200000,0.000000
447,1,0.400000,0.000000
447,1,0.500000,0.000000
447,1,0.750000,0.000000
447,1,1.000000,0.000000
456,1,0.000000,0.000000
456,1,0.200000,0.000000
456,1,0.400000,0.000000
456,1,0.500000,0.000000
456,1,0.750000,17007.326172
456,1,1.000000,101461.242188
458,1,0.000000,0.000000
458,1,0.200000,0.000000
458,1,0.400000,0.000000
458,1,0.500000,0.000000
458,1,0.750000,0.000000
458,1,1.000000,89168.453125
460,1,0.000000,0.000000
460,1,0.200000,0.000000
460,1,0.400000,0.000000
460,1,0.500000,0.000000
460,1,0.750000,0.000000
460,1,1.000000,201431.687500
463,1,0.000000,0.000000
463,1,0.200000,0.000000
463,1,0.400000,0.000000
463,1,0.500000,0.000000
463,1,0.750000,0.000000
463,1,1.000000,53520.847656
467,1,0.000000,0.000000
467,1,0.200000,0.000000
467,1,0.400000,0.000000
467,1,0.500000,0.000000
467,1,0.750000,2380.472168
467,1,1.000000,168870.187500
468,1,0.000000,0.000000
468,1,0.200000,0.000000
468,1,0.400000,0.000000
468,1,0.500000,0.000000
468,1,0.750000,0.000000
468,1,1.000000,114675.664062
477,1,0.000000,0.000000
477,1,0.200000,0.000000
477,1,0.400000,0.000000
477,1,0.500000,0.000000
477,1,0.750000,2497.928711
477,1,1.000000,50740.882812
485,1,0.000000,0.000000
485,1,0.200000,0.000000
485,1,0.400000,0.000000
485,1,0.500000,0.000000
485,1,0.750000,49106.531250
485,1,1.000000,143809.468750
487,1,0.000000,0.000000
487,1,0.200000,0.000000
487,1,0.400000,0.000000
487,1,0.500000,0.000000
487,1,0.750000,0.000000
487,1,1.000000,128897.312500
494,1,0.000000,0.000000
494,1,0.200000,0.000000
494,1,0.400000,0.000000
494,1,0.500000,0.000000
494,1,0.750000,0.000000
494,1,1.000000,93289.015625
497,1,0.000000,0.000000
497,1,0.200000,0.000000
497,1,0.400000,0.000000
497,1,0.500000,0.000000
497,1,0.750000,0.000000
497,1,1.000000,129971.062500
498,1,0.000000,0.000000
498,1,0.200000,0.000000
498,1,0.400000,0.000000
498,1,0.500000,0.000000
498,1,0.750000,21531.238281
498,1,1.000000,52347.289062
500,1,0.000000,321374.031250
500,1,0.200000,636109.937500
500,1,0.400000,701640.000000
500,1,0.500000,715715.812500
500,1,0.750000,749326.750000
500,1,1.000000,789574.500000
502,1,0.000000,0.000000
502,1,0.200000,0.000000
502,1,0.400000,0.000000
502,1,0.500000,0.000000
502,1,0.750000,0.000000
502,1,1.000000,129647.375000
506,1,0.000000,0.000000
506,1,0.200000,0.000000
506,1,0.400000,0.000000
506,1,0.500000,0.000000
506,1,0.750000,0.000000
506,1,1.000000,76974.109375
510,1,0.000000,0.000000
510,1,0.200000,0.000000
510,1,0.400000,0.000000
510,1,0.500000,0.000000
510,1,0.750000,0.000000
510,1,1.000000,169950.281250
514,1,0.000000,0.000000
514,1,0.200000,0.000000
514,1,0.400000,0.000000
514,1,0.500000,0.000000
514,1,0.750000,4643.473145
514,1,1.000000,58047.265625
517,1,0.000000,0.000000
517,1,0.200000,0.000000
517,1,0.400000,0.000000
517,1,0.500000,0.000000
517,1,0.750000,0.000000
517,1,1.000000,126636.375000
521,1,0.000000,0.000000
521,1,0.200000,0.000000
521,1,0.400000,0.000000
521,1,0.500000,0.000000
521,1,0.750000,7961.765625
521,1,1.000000,52929.250000
524,1,0.000000,0.000000
524,1,0.200000,0.000000
524,1,0.400000,0.000000
524,1,0.500000,0.000000
524,1,0.750000,29675.457031
524,1,1.000000,164325.109375
533,1,0.000000,24427.689453
533,1,0.200000,216656.984375
533,1,0.400000,307339.500000
533,1,0.500000,323051.937500
533,1,0.750000,432132.812500
533,1,1.000000,641459.750000
535,1,0.000000,0.000000
535,1,0.200000,0.000000
535,1,0.400000,0.000000
535,1,0.500000,0.000000
535,1,0.750000,1559.805664
535,1,1.000000,140205.718750
538,1,0.000000,0.000000
538,1,0.200000,0.000000
538,1,0.400000,0.000000
538,1,0.500000,0.000000
538,1,0.750000,0.000000
538,1,1.000000,0.000000
539,1,0.000000,0.000000
539,1,0.200000,0.000000
539,1,0.400000,0.000000
539,1,0.500000,0.000000
539,1,0.750000,31675.558594
539,1,1.000000,130525.375000
543,1,0.000000,0.000000
543,1,0.200000,0.000000
543,1,0.400000,0.000000
543,1,0.500000,0.000000
543,1,0.750000,0.000000
543,1,1.000000,0.000000
551,1,0.000000,0.000000
551,1,0.200000,0.000000
551,1,0.400000,0.000000
551,1,0.500000,0.000000
551,1,0.750000,28368.746094
551,1,1.000000,61717.070312
561,1,0.000000,0.000000
561,1,0.200000,0.000000
561,1,0.400000,0.000000
561,1,0.500000,0.000000
561,1,0.750000,0.000000
561,1,1.000000,35741.945312
564,1,0.000000,0.000000
564,1,0.200000,0.000000
564,1,0.400000,0.000000
564,1,0.500000,0.000000
564,1,0.750000,0.000000
564,1,1.000000,104890.859375
566,1,0.000000,807991.312500
566,1,0.200000,834136.937500
566,1,0.400000,858603.500000
566,1,0.500000,866497.062500
566,1,0.750000,870000.062500
566,1,1.000000,870000.187500
584,1,0.000000,0.000000
584,1,0.200000,0.000000
584,1,0.400000,0.000000
584,1,0.500000,0.000000
584,1,0.750000,12629.898438
584,1,1.000000,79904.890625
586,1,0.000000,118076.593750
586,1,0.200000,268516.250000
586,1,0.400000,324146.375000
586,1,0.500000,342049.562500
586,1,0.750000,418172.250000
586,1,1.000000,487946.562500
590,1,0.000000,0.000000
590,1,0.200000,0.000000
590,1,0.400000,0.000000
590,1,0.500000,0.000000
590,1,0.750000,0.000000
590,1,1.000000,224915.468750
591,1,0.000000,0.000000
591,1,0.200000,0.000000
591,1,0.400000,0.000000
591,1,0.500000,0.000000
591,1,0.750000,0.000000
