SummaryID,SampleID,EPType,ReturnPeriod,Loss
1,1,2,30.000000,629157.500000
1,1,2,25.000000,575838.625000
1,1,2,20.000000,506676.437500
1,1,2,10.000000,299827.031250
1,1,2,5.000000,152597.265625
1,1,2,2.000000,61038.890625
1,2,2,1000.000000,870000.125000
1,2,2,500.000000,870000.125000
1,2,2,250.000000,870000.125000
1,2,2,200.000000,868957.687500
1,2,2,150.000000,866399.062500
1,2,2,100.000000,852001.875000
1,2,2,75.000000,819875.500000
1,2,2,50.000000,754073.000000
1,2,2,30.000000,618224.375000
1,2,2,25.000000,572328.562500
1,2,2,20.000000,505515.906250
1,2,2,10.000000,306042.468750
1,2,2,5.000000,157907.562500
1,2,2,2.000000,63163.031250
1,3,2,1000.000000,870000.187500
1,3,2,500.000000,870000.187500
1,3,2,250.000000,870000.125000
1,3,2,200.000000,870000.125000
1,3,2,150.000000,869758.500000
1,3,2,100.000000,860808.562500
1,3,2,75.000000,839341.125000
1,3,2,50.000000,767852.437500
1,3,2,30.000000,613620.625000
1,3,2,25.000000,562145.687500
1,3,2,20.000000,494547.687500
1,3,2,10.000000,286052.218750
1,3,2,5.000000,143301.500000
1,3,2,2.000000,57320.613281
1,4,2,1000.000000,870000.187500
1,4,2,500.000000,870000.125000
1,4,2,250.000000,870000.125000
1,4,2,200.000000,870000.125000
1,4,2,150.000000,868514.500000
1,4,2,100.000000,855584.562500
1,4,2,75.000000,834964.625000
1,4,2,50.000000,789489.562500
1,4,2,30.000000,654948.500000
1,4,2,25.000000,599741.187500
1,4,2,20.000000,522734.125000
1,4,2,10.000000,312583.062500
1,4,2,5.000000,159016.828125
1,4,2,2.000000,63606.714844
1,5,2,1000.000000,870000.125000
1,5,2,500.000000,870000.125000
1,5,2,250.000000,870000.125000
1,5,2,200.000000,869410.875000
1,5,2,150.000000,867088.187500
1,5,2,100.000000,856593.687500
1,5,2,75.000000,820679.812500
1,5,2,50.000000,751703.812500
1,5,2,30.000000,607387.312500
1,5,2,25.000000,560311.937500
1,5,2,20.000000,487316.250000
1,5,2,10.000000,289774.312500
1,5,2,5.000000,147948.671875
1,5,2,2.000000,59179.484375
1,6,2,1000.000000,870000.187500
1,6,2,500.000000,870000.187500
1,6,2,250.000000,870000.125000
1,6,2,200.000000,870000.125000
1,6,2,150.000000,870000.125000
1,6,2,100.000000,863452.625000
1,6,2,75.000000,826251.687500
1,6,2,50.000000,770944.812500
1,6,2,30.000000,619671.687500
1,6,2,25.000000,570410.000000
1,6,2,20.000000,492303.718750
1,6,2,10.000000,290784.468750
1,6,2,5.000000,147661.015625
1,6,2,2.000000,59064.441406
1,7,2,1000.000000,870000.187500
1,7,2,500.000000,870000.125000
1,7,2,250.000000,870000.125000
1,7,2,200.000000,870000.125000
1,7,2,150.000000,870000.125000
1,7,2,100.000000,857108.000000
1,7,2,75.000000,816968.937500
1,7,2,50.000000,762738.312500
1,7,2,30.000000,640582.375000
1,7,2,25.000000,586518.937500
1,7,2,20.000000,510686.687500
1,7,2,10.000000,294627.281250
1,7,2,5.000000,148995.656250
1,7,2,2.000000,59598.261719
1,8,2,1000.000000,870000.187500
1,8,2,500.000000,870000.125000
1,8,2,250.000000,870000.125000
1,8,2,200.000000,868951.937500
1,8,2,150.000000,867195.000000
1,8,2,100.000000,861448.125000
1,8,2,75.000000,841342.500000
1,8,2,50.000000,790147.562500
1,8,2,30.000000,645112.250000
1,8,2,25.000000,598759.937500
1,8,2,20.000000,529536.375000
1,8,2,10.000000,315257.843750
1,8,2,5.000000,161435.890625
1,8,2,2.000000,64574.300781
1,9,2,1000.000000,870000.187500
1,9,2,500.000000,870000.125000
1,9,2,250.000000,870000.125000
1,9,2,200.000000,870000.125000
1,9,2,150.000000,868028.875000
1,9,2,100.000000,852032.062500
1,9,2,75.000000,820936.812500
1,9,2,50.000000,760332.937500
1,9,2,30.000000,613792.312500
1,9,2,25.000000,567537.000000
1,9,2,20.000000,503974.093750
1,9,2,10.000000,298590.375000
1,9,2,5.000000,152036.625000
1,9,2,2.000000,60814.664062
1,10,2,1000.000000,870000.187500
1,10,2,500.000000,870000.125000
1,10,2,250.000000,870000.125000
1,10,2,200.000000,869684.250000
1,10,2,150.000000,864214.875000
1,10,2,100.000000,849837.125000
1,10,2,75.000000,809447.125000
1,10,2,50.000000,736073.687500
1,10,2,30.000000,613711.125000
1,10,2,25.000000,571770.062500
1,10,2,20.000000,508317.187500
1,10,2,10.000000,305043.406250
1,10,2,5.000000,154938.765625
1,10,2,2.000000,61975.500000
1,1,3,1000.000000,1319996.250000
1,1,3,500.000000,1005333.875000
1,1,3,250.000000,870000.125000
1,1,3,200.000000,870000.125000
1,1,3,150.000000,858019.937500
1,1,3,100.000000,818477.562500
1,1,3,75.000000,741000.875000
1,1,3,50.000000,604762.875000
1,1,3,30.000000,318821.843750
1,1,3,25.000000,252574.078125
1,1,3,20.000000,193754.703125
1,1,3,10.000000,35894.550781
1,1,3,5.000000,0.000000
1,1,3,2.000000,0.000000
1,2,3,1000.000000,1504877.750000
1,2,3,500.000000,964102.750000
1,2,3,250.000000,870000.062500
1,2,3,200.000000,864788.000000
1,2,3,150.000000,855277.312500
1,2,3,100.000000,807991.312500
1,2,3,75.000000,712811.875000
1,2,3,50.000000,520856.062500
1,2,3,30.000000,346506.937500
1,2,3,25.000000,294037.437500
1,2,3,20.000000,208853.218750
1,2,3,10.000000,54148.394531
1,2,3,5.000000,0.000000
1,2,3,2.000000,0.000000
1,3,3,1000.000000,1476495.125000
1,3,3,500.000000,1445253.000000
1,3,3,250.000000,870000.187500
1,3,3,200.000000,870000.125000
1,3,3,150.000000,870000.000000
1,3,3,100.000000,838304.562500
1,3,3,75.000000,766729.250000
1,3,3,50.000000,479879.062500
1,3,3,30.000000,324707.062500
1,3,3,25.000000,248240.343750
1,3,3,20.000000,197781.437500
1,3,3,10.000000,13760.380859
1,3,3,5.000000,0.000000
1,3,3,2.000000,0.000000
1,4,3,1000.000000,1334817.000000
1,4,3,500.000000,1168470.750000
1,4,3,250.000000,870000.062500
1,4,3,200.000000,870000.062500
1,4,3,150.000000,866909.125000
1,4,3,100.000000,824930.312500
1,4,3,75.000000,780635.000000
1,4,3,50.000000,620725.750000
1,4,3,30.000000,361853.187500
1,4,3,25.000000,260398.375000
1,4,3,20.000000,199663.562500
1,4,3,10.000000,40965.734375
1,4,3,5.000000,0.000000
1,4,3,2.000000,0.000000
1,5,3,1000.000000,1619756.125000
1,5,3,500.000000,1127346.375000
1,5,3,250.000000,870000.062500
1,5,3,200.000000,867053.812500
1,5,3,150.000000,856293.250000
1,5,3,100.000000,826349.875000
1,5,3,75.000000,668229.375000
1,5,3,50.000000,542146.500000
1,5,3,30.000000,331592.093750
1,5,3,25.000000,286273.031250
1,5,3,20.000000,177327.687500
1,5,3,10.000000,36796.949219
1,5,3,5.000000,0.000000
1,5,3,2.000000,0.000000
1,6,3,1000.000000,1477655.125000
1,6,3,500.000000,987846.812500
1,6,3,250.000000,870000.187500
1,6,3,200.000000,870000.187500
1,6,3,150.000000,870000.062500
1,6,3,100.000000,861736.812500
1,6,3,75.000000,718012.375000
1,6,3,50.000000,598034.187500
1,6,3,30.000000,337881.437500
1,6,3,25.000000,245847.265625
1,6,3,20.000000,167071.109375
1,6,3,10.000000,37849.597656
1,6,3,5.000000,0.000000
1,6,3,2.000000,0.000000
1,7,3,1000.000000,1692780.250000
1,7,3,500.000000,1085702.500000
1,7,3,250.000000,870000.062500
1,7,3,200.000000,870000.062500
1,7,3,150.000000,870000.000000
1,7,3,100.000000,816787.562500
1,7,3,75.000000,683760.625000
1,7,3,50.000000,595434.437500
1,7,3,30.000000,372166.281250
1,7,3,25.000000,257062.078125
1,7,3,20.000000,176608.750000
1,7,3,10.000000,31739.271484
1,7,3,5.000000,0.000000
1,7,3,2.000000,0.000000
1,8,3,1000.000000,1624004.875000
1,8,3,500.000000,1037343.000000
1,8,3,250.000000,870000.062500
1,8,3,200.000000,870000.062500
1,8,3,150.000000,866331.375000
1,8,3,100.000000,851365.562500
1,8,3,75.000000,798019.125000
1,8,3,50.000000,566671.250000
1,8,3,30.000000,384457.437500
1,8,3,25.000000,330515.343750
1,8,3,20.000000,213866.406250
1,8,3,10.000000,44122.632812
1,8,3,5.000000,0.000000
1,8,3,2.000000,0.000000
1,9,3,1000.000000,1441806.500000
1,9,3,500.000000,1083931.625000
1,9,3,250.000000,870000.062500
1,9,3,200.000000,870000.062500
1,9,3,150.000000,865210.812500
1,9,3,100.000000,776038.625000
1,9,3,75.000000,721135.375000
1,9,3,50.000000,566781.250000
1,9,3,30.000000,328085.031250
1,9,3,25.000000,296920.937500
1,9,3,20.000000,214720.890625
1,9,3,10.000000,37603.820312
1,9,3,5.000000,0.000000
1,9,3,2.000000,0.000000
1,10,3,1000.000000,1564921.250000
1,10,3,500.000000,1219679.750000
1,10,3,250.000000,870000.062500
1,10,3,200.000000,870000.062500
1,10,3,150.000000,851192.750000
1,10,3,100.000000,789574.500000
1,10,3,75.000000,662058.750000
1,10,3,50.000000,529991.375000
1,10,3,30.000000,377579.281250
1,10,3,25.000000,329908.437500
1,10,3,20.000000,233054.953125
1,10,3,10.000000,42266.808594
1,10,3,5.000000,0.000000
1,10,3,2.000000,0.000000
1,1,4,1000.000000,1319996.250000
1,1,4,500.000000,1162665.000000
1,1,4,250.000000,1030067.937500
1,1,4,200.000000,998054.375000
1,1,4,150.000000,959756.000000
1,1,4,100.000000,919493.062500
1,1,4,75.000000,873619.375000
1,1,4,50.000000,807681.750000
1,1,4,30.000000,656190.187500
1,1,4,25.000000,600220.125000
1,1,4,20.000000,526415.875000
1,1,4,10.000000,310637.531250
1,1,4,5.000000,158061.828125
1,1,4,2.000000,63224.750000
1,2,4,1000.000000,1504877.750000
1,2,4,500.000000,1234490.250000
1,2,4,250.000000,1052245.125000
1,2,4,200.000000,1014753.687500
1,2,4,150.000000,970539.062500
1,2,4,100.000000,924899.875000
1,2,4,75.000000,871945.500000
1,2,4,50.000000,794656.250000
1,2,4,30.000000,644072.250000
1,2,4,25.000000,594736.687500
1,2,4,20.000000,525544.812500
1,2,4,10.000000,317406.500000
1,2,4,5.000000,163589.546875
1,2,4,2.000000,65435.828125
1,3,4,1000.000000,1476495.125000
1,3,4,500.000000,1460874.000000
1,3,4,250.000000,1169717.000000
1,3,4,200.000000,1109773.625000
1,3,4,150.000000,1041266.875000
1,3,4,100.000000,984557.125000
1,3,4,75.000000,932191.062500
1,3,4,50.000000,832666.625000
1,3,4,30.000000,651746.562500
1,3,4,25.000000,594552.875000
1,3,4,20.000000,521365.000000
1,3,4,10.000000,299797.906250
1,3,4,5.000000,150174.343750
1,3,4,2.000000,60069.714844
1,4,4,1000.000000,1334817.000000
1,4,4,500.000000,1251643.875000
1,4,4,250.000000,1060822.000000
1,4,4,200.000000,1022657.625000
1,4,4,150.000000,978599.625000
1,4,4,100.000000,937202.000000
1,4,4,75.000000,896954.125000
1,4,4,50.000000,833629.250000
1,4,4,30.000000,687319.062500
1,4,4,25.000000,627204.375000
1,4,4,20.000000,546742.187500
1,4,4,10.000000,327026.156250
1,4,4,5.000000,166245.750000
1,4,4,2.000000,66498.257812
1,5,4,1000.000000,1619756.125000
1,5,4,500.000000,1373551.250000
1,5,4,250.000000,1121775.625000
1,5,4,200.000000,1070831.250000
1,5,4,150.000000,1010959.937500
1,5,4,100.000000,957303.812500
1,5,4,75.000000,892615.500000
1,5,4,50.000000,805724.062500
1,5,4,30.000000,641131.562500
1,5,4,25.000000,590839.125000
1,5,4,20.000000,512999.312500
1,5,4,10.000000,303393.156250
1,5,4,5.000000,154797.437500
1,5,4,2.000000,61918.941406
1,6,4,1000.000000,1477655.125000
1,6,4,500.000000,1232751.000000
1,6,4,250.000000,1069203.375000
1,6,4,200.000000,1029362.750000
1,6,4,150.000000,983830.562500
1,6,4,100.000000,948855.062500
1,6,4,75.000000,895191.562500
1,6,4,50.000000,819202.687500
1,6,4,30.000000,651549.687500
1,6,4,25.000000,597558.187500
1,6,4,20.000000,514022.250000
1,6,4,10.000000,302283.375000
1,6,4,5.000000,153410.546875
1,6,4,2.000000,61364.210938
1,7,4,1000.000000,1692780.250000
1,7,4,500.000000,1389241.375000
1,7,4,250.000000,1129620.750000
1,7,4,200.000000,1077696.625000
1,7,4,150.000000,1018354.687500
1,7,4,100.000000,960956.187500
1,7,4,75.000000,891146.187500
1,7,4,50.000000,814662.375000
1,7,4,30.000000,671125.875000
1,7,4,25.000000,614568.812500
1,7,4,20.000000,534416.687500
1,7,4,10.000000,307207.687500
1,7,4,5.000000,155296.656250
1,7,4,2.000000,62118.691406
1,8,4,1000.000000,1624004.875000
1,8,4,500.000000,1330674.000000
1,8,4,250.000000,1122560.250000
1,8,4,200.000000,1072048.250000
1,8,4,150.000000,1013796.125000
1,8,4,100.000000,967071.750000
1,8,4,75.000000,924846.062500
1,8,4,50.000000,854183.062500
1,8,4,30.000000,684880.437500
1,8,4,25.000000,634378.625000
1,8,4,20.000000,558867.187500
1,8,4,10.000000,331475.281250
1,8,4,5.000000,169544.500000
1,8,4,2.000000,67817.843750
1,9,4,1000.000000,1441806.500000
1,9,4,500.000000,1262869.000000
1,9,4,250.000000,1066434.625000
1,9,4,200.000000,1027147.687500
1,9,4,150.000000,981564.187500
1,9,4,100.000000,934619.937500
1,9,4,75.000000,879928.250000
1,9,4,50.000000,801626.875000
1,9,4,30.000000,639502.125000
1,9,4,25.000000,589430.000000
1,9,4,20.000000,521511.718750
1,9,4,10.000000,307680.531250
1,9,4,5.000000,156581.671875
1,9,4,2.000000,62632.621094
1,10,4,1000.000000,1564921.250000
1,10,4,500.000000,1392300.500000
1,10,4,250.000000,1131150.250000
1,10,4,200.000000,1078920.250000
1,10,4,150.000000,1016316.375000
1,10,4,100.000000,955880.562500
1,10,4,75.000000,885192.437500
1,10,4,50.000000,789095.375000
1,10,4,30.000000,644900.312500
1,10,4,25.000000,599633.875000
1,10,4,20.000000,531508.812500
1,10,4,10.000000,316753.500000
1,10,4,5.000000,160848.218750
1,10,4,2.000000,64339.292969
