Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
161,0.001000,237,161,1,1,0,0,1,5,142642.59,841597.12
161,0.001000,237,161,1,1,0,0,1,6,152561.89,841597.12
161,0.001000,237,161,1,1,0,0,1,8,54987.23,841597.12
164,0.001000,241,164,1,1,0,0,1,-1,0.00,0.00
164,0.001000,241,164,1,1,0,0,1,2,63465.95,841597.12
164,0.001000,241,164,1,1,0,0,1,10,27884.43,841597.12
167,0.001000,244,167,1,1,0,0,1,-1,0.00,0.00
167,0.001000,244,167,1,1,0,0,1,5,8762.26,841597.12
167,0.001000,244,167,1,1,0,0,1,9,52151.83,841597.12
169,0.001000,249,169,1,1,0,0,1,-1,0.00,0.00
169,0.001000,249,169,1,1,0,0,1,2,10232.49,841597.12
169,0.001000,249,169,1,1,0,0,1,6,22270.74,841597.12
169,0.001000,249,169,1,1,0,0,1,10,10003.07,841597.12
173,0.001000,254,173,1,1,0,0,1,-1,241288.80,841597.12
173,0.001000,254,173,1,1,0,0,1,1,605492.62,841597.12
173,0.001000,254,173,1,1,0,0,1,2,296752.59,841597.12
173,0.001000,254,173,1,1,0,0,1,3,159147.22,841597.12
173,0.001000,254,173,1,1,0,0,1,4,175301.20,841597.12
173,0.001000,254,173,1,1,0,0,1,5,225935.09,841597.12
173,0.001000,254,173,1,1,0,0,1,6,168326.62,841597.12
173,0.001000,254,173,1,1,0,0,1,7,240635.20,841597.12
173,0.001000,254,173,1,1,0,0,1,8,287398.06,841597.12
173,0.001000,254,173,1,1,0,0,1,9,92600.80,841597.12
173,0.001000,254,173,1,1,0,0,1,10,116352.80,841597.12
174,0.001000,256,174,1,1,0,0,1,-1,0.00,0.00
174,0.001000,256,174,1,1,0,0,1,2,3954.39,841597.12
174,0.001000,256,174,1,1,0,0,1,4,6519.50,841597.12
174,0.001000,256,174,1,1,0,0,1,8,127228.05,841597.12
174,0.001000,256,174,1,1,0,0,1,9,1164.93,841597.12
174,0.001000,256,174,1,1,0,0,1,10,73656.50,841597.12
175,0.001000,258,175,1,1,0,0,1,-1,0.00,0.00
175,0.001000,258,175,1,1,0,0,1,1,28265.46,841597.12
175,0.001000,258,175,1,1,0,0,1,7,130280.18,841597.12
177,0.001000,261,177,1,1,0,0,1,-1,0.00,0.00
177,0.001000,261,177,1,1,0,0,1,2,65657.44,841597.12
177,0.001000,261,177,1,1,0,0,1,10,35026.81,841597.12
192,0.001000,282,192,1,1,0,0,1,-1,0.00,0.00
192,0.001000,282,192,1,1,0,0,1,8,98806.97,841597.12
193,0.001000,283,193,1,1,0,0,1,-1,0.00,0.00
193,0.001000,283,193,1,1,0,0,1,3,105648.51,841597.12
193,0.001000,283,193,1,1,0,0,1,4,38527.63,841597.12
193,0.001000,283,193,1,1,0,0,1,6,26721.98,841597.12
194,0.001000,286,194,1,1,0,0,1,-1,0.00,0.00
194,0.001000,286,194,1,1,0,0,1,4,48449.55,841597.12
194,0.001000,286,194,1,1,0,0,1,5,17619.52,841597.12
194,0.001000,286,194,1,1,0,0,1,6,62712.57,841597.12
195,0.001000,287,195,1,1,0,0,1,-1,50263.66,841597.12
195,0.001000,287,195,1,1,0,0,1,1,160849.78,841597.12
195,0.001000,287,195,1,1,0,0,1,2,8817.36,841597.12
195,0.001000,287,195,1,1,0,0,1,3,120862.98,841597.12
195,0.001000,287,195,1,1,0,0,1,4,229907.25,841597.12
195,0.001000,287,195,1,1,0,0,1,5,67137.42,841597.12
195,0.001000,287,195,1,1,0,0,1,8,30566.78,841597.12
195,0.001000,287,195,1,1,0,0,1,10,81793.43,841597.12
198,0.001000,289,198,1,1,0,0,1,-1,0.00,0.00
198,0.001000,289,198,1,1,0,0,1,2,26445.89,841597.12
198,0.001000,289,198,1,1,0,0,1,4,74228.38,841597.12
198,0.001000,289,198,1,1,0,0,1,8,60283.93,841597.12
198,0.001000,290,198,1,1,0,0,1,-1,0.00,0.00
198,0.001000,290,198,1,1,0,0,1,2,53543.63,841597.12
198,0.001000,290,198,1,1,0,0,1,8,222285.48,841597.12
198,0.001000,291,198,1,1,0,0,1,-1,747465.88,841597.12
198,0.001000,291,198,1,1,0,0,1,1,715343.81,841597.12
198,0.001000,291,198,1,1,0,0,1,2,604580.75,841597.12
198,0.001000,291,198,1,1,0,0,1,3,680103.62,841597.12
198,0.001000,291,198,1,1,0,0,1,4,731805.81,841597.12
198,0.001000,291,198,1,1,0,0,1,5,765044.38,841597.12
198,0.001000,291,198,1,1,0,0,1,6,566446.56,841597.12
198,0.001000,291,198,1,1,0,0,1,7,731191.06,841597.12
198,0.001000,291,198,1,1,0,0,1,8,642850.06,841597.12
198,0.001000,291,198,1,1,0,0,1,9,585635.56,841597.12
198,0.001000,291,198,1,1,0,0,1,10,564632.00,841597.12
199,0.001000,292,199,1,1,0,0,1,-1,338380.06,841597.12
199,0.001000,292,199,1,1,0,0,1,1,420171.25,841597.12
199,0.001000,292,199,1,1,0,0,1,2,223548.16,841597.12
199,0.001000,292,199,1,1,0,0,1,3,335390.53,841597.12
199,0.001000,292,199,1,1,0,0,1,4,179397.73,841597.12
199,0.001000,292,199,1,1,0,0,1,5,391651.78,841597.12
199,0.001000,292,199,1,1,0,0,1,6,186146.80,841597.12
199,0.001000,292,199,1,1,0,0,1,7,397915.62,841597.12
199,0.001000,292,199,1,1,0,0,1,8,203772.58,841597.12
199,0.001000,292,199,1,1,0,0,1,9,429059.75,841597.12
199,0.001000,292,199,1,1,0,0,1,10,524212.97,841597.12
201,0.001000,293,201,1,1,0,0,1,-1,0.00,0.00
201,0.001000,293,201,1,1,0,0,1,5,32201.65,841597.12
201,0.001000,293,201,1,1,0,0,1,9,14019.93,841597.12
202,0.001000,294,202,1,1,0,0,1,-1,531773.25,841597.12
202,0.001000,294,202,1,1,0,0,1,1,690691.31,841597.12
202,0.001000,294,202,1,1,0,0,1,2,405516.72,841597.12
202,0.001000,294,202,1,1,0,0,1,3,436530.91,841597.12
202,0.001000,294,202,1,1,0,0,1,4,538703.00,841597.12
202,0.001000,294,202,1,1,0,0,1,5,308043.44,841597.12
202,0.001000,294,202,1,1,0,0,1,6,397832.88,841597.12
202,0.001000,294,202,1,1,0,0,1,7,579288.62,841597.12
