Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,SampleId,Loss,ImpactedExposure
19,0.001000,33,19,1,1,0,0,1,-1,0.00,0.00
19,0.001000,33,19,1,1,0,0,1,1,201605.44,870000.06
19,0.001000,33,19,1,1,0,0,1,3,24920.72,870000.06
20,0.001000,34,20,1,1,0,0,1,-1,0.00,0.00
20,0.001000,34,20,1,1,0,0,1,1,81204.47,870000.06
20,0.001000,34,20,1,1,0,0,1,2,52.50,870000.06
20,0.001000,34,20,1,1,0,0,1,3,4386.23,870000.06
22,0.001000,36,22,1,1,0,0,1,-1,0.00,0.00
22,0.001000,36,22,1,1,0,0,1,2,4393.02,870000.06
22,0.001000,36,22,1,1,0,0,1,3,86945.98,870000.06
22,0.001000,36,22,1,1,0,0,1,5,60831.29,870000.06
22,0.001000,37,22,1,1,0,0,1,-1,0.00,0.00
22,0.001000,37,22,1,1,0,0,1,4,177747.41,870000.06
22,0.001000,37,22,1,1,0,0,1,9,22532.16,870000.06
23,0.001000,38,23,1,1,0,0,1,-1,0.00,0.00
23,0.001000,38,23,1,1,0,0,1,1,20241.19,870000.06
23,0.001000,38,23,1,1,0,0,1,2,43716.94,870000.06
23,0.001000,38,23,1,1,0,0,1,10,139152.64,870000.06
25,0.001000,41,25,1,1,0,0,1,-1,0.00,0.00
25,0.001000,41,25,1,1,0,0,1,4,8193.79,870000.06
25,0.001000,43,25,1,1,0,0,1,-1,870000.06,870000.06
25,0.001000,43,25,1,1,0,0,1,1,870000.06,870000.06
25,0.001000,43,25,1,1,0,0,1,2,870000.06,870000.06
25,0.001000,43,25,1,1,0,0,1,3,870000.06,870000.06
25,0.001000,43,25,1,1,0,0,1,4,870000.06,870000.06
25,0.001000,43,25,1,1,0,0,1,5,870000.06,870000.06
25,0.001000,43,25,1,1,0,0,1,6,870000.06,870000.06
25,0.001000,43,25,1,1,0,0,1,7,870000.06,870000.06
25,0.001000,43,25,1,1,0,0,1,8,870000.06,870000.06
25,0.001000,43,25,1,1,0,0,1,9,870000.06,870000.06
25,0.001000,43,25,1,1,0,0,1,10,870000.06,870000.06
26,0.001000,44,26,1,1,0,0,1,-1,249432.03,870000.06
26,0.001000,44,26,1,1,0,0,1,1,96094.87,870000.06
26,0.001000,44,26,1,1,0,0,1,2,153263.77,870000.06
26,0.001000,44,26,1,1,0,0,1,3,409066.97,870000.06
26,0.001000,44,26,1,1,0,0,1,4,192933.00,870000.06
26,0.001000,44,26,1,1,0,0,1,5,195226.12,870000.06
26,0.001000,44,26,1,1,0,0,1,6,350994.12,870000.06
26,0.001000,44,26,1,1,0,0,1,7,293259.50,870000.06
26,0.001000,44,26,1,1,0,0,1,8,255359.39,870000.06
26,0.001000,44,26,1,1,0,0,1,9,282112.75,870000.06
26,0.001000,44,26,1,1,0,0,1,10,195674.30,870000.06
27,0.001000,46,27,1,1,0,0,1,-1,0.00,0.00
31,0.001000,48,31,1,1,0,0,1,-1,0.00,0.00
31,0.001000,48,31,1,1,0,0,1,4,4624.60,870000.06
31,0.001000,48,31,1,1,0,0,1,5,123668.31,870000.06
31,0.001000,48,31,1,1,0,0,1,6,18038.23,870000.06
32,0.001000,51,32,1,1,0,0,1,-1,349800.00,870000.06
32,0.001000,51,32,1,1,0,0,1,1,453318.09,870000.06
32,0.001000,51,32,1,1,0,0,1,2,368237.75,870000.06
32,0.001000,51,32,1,1,0,0,1,3,172630.39,870000.06
32,0.001000,51,32,1,1,0,0,1,4,394227.94,870000.06
32,0.001000,51,32,1,1,0,0,1,5,339199.00,870000.06
32,0.001000,51,32,1,1,0,0,1,6,332643.69,870000.06
32,0.001000,51,32,1,1,0,0,1,7,423270.47,870000.06
32,0.001000,51,32,1,1,0,0,1,8,141144.80,870000.06
32,0.001000,51,32,1,1,0,0,1,9,417974.25,870000.06
32,0.001000,51,32,1,1,0,0,1,10,379516.00,870000.06
41,0.001000,64,41,1,1,0,0,1,-1,0.00,0.00
41,0.001000,66,41,1,1,0,0,1,-1,451800.03,870000.06
41,0.001000,66,41,1,1,0,0,1,1,609773.44,870000.06
41,0.001000,66,41,1,1,0,0,1,2,439956.62,870000.06
41,0.001000,66,41,1,1,0,0,1,3,483326.50,870000.06
41,0.001000,66,41,1,1,0,0,1,4,476716.53,870000.06
41,0.001000,66,41,1,1,0,0,1,5,447646.75,870000.06
41,0.001000,66,41,1,1,0,0,1,6,285214.75,870000.06
41,0.001000,66,41,1,1,0,0,1,7,237187.34,870000.06
41,0.001000,66,41,1,1,0,0,1,8,520819.38,870000.06
41,0.001000,66,41,1,1,0,0,1,9,296775.19,870000.06
41,0.001000,66,41,1,1,0,0,1,10,512453.16,870000.06
49,0.001000,72,49,1,1,0,0,1,-1,51960.00,870000.06
49,0.001000,72,49,1,1,0,0,1,2,174396.23,870000.06
49,0.001000,72,49,1,1,0,0,1,3,10051.50,870000.06
49,0.001000,72,49,1,1,0,0,1,5,33686.64,870000.06
49,0.001000,72,49,1,1,0,0,1,7,37184.76,870000.06
49,0.001000,72,49,1,1,0,0,1,8,76975.88,870000.06
49,0.001000,72,49,1,1,0,0,1,9,164157.38,870000.06
49,0.001000,72,49,1,1,0,0,1,10,105662.60,870000.06
50,0.001000,74,50,1,1,0,0,1,-1,0.00,0.00
50,0.001000,74,50,1,1,0,0,1,1,61344.38,870000.06
51,0.001000,75,51,1,1,0,0,1,-1,0.00,0.00
51,0.001000,75,51,1,1,0,0,1,3,14481.00,870000.06
51,0.001000,75,51,1,1,0,0,1,5,7571.83,870000.06
51,0.001000,75,51,1,1,0,0,1,9,27533.79,870000.06
51,0.001000,75,51,1,1,0,0,1,10,32977.24,870000.06
51,0.001000,76,51,1,1,0,0,1,-1,0.00,0.00
51,0.001000,76,51,1,1,0,0,1,8,100156.92,870000.06
51,0.001000,76,51,1,1,0,0,1,10,93383.78,870000.06
51,0.001000,78,51,1,1,0,0,1,-1,0.00,0.00
51,0.001000,78,51,1,1,0,0,1,1,32094.92,870000.06
51,0.001000,78,51,1,1,0,0,1,7,80470.19,870000.06
51,0.001000,78,51,1,1,0,0,1,8,14568.32,870000.06
53,0.001000,79,53,1,1,0,0,1,-1,51960.00,870000.06
53,0.001000,79,53,1,1,0,0,1,2,75735.34,870000.06
53,0.001000,79,53,1,1,0,0,1,3,141341.58,870000.06
53,0.001000,79,53,1,1,0,0,1,4,220509.23,870000.06
53,0.001000,79,53,1,1,0,0,1,6,21056.16,870000.06
53,0.001000,79,53,1,1,0,0,1,7,70436.09,870000.06
53,0.001000,79,53,1,1,0,0,1,8,63792.95,870000.06
53,0.001000,79,53,1,1,0,0,1,10,48445.11,870000.06
56,0.001000,84,56,1,1,0,0,1,-1,51960.00,870000.06
56,0.001000,84,56,1,1,0,0,1,2,195471.97,870000.06
56,0.001000,84,56,1,1,0,0,1,3,237804.25,870000.06
56,0.001000,84,56,1,1,0,0,1,4,163594.17,870000.06
56,0.001000,84,56,1,1,0,0,1,5,112714.26,870000.06
56,0.001000,84,56,1,1,0,0,1,7,20317.73,870000.06
57,0.001000,85,57,1,1,0,0,1,-1,0.00,0.00
57,0.001000,85,57,1,1,0,0,1,2,8453.42,870000.06
57,0.001000,85,57,1,1,0,0,1,7,72870.04,870000.06
58,0.001000,87,58,1,1,0,0,1,-1,0.00,0.00
58,0.001000,87,58,1,1,0,0,1,7,57134.87,870000.06
58,0.001000,87,58,1,1,0,0,1,10,118208.74,870000.06
60,0.001000,89,60,1,1,0,0,1,-1,0.00,0.00
60,0.001000,89,60,1,1,0,0,1,3,86005.17,870000.06
60,0.001000,89,60,1,1,0,0,1,6,66827.01,870000.06
60,0.001000,89,60,1,1,0,0,1,8,17352.43,870000.06
62,0.001000,92,62,1,1,0,0,1,-1,0.00,0.00
62,0.001000,92,62,1,1,0,0,1,2,21540.28,870000.06
62,0.001000,92,62,1,1,0,0,1,9,75806.62,870000.06
68,0.001000,102,68,1,1,0,0,1,-1,0.00,0.00
68,0.001000,102,68,1,1,0,0,1,3,78440.37,870000.06
68,0.001000,102,68,1,1,0,0,1,5,103923.30,870000.06
68,0.001000,102,68,1,1,0,0,1,10,28540.18,870000.06
69,0.001000,105,69,1,1,0,0,1,-1,0.00,0.00
69,0.001000,105,69,1,1,0,0,1,2,9560.66,870000.06
69,0.001000,105,69,1,1,0,0,1,5,172812.08,870000.06
69,0.001000,105,69,1,1,0,0,1,6,16955.90,870000.06
73,0.001000,109,73,1,1,0,0,1,-1,0.00,0.00
73,0.001000,109,73,1,1,0,0,1,6,88409.42,870000.06
73,0.001000,109,73,1,1,0,0,1,9,42199.52,870000.06
73,0.001000,109,73,1,1,0,0,1,10,28524.15,870000.06
77,0.001000,115,77,1,1,0,0,1,-1,51960.00,870000.06
77,0.001000,115,77,1,1,0,0,1,1,145646.72,870000.06
77,0.001000,115,77,1,1,0,0,1,3,55164.15,870000.06
77,0.001000,115,77,1,1,0,0,1,4,39067.19,870000.06
77,0.001000,115,77,1,1,0,0,1,5,160148.58,870000.06
77,0.001000,115,77,1,1,0,0,1,6,48366.71,870000.06
77,0.001000,115,77,1,1,0,0,1,7,4272.36,870000.06
77,0.001000,115,77,1,1,0,0,1,8,157738.17,870000.06
77,0.001000,115,77,1,1,0,0,1,9,19736.06,870000.06
77,0.001000,116,77,1,1,0,0,1,-1,0.00,0.00
77,0.001000,116,77,1,1,0,0,1,2,30506.10,870000.06
77,0.001000,116,77,1,1,0,0,1,3,23352.38,870000.06
77,0.001000,116,77,1,1,0,0,1,9,91170.55,870000.06
79,0.001000,119,79,1,1,0,0,1,-1,0.00,0.00
79,0.001000,119,79,1,1,0,0,1,1,16822.59,870000.06
79,0.001000,119,79,1,1,0,0,1,3,69759.66,870000.06
79,0.001000,119,79,1,1,0,0,1,8,11265.98,870000.06
82,0.001000,120,82,1,1,0,0,1,-1,0.00,0.00
82,0.001000,120,82,1,1,0,0,1,3,8669.70,870000.06
82,0.001000,120,82,1,1,0,0,1,10,49872.39,870000.06
86,0.001000,125,86,1,1,0,0,1,-1,0.00,0.00
86,0.001000,125,86,1,1,0,0,1,3,90591.90,870000.06
86,0.001000,125,86,1,1,0,0,1,8,171862.09,870000.06
86,0.001000,125,86,1,1,0,0,1,10,1410.19,870000.06
92,0.001000,132,92,1,1,0,0,1,-1,0.00,0.00
92,0.001000,132,92,1,1,0,0,1,2,14033.70,870000.06
92,0.001000,132,92,1,1,0,0,1,5,137252.62,870000.06
92,0.001000,132,92,1,1,0,0,1,9,13395.86,870000.06
94,0.001000,134,94,1,1,0,0,1,-1,0.00,0.00
94,0.001000,134,94,1,1,0,0,1,4,53800.58,870000.06
94,0.001000,134,94,1,1,0,0,1,10,146919.72,870000.06
97,0.001000,137,97,1,1,0,0,1,-1,51960.00,870000.06
97,0.001000,137,97,1,1,0,0,1,1,177734.55,870000.06
97,0.001000,137,97,1,1,0,0,1,2,93189.05,870000.06
97,0.001000,137,97,1,1,0,0,1,3,24544.93,870000.06
97,0.001000,137,97,1,1,0,0,1,6,136679.34,870000.06
97,0.001000,137,97,1,1,0,0,1,7,210132.66,870000.06
97,0.001000,137,97,1,1,0,0,1,8,7504.54,870000.06
97,0.001000,137,97,1,1,0,0,1,9,7839.04,870000.06
97,0.001000,137,97,1,1,0,0,1,10,108909.30,870000.06
103,0.001000,145,103,1,1,0,0,1,-1,0.00,0.00
103,0.001000,145,103,1,1,0,0,1,1,69314.89,870000.06
103,0.001000,145,103,1,1,0,0,1,2,53650.05,870000.06
103,0.001000,145,103,1,1,0,0,1,3,24159.45,870000.06
103,0.001000,145,103,1,1,0,0,1,4,68248.31,870000.06
103,0.001000,147,103,1,1,0,0,1,-1,0.00,0.00
103,0.001000,147,103,1,1,0,0,1,2,44294.18,870000.06
103,0.001000,147,103,1,1,0,0,1,5,70853.88,870000.06
105,0.001000,148,105,1,1,0,0,1,-1,0.00,0.00
105,0.001000,148,105,1,1,0,0,1,3,71927.05,870000.06
105,0.001000,148,105,1,1,0,0,1,5,13071.62,870000.06
105,0.001000,148,105,1,1,0,0,1,10,57332.52,870000.06
106,0.001000,149,106,1,1,0,0,1,-1,0.00,0.00
106,0.001000,149,106,1,1,0,0,1,1,211997.56,870000.06
106,0.001000,149,106,1,1,0,0,1,3,41823.09,870000.06
116,0.001000,161,116,1,1,0,0,1,-1,0.00,0.00
116,0.001000,161,116,1,1,0,0,1,4,35199.23,870000.06
116,0.001000,161,116,1,1,0,0,1,6,3486.16,870000.06
116,0.001000,161,116,1,1,0,0,1,9,56599.74,870000.06
116,0.001000,162,116,1,1,0,0,1,-1,0.00,0.00
116,0.001000,162,116,1,1,0,0,1,8,123347.75,870000.06
117,0.001000,164,117,1,1,0,0,1,-1,0.00,0.00
117,0.001000,164,117,1,1,0,0,1,4,19489.52,870000.06
117,0.001000,164,117,1,1,0,0,1,6,17206.93,870000.06
118,0.001000,166,118,1,1,0,0,1,-1,0.00,0.00
121,0.001000,168,121,1,1,0,0,1,-1,0.00,0.00
121,0.001000,168,121,1,1,0,0,1,1,1230.87,870000.06
121,0.001000,168,121,1,1,0,0,1,8,20906.79,870000.06
121,0.001000,168,121,1,1,0,0,1,10,99641.64,870000.06
130,0.001000,175,130,1,1,0,0,1,-1,0.00,0.00
130,0.001000,175,130,1,1,0,0,1,5,30464.85,870000.06
130,0.001000,175,130,1,1,0,0,1,10,54647.54,870000.06
130,0.001000,177,130,1,1,0,0,1,-1,249432.02,870000.06
130,0.001000,177,130,1,1,0,0,1,1,168590.19,870000.06
130,0.001000,177,130,1,1,0,0,1,2,413748.88,870000.06
130,0.001000,177,130,1,1,0,0,1,3,404482.44,870000.06
130,0.001000,177,130,1,1,0,0,1,4,235915.20,870000.06
130,0.001000,177,130,1,1,0,0,1,5,131167.38,870000.06
130,0.001000,177,130,1,1,0,0,1,6,188044.67,870000.06
130,0.001000,177,130,1,1,0,0,1,7,245608.92,870000.06
130,0.001000,177,130,1,1,0,0,1,8,340623.38,870000.06
130,0.001000,177,130,1,1,0,0,1,9,162753.64,870000.06
130,0.001000,177,130,1,1,0,0,1,10,136722.27,870000.06
130,0.001000,178,130,1,1,0,0,1,-1,0.00,0.00
130,0.001000,178,130,1,1,0,0,1,4,131250.92,870000.06
130,0.001000,178,130,1,1,0,0,1,7,65998.20,870000.06
134,0.001000,183,134,1,1,0,0,1,-1,0.00,0.00
134,0.001000,183,134,1,1,0,0,1,3,50153.50,870000.06
137,0.001000,187,137,1,1,0,0,1,-1,0.00,0.00
137,0.001000,187,137,1,1,0,0,1,3,54164.04,870000.06
137,0.001000,187,137,1,1,0,0,1,5,240523.81,870000.06
140,0.001000,192,140,1,1,0,0,1,-1,0.00,0.00
140,0.001000,192,140,1,1,0,0,1,1,99440.39,870000.06
140,0.001000,192,140,1,1,0,0,1,10,129708.68,870000.06
142,0.001000,195,142,1,1,0,0,1,-1,0.00,0.00
142,0.001000,195,142,1,1,0,0,1,1,24242.87,870000.06
142,0.001000,195,142,1,1,0,0,1,7,128313.70,870000.06
142,0.001000,195,142,1,1,0,0,1,10,71066.68,870000.06
142,0.001000,196,142,1,1,0,0,1,-1,0.00,0.00
142,0.001000,196,142,1,1,0,0,1,3,34970.66,870000.06
142,0.001000,196,142,1,1,0,0,1,8,48583.09,870000.06
142,0.001000,196,142,1,1,0,0,1,10,31975.05,870000.06
146,0.001000,211,146,1,1,0,0,1,-1,0.00,0.00
146,0.001000,211,146,1,1,0,0,1,4,5553.23,870000.06
146,0.001000,211,146,1,1,0,0,1,9,82701.92,870000.06
148,0.001000,213,148,1,1,0,0,1,-1,0.00,0.00
148,0.001000,213,148,1,1,0,0,1,4,123105.44,870000.06
148,0.001000,213,148,1,1,0,0,1,9,49833.33,870000.06
151,0.001000,218,151,1,1,0,0,1,-1,149063.98,870000.06
151,0.001000,218,151,1,1,0,0,1,1,221223.97,870000.06
151,0.001000,218,151,1,1,0,0,1,2,133267.27,870000.06
151,0.001000,218,151,1,1,0,0,1,4,41410.33,870000.06
151,0.001000,218,151,1,1,0,0,1,5,123611.03,870000.06
151,0.001000,218,151,1,1,0,0,1,6,108786.87,870000.06
151,0.001000,218,151,1,1,0,0,1,7,149386.19,870000.06
151,0.001000,218,151,1,1,0,0,1,8,222089.56,870000.06
151,0.001000,218,151,1,1,0,0,1,9,104918.93,870000.06
151,0.001000,218,151,1,1,0,0,1,10,317977.59,870000.06
152,0.001000,221,152,1,1,0,0,1,-1,0.00,0.00
152,0.001000,221,152,1,1,0,0,1,2,120492.69,870000.06
152,0.001000,221,152,1,1,0,0,1,6,108676.69,870000.06
152,0.001000,222,152,1,1,0,0,1,-1,0.00,0.00
152,0.001000,222,152,1,1,0,0,1,5,54091.41,870000.06
152,0.001000,222,152,1,1,0,0,1,8,38939.76,870000.06
158,0.001000,231,158,1,1,0,0,1,-1,0.00,0.00
158,0.001000,231,158,1,1,0,0,1,3,116260.25,870000.06
158,0.001000,231,158,1,1,0,0,1,10,14656.33,870000.06
159,0.001000,233,159,1,1,0,0,1,-1,870000.12,870000.06
159,0.001000,233,159,1,1,0,0,1,1,849513.25,870000.06
159,0.001000,233,159,1,1,0,0,1,2,870000.06,870000.06
159,0.001000,233,159,1,1,0,0,1,3,841826.81,870000.06
159,0.001000,233,159,1,1,0,0,1,4,865802.75,870000.06
159,0.001000,233,159,1,1,0,0,1,5,870000.12,870000.06
159,0.001000,233,159,1,1,0,0,1,6,776391.56,870000.06
159,0.001000,233,159,1,1,0,0,1,7,870000.19,870000.06
159,0.001000,233,159,1,1,0,0,1,8,870000.00,870000.06
159,0.001000,233,159,1,1,0,0,1,9,870000.00,870000.06
159,0.001000,233,159,1,1,0,0,1,10,845804.69,870000.06
161,0.001000,237,161,1,1,0,0,1,-1,51960.00,870000.06
161,0.001000,237,161,1,1,0,0,1,2,66986.89,870000.06
161,0.001000,237,161,1,1,0,0,1,4,42994.77,870000.06
161,0.001000,237,161,1,1,0,0,1,5,159396.41,870000.06
161,0.001000,237,161,1,1,0,0,1,7,135391.66,870000.06
161,0.001000,237,161,1,1,0,0,1,8,131005.27,870000.06
161,0.001000,237,161,1,1,0,0,1,9,65002.88,870000.06
164,0.001000,241,164,1,1,0,0,1,-1,0.00,0.00
164,0.001000,241,164,1,1,0,0,1,1,49446.53,870000.06
167,0.001000,244,167,1,1,0,0,1,-1,0.00,0.00
167,0.001000,244,167,1,1,0,0,1,1,7208.53,870000.06
167,0.001000,244,167,1,1,0,0,1,2,6530.04,870000.06
167,0.001000,244,167,1,1,0,0,1,3,130157.80,870000.06
167,0.001000,244,167,1,1,0,0,1,6,17094.47,870000.06
167,0.001000,244,167,1,1,0,0,1,10,6933.42,870000.06
169,0.001000,249,169,1,1,0,0,1,-1,0.00,0.00
169,0.001000,249,169,1,1,0,0,1,6,67615.80,870000.06
169,0.001000,249,169,1,1,0,0,1,7,24519.02,870000.06
169,0.001000,249,169,1,1,0,0,1,8,34389.90,870000.06
173,0.001000,254,173,1,1,0,0,1,-1,249432.02,870000.06
173,0.001000,254,173,1,1,0,0,1,1,133627.31,870000.06
173,0.001000,254,173,1,1,0,0,1,2,306316.59,870000.06
173,0.001000,254,173,1,1,0,0,1,3,345069.84,870000.06
173,0.001000,254,173,1,1,0,0,1,4,65284.39,870000.06
173,0.001000,254,173,1,1,0,0,1,5,386882.53,870000.06
173,0.001000,254,173,1,1,0,0,1,6,69849.68,870000.06
173,0.001000,254,173,1,1,0,0,1,7,355896.53,870000.06
173,0.001000,254,173,1,1,0,0,1,8,381556.75,870000.06
173,0.001000,254,173,1,1,0,0,1,9,267978.38,870000.06
173,0.001000,254,173,1,1,0,0,1,10,135837.02,870000.06
174,0.001000,256,174,1,1,0,0,1,-1,0.00,0.00
174,0.001000,256,174,1,1,0,0,1,2,53240.09,870000.06
174,0.001000,256,174,1,1,0,0,1,3,14984.95,870000.06
174,0.001000,256,174,1,1,0,0,1,8,54357.53,870000.06
174,0.001000,256,174,1,1,0,0,1,9,15106.11,870000.06
174,0.001000,256,174,1,1,0,0,1,10,58599.13,870000.06
175,0.001000,258,175,1,1,0,0,1,-1,0.00,0.00
175,0.001000,258,175,1,1,0,0,1,6,35233.16,870000.06
175,0.001000,258,175,1,1,0,0,1,7,61055.26,870000.06
177,0.001000,261,177,1,1,0,0,1,-1,0.00,0.00
177,0.001000,261,177,1,1,0,0,1,2,29395.58,870000.06
177,0.001000,261,177,1,1,0,0,1,4,51091.95,870000.06
177,0.001000,261,177,1,1,0,0,1,9,14632.03,870000.06
192,0.001000,282,192,1,1,0,0,1,-1,0.00,0.00
192,0.001000,282,192,1,1,0,0,1,4,97307.47,870000.06
192,0.001000,282,192,1,1,0,0,1,5,120803.13,870000.06
192,0.001000,282,192,1,1,0,0,1,10,20860.59,870000.06
193,0.001000,283,193,1,1,0,0,1,-1,0.00,0.00
193,0.001000,283,193,1,1,0,0,1,5,136310.97,870000.06
193,0.001000,283,193,1,1,0,0,1,6,31441.89,870000.06
193,0.001000,283,193,1,1,0,0,1,8,20299.93,870000.06
194,0.001000,286,194,1,1,0,0,1,-1,0.00,0.00
194,0.001000,286,194,1,1,0,0,1,5,126684.86,870000.06
194,0.001000,286,194,1,1,0,0,1,8,77577.73,870000.06
194,0.001000,286,194,1,1,0,0,1,9,4615.19,870000.06
195,0.001000,287,195,1,1,0,0,1,-1,51960.00,870000.06
195,0.001000,287,195,1,1,0,0,1,1,43540.48,870000.06
195,0.001000,287,195,1,1,0,0,1,2,35167.30,870000.06
195,0.001000,287,195,1,1,0,0,1,3,136293.62,870000.06
195,0.001000,287,195,1,1,0,0,1,5,127995.02,870000.06
195,0.001000,287,195,1,1,0,0,1,6,59684.40,870000.06
195,0.001000,287,195,1,1,0,0,1,7,31497.88,870000.06
195,0.001000,287,195,1,1,0,0,1,9,165951.56,870000.06
198,0.001000,289,198,1,1,0,0,1,-1,0.00,0.00
198,0.001000,289,198,1,1,0,0,1,1,85189.19,870000.06
198,0.001000,289,198,1,1,0,0,1,2,60717.73,870000.06
198,0.001000,289,198,1,1,0,0,1,5,6319.34,870000.06
198,0.001000,290,198,1,1,0,0,1,-1,0.00,0.00
198,0.001000,290,198,1,1,0,0,1,2,136039.47,870000.06
198,0.001000,290,198,1,1,0,0,1,4,39893.61,870000.06
198,0.001000,290,198,1,1,0,0,1,7,31334.74,870000.06
198,0.001000,291,198,1,1,0,0,1,-1,772692.06,870000.06
198,0.001000,291,198,1,1,0,0,1,1,536162.31,870000.06
198,0.001000,291,198,1,1,0,0,1,2,742559.56,870000.06
198,0.001000,291,198,1,1,0,0,1,3,628252.12,870000.06
198,0.001000,291,198,1,1,0,0,1,4,737603.69,870000.06
198,0.001000,291,198,1,1,0,0,1,5,738297.94,870000.06
198,0.001000,291,198,1,1,0,0,1,6,599171.25,870000.06
198,0.001000,291,198,1,1,0,0,1,7,723203.94,870000.06
198,0.001000,291,198,1,1,0,0,1,8,831310.62,870000.06
198,0.001000,291,198,1,1,0,0,1,9,474715.78,870000.06
198,0.001000,291,198,1,1,0,0,1,10,669100.31,870000.06
199,0.001000,292,199,1,1,0,0,1,-1,349800.00,870000.06
199,0.001000,292,199,1,1,0,0,1,1,458271.62,870000.06
199,0.001000,292,199,1,1,0,0,1,2,515833.62,870000.06
199,0.001000,292,199,1,1,0,0,1,3,302542.44,870000.06
199,0.001000,292,199,1,1,0,0,1,4,447779.69,870000.06
199,0.001000,292,199,1,1,0,0,1,5,100800.08,870000.06
199,0.001000,292,199,1,1,0,0,1,6,577542.25,870000.06
199,0.001000,292,199,1,1,0,0,1,7,263176.38,870000.06
199,0.001000,292,199,1,1,0,0,1,8,445343.72,870000.06
199,0.001000,292,199,1,1,0,0,1,9,155394.16,870000.06
199,0.001000,292,199,1,1,0,0,1,10,88397.47,870000.06
201,0.001000,293,201,1,1,0,0,1,-1,0.00,0.00
201,0.001000,293,201,1,1,0,0,1,7,55175.57,870000.06
