Period,PeriodWeight,EventId,Year,Month,Day,Hour,Minute,SummaryId,Quantile,Loss
32,0.001000,51,32,1,1,0,0,1,0.00,141144.80
32,0.001000,51,32,1,1,0,0,1,0.20,300641.06
32,0.001000,51,32,1,1,0,0,1,0.40,356622.31
32,0.001000,51,32,1,1,0,0,1,0.50,373876.91
32,0.001000,51,32,1,1,0,0,1,0.75,412037.69
32,0.001000,51,32,1,1,0,0,1,1.00,453318.09
41,0.001000,64,41,1,1,0,0,1,0.00,0.00
41,0.001000,64,41,1,1,0,0,1,0.20,0.00
41,0.001000,64,41,1,1,0,0,1,0.40,0.00
41,0.001000,64,41,1,1,0,0,1,0.50,0.00
41,0.001000,64,41,1,1,0,0,1,0.75,0.00
41,0.001000,64,41,1,1,0,0,1,1.00,0.00
41,0.001000,66,41,1,1,0,0,1,0.00,237187.36
41,0.001000,66,41,1,1,0,0,1,0.20,294463.09
41,0.001000,66,41,1,1,0,0,1,0.40,444570.69
41,0.001000,66,41,1,1,0,0,1,0.50,462181.62
41,0.001000,66,41,1,1,0,0,1,0.75,505171.50
41,0.001000,66,41,1,1,0,0,1,1.00,609773.44
49,0.001000,72,49,1,1,0,0,1,0.00,0.00
49,0.001000,72,49,1,1,0,0,1,0.20,0.00
49,0.001000,72,49,1,1,0,0,1,0.40,24232.59
49,0.001000,72,49,1,1,0,0,1,0.50,35435.69
49,0.001000,72,49,1,1,0,0,1,0.75,98490.92
49,0.001000,72,49,1,1,0,0,1,1.00,174396.23
50,0.001000,74,50,1,1,0,0,1,0.00,0.00
50,0.001000,74,50,1,1,0,0,1,0.20,0.00
50,0.001000,74,50,1,1,0,0,1,0.40,0.00
50,0.001000,74,50,1,1,0,0,1,0.50,0.00
50,0.001000,74,50,1,1,0,0,1,0.75,0.00
50,0.001000,74,50,1,1,0,0,1,1.00,61344.38
51,0.001000,75,51,1,1,0,0,1,0.00,0.00
51,0.001000,75,51,1,1,0,0,1,0.20,0.00
51,0.001000,75,51,1,1,0,0,1,0.40,0.00
51,0.001000,75,51,1,1,0,0,1,0.50,0.00
51,0.001000,75,51,1,1,0,0,1,0.75,12753.71
51,0.001000,75,51,1,1,0,0,1,1.00,32977.24
51,0.001000,76,51,1,1,0,0,1,0.00,0.00
51,0.001000,76,51,1,1,0,0,1,0.20,0.00
51,0.001000,76,51,1,1,0,0,1,0.40,0.00
51,0.001000,76,51,1,1,0,0,1,0.50,0.00
51,0.001000,76,51,1,1,0,0,1,0.75,0.00
51,0.001000,76,51,1,1,0,0,1,1.00,100156.91
51,0.001000,78,51,1,1,0,0,1,0.00,0.00
51,0.001000,78,51,1,1,0,0,1,0.20,0.00
51,0.001000,78,51,1,1,0,0,1,0.40,0.00
51,0.001000,78,51,1,1,0,0,1,0.50,0.00
51,0.001000,78,51,1,1,0,0,1,0.75,10926.24
51,0.001000,78,51,1,1,0,0,1,1.00,80470.19
53,0.001000,79,53,1,1,0,0,1,0.00,0.00
53,0.001000,79,53,1,1,0,0,1,0.20,0.00
53,0.001000,79,53,1,1,0,0,1,0.40,37489.55
53,0.001000,79,53,1,1,0,0,1,0.50,56119.03
53,0.001000,79,53,1,1,0,0,1,0.75,74410.52
53,0.001000,79,53,1,1,0,0,1,1.00,220509.23
56,0.001000,84,56,1,1,0,0,1,0.00,0.00
56,0.001000,84,56,1,1,0,0,1,0.20,0.00
56,0.001000,84,56,1,1,0,0,1,0.40,0.00
56,0.001000,84,56,1,1,0,0,1,0.50,10158.86
56,0.001000,84,56,1,1,0,0,1,0.75,150874.17
56,0.001000,84,56,1,1,0,0,1,1.00,237804.25
57,0.001000,85,57,1,1,0,0,1,0.00,0.00
57,0.001000,85,57,1,1,0,0,1,0.20,0.00
57,0.001000,85,57,1,1,0,0,1,0.40,0.00
57,0.001000,85,57,1,1,0,0,1,0.50,0.00
57,0.001000,85,57,1,1,0,0,1,0.75,0.00
57,0.001000,85,57,1,1,0,0,1,1.00,72870.04
58,0.001000,87,58,1,1,0,0,1,0.00,0.00
58,0.001000,87,58,1,1,0,0,1,0.20,0.00
58,0.001000,87,58,1,1,0,0,1,0.40,0.00
58,0.001000,87,58,1,1,0,0,1,0.50,0.00
58,0.001000,87,58,1,1,0,0,1,0.75,0.00
58,0.001000,87,58,1,1,0,0,1,1.00,118208.73
60,0.001000,89,60,1,1,0,0,1,0.00,0.00
60,0.001000,89,60,1,1,0,0,1,0.20,0.00
60,0.001000,89,60,1,1,0,0,1,0.40,0.00
60,0.001000,89,60,1,1,0,0,1,0.50,0.00
60,0.001000,89,60,1,1,0,0,1,0.75,13014.32
60,0.001000,89,60,1,1,0,0,1,1.00,86005.17
62,0.001000,92,62,1,1,0,0,1,0.00,0.00
62,0.001000,92,62,1,1,0,0,1,0.20,0.00
62,0.001000,92,62,1,1,0,0,1,0.40,0.00
62,0.001000,92,62,1,1,0,0,1,0.50,0.00
62,0.001000,92,62,1,1,0,0,1,0.75,0.00
62,0.001000,92,62,1,1,0,0,1,1.00,75806.62
68,0.001000,102,68,1,1,0,0,1,0.00,0.00
68,0.001000,102,68,1,1,0,0,1,0.20,0.00
68,0.001000,102,68,1,1,0,0,1,0.40,0.00
68,0.001000,102,68,1,1,0,0,1,0.50,0.00
68,0.001000,102,68,1,1,0,0,1,0.75,21405.12
68,0.001000,102,68,1,1,0,0,1,1.00,103923.30
69,0.001000,105,69,1,1,0,0,1,0.00,0.00
69,0.001000,105,69,1,1,0,0,1,0.20,0.00
69,0.001000,105,69,1,1,0,0,1,0.40,0.00
69,0.001000,105,69,1,1,0,0,1,0.50,0.00
69,0.001000,105,69,1,1,0,0,1,0.75,7170.50
69,0.001000,105,69,1,1,0,0,1,1.00,172812.08
73,0.001000,109,73,1,1,0,0,1,0.00,0.00
73,0.001000,109,73,1,1,0,0,1,0.20,0.00
73,0.001000,109,73,1,1,0,0,1,0.40,0.00
73,0.001000,109,73,1,1,0,0,1,0.50,0.00
73,0.001000,109,73,1,1,0,0,1,0.75,21393.11
73,0.001000,109,73,1,1,0,0,1,1.00,88409.41
77,0.001000,115,77,1,1,0,0,1,0.00,0.00
77,0.001000,115,77,1,1,0,0,1,0.20,3417.89
77,0.001000,115,77,1,1,0,0,1,0.40,31334.75
77,0.001000,115,77,1,1,0,0,1,0.50,43716.96
77,0.001000,115,77,1,1,0,0,1,0.75,123026.09
77,0.001000,115,77,1,1,0,0,1,1.00,160148.58
77,0.001000,116,77,1,1,0,0,1,0.00,0.00
77,0.001000,116,77,1,1,0,0,1,0.20,0.00
77,0.001000,116,77,1,1,0,0,1,0.40,0.00
77,0.001000,116,77,1,1,0,0,1,0.50,0.00
77,0.001000,116,77,1,1,0,0,1,0.75,17514.28
77,0.001000,116,77,1,1,0,0,1,1.00,91170.56
79,0.001000,119,79,1,1,0,0,1,0.00,0.00
79,0.001000,119,79,1,1,0,0,1,0.20,0.00
79,0.001000,119,79,1,1,0,0,1,0.40,0.00
79,0.001000,119,79,1,1,0,0,1,0.50,0.00
79,0.001000,119,79,1,1,0,0,1,0.75,8449.48
79,0.001000,119,79,1,1,0,0,1,1.00,69759.65
82,0.001000,120,82,1,1,0,0,1,0.00,0.00
82,0.001000,120,82,1,1,0,0,1,0.20,0.00
82,0.001000,120,82,1,1,0,0,1,0.40,0.00
82,0.001000,120,82,1,1,0,0,1,0.50,0.00
82,0.001000,120,82,1,1,0,0,1,0.75,0.00
82,0.001000,120,82,1,1,0,0,1,1.00,49872.41
86,0.001000,125,86,1,1,0,0,1,0.00,0.00
86,0.001000,125,86,1,1,0,0,1,0.20,0.00
86,0.001000,125,86,1,1,0,0,1,0.40,0.00
86,0.001000,125,86,1,1,0,0,1,0.50,0.00
86,0.001000,125,86,1,1,0,0,1,0.75,1057.64
86,0.001000,125,86,1,1,0,0,1,1.00,171862.09
92,0.001000,132,92,1,1,0,0,1,0.00,0.00
92,0.001000,132,92,1,1,0,0,1,0.20,0.00
92,0.001000,132,92,1,1,0,0,1,0.40,0.00
92,0.001000,132,92,1,1,0,0,1,0.50,0.00
92,0.001000,132,92,1,1,0,0,1,0.75,10046.90
92,0.001000,132,92,1,1,0,0,1,1.00,137252.62
94,0.001000,134,94,1,1,0,0,1,0.00,0.00
94,0.001000,134,94,1,1,0,0,1,0.20,0.00
94,0.001000,134,94,1,1,0,0,1,0.40,0.00
94,0.001000,134,94,1,1,0,0,1,0.50,0.00
94,0.001000,134,94,1,1,0,0,1,0.75,0.00
94,0.001000,134,94,1,1,0,0,1,1.00,146919.72
97,0.001000,137,97,1,1,0,0,1,0.00,0.00
97,0.001000,137,97,1,1,0,0,1,0.20,6003.63
97,0.001000,137,97,1,1,0,0,1,0.40,17862.58
97,0.001000,137,97,1,1,0,0,1,0.50,58866.99
97,0.001000,137,97,1,1,0,0,1,0.75,129736.83
97,0.001000,137,97,1,1,0,0,1,1.00,210132.67
103,0.001000,145,103,1,1,0,0,1,0.00,0.00
103,0.001000,145,103,1,1,0,0,1,0.20,0.00
103,0.001000,145,103,1,1,0,0,1,0.40,0.00
103,0.001000,145,103,1,1,0,0,1,0.50,0.00
103,0.001000,145,103,1,1,0,0,1,0.75,46277.40
103,0.001000,145,103,1,1,0,0,1,1.00,69314.90
103,0.001000,147,103,1,1,0,0,1,0.00,0.00
103,0.001000,147,103,1,1,0,0,1,0.20,0.00
103,0.001000,147,103,1,1,0,0,1,0.40,0.00
103,0.001000,147,103,1,1,0,0,1,0.50,0.00
103,0.001000,147,103,1,1,0,0,1,0.75,0.00
103,0.001000,147,103,1,1,0,0,1,1.00,70853.89
105,0.001000,148,105,1,1,0,0,1,0.00,0.00
105,0.001000,148,105,1,1,0,0,1,0.20,0.00
105,0.001000,148,105,1,1,0,0,1,0.40,0.00
105,0.001000,148,105,1,1,0,0,1,0.50,0.00
105,0.001000,148,105,1,1,0,0,1,0.75,9803.71
105,0.001000,148,105,1,1,0,0,1,1.00,71927.05
106,0.001000,149,106,1,1,0,0,1,0.00,0.00
106,0.001000,149,106,1,1,0,0,1,0.20,0.00
106,0.001000,149,106,1,1,0,0,1,0.40,0.00
106,0.001000,149,106,1,1,0,0,1,0.50,0.00
106,0.001000,149,106,1,1,0,0,1,0.75,0.00
106,0.001000,149,106,1,1,0,0,1,1.00,211997.56
116,0.001000,161,116,1,1,0,0,1,0.00,0.00
116,0.001000,161,116,1,1,0,0,1,0.20,0.00
116,0.001000,161,116,1,1,0,0,1,0.40,0.00
116,0.001000,161,116,1,1,0,0,1,0.50,0.00
116,0.001000,161,116,1,1,0,0,1,0.75,2614.61
116,0.001000,161,116,1,1,0,0,1,1.00,56599.74
116,0.001000,162,116,1,1,0,0,1,0.00,0.00
116,0.001000,162,116,1,1,0,0,1,0.20,0.00
116,0.001000,162,116,1,1,0,0,1,0.40,0.00
116,0.001000,162,116,1,1,0,0,1,0.50,0.00
116,0.001000,162,116,1,1,0,0,1,0.75,0.00
116,0.001000,162,116,1,1,0,0,1,1.00,123347.75
117,0.001000,164,117,1,1,0,0,1,0.00,0.00
117,0.001000,164,117,1,1,0,0,1,0.20,0.00
117,0.001000,164,117,1,1,0,0,1,0.40,0.00
117,0.001000,164,117,1,1,0,0,1,0.50,0.00
117,0.001000,164,117,1,1,0,0,1,0.75,0.00
117,0.001000,164,117,1,1,0,0,1,1.00,19489.52
118,0.001000,166,118,1,1,0,0,1,0.00,0.00
118,0.001000,166,118,1,1,0,0,1,0.20,0.00
118,0.001000,166,118,1,1,0,0,1,0.40,0.00
118,0.001000,166,118,1,1,0,0,1,0.50,0.00
118,0.001000,166,118,1,1,0,0,1,0.75,0.00
118,0.001000,166,118,1,1,0,0,1,1.00,0.00
121,0.001000,168,121,1,1,0,0,1,0.00,0.00
121,0.001000,168,121,1,1,0,0,1,0.20,0.00
121,0.001000,168,121,1,1,0,0,1,0.40,0.00
121,0.001000,168,121,1,1,0,0,1,0.50,0.00
121,0.001000,168,121,1,1,0,0,1,0.75,923.16
121,0.001000,168,121,1,1,0,0,1,1.00,99641.64
130,0.001000,175,130,1,1,0,0,1,0.00,0.00
130,0.001000,175,130,1,1,0,0,1,0.20,0.00
130,0.001000,175,130,1,1,0,0,1,0.40,0.00
130,0.001000,175,130,1,1,0,0,1,0.50,0.00
130,0.001000,175,130,1,1,0,0,1,0.75,0.00
130,0.001000,175,130,1,1,0,0,1,1.00,54647.54
130,0.001000,177,130,1,1,0,0,1,0.00,131167.38
130,0.001000,177,130,1,1,0,0,1,0.20,157547.38
130,0.001000,177,130,1,1,0,0,1,0.40,180262.89
130,0.001000,177,130,1,1,0,0,1,0.50,211979.94
130,0.001000,177,130,1,1,0,0,1,0.75,316869.75
130,0.001000,177,130,1,1,0,0,1,1.00,413748.84
130,0.001000,178,130,1,1,0,0,1,0.00,0.00
130,0.001000,178,130,1,1,0,0,1,0.20,0.00
130,0.001000,178,130,1,1,0,0,1,0.40,0.00
130,0.001000,178,130,1,1,0,0,1,0.50,0.00
130,0.001000,178,130,1,1,0,0,1,0.75,0.00
130,0.001000,178,130,1,1,0,0,1,1.00,131250.92
134,0.001000,183,134,1,1,0,0,1,0.00,0.00
134,0.001000,183,134,1,1,0,0,1,0.20,0.00
134,0.001000,183,134,1,1,0,0,1,0.40,0.00
134,0.001000,183,134,1,1,0,0,1,0.50,0.00
134,0.001000,183,134,1,1,0,0,1,0.75,0.00
134,0.001000,183,134,1,1,0,0,1,1.00,50153.51
137,0.001000,187,137,1,1,0,0,1,0.00,0.00
137,0.001000,187,137,1,1,0,0,1,0.20,0.00
137,0.001000,187,137,1,1,0,0,1,0.40,0.00
137,0.001000,187,137,1,1,0,0,1,0.50,0.00
137,0.001000,187,137,1,1,0,0,1,0.75,0.00
137,0.001000,187,137,1,1,0,0,1,1.00,240523.81
140,0.001000,192,140,1,1,0,0,1,0.00,0.00
140,0.001000,192,140,1,1,0,0,1,0.20,0.00
140,0.001000,192,140,1,1,0,0,1,0.40,0.00
140,0.001000,192,140,1,1,0,0,1,0.50,0.00
140,0.001000,192,140,1,1,0,0,1,0.75,0.00
140,0.001000,192,140,1,1,0,0,1,1.00,129708.68
142,0.001000,195,142,1,1,0,0,1,0.00,0.00
142,0.001000,195,142,1,1,0,0,1,0.20,0.00
142,0.001000,195,142,1,1,0,0,1,0.40,0.00
142,0.001000,195,142,1,1,0,0,1,0.50,0.00
142,0.001000,195,142,1,1,0,0,1,0.75,18182.16
142,0.001000,195,142,1,1,0,0,1,1.00,128313.70
142,0.001000,196,142,1,1,0,0,1,0.00,0.00
142,0.001000,196,142,1,1,0,0,1,0.20,0.00
142,0.001000,196,142,1,1,0,0,1,0.40,0.00
142,0.001000,196,142,1,1,0,0,1,0.50,0.00
142,0.001000,196,142,1,1,0,0,1,0.75,23981.29
142,0.001000,196,142,1,1,0,0,1,1.00,48583.09
146,0.001000,211,146,1,1,0,0,1,0.00,0.00
146,0.001000,211,146,1,1,0,0,1,0.20,0.00
146,0.001000,211,146,1,1,0,0,1,0.40,0.00
146,0.001000,211,146,1,1,0,0,1,0.50,0.00
146,0.001000,211,146,1,1,0,0,1,0.75,0.00
146,0.001000,211,146,1,1,0,0,1,1.00,82701.94
148,0.001000,213,148,1,1,0,0,1,0.00,0.00
148,0.001000,213,148,1,1,0,0,1,0.20,0.00
148,0.001000,213,148,1,1,0,0,1,0.40,0.00
148,0.001000,213,148,1,1,0,0,1,0.50,0.00
148,0.001000,213,148,1,1,0,0,1,0.75,0.00
148,0.001000,213,148,1,1,0,0,1,1.00,123105.41
151,0.001000,218,151,1,1,0,0,1,0.00,0.00
151,0.001000,218,151,1,1,0,0,1,0.20,92217.22
151,0.001000,218,151,1,1,0,0,1,0.40,117681.38
151,0.001000,218,151,1,1,0,0,1,0.50,128439.15
151,0.001000,218,151,1,1,0,0,1,0.75,203264.53
151,0.001000,218,151,1,1,0,0,1,1.00,317977.59
152,0.001000,221,152,1,1,0,0,1,0.00,0.00
152,0.001000,221,152,1,1,0,0,1,0.20,0.00
152,0.001000,221,152,1,1,0,0,1,0.40,0.00
152,0.001000,221,152,1,1,0,0,1,0.50,0.00
152,0.001000,221,152,1,1,0,0,1,0.75,0.00
152,0.001000,221,152,1,1,0,0,1,1.00,120492.68
152,0.001000,222,152,1,1,0,0,1,0.00,0.00
152,0.001000,222,152,1,1,0,0,1,0.20,0.00
152,0.001000,222,152,1,1,0,0,1,0.40,0.00
152,0.001000,222,152,1,1,0,0,1,0.50,0.00
152,0.001000,222,152,1,1,0,0,1,0.75,0.00
152,0.001000,222,152,1,1,0,0,1,1.00,54091.41
158,0.001000,231,158,1,1,0,0,1,0.00,0.00
158,0.001000,231,158,1,1,0,0,1,0.20,0.00
158,0.001000,231,158,1,1,0,0,1,0.40,0.00
158,0.001000,231,158,1,1,0,0,1,0.50,0.00
158,0.001000,231,158,1,1,0,0,1,0.75,0.00
158,0.001000,231,158,1,1,0,0,1,1.00,116260.25
159,0.001000,233,159,1,1,0,0,1,0.00,776391.56
159,0.001000,233,159,1,1,0,0,1,0.20,845009.12
159,0.001000,233,159,1,1,0,0,1,0.40,859286.94
159,0.001000,233,159,1,1,0,0,1,0.50,867901.38
159,0.001000,233,159,1,1,0,0,1,0.75,870000.06
159,0.001000,233,159,1,1,0,0,1,1.00,870000.19
161,0.001000,237,161,1,1,0,0,1,0.00,0.00
161,0.001000,237,161,1,1,0,0,1,0.20,0.00
161,0.001000,237,161,1,1,0,0,1,0.40,25796.88
161,0.001000,237,161,1,1,0,0,1,0.50,53998.83
161,0.001000,237,161,1,1,0,0,1,0.75,115000.68
161,0.001000,237,161,1,1,0,0,1,1.00,159396.41
164,0.001000,241,164,1,1,0,0,1,0.00,0.00
164,0.001000,241,164,1,1,0,0,1,0.20,0.00
164,0.001000,241,164,1,1,0,0,1,0.40,0.00
164,0.001000,241,164,1,1,0,0,1,0.50,0.00
164,0.001000,241,164,1,1,0,0,1,0.75,0.00
164,0.001000,241,164,1,1,0,0,1,1.00,49446.53
167,0.001000,244,167,1,1,0,0,1,0.00,0.00
167,0.001000,244,167,1,1,0,0,1,0.20,0.00
167,0.001000,244,167,1,1,0,0,1,0.40,0.00
167,0.001000,244,167,1,1,0,0,1,0.50,3265.02
167,0.001000,244,167,1,1,0,0,1,0.75,7139.75
167,0.001000,244,167,1,1,0,0,1,1.00,130157.80
169,0.001000,249,169,1,1,0,0,1,0.00,0.00
169,0.001000,249,169,1,1,0,0,1,0.20,0.00
169,0.001000,249,169,1,1,0,0,1,0.40,0.00
169,0.001000,249,169,1,1,0,0,1,0.50,0.00
169,0.001000,249,169,1,1,0,0,1,0.75,18389.27
169,0.001000,249,169,1,1,0,0,1,1.00,67615.79
173,0.001000,254,173,1,1,0,0,1,0.00,65284.39
173,0.001000,254,173,1,1,0,0,1,0.20,120871.81
173,0.001000,254,173,1,1,0,0,1,0.40,215121.88
173,0.001000,254,173,1,1,0,0,1,0.50,287147.50
173,0.001000,254,173,1,1,0,0,1,0.75,353189.88
173,0.001000,254,173,1,1,0,0,1,1.00,386882.53
174,0.001000,256,174,1,1,0,0,1,0.00,0.00
174,0.001000,256,174,1,1,0,0,1,0.20,0.00
174,0.001000,256,174,1,1,0,0,1,0.40,0.00
174,0.001000,256,174,1,1,0,0,1,0.50,7492.47
174,0.001000,256,174,1,1,0,0,1,0.75,43706.59
174,0.001000,256,174,1,1,0,0,1,1.00,58599.13
175,0.001000,258,175,1,1,0,0,1,0.00,0.00
175,0.001000,258,175,1,1,0,0,1,0.20,0.00
175,0.001000,258,175,1,1,0,0,1,0.40,0.00
175,0.001000,258,175,1,1,0,0,1,0.50,0.00
175,0.001000,258,175,1,1,0,0,1,0.75,0.00
175,0.001000,258,175,1,1,0,0,1,1.00,61055.26
177,0.001000,261,177,1,1,0,0,1,0.00,0.00
177,0.001000,261,177,1,1,0,0,1,0.20,0.00
177,0.001000,261,177,1,1,0,0,1,0.40,0.00
177,0.001000,261,177,1,1,0,0,1,0.50,0.00
177,0.001000,261,177,1,1,0,0,1,0.75,10974.02
177,0.001000,261,177,1,1,0,0,1,1.00,51091.95
192,0.001000,282,192,1,1,0,0,1,0.00,0.00
192,0.001000,282,192,1,1,0,0,1,0.20,0.00
192,0.001000,282,192,1,1,0,0,1,0.40,0.00
192,0.001000,282,192,1,1,0,0,1,0.50,0.00
192,0.001000,282,192,1,1,0,0,1,0.75,15645.45
192,0.001000,282,192,1,1,0,0,1,1.00,120803.13
193,0.001000,283,193,1,1,0,0,1,0.00,0.00
193,0.001000,283,193,1,1,0,0,1,0.20,0.00
193,0.001000,283,193,1,1,0,0,1,0.40,0.00
193,0.001000,283,193,1,1,0,0,1,0.50,0.00
193,0.001000,283,193,1,1,0,0,1,0.75,15224.95
193,0.001000,283,193,1,1,0,0,1,1.00,136310.97
194,0.001000,286,194,1,1,0,0,1,0.00,0.00
194,0.001000,286,194,1,1,0,0,1,0.20,0.00
194,0.001000,286,194,1,1,0,0,1,0.40,0.00
194,0.001000,286,194,1,1,0,0,1,0.50,0.00
194,0.001000,286,194,1,1,0,0,1,0.75,3461.39
194,0.001000,286,194,1,1,0,0,1,1.00,126684.84
195,0.001000,287,195,1,1,0,0,1,0.00,0.00
195,0.001000,287,195,1,1,0,0,1,0.20,0.00
195,0.001000,287,195,1,1,0,0,1,0.40,33699.54
195,0.001000,287,195,1,1,0,0,1,0.50,39353.89
195,0.001000,287,195,1,1,0,0,1,0.75,110917.37
