SummaryID,EPCalc,EPType,ReturnPeriod,Loss
1,3,3,30.000000,1764624.875000
1,3,3,25.000000,1564691.250000
1,3,3,20.000000,1276855.000000
1,3,3,10.000000,694698.000000
1,3,3,5.000000,308002.562500
1,3,3,2.000000,0.000000
1,3,4,1000.000000,5997669.000000
1,3,4,500.000000,5347059.500000
1,3,4,250.000000,4583503.000000
1,3,4,200.000000,4348800.000000
1,3,4,150.000000,4076177.750000
1,3,4,100.000000,3858673.500000
1,3,4,75.000000,3653473.750000
1,3,4,50.000000,3362844.750000
1,3,4,30.000000,2811298.750000
1,3,4,25.000000,2634659.750000
1,3,4,20.000000,2385916.250000
1,3,4,10.000000,1649375.250000
1,3,4,5.000000,1062465.500000
1,3,4,2.000000,461569.812500
1,4,1,1000.000000,3400000.000000
1,4,1,500.000000,3400000.000000
1,4,1,250.000000,3389326.250000
1,4,1,200.000000,3379780.500000
1,4,1,150.000000,3362747.250000
1,4,1,100.000000,3154036.500000
1,4,1,75.000000,2926708.250000
1,4,1,50.000000,2429423.000000
1,4,1,30.000000,1601154.000000
1,4,1,25.000000,1311931.125000
1,4,1,20.000000,1073175.750000
1,4,1,10.000000,481022.031250
1,4,1,5.000000,351737.593750
1,4,1,2.000000,0.000000
1,4,2,1000.000000,3400000.000000
1,4,2,500.000000,3400000.000000
1,4,2,250.000000,3397331.500000
1,4,2,200.000000,3393821.250000
1,4,2,150.000000,3386882.500000
1,4,2,100.000000,3330020.250000
1,4,2,75.000000,3240666.750000
1,4,2,50.000000,3029587.000000
1,4,2,30.000000,2561282.500000
1,4,2,25.000000,2386517.500000
1,4,2,20.000000,2149723.500000
1,4,2,10.000000,1392698.750000
1,4,2,5.000000,902109.312500
1,4,2,2.000000,423776.843750
1,4,3,1000.000000,5997669.500000
1,4,3,500.000000,4683276.500000
1,4,3,250.000000,3702401.500000
1,4,3,200.000000,3400000.000000
1,4,3,150.000000,3392345.000000
1,4,3,100.000000,3356928.750000
1,4,3,75.000000,3063261.750000
1,4,3,50.000000,2429423.000000
1,4,3,30.000000,1743126.125000
1,4,3,25.000000,1482930.875000
1,4,3,20.000000,1161392.250000
1,4,3,10.000000,631541.625000
1,4,3,5.000000,354978.718750
1,4,3,2.000000,0.000000
1,4,4,1000.000000,5997669.500000
1,4,4,500.000000,5340473.000000
1,4,4,250.000000,4533446.000000
1,4,4,200.000000,4306757.000000
1,4,4,150.000000,4046502.750000
1,4,4,100.000000,3843553.250000
1,4,4,75.000000,3636499.750000
1,4,4,50.000000,3308628.250000
1,4,4,30.000000,2751132.500000
1,4,4,25.000000,2580106.000000
1,4,4,20.000000,2320472.250000
1,4,4,10.000000,1559533.250000
1,4,4,5.000000,996457.125000
1,4,4,2.000000,461569.406250
