SummaryID,EPCalc,EPType,ReturnPeriod,Loss
1,2,1,25.000000,1520322.125000
1,2,1,20.000000,1265681.375000
1,2,1,10.000000,696894.687500
1,2,1,5.000000,229505.281250
1,2,1,2.000000,0.000000
1,2,2,5000.000000,3400000.250000
1,2,2,1000.000000,3400000.250000
1,2,2,500.000000,3400000.250000
1,2,2,250.000000,3400000.250000
1,2,2,200.000000,3400000.250000
1,2,2,150.000000,3400000.250000
1,2,2,100.000000,3395227.500000
1,2,2,75.000000,3354978.250000
1,2,2,50.000000,3178681.250000
1,2,2,30.000000,2752535.500000
1,2,2,25.000000,2567938.500000
1,2,2,20.000000,2330795.000000
1,2,2,10.000000,1633711.875000
1,2,2,5.000000,1032037.687500
1,2,2,2.000000,431408.000000
1,2,3,5000.000000,6706265.000000
1,2,3,1000.000000,5706882.000000
1,2,3,500.000000,4277656.500000
1,2,3,250.000000,3512702.750000
1,2,3,200.000000,3400000.000000
1,2,3,150.000000,3400000.000000
1,2,3,100.000000,3395307.000000
1,2,3,75.000000,3199258.250000
1,2,3,50.000000,2616524.500000
1,2,3,30.000000,1898477.250000
1,2,3,25.000000,1657959.750000
1,2,3,20.000000,1378911.250000
1,2,3,10.000000,751356.625000
1,2,3,5.000000,235726.781250
1,2,3,2.000000,0.000000
1,2,4,5000.000000,6753132.500000
1,2,4,1000.000000,6344119.500000
1,2,4,500.000000,5524937.000000
1,2,4,250.000000,4705427.000000
1,2,4,200.000000,4451001.000000
1,2,4,150.000000,4184329.750000
1,2,4,100.000000,3925388.500000
1,2,4,75.000000,3770242.500000
1,2,4,50.000000,3489914.500000
1,2,4,30.000000,2982798.250000
1,2,4,25.000000,2780474.500000
1,2,4,20.000000,2526461.250000
1,2,4,10.000000,1771960.125000
1,2,4,5.000000,1113216.375000
1,2,4,2.000000,464301.406250
1,3,1,1000.000000,3400000.000000
1,3,1,500.000000,3400000.000000
1,3,1,250.000000,3400000.000000
1,3,1,200.000000,3400000.000000
1,3,1,150.000000,3399526.750000
1,3,1,100.000000,3343435.750000
1,3,1,75.000000,3141392.750000
1,3,1,50.000000,2593476.500000
1,3,1,30.000000,1784799.875000
1,3,1,25.000000,1547471.375000
1,3,1,20.000000,1263793.125000
1,3,1,10.000000,709573.750000
1,3,1,5.000000,236338.968750
1,3,1,2.000000,0.000000
1,3,2,1000.000000,3400000.000000
1,3,2,500.000000,3400000.000000
1,3,2,250.000000,3400000.000000
1,3,2,200.000000,3400000.000000
1,3,2,150.000000,3399932.500000
1,3,2,100.000000,3390243.500000
1,3,2,75.000000,3337702.750000
1,3,2,50.000000,3173226.500000
1,3,2,30.000000,2729582.500000
1,3,2,25.000000,2564618.000000
1,3,2,20.000000,2327356.750000
1,3,2,10.000000,1632314.000000
1,3,2,5.000000,1031683.500000
1,3,2,2.000000,431408.343750
1,3,3,1000.000000,6178680.000000
1,3,3,500.000000,4771782.500000
1,3,3,250.000000,3631077.250000
1,3,3,200.000000,3491643.250000
1,3,3,150.000000,3402373.250000
1,3,3,100.000000,3387579.250000
1,3,3,75.000000,3208429.500000
1,3,3,50.000000,2717090.000000
1,3,3,30.000000,1903272.500000
1,3,3,25.000000,1675348.875000
1,3,3,20.000000,1373243.500000
1,3,3,10.000000,757608.000000
1,3,3,5.000000,241928.718750
1,3,3,2.000000,0.000000
1,3,4,1000.000000,6178680.000000
1,3,4,500.000000,5475231.000000
1,3,4,250.000000,4688863.000000
1,3,4,200.000000,4449419.000000
1,3,4,150.000000,4151054.250000
1,3,4,100.000000,3923923.250000
1,3,4,75.000000,3737494.250000
1,3,4,50.000000,3483986.750000
1,3,4,30.000000,2958284.750000
1,3,4,25.000000,2777861.750000
1,3,4,20.000000,2522779.250000
1,3,4,10.000000,1769847.875000
1,3,4,5.000000,1112827.375000
1,3,4,2.000000,464301.312500
1,4,1,1000.000000,3400000.000000
1,4,1,500.000000,3400000.000000
1,4,1,250.000000,3400000.000000
1,4,1,200.000000,3398393.750000
1,4,1,150.000000,3387454.500000
1,4,1,100.000000,3227635.500000
1,4,1,75.000000,2923025.750000
1,4,1,50.000000,2316228.500000
1,4,1,30.000000,1638680.125000
1,4,1,25.000000,1372271.250000
1,4,1,20.000000,1101016.625000
1,4,1,10.000000,499174.437500
1,4,1,5.000000,352816.843750
1,4,1,2.000000,0.000000
1,4,2,1000.000000,3400000.000000
1,4,2,500.000000,3400000.000000
1,4,2,250.000000,3400000.000000
1,4,2,200.000000,3399678.750000
1,4,2,150.000000,3396231.750000
1,4,2,100.000000,3366423.750000
1,4,2,75.000000,3268833.000000
1,4,2,50.000000,3053798.750000
1,4,2,30.000000,2577051.500000
1,4,2,25.000000,2409119.500000
1,4,2,20.000000,2184310.000000
1,4,2,10.000000,1420646.625000
1,4,2,5.000000,905575.375000
1,4,2,2.000000,431408.156250
1,4,3,1000.000000,6178680.500000
1,4,3,500.000000,4720552.000000
1,4,3,250.000000,3563783.000000
1,4,3,200.000000,3468115.000000
1,4,3,150.000000,3400000.000000
1,4,3,100.000000,3387317.500000
1,4,3,75.000000,2993201.000000
1,4,3,50.000000,2358784.750000
1,4,3,30.000000,1668129.375000
1,4,3,25.000000,1595194.375000
1,4,3,20.000000,1289546.500000
1,4,3,10.000000,653781.062500
1,4,3,5.000000,353162.687500
1,4,3,2.000000,0.000000
1,4,4,1000.000000,6178680.500000
1,4,4,500.000000,5449616.000000
1,4,4,250.000000,4544760.000000
1,4,4,200.000000,4329431.000000
1,4,4,150.000000,4063879.250000
1,4,4,100.000000,3862064.000000
1,4,4,75.000000,3654208.750000
1,4,4,50.000000,3332316.250000
1,4,4,30.000000,2784607.750000
1,4,4,25.000000,2610415.250000
1,4,4,20.000000,2354408.000000
1,4,4,10.000000,1567079.750000
1,4,4,5.000000,987629.500000
1,4,4,2.000000,464301.312500
