loc_id,PortNumber,AccNumber,LocNumber,loc_idx,peril_id,coverage_type_id,tiv,coverage_id,agg_id,building_id,risk_id,PolNumber,layer_id,output_id,acc_idx
5,1,A11111,10002082050,4,WTC,1,1000000.0,5,15,1,1,Layer2,2,30,1
6,1,A11111,10002082051,5,WTC,1,1000000.0,6,16,1,1,Layer1,1,31,0
6,1,A11111,10002082051,5,WTC,1,1000000.0,6,16,1,1,Layer2,2,32,1
7,1,A11111,10002082052,6,WTC,1,1000000.0,7,17,1,1,Layer1,1,33,0
7,1,A11111,10002082052,6,WTC,1,1000000.0,7,17,1,1,Layer2,2,34,1
8,1,A11111,10002082053,7,WTC,1,1000000.0,8,18,1,1,Layer1,1,35,0
8,1,A11111,10002082053,7,WTC,1,1000000.0,8,18,1,1,Layer2,2,36,1
9,1,A11111,10002082054,8,WTC,1,1000000.0,9,19,1,1,Layer1,1,37,0
9,1,A11111,10002082054,8,WTC,1,1000000.0,9,19,1,1,Layer2,2,38,1
10,1,A11111,10002082055,9,WTC,1,1000000.0,10,20,1,1,Layer1,1,39,0
10,1,A11111,10002082055,9,WTC,1,1000000.0,10,20,1,1,Layer2,2,40,1
1,1,A11111,10002082046,0,WSS,3,3000000.0,11,21,1,1,Layer1,1,41,0
1,1,A11111,10002082046,0,WSS,3,3000000.0,11,21,1,1,Layer2,2,42,1
2,1,A11111,10002082047,1,WSS,3,3000000.0,12,22,1,1,Layer1,1,43,0
2,1,A11111,10002082047,1,WSS,3,3000000.0,12,22,1,1,Layer2,2,44,1
3,1,A11111,10002082048,2,WSS,3,3000000.0,13,23,1,1,Layer1,1,45,0
3,1,A11111,10002082048,2,WSS,3,3000000.0,13,23,1,1,Layer2,2,46,1
4,1,A11111,10002082049,3,WSS,3,3000000.0,14,24,1,1,Layer1,1,47,0
4,1,A11111,10002082049,3,WSS,3,3000000.0,14,24,1,1,Layer2,2,48,1
5,1,A11111,10002082050,4,WSS,3,3000000.0,15,25,1,1,Layer1,1,49,0
5,1,A11111,10002082050,4,WSS,3,3000000.0,15,25,1,1,Layer2,2,50,1
6,1,A11111,10002082051,5,WSS,3,3000000.0,16,26,1,1,Layer1,1,51,0
6,1,A11111,10002082051,5,WSS,3,3000000.0,16,26,1,1,Layer2,2,52,1
7,1,A11111,10002082052,6,WSS,3,3000000.0,17,27,1,1,Layer1,1,53,0
7,1,A11111,10002082052,6,WSS,3,3000000.0,17,27,1,1,Layer2,2,54,1
8,1,A11111,10002082053,7,WSS,3,3000000.0,18,28,1,1,Layer1,1,55,0
8,1,A11111,10002082053,7,WSS,3,3000000.0,18,28,1,1,Layer2,2,56,1
9,1,A11111,10002082054,8,WSS,3,3000000.0,19,29,1,1,Layer1,1,57,0
9,1,A11111,10002082054,8,WSS,3,3000000.0,19,29,1,1,Layer2,2,58,1
10,1,A11111,10002082055,9,WSS,3,3000000.0,20,30,1,1,Layer1,1,59,0
10,1,A11111,10002082055,9,WSS,3,3000000.0,20,30,1,1,Layer2,2,60,1
1,1,A11111,10002082046,0,WTC,3,3000000.0,11,31,1,1,Layer1,1,61,0
1,1,A11111,10002082046,0,WTC,3,3000000.0,11,31,1,1,Layer2,2,62,1
2,1,A11111,10002082047,1,WTC,3,3000000.0,12,32,1,1,Layer1,1,63,0
2,1,A11111,10002082047,1,WTC,3,3000000.0,12,32,1,1,Layer2,2,64,1
3,1,A11111,10002082048,2,WTC,3,3000000.0,13,33,1,1,Layer1,1,65,0
3,1,A11111,10002082048,2,WTC,3,3000000.0,13,33,1,1,Layer2,2,66,1
4,1,A11111,10002082049,3,WTC,3,3000000.0,14,34,1,1,Layer1,1,67,0
4,1,A11111,10002082049,3,WTC,3,3000000.0,14,34,1,1,Layer2,2,68,1
5,1,A11111,10002082050,4,WTC,3,3000000.0,15,35,1,1,Layer1,1,69,0
5,1,A11111,10002082050,4,WTC,3,3000000.0,15,35,1,1,Layer2,2,70,1
6,1,A11111,10002082051,5,WTC,3,3000000.0,16,36,1,1,Layer1,1,71,0
6,1,A11111,10002082051,5,WTC,3,3000000.0,16,36,1,1,Layer2,2,72,1
7,1,A11111,10002082052,6,WTC,3,3000000.0,17,37,1,1,Layer1,1,73,0
7,1,A11111,10002082052,6,WTC,3,3000000.0,17,37,1,1,Layer2,2,74,1
8,1,A11111,10002082053,7,WTC,3,3000000.0,18,38,1,1,Layer1,1,75,0
8,1,A11111,10002082053,7,WTC,3,3000000.0,18,38,1,1,Layer2,2,76,1
9,1,A11111,10002082054,8,WTC,3,3000000.0,19,39,1,1,Layer1,1,77,0
9,1,A11111,10002082054,8,WTC,3,3000000.0,19,39,1,1,Layer2,2,78,1
10,1,A11111,10002082055,9,WTC,3,3000000.0,20,40,1,1,Layer1,1,79,0
10,1,A11111,10002082055,9,WTC,3,3000000.0,20,40,1,1,Layer2,2,80,1
