item_id,coverage_id,areaperil_id,vulnerability_id,group_id
160,101,75,2,51
161,102,175,11,51
162,102,75,5,51
163,103,75,2,52
164,104,75,5,52
165,105,75,2,53
166,106,75,5,53
167,107,75,2,54
168,108,75,5,54
169,109,175,8,55
170,109,75,2,55
171,110,175,11,55
172,110,75,5,55
173,111,175,8,56
174,111,75,2,56
175,112,175,11,56
176,112,75,5,56
177,113,175,8,57
178,113,75,2,57
179,114,175,11,57
180,114,75,5,57
181,115,75,2,58
182,116,75,5,58
183,117,175,8,59
184,117,75,2,59
185,118,175,11,59
186,118,75,5,59
187,119,175,8,60
188,119,75,2,60
189,120,175,11,60
190,120,75,5,60
191,121,175,8,61
192,121,75,2,61
193,122,175,11,61
194,122,75,5,61
195,123,75,2,62
196,124,75,5,62
197,125,145,8,63
198,125,45,2,63
199,126,145,11,63
200,126,45,5,63
201,127,27,3,64
202,128,27,6,64
203,129,27,3,65
204,130,27,6,65
205,131,127,9,66
206,131,27,3,66
207,132,127,12,66
208,132,27,6,66
209,133,127,9,67
210,133,27,3,67
211,134,127,12,67
212,134,27,6,67
213,135,127,9,68
214,135,27,3,68
215,136,127,12,68
216,136,27,6,68
217,137,27,3,69
218,138,27,6,69
219,139,127,9,70
220,139,27,3,70
221,140,127,12,70
222,140,27,6,70
223,141,127,9,71
224,141,27,3,71
225,142,127,12,71
226,142,27,6,71
227,143,33,3,72
228,144,33,6,72
229,145,133,9,73
230,145,33,3,73
231,146,133,12,73
232,146,33,6,73
233,147,133,9,74
234,147,33,3,74
235,148,133,12,74
236,148,33,6,74
237,149,133,9,75
238,149,33,3,75
239,150,133,12,75
240,150,33,6,75
241,151,33,3,76
242,152,33,6,76
243,153,133,9,77
244,153,33,3,77
245,154,133,12,77
246,154,33,6,77
247,155,133,9,78
248,155,33,3,78
249,156,133,12,78
250,156,33,6,78
251,157,133,9,79
252,157,33,3,79
253,158,133,12,79
254,158,33,6,79
255,159,33,3,80
256,160,33,6,80
257,161,33,3,81
258,162,33,6,81
259,163,33,3,82
260,164,33,6,82
261,165,133,9,83
262,165,33,3,83
263,166,133,12,83
264,166,33,6,83
265,167,33,3,84
266,168,33,6,84
267,169,133,9,85
268,169,33,3,85
269,170,133,12,85
270,170,33,6,85
271,171,33,3,86
272,172,33,6,86
273,173,33,3,87
274,174,33,6,87
275,175,133,9,88
276,175,33,3,88
277,176,133,12,88
278,176,33,6,88
279,177,134,8,89
280,178,134,11,89
281,179,134,8,90
282,179,34,2,90
283,180,134,11,90
284,180,34,5,90
285,181,134,8,91
286,181,34,2,91
287,182,134,11,91
288,182,34,5,91
289,183,134,8,92
290,183,34,2,92
291,184,134,11,92
292,184,34,5,92
293,185,34,2,93
294,186,34,5,93
295,187,134,8,94
296,187,34,2,94
297,188,134,11,94
298,188,34,5,94
299,189,134,8,95
300,189,34,2,95
301,190,134,11,95
302,190,34,5,95
303,191,134,8,96
304,191,34,2,96
305,192,134,11,96
306,192,34,5,96
307,193,34,2,97
308,194,34,5,97
309,195,34,2,98
310,196,34,5,98
311,197,134,8,99
312,198,134,11,99
313,199,131,8,100
314,199,31,2,100
315,200,131,11,100
316,200,31,5,100
317,201,131,8,101
318,201,31,2,101
319,202,131,11,101
320,202,31,5,101
321,203,31,2,102
322,204,31,5,102
323,205,54,2,103
324,206,54,5,103
325,207,73,2,104
326,208,73,5,104
327,209,173,8,105
328,209,73,2,105
329,210,173,11,105
330,210,73,5,105
331,211,173,8,106
332,211,73,2,106
333,212,173,11,106
334,212,73,5,106
335,213,173,8,107
336,213,73,2,107
337,214,173,11,107
338,214,73,5,107
339,215,73,2,108
340,216,73,5,108
341,217,173,8,109
342,217,73,2,109
343,218,173,11,109
344,218,73,5,109
345,219,173,8,110
346,219,73,2,110
347,220,173,11,110
348,220,73,5,110
349,221,173,8,111
350,221,73,2,111
351,222,173,11,111
352,222,73,5,111
353,223,73,2,112
354,224,73,5,112
355,225,73,2,113
356,226,73,5,113
357,227,73,2,114
358,228,73,5,114
359,229,173,8,115
360,229,73,2,115
361,230,173,11,115
362,230,73,5,115
363,231,173,8,116
364,231,73,2,116
365,232,173,11,116
366,232,73,5,116
367,233,173,8,117
368,233,73,2,117
369,234,173,11,117
370,234,73,5,117
371,235,73,2,118
372,236,73,5,118
373,237,173,8,119
374,237,73,2,119
375,238,173,11,119
376,238,73,5,119
377,239,173,8,120
378,239,73,2,120
379,240,173,11,120
380,240,73,5,120
381,241,173,8,121
382,241,73,2,121
383,242,173,11,121
384,242,73,5,121
385,243,73,2,122
386,244,73,5,122
387,245,73,2,123
388,246,73,5,123
389,247,73,2,124
390,248,73,5,124
391,249,173,8,125
392,249,73,2,125
393,250,173,11,125
394,250,73,5,125
395,251,173,8,126
396,251,73,2,126
397,252,173,11,126
398,252,73,5,126
399,253,163,8,127
400,253,63,2,127
401,254,163,11,127
402,254,63,5,127
403,255,73,2,128
404,256,73,5,128
405,257,163,8,129
406,257,63,2,129
407,258,163,11,129
408,258,63,5,129
409,259,163,8,130
410,259,63,2,130
411,260,163,11,130
412,260,63,5,130
413,261,163,8,131
414,261,63,2,131
415,262,163,11,131
416,262,63,5,131
417,263,63,2,132
418,264,63,5,132
419,265,63,2,133
420,266,63,5,133
421,267,163,8,134
422,267,63,2,134
423,268,163,11,134
424,268,63,5,134
425,269,163,8,135
426,269,63,2,135
427,270,163,11,135
428,270,63,5,135
429,271,163,8,136
430,271,63,2,136
431,272,163,11,136
432,272,63,5,136
433,273,63,2,137
434,274,63,5,137
435,275,63,2,138
436,276,63,5,138
437,277,73,3,139
438,278,73,6,139
439,279,173,9,140
440,279,73,3,140
441,280,173,12,140
442,280,73,6,140
443,281,173,9,141
444,281,73,3,141
445,282,173,12,141
446,282,73,6,141
447,283,173,9,142
448,283,73,3,142
449,284,173,12,142
450,284,73,6,142
451,285,63,3,143
452,286,63,6,143
453,287,163,9,144
454,287,63,3,144
455,288,163,12,144
456,288,63,6,144
457,289,163,9,145
458,289,63,3,145
459,290,163,12,145
460,290,63,6,145
461,291,163,8,146
462,291,63,2,146
463,292,163,11,146
464,292,63,5,146
465,293,163,8,147
466,293,63,2,147
467,294,163,11,147
468,294,63,5,147
469,295,63,2,148
470,296,63,5,148
471,297,163,8,149
472,297,63,2,149
473,298,163,11,149
474,298,63,5,149
475,299,163,8,150
476,299,63,2,150
477,300,163,11,150
478,300,63,5,150
479,301,163,8,151
480,301,63,2,151
481,302,163,11,151
482,302,63,5,151
483,303,63,2,152
484,304,63,5,152
485,305,73,2,153
486,306,73,5,153
487,307,173,8,154
488,307,73,2,154
489,308,173,11,154
490,308,73,5,154
491,309,173,8,155
492,309,73,2,155
493,310,173,11,155
494,310,73,5,155
495,311,173,8,156
496,311,73,2,156
497,312,173,11,156
498,312,73,5,156
499,313,73,2,157
500,314,73,5,157
501,315,173,8,158
502,315,73,2,158
503,316,173,11,158
504,316,73,5,158
505,317,73,2,159
506,318,73,5,159
507,319,73,2,160
508,320,73,5,160
509,321,173,8,161
510,321,73,2,161
511,322,173,11,161
512,322,73,5,161
513,323,173,8,162
514,323,73,2,162
515,324,173,11,162
516,324,73,5,162
517,325,173,8,163
518,325,73,2,163
519,326,173,11,163
520,326,73,5,163
521,327,73,2,164
522,328,73,5,164
523,329,173,8,165
524,329,73,2,165
525,330,173,11,165
526,330,73,5,165
527,331,173,8,166
528,331,73,2,166
529,332,173,11,166
530,332,73,5,166
531,333,173,8,167
532,333,73,2,167
533,334,173,11,167
534,334,73,5,167
535,335,73,2,168
536,336,73,5,168
537,337,73,2,169
538,338,73,5,169
539,339,73,2,170
540,340,73,5,170
541,341,173,8,171
542,341,73,2,171
543,342,173,11,171
544,342,73,5,171
545,343,173,8,172
546,343,73,2,172
547,344,173,11,172
548,344,73,5,172
549,345,173,8,173
550,345,73,2,173
551,346,173,11,173
552,346,73,5,173
553,347,73,2,174
554,348,73,5,174
555,349,173,8,175
556,349,73,2,175
557,350,173,11,175
558,350,73,5,175
559,351,173,8,176
560,351,73,2,176
561,352,173,11,176
562,352,73,5,176
563,353,173,8,177
564,353,73,2,177
565,354,173,11,177
566,354,73,5,177
567,355,73,2,178
568,356,73,5,178
569,357,73,2,179
570,358,73,5,179
571,359,73,2,180
572,360,73,5,180
573,361,73,2,181
574,362,73,5,181
575,363,73,2,182
576,364,73,5,182
577,365,173,8,183
578,365,73,2,183
579,366,173,11,183
580,366,73,5,183
581,367,173,8,184
582,367,73,2,184
583,368,173,11,184
584,368,73,5,184
585,369,173,8,185
586,369,73,2,185
587,370,173,11,185
588,370,73,5,185
589,371,73,2,186
590,372,73,5,186
591,373,173,8,187
592,373,73,2,187
593,374,173,11,187
594,374,73,5,187
595,375,173,8,188
596,375,73,2,188
597,376,173,11,188
598,376,73,5,188
599,377,173,8,189
600,377,73,2,189
601,378,173,11,189
602,378,73,5,189
603,379,73,2,190
604,380,73,5,190
605,381,73,2,191
606,382,73,5,191
607,383,73,2,192
608,384,73,5,192
609,385,173,8,193
610,385,73,2,193
611,386,173,11,193
612,386,73,5,193
613,387,173,8,194
614,387,73,2,194
615,388,173,11,194
616,388,73,5,194
617,389,73,2,195
618,390,73,5,195
619,391,73,3,196
620,392,73,6,196
621,393,173,9,197
622,393,73,3,197
623,394,173,12,197
624,394,73,6,197
625,395,173,9,198
626,395,73,3,198
627,396,173,12,198
628,396,73,6,198
629,397,73,3,199
630,398,73,6,199
631,399,73,3,200
632,400,73,6,200
633,401,73,3,201
634,402,73,6,201
635,403,173,9,202
636,403,73,3,202
637,404,173,12,202
638,404,73,6,202
639,405,173,9,203
640,405,73,3,203
641,406,173,12,203
642,406,73,6,203
643,407,173,9,204
644,407,73,3,204
645,408,173,12,204
646,408,73,6,204
647,409,73,3,205
648,410,73,6,205
649,411,173,9,206
650,411,73,3,206
651,412,173,12,206
652,412,73,6,206
653,413,173,9,207
654,413,73,3,207
655,414,173,12,207
656,414,73,6,207
657,415,173,9,208
658,415,73,3,208
659,416,173,12,208
660,416,73,6,208
661,417,73,3,209
662,418,73,6,209
663,419,73,3,210
664,420,73,6,210
665,421,73,3,211
666,422,73,6,211
667,423,173,9,212
668,423,73,3,212
669,424,173,12,212
670,424,73,6,212
671,425,173,9,213
672,425,73,3,213
673,426,173,12,213
674,426,73,6,213
675,427,173,9,214
676,427,73,3,214
677,428,173,12,214
678,428,73,6,214
679,429,73,3,215
680,430,73,6,215
681,431,173,9,216
682,431,73,3,216
683,432,173,12,216
684,432,73,6,216
685,433,173,9,217
686,433,73,3,217
687,434,173,12,217
688,434,73,6,217
689,435,173,9,218
690,435,73,3,218
691,436,173,12,218
692,436,73,6,218
693,437,73,3,219
694,438,73,6,219
695,439,73,3,220
696,440,73,6,220
697,441,73,3,221
698,442,73,6,221
699,443,173,9,222
700,443,73,3,222
701,444,173,12,222
702,444,73,6,222
703,445,173,9,223
704,445,73,3,223
705,446,173,12,223
706,446,73,6,223
707,447,173,9,224
708,447,73,3,224
709,448,173,12,224
710,448,73,6,224
711,449,73,3,225
712,450,73,6,225
713,451,173,9,226
714,451,73,3,226
715,452,173,12,226
716,452,73,6,226
717,453,173,9,227
718,453,73,3,227
719,454,173,12,227
720,454,73,6,227
721,455,173,9,228
722,455,73,3,228
723,456,173,12,228
724,456,73,6,228
725,457,73,3,229
726,458,73,6,229
727,459,73,3,230
728,460,73,6,230
729,461,73,3,231
730,462,73,6,231
731,463,173,9,232
732,463,73,3,232
733,464,173,12,232
734,464,73,6,232
735,465,22,2,233
736,466,22,5,233
737,467,122,8,234
738,467,22,2,234
739,468,122,11,234
740,468,22,5,234
741,469,145,8,235
742,470,145,11,235
743,471,45,2,236
744,472,45,5,236
745,473,128,8,237
746,473,28,2,237
747,474,128,11,237
748,474,28,5,237
749,475,128,8,238
750,475,28,2,238
751,476,128,11,238
752,476,28,5,238
753,477,128,8,239
754,477,28,2,239
755,478,128,11,239
756,478,28,5,239
757,479,153,8,240
758,479,53,2,240
759,480,153,11,240
760,480,53,5,240
761,481,53,2,241
762,482,53,5,241
763,483,157,8,242
764,483,57,2,242
765,484,157,11,242
766,484,57,5,242
767,485,157,8,243
768,486,157,11,243
769,487,157,8,244
770,488,157,11,244
771,489,157,8,245
772,489,57,2,245
773,490,157,11,245
774,490,57,5,245
775,491,157,8,246
776,491,57,2,246
777,492,157,11,246
778,492,57,5,246
779,493,157,8,247
780,493,57,2,247
781,494,157,11,247
782,494,57,5,247
783,495,144,8,248
784,495,44,2,248
785,496,144,11,248
786,496,44,5,248
787,497,173,8,249
788,497,73,2,249
789,498,173,11,249
790,498,73,5,249
791,499,173,8,250
792,499,73,2,250
793,500,173,11,250
794,500,73,5,250
795,501,73,2,251
796,502,73,5,251
797,503,156,8,252
798,503,56,2,252
799,504,156,11,252
800,504,56,5,252
801,505,55,3,253
802,506,55,6,253
803,507,38,3,254
804,508,38,6,254
805,509,156,9,255
806,509,56,3,255
807,510,156,12,255
808,510,56,6,255
809,511,164,9,256
810,512,164,12,256
811,513,155,8,257
812,513,55,2,257
813,514,155,11,257
814,514,55,5,257
815,515,44,2,258
816,516,44,5,258
817,517,144,8,259
818,517,44,2,259
819,518,144,11,259
820,518,44,5,259
821,519,144,8,260
822,519,44,2,260
823,520,144,11,260
824,520,44,5,260
825,521,144,8,261
826,521,44,2,261
827,522,144,11,261
828,522,44,5,261
829,523,144,8,262
830,523,44,2,262
831,524,144,11,262
832,524,44,5,262
833,525,144,8,263
834,525,44,2,263
835,526,144,11,263
836,526,44,5,263
837,527,44,2,264
838,528,44,5,264
839,529,144,8,265
840,529,44,2,265
841,530,144,11,265
842,530,44,5,265
843,531,144,8,266
844,531,44,2,266
845,532,144,11,266
846,532,44,5,266
847,533,144,8,267
848,533,44,2,267
849,534,144,11,267
850,534,44,5,267
851,535,144,8,268
852,535,44,2,268
853,536,144,11,268
854,536,44,5,268
855,537,144,8,269
856,537,44,2,269
857,538,144,11,269
858,538,44,5,269
859,539,144,8,270
860,539,44,2,270
861,540,144,11,270
862,540,44,5,270
863,541,44,2,271
864,542,44,5,271
865,543,144,8,272
866,543,44,2,272
867,544,144,11,272
868,544,44,5,272
869,545,144,8,273
870,545,44,2,273
871,546,144,11,273
872,546,44,5,273
873,547,144,8,274
874,547,44,2,274
875,548,144,11,274
876,548,44,5,274
877,549,44,2,275
878,550,44,5,275
879,551,44,2,276
880,552,44,5,276
881,553,144,8,277
882,553,44,2,277
883,554,144,11,277
884,554,44,5,277
885,555,144,8,278
886,555,44,2,278
887,556,144,11,278
888,556,44,5,278
889,557,144,8,279
890,557,44,2,279
891,558,144,11,279
892,558,44,5,279
893,559,44,2,280
894,560,44,5,280
895,561,156,8,281
896,561,56,2,281
897,562,156,11,281
898,562,56,5,281
899,563,56,2,282
900,564,56,5,282
901,565,156,8,283
902,565,56,2,283
903,566,156,11,283
904,566,56,5,283
905,567,61,1,284
906,568,61,4,284
907,569,55,3,285
908,570,55,6,285
909,571,46,2,286
910,572,46,5,286
911,573,156,8,287
912,573,56,2,287
913,574,156,11,287
914,574,56,5,287
915,575,144,9,288
916,575,44,3,288
917,576,144,12,288
918,576,44,6,288
919,577,144,9,289
920,577,44,3,289
921,578,144,12,289
922,578,44,6,289
923,579,44,3,290
924,580,44,6,290
925,581,44,3,291
926,582,44,6,291
927,583,44,3,292
928,584,44,6,292
929,585,144,9,293
930,585,44,3,293
931,586,144,12,293
932,586,44,6,293
933,587,144,9,294
934,587,44,3,294
935,588,144,12,294
936,588,44,6,294
937,589,44,3,295
938,590,44,6,295
939,591,44,3,296
940,592,44,6,296
941,593,44,3,297
942,594,44,6,297
943,595,144,9,298
944,595,44,3,298
945,596,144,12,298
946,596,44,6,298
947,597,144,9,299
948,597,44,3,299
949,598,144,12,299
950,598,44,6,299
951,599,144,9,300
952,600,144,12,300
953,601,144,9,301
954,602,144,12,301
955,603,144,9,302
956,603,44,3,302
957,604,144,12,302
958,604,44,6,302
959,605,144,9,303
960,605,44,3,303
961,606,144,12,303
962,606,44,6,303
963,607,144,9,304
964,607,44,3,304
965,608,144,12,304
966,608,44,6,304
967,609,144,9,305
968,609,44,3,305
969,610,144,12,305
970,610,44,6,305
971,611,144,9,306
972,611,44,3,306
973,612,144,12,306
974,612,44,6,306
975,613,144,9,307
976,613,44,3,307
977,614,144,12,307
978,614,44,6,307
979,615,44,3,308
980,616,44,6,308
981,617,144,9,309
982,617,44,3,309
983,618,144,12,309
984,618,44,6,309
985,619,144,9,310
986,619,44,3,310
987,620,144,12,310
988,620,44,6,310
989,621,144,9,311
990,621,44,3,311
991,622,144,12,311
992,622,44,6,311
993,623,144,9,312
994,623,44,3,312
995,624,144,12,312
996,624,44,6,312
997,625,44,3,313
998,626,44,6,313
999,627,44,3,314
1000,628,44,6,314
1001,629,44,3,315
1002,630,44,6,315
1003,631,144,9,316
1004,631,44,3,316
1005,632,144,12,316
1006,632,44,6,316
1007,633,144,9,317
1008,633,44,3,317
1009,634,144,12,317
1010,634,44,6,317
1011,635,144,9,318
1012,635,44,3,318
1013,636,144,12,318
1014,636,44,6,318
1015,637,44,3,319
1016,638,44,6,319
1017,639,144,9,320
1018,639,44,3,320
1019,640,144,12,320
1020,640,44,6,320
1021,641,144,9,321
1022,641,44,3,321
1023,642,144,12,321
1024,642,44,6,321
1025,643,144,9,322
1026,643,44,3,322
1027,644,144,12,322
1028,644,44,6,322
1029,645,44,3,323
1030,646,44,6,323
1031,647,44,3,324
1032,648,44,6,324
1033,649,44,3,325
1034,650,44,6,325
1035,651,144,9,326
1036,651,44,3,326
1037,652,144,12,326
1038,652,44,6,326
1039,653,144,9,327
1040,653,44,3,327
1041,654,144,12,327
1042,654,44,6,327
1043,655,144,9,328
1044,655,44,3,328
1045,656,144,12,328
1046,656,44,6,328
1047,657,44,3,329
1048,658,44,6,329
1049,659,144,9,330
1050,659,44,3,330
1051,660,144,12,330
1052,660,44,6,330
1053,661,144,9,331
1054,661,44,3,331
1055,662,144,12,331
1056,662,44,6,331
1057,663,144,9,332
1058,663,44,3,332
1059,664,144,12,332
1060,664,44,6,332
1061,665,44,3,333
1062,666,44,6,333
1063,667,44,3,334
1064,668,44,6,334
1065,669,44,3,335
1066,670,44,6,335
1067,671,144,9,336
1068,671,44,3,336
1069,672,144,12,336
1070,672,44,6,336
1071,673,144,9,337
1072,673,44,3,337
1073,674,144,12,337
1074,674,44,6,337
1075,675,144,9,338
1076,675,44,3,338
1077,676,144,12,338
1078,676,44,6,338
1079,677,44,3,339
1080,678,44,6,339
1081,679,144,9,340
1082,679,44,3,340
1083,680,144,12,340
1084,680,44,6,340
1085,681,144,9,341
1086,681,44,3,341
1087,682,144,12,341
1088,682,44,6,341
1089,683,144,9,342
1090,683,44,3,342
1091,684,144,12,342
1092,684,44,6,342
1093,685,144,8,343
1094,685,44,2,343
1095,686,144,11,343
1096,686,44,5,343
1097,687,144,8,344
1098,687,44,2,344
1099,688,144,11,344
1100,688,44,5,344
1101,689,44,2,345
1102,690,44,5,345
1103,691,144,8,346
1104,691,44,2,346
1105,692,144,11,346
1106,692,44,5,346
1107,693,144,8,347
1108,693,44,2,347
1109,694,144,11,347
1110,694,44,5,347
1111,695,144,8,348
1112,695,44,2,348
1113,696,144,11,348
1114,696,44,5,348
1115,697,44,2,349
1116,698,44,5,349
1117,699,44,2,350
1118,700,44,5,350
1119,701,44,2,351
1120,702,44,5,351
1121,703,144,8,352
1122,703,44,2,352
1123,704,144,11,352
1124,704,44,5,352
1125,705,144,8,353
1126,705,44,2,353
1127,706,144,11,353
1128,706,44,5,353
1129,707,44,2,354
1130,708,44,5,354
1131,709,44,2,355
1132,710,44,5,355
1133,711,44,2,356
1134,712,44,5,356
1135,713,144,8,357
1136,713,44,2,357
1137,714,144,11,357
1138,714,44,5,357
1139,715,144,8,358
1140,715,44,2,358
1141,716,144,11,358
1142,716,44,5,358
1143,717,144,8,359
1144,718,144,11,359
1145,719,144,8,360
1146,720,144,11,360
1147,721,144,8,361
1148,721,44,2,361
1149,722,144,11,361
1150,722,44,5,361
1151,723,144,8,362
1152,723,44,2,362
1153,724,144,11,362
1154,724,44,5,362
1155,725,144,8,363
1156,725,44,2,363
1157,726,144,11,363
1158,726,44,5,363
1159,727,144,8,364
1160,727,44,2,364
1161,728,144,11,364
1162,728,44,5,364
1163,729,144,8,365
1164,729,44,2,365
1165,730,144,11,365
1166,730,44,5,365
1167,731,144,8,366
1168,731,44,2,366
1169,732,144,11,366
1170,732,44,5,366
1171,733,144,8,367
1172,733,44,2,367
1173,734,144,11,367
1174,734,44,5,367
1175,735,44,2,368
1176,736,44,5,368
1177,737,44,2,369
1178,738,44,5,369
1179,739,44,2,370
1180,740,44,5,370
1181,741,144,8,371
1182,741,44,2,371
1183,742,144,11,371
1184,742,44,5,371
1185,743,44,2,372
1186,744,44,5,372
1187,745,144,8,373
1188,745,44,2,373
1189,746,144,11,373
1190,746,44,5,373
1191,747,144,8,374
1192,747,44,2,374
1193,748,144,11,374
1194,748,44,5,374
1195,749,144,8,375
1196,749,44,2,375
1197,750,144,11,375
1198,750,44,5,375
1199,751,144,8,376
1200,751,44,2,376
1201,752,144,11,376
1202,752,44,5,376
1203,753,144,8,377
1204,753,44,2,377
1205,754,144,11,377
1206,754,44,5,377
1207,755,44,2,378
1208,756,44,5,378
1209,757,44,2,379
1210,758,44,5,379
1211,759,144,8,380
1212,759,44,2,380
1213,760,144,11,380
1214,760,44,5,380
1215,761,144,8,381
1216,761,44,2,381
1217,762,144,11,381
1218,762,44,5,381
1219,763,144,8,382
1220,763,44,2,382
1221,764,144,11,382
1222,764,44,5,382
1223,765,44,2,383
1224,766,44,5,383
1225,767,144,8,384
1226,767,44,2,384
1227,768,144,11,384
1228,768,44,5,384
1229,769,144,8,385
1230,769,44,2,385
1231,770,144,11,385
1232,770,44,5,385
1233,771,144,8,386
1234,771,44,2,386
1235,772,144,11,386
1236,772,44,5,386
1237,773,44,2,387
1238,774,44,5,387
1239,775,76,3,388
1240,776,76,6,388
1241,777,176,9,389
1242,777,76,3,389
1243,778,176,12,389
1244,778,76,6,389
1245,779,128,8,390
1246,779,28,2,390
1247,780,128,11,390
1248,780,28,5,390
1249,781,56,2,391
1250,782,56,5,391
1251,783,156,8,392
1252,783,56,2,392
1253,784,156,11,392
1254,784,56,5,392
1255,785,156,8,393
1256,785,56,2,393
1257,786,156,11,393
1258,786,56,5,393
1259,787,156,8,394
1260,787,56,2,394
1261,788,156,11,394
1262,788,56,5,394
1263,789,56,2,395
1264,790,56,5,395
1265,791,156,8,396
1266,791,56,2,396
1267,792,156,11,396
1268,792,56,5,396
1269,793,56,2,397
1270,794,56,5,397
1271,795,56,2,398
1272,796,56,5,398
1273,797,156,8,399
1274,797,56,2,399
1275,798,156,11,399
1276,798,56,5,399
1277,799,57,3,400
1278,800,57,6,400
1279,801,156,8,401
1280,801,56,2,401
1281,802,156,11,401
1282,802,56,5,401
1283,803,63,2,402
1284,804,63,5,402
1285,805,154,8,403
1286,805,54,2,403
1287,806,154,11,403
1288,806,54,5,403
1289,807,43,2,404
1290,808,43,5,404
1291,809,157,8,405
1292,810,157,11,405
1293,811,177,8,406
1294,812,177,11,406
1295,813,146,9,407
1296,813,46,3,407
1297,814,146,12,407
1298,814,46,6,407
1299,815,159,8,408
1300,815,59,2,408
1301,816,159,11,408
1302,816,59,5,408
1303,817,45,2,409
1304,818,45,5,409
1305,819,122,8,410
1306,819,22,2,410
1307,820,122,11,410
1308,820,22,5,410
1309,821,22,2,411
1310,822,22,5,411
1311,823,173,8,412
1312,823,73,2,412
1313,824,173,11,412
1314,824,73,5,412
1315,825,173,8,413
1316,825,73,2,413
1317,826,173,11,413
1318,826,73,5,413
1319,827,173,8,414
1320,827,73,2,414
1321,828,173,11,414
1322,828,73,5,414
1323,829,173,8,415
1324,829,73,2,415
1325,830,173,11,415
1326,830,73,5,415
1327,831,173,8,416
1328,831,73,2,416
1329,832,173,11,416
1330,832,73,5,416
1331,833,173,8,417
1332,833,73,2,417
1333,834,173,11,417
1334,834,73,5,417
1335,835,173,8,418
1336,835,73,2,418
1337,836,173,11,418
1338,836,73,5,418
1339,837,173,8,419
1340,837,73,2,419
1341,838,173,11,419
1342,838,73,5,419
1343,839,173,8,420
1344,839,73,2,420
1345,840,173,11,420
1346,840,73,5,420
1347,841,173,8,421
1348,841,73,2,421
1349,842,173,11,421
1350,842,73,5,421
1351,843,173,8,422
1352,843,73,2,422
1353,844,173,11,422
1354,844,73,5,422
1355,845,173,8,423
1356,845,73,2,423
1357,846,173,11,423
1358,846,73,5,423
