item_id,coverage_id,areaperil_id,vulnerability_id,group_id
475,299,163,8,671750205
476,299,63,2,671750205
477,300,163,11,671750205
478,300,63,5,671750205
479,301,163,8,1508141257
480,301,63,2,1508141257
481,302,163,11,1508141257
482,302,63,5,1508141257
483,303,63,2,679475776
484,304,63,5,679475776
485,305,73,2,177344078
486,306,73,5,177344078
487,307,173,8,398413874
488,307,73,2,398413874
489,308,173,11,398413874
490,308,73,5,398413874
491,309,173,8,1948454772
492,309,73,2,1948454772
493,310,173,11,1948454772
494,310,73,5,1948454772
495,311,173,8,1357925774
496,311,73,2,1357925774
497,312,173,11,1357925774
498,312,73,5,1357925774
499,313,73,2,1206253185
500,314,73,5,1206253185
501,315,173,8,141580149
502,315,73,2,141580149
503,316,173,11,141580149
504,316,73,5,141580149
505,317,73,2,451495497
506,318,73,5,451495497
507,319,73,2,466629214
508,320,73,5,466629214
509,321,173,8,1870992887
510,321,73,2,1870992887
511,322,173,11,1870992887
512,322,73,5,1870992887
513,323,173,8,219661347
514,323,73,2,219661347
515,324,173,11,219661347
516,324,73,5,219661347
517,325,173,8,1580288795
518,325,73,2,1580288795
519,326,173,11,1580288795
520,326,73,5,1580288795
521,327,73,2,1407538065
522,328,73,5,1407538065
523,329,173,8,1153745955
524,329,73,2,1153745955
525,330,173,11,1153745955
526,330,73,5,1153745955
527,331,173,8,550836688
528,331,73,2,550836688
529,332,173,11,550836688
530,332,73,5,550836688
531,333,173,8,1072973364
532,333,73,2,1072973364
533,334,173,11,1072973364
534,334,73,5,1072973364
535,335,73,2,1978737205
536,336,73,5,1978737205
537,337,73,2,1698791930
538,338,73,5,1698791930
539,339,73,2,909042612
540,340,73,5,909042612
541,341,173,8,729286400
542,341,73,2,729286400
543,342,173,11,729286400
544,342,73,5,729286400
545,343,173,8,226498803
546,343,73,2,226498803
547,344,173,11,226498803
548,344,73,5,226498803
549,345,173,8,70616676
550,345,73,2,70616676
551,346,173,11,70616676
552,346,73,5,70616676
553,347,73,2,334673107
554,348,73,5,334673107
555,349,173,8,1562994966
556,349,73,2,1562994966
557,350,173,11,1562994966
558,350,73,5,1562994966
559,351,173,8,1309126328
560,351,73,2,1309126328
561,352,173,11,1309126328
562,352,73,5,1309126328
563,353,173,8,665303319
564,353,73,2,665303319
565,354,173,11,665303319
566,354,73,5,665303319
567,355,73,2,50097357
568,356,73,5,50097357
569,357,73,2,2043107190
570,358,73,5,2043107190
571,359,73,2,273319265
572,360,73,5,273319265
573,361,73,2,421828938
574,362,73,5,421828938
575,363,73,2,745186267
576,364,73,5,745186267
577,365,173,8,2048798395
578,365,73,2,2048798395
579,366,173,11,2048798395
580,366,73,5,2048798395
581,367,173,8,453821957
582,367,73,2,453821957
583,368,173,11,453821957
584,368,73,5,453821957
585,369,173,8,1119995141
586,369,73,2,1119995141
587,370,173,11,1119995141
588,370,73,5,1119995141
589,371,73,2,69077112
590,372,73,5,69077112
591,373,173,8,1178742594
592,373,73,2,1178742594
593,374,173,11,1178742594
594,374,73,5,1178742594
595,375,173,8,1414690394
596,375,73,2,1414690394
597,376,173,11,1414690394
598,376,73,5,1414690394
599,377,173,8,1616418732
600,377,73,2,1616418732
601,378,173,11,1616418732
602,378,73,5,1616418732
603,379,73,2,682991622
604,380,73,5,682991622
605,381,73,2,1895916827
606,382,73,5,1895916827
607,383,73,2,606009392
608,384,73,5,606009392
609,385,173,8,256421477
610,385,73,2,256421477
611,386,173,11,256421477
612,386,73,5,256421477
613,387,173,8,728089569
614,387,73,2,728089569
615,388,173,11,728089569
616,388,73,5,728089569
617,389,73,2,1654319670
618,390,73,5,1654319670
619,391,73,3,508974184
620,392,73,6,508974184
621,393,173,9,666729356
622,393,73,3,666729356
623,394,173,12,666729356
624,394,73,6,666729356
625,395,173,9,944860042
626,395,73,3,944860042
627,396,173,12,944860042
628,396,73,6,944860042
629,397,73,3,576370546
630,398,73,6,576370546
631,399,73,3,457723600
632,400,73,6,457723600
633,401,73,3,1802074913
634,402,73,6,1802074913
635,403,173,9,1752196619
636,403,73,3,1752196619
637,404,173,12,1752196619
638,404,73,6,1752196619
639,405,173,9,611663488
640,405,73,3,611663488
641,406,173,12,611663488
642,406,73,6,611663488
643,407,173,9,1696765886
644,407,73,3,1696765886
645,408,173,12,1696765886
646,408,73,6,1696765886
647,409,73,3,1108469062
648,410,73,6,1108469062
649,411,173,9,814133219
650,411,73,3,814133219
651,412,173,12,814133219
652,412,73,6,814133219
653,413,173,9,1821274046
654,413,73,3,1821274046
655,414,173,12,1821274046
656,414,73,6,1821274046
657,415,173,9,1234612371
658,415,73,3,1234612371
659,416,173,12,1234612371
660,416,73,6,1234612371
661,417,73,3,1137276632
662,418,73,6,1137276632
663,419,73,3,170492150
664,420,73,6,170492150
665,421,73,3,676773470
666,422,73,6,676773470
667,423,173,9,481630157
668,423,73,3,481630157
669,424,173,12,481630157
670,424,73,6,481630157
671,425,173,9,361444167
672,425,73,3,361444167
673,426,173,12,361444167
674,426,73,6,361444167
675,427,173,9,181549816
676,427,73,3,181549816
677,428,173,12,181549816
678,428,73,6,181549816
679,429,73,3,1902563977
680,430,73,6,1902563977
681,431,173,9,1599031564
682,431,73,3,1599031564
683,432,173,12,1599031564
684,432,73,6,1599031564
685,433,173,9,108966279
686,433,73,3,108966279
687,434,173,12,108966279
688,434,73,6,108966279
689,435,173,9,1469166807
690,435,73,3,1469166807
691,436,173,12,1469166807
692,436,73,6,1469166807
693,437,73,3,827405783
694,438,73,6,827405783
695,439,73,3,558274519
696,440,73,6,558274519
697,441,73,3,225655903
698,442,73,6,225655903
699,443,173,9,1427480342
700,443,73,3,1427480342
701,444,173,12,1427480342
702,444,73,6,1427480342
703,445,173,9,922866484
704,445,73,3,922866484
705,446,173,12,922866484
706,446,73,6,922866484
707,447,173,9,1325457486
708,447,73,3,1325457486
709,448,173,12,1325457486
710,448,73,6,1325457486
711,449,73,3,800419061
712,450,73,6,800419061
713,451,173,9,1055112073
714,451,73,3,1055112073
715,452,173,12,1055112073
716,452,73,6,1055112073
717,453,173,9,731602353
718,453,73,3,731602353
719,454,173,12,731602353
720,454,73,6,731602353
721,455,173,9,1418989035
722,455,73,3,1418989035
723,456,173,12,1418989035
724,456,73,6,1418989035
725,457,73,3,863980883
726,458,73,6,863980883
727,459,73,3,921961188
728,460,73,6,921961188
729,461,73,3,311403748
730,462,73,6,311403748
731,463,173,9,1823868736
732,463,73,3,1823868736
733,464,173,12,1823868736
734,464,73,6,1823868736
735,465,22,2,1378558691
736,466,22,5,1378558691
737,467,122,8,373580039
738,467,22,2,373580039
739,468,122,11,373580039
740,468,22,5,373580039
741,469,145,8,1736886707
742,470,145,11,1736886707
743,471,45,2,301378517
744,472,45,5,301378517
745,473,128,8,1021943417
746,473,28,2,1021943417
747,474,128,11,1021943417
748,474,28,5,1021943417
749,475,128,8,1998407365
750,475,28,2,1998407365
751,476,128,11,1998407365
752,476,28,5,1998407365
753,477,128,8,1836555853
754,477,28,2,1836555853
755,478,128,11,1836555853
756,478,28,5,1836555853
757,479,153,8,1986520091
758,479,53,2,1986520091
759,480,153,11,1986520091
760,480,53,5,1986520091
761,481,53,2,796090080
762,482,53,5,796090080
763,483,157,8,1875712125
764,483,57,2,1875712125
765,484,157,11,1875712125
766,484,57,5,1875712125
767,485,157,8,1621104924
768,486,157,11,1621104924
769,487,157,8,1404849643
770,488,157,11,1404849643
771,489,157,8,925768227
772,489,57,2,925768227
773,490,157,11,925768227
774,490,57,5,925768227
775,491,157,8,1962601832
776,491,57,2,1962601832
777,492,157,11,1962601832
778,492,57,5,1962601832
779,493,157,8,1765628873
780,493,57,2,1765628873
781,494,157,11,1765628873
782,494,57,5,1765628873
783,495,144,8,1828639531
784,495,44,2,1828639531
785,496,144,11,1828639531
786,496,44,5,1828639531
787,497,173,8,864065138
788,497,73,2,864065138
789,498,173,11,864065138
790,498,73,5,864065138
791,499,173,8,1281557438
792,499,73,2,1281557438
793,500,173,11,1281557438
794,500,73,5,1281557438
795,501,73,2,275464007
796,502,73,5,275464007
797,503,156,8,1101037350
798,503,56,2,1101037350
799,504,156,11,1101037350
800,504,56,5,1101037350
801,505,55,3,1709973789
802,506,55,6,1709973789
803,507,38,3,1011458646
804,508,38,6,1011458646
805,509,156,9,535981944
806,509,56,3,535981944
807,510,156,12,535981944
808,510,56,6,535981944
809,511,164,9,29638570
810,512,164,12,29638570
811,513,155,8,1062065397
812,513,55,2,1062065397
813,514,155,11,1062065397
814,514,55,5,1062065397
815,515,44,2,1308660172
816,516,44,5,1308660172
817,517,144,8,122887229
818,517,44,2,122887229
819,518,144,11,122887229
820,518,44,5,122887229
821,519,144,8,483584821
822,519,44,2,483584821
823,520,144,11,483584821
824,520,44,5,483584821
825,521,144,8,2026401530
826,521,44,2,2026401530
827,522,144,11,2026401530
828,522,44,5,2026401530
829,523,144,8,132431117
830,523,44,2,132431117
831,524,144,11,132431117
832,524,44,5,132431117
833,525,144,8,355274264
834,525,44,2,355274264
835,526,144,11,355274264
836,526,44,5,355274264
837,527,44,2,172842138
838,528,44,5,172842138
839,529,144,8,666181879
840,529,44,2,666181879
841,530,144,11,666181879
842,530,44,5,666181879
843,531,144,8,1222108852
844,531,44,2,1222108852
845,532,144,11,1222108852
846,532,44,5,1222108852
847,533,144,8,254516277
848,533,44,2,254516277
849,534,144,11,254516277
850,534,44,5,254516277
851,535,144,8,2088576728
852,535,44,2,2088576728
853,536,144,11,2088576728
854,536,44,5,2088576728
855,537,144,8,573059209
856,537,44,2,573059209
857,538,144,11,573059209
858,538,44,5,573059209
859,539,144,8,167657727
860,539,44,2,167657727
861,540,144,11,167657727
862,540,44,5,167657727
863,541,44,2,1370348665
864,542,44,5,1370348665
865,543,144,8,64436421
866,543,44,2,64436421
867,544,144,11,64436421
868,544,44,5,64436421
869,545,144,8,1618343611
870,545,44,2,1618343611
871,546,144,11,1618343611
872,546,44,5,1618343611
873,547,144,8,48313907
874,547,44,2,48313907
875,548,144,11,48313907
876,548,44,5,48313907
877,549,44,2,189561830
878,550,44,5,189561830
879,551,44,2,124179068
880,552,44,5,124179068
881,553,144,8,83281061
882,553,44,2,83281061
883,554,144,11,83281061
884,554,44,5,83281061
885,555,144,8,267985377
886,555,44,2,267985377
887,556,144,11,267985377
888,556,44,5,267985377
889,557,144,8,282446845
890,557,44,2,282446845
891,558,144,11,282446845
892,558,44,5,282446845
893,559,44,2,451326926
894,560,44,5,451326926
895,561,156,8,1978417096
896,561,56,2,1978417096
897,562,156,11,1978417096
898,562,56,5,1978417096
899,563,56,2,13030734
900,564,56,5,13030734
901,565,156,8,1420599076
902,565,56,2,1420599076
903,566,156,11,1420599076
904,566,56,5,1420599076
905,567,61,1,922735405
906,568,61,4,922735405
907,569,55,3,859129455
908,570,55,6,859129455
909,571,46,2,784270859
910,572,46,5,784270859
911,573,156,8,275677568
912,573,56,2,275677568
913,574,156,11,275677568
914,574,56,5,275677568
915,575,144,9,881475263
916,575,44,3,881475263
917,576,144,12,881475263
918,576,44,6,881475263
919,577,144,9,1414881082
920,577,44,3,1414881082
921,578,144,12,1414881082
922,578,44,6,1414881082
923,579,44,3,1924761708
924,580,44,6,1924761708
925,581,44,3,414603464
926,582,44,6,414603464
927,583,44,3,2057995254
928,584,44,6,2057995254
929,585,144,9,527991615
930,585,44,3,527991615
931,586,144,12,527991615
932,586,44,6,527991615
933,587,144,9,748375931
934,587,44,3,748375931
935,588,144,12,748375931
936,588,44,6,748375931
937,589,44,3,1928911877
938,590,44,6,1928911877
939,591,44,3,768361899
940,592,44,6,768361899
941,593,44,3,878977268
942,594,44,6,878977268
943,595,144,9,234926334
944,595,44,3,234926334
945,596,144,12,234926334
946,596,44,6,234926334
947,597,144,9,280204539
948,597,44,3,280204539
949,598,144,12,280204539
950,598,44,6,280204539
951,599,144,9,784213425
952,600,144,12,784213425
953,601,144,9,268686442
954,602,144,12,268686442
955,603,144,9,2029124983
956,603,44,3,2029124983
957,604,144,12,2029124983
958,604,44,6,2029124983
959,605,144,9,149595942
960,605,44,3,149595942
961,606,144,12,149595942
962,606,44,6,149595942
963,607,144,9,7772084
964,607,44,3,7772084
965,608,144,12,7772084
966,608,44,6,7772084
967,609,144,9,128900345
968,609,44,3,128900345
969,610,144,12,128900345
970,610,44,6,128900345
971,611,144,9,1249291715
972,611,44,3,1249291715
973,612,144,12,1249291715
974,612,44,6,1249291715
975,613,144,9,1171034226
976,613,44,3,1171034226
977,614,144,12,1171034226
978,614,44,6,1171034226
979,615,44,3,367424428
980,616,44,6,367424428
981,617,144,9,396570696
982,617,44,3,396570696
983,618,144,12,396570696
984,618,44,6,396570696
985,619,144,9,245774774
986,619,44,3,245774774
987,620,144,12,245774774
988,620,44,6,245774774
989,621,144,9,1326373562
990,621,44,3,1326373562
991,622,144,12,1326373562
992,622,44,6,1326373562
993,623,144,9,1635878249
994,623,44,3,1635878249
995,624,144,12,1635878249
996,624,44,6,1635878249
997,625,44,3,1155353740
998,626,44,6,1155353740
999,627,44,3,964101994
1000,628,44,6,964101994
1001,629,44,3,1695886738
1002,630,44,6,1695886738
1003,631,144,9,1020027200
1004,631,44,3,1020027200
1005,632,144,12,1020027200
1006,632,44,6,1020027200
1007,633,144,9,526199066
1008,633,44,3,526199066
1009,634,144,12,526199066
1010,634,44,6,526199066
1011,635,144,9,1735039914
1012,635,44,3,1735039914
1013,636,144,12,1735039914
1014,636,44,6,1735039914
1015,637,44,3,1063669193
1016,638,44,6,1063669193
1017,639,144,9,1767606737
1018,639,44,3,1767606737
1019,640,144,12,1767606737
1020,640,44,6,1767606737
1021,641,144,9,1695697833
1022,641,44,3,1695697833
1023,642,144,12,1695697833
1024,642,44,6,1695697833
1025,643,144,9,1337227083
1026,643,44,3,1337227083
1027,644,144,12,1337227083
1028,644,44,6,1337227083
1029,645,44,3,948216902
1030,646,44,6,948216902
1031,647,44,3,1116898878
1032,648,44,6,1116898878
1033,649,44,3,1972835944
1034,650,44,6,1972835944
1035,651,144,9,268269344
1036,651,44,3,268269344
1037,652,144,12,268269344
1038,652,44,6,268269344
1039,653,144,9,546743454
1040,653,44,3,546743454
1041,654,144,12,546743454
1042,654,44,6,546743454
1043,655,144,9,328725263
1044,655,44,3,328725263
1045,656,144,12,328725263
1046,656,44,6,328725263
1047,657,44,3,839622431
1048,658,44,6,839622431
1049,659,144,9,422184569
1050,659,44,3,422184569
1051,660,144,12,422184569
1052,660,44,6,422184569
1053,661,144,9,1931159242
1054,661,44,3,1931159242
1055,662,144,12,1931159242
1056,662,44,6,1931159242
1057,663,144,9,1911943382
1058,663,44,3,1911943382
1059,664,144,12,1911943382
1060,664,44,6,1911943382
1061,665,44,3,1453188153
1062,666,44,6,1453188153
1063,667,44,3,768396811
1064,668,44,6,768396811
1065,669,44,3,1933862577
1066,670,44,6,1933862577
1067,671,144,9,1796892085
1068,671,44,3,1796892085
1069,672,144,12,1796892085
1070,672,44,6,1796892085
1071,673,144,9,213764899
1072,673,44,3,213764899
1073,674,144,12,213764899
1074,674,44,6,213764899
1075,675,144,9,1792299080
1076,675,44,3,1792299080
1077,676,144,12,1792299080
1078,676,44,6,1792299080
1079,677,44,3,1240358947
1080,678,44,6,1240358947
1081,679,144,9,982557050
1082,679,44,3,982557050
1083,680,144,12,982557050
1084,680,44,6,982557050
1085,681,144,9,2107338483
1086,681,44,3,2107338483
1087,682,144,12,2107338483
1088,682,44,6,2107338483
1089,683,144,9,11465063
1090,683,44,3,11465063
1091,684,144,12,11465063
1092,684,44,6,11465063
1093,685,144,8,1534568043
1094,685,44,2,1534568043
1095,686,144,11,1534568043
1096,686,44,5,1534568043
1097,687,144,8,710605685
1098,687,44,2,710605685
1099,688,144,11,710605685
1100,688,44,5,710605685
1101,689,44,2,1940228922
1102,690,44,5,1940228922
1103,691,144,8,1805082015
1104,691,44,2,1805082015
1105,692,144,11,1805082015
1106,692,44,5,1805082015
1107,693,144,8,43031748
