summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,287,7920000.000000,0.000000,40000000.000000
1,2,287,7651633.500000,5444527.000000,40000000.000000
1,1,289,4112000.000000,0.000000,40000000.000000
1,2,289,4356966.000000,4815445.500000,40000000.000000
1,1,290,4112000.000000,0.000000,40000000.000000
1,2,290,3952611.500000,4853459.500000,40000000.000000
1,1,291,36184000.000000,0.000000,40000000.000000
1,2,291,32560138.000000,8757942.000000,40000000.000000
1,1,292,19600000.000000,0.000000,40000000.000000
1,2,292,19054108.000000,6502338.500000,40000000.000000
1,1,293,4112000.000000,0.000000,40000000.000000
1,2,293,4392576.500000,3562644.250000,40000000.000000
1,1,294,27440000.000000,0.000000,40000000.000000
1,2,294,26811690.000000,7138721.000000,40000000.000000
1,1,297,4112000.000000,0.000000,40000000.000000
1,2,297,4679691.000000,5539009.000000,40000000.000000
1,1,301,40000000.000000,0.000000,40000000.000000
1,2,301,35365432.000000,5185449.000000,40000000.000000
1,1,307,19600000.000000,0.000000,40000000.000000
1,2,307,19528524.000000,5339235.000000,40000000.000000
1,1,309,4112000.000000,0.000000,40000000.000000
1,2,309,3948410.000000,2971228.000000,40000000.000000
1,1,310,4112000.000000,0.000000,40000000.000000
1,2,310,3869170.500000,3500227.000000,40000000.000000
1,1,317,23600000.000000,0.000000,40000000.000000
1,2,317,22957658.000000,9074649.000000,40000000.000000
1,1,320,4112000.000000,0.000000,40000000.000000
1,2,320,3687019.500000,3255555.500000,40000000.000000
1,1,321,4112000.000000,0.000000,40000000.000000
1,2,321,3808017.250000,3408649.500000,40000000.000000
1,1,327,4112000.000000,0.000000,40000000.000000
1,2,327,3648474.500000,2989401.250000,40000000.000000
1,1,328,4112000.000000,0.000000,40000000.000000
1,2,328,4192879.500000,5362388.000000,40000000.000000
1,1,333,31440000.000000,0.000000,40000000.000000
1,2,333,29434646.000000,5823236.000000,40000000.000000
1,1,335,4112000.000000,0.000000,40000000.000000
1,2,335,4686185.500000,5741285.500000,40000000.000000
1,1,336,4112000.000000,0.000000,40000000.000000
1,2,336,3891358.750000,3714613.250000,40000000.000000
1,1,339,4112000.000000,0.000000,40000000.000000
1,2,339,3022384.500000,2531146.750000,40000000.000000
1,1,345,4112000.000000,0.000000,40000000.000000
1,2,345,3574239.500000,3949071.000000,40000000.000000
1,1,347,2056000.000000,0.000000,40000000.000000
1,2,347,2487674.500000,3168444.000000,40000000.000000
1,1,349,4112000.000000,0.000000,40000000.000000
1,2,349,3299508.000000,3478203.000000,40000000.000000
1,1,350,4112000.000000,0.000000,40000000.000000
1,2,350,4011944.750000,3541227.000000,40000000.000000
1,1,359,4112000.000000,0.000000,40000000.000000
1,2,359,4410059.000000,3741208.250000,40000000.000000
1,1,360,4112000.000000,0.000000,40000000.000000
1,2,360,4423369.000000,3649891.500000,40000000.000000
1,1,362,4112000.000000,0.000000,40000000.000000
1,2,362,3849726.000000,3902862.750000,40000000.000000
1,1,364,4112000.000000,0.000000,40000000.000000
1,2,364,4584572.500000,5096810.000000,40000000.000000
1,1,367,4112000.000000,0.000000,40000000.000000
1,2,367,4408908.500000,5580525.500000,40000000.000000
1,1,369,15664000.000000,0.000000,40000000.000000
1,2,369,15281096.000000,7175055.000000,40000000.000000
1,1,372,4112000.000000,0.000000,40000000.000000
1,2,372,4591485.000000,4617366.500000,40000000.000000
1,1,375,4112000.000000,0.000000,40000000.000000
1,2,375,4994347.000000,4976783.500000,40000000.000000
1,1,380,4112000.000000,0.000000,40000000.000000
1,2,380,4539479.000000,4054939.250000,40000000.000000
1,1,383,4112000.000000,0.000000,40000000.000000
1,2,383,3824709.500000,3310431.500000,40000000.000000
1,1,386,4112000.000000,0.000000,40000000.000000
1,2,386,3794940.500000,2915695.500000,40000000.000000
1,1,389,7920000.000000,0.000000,40000000.000000
1,2,389,8428848.000000,6442960.000000,40000000.000000
1,1,394,4112000.000000,0.000000,40000000.000000
1,2,394,3846067.250000,2974595.000000,40000000.000000
1,1,400,4112000.000000,0.000000,40000000.000000
1,2,400,3677401.250000,3208014.000000,40000000.000000
1,1,402,4112000.000000,0.000000,40000000.000000
1,2,402,4388613.000000,4954441.000000,40000000.000000
1,1,408,31440000.000000,0.000000,40000000.000000
1,2,408,30162444.000000,5270184.000000,40000000.000000
1,1,423,7920000.000000,0.000000,40000000.000000
1,2,423,8709728.000000,7532147.000000,40000000.000000
1,1,424,27440000.000000,0.000000,40000000.000000
1,2,424,26268058.000000,6989261.000000,40000000.000000
1,1,429,4112000.000000,0.000000,40000000.000000
1,2,429,4232563.500000,2608100.500000,40000000.000000
1,1,431,27440000.000000,0.000000,40000000.000000
1,2,431,25771282.000000,7847390.500000,40000000.000000
1,1,435,15664000.000000,0.000000,40000000.000000
1,2,435,15183074.000000,7736610.500000,40000000.000000
1,1,441,4112000.000000,0.000000,40000000.000000
1,2,441,4598611.500000,4065839.250000,40000000.000000
1,1,442,4112000.000000,0.000000,40000000.000000
1,2,442,4217567.000000,3967781.750000,40000000.000000
1,1,444,2056000.000000,0.000000,40000000.000000
1,2,444,2026638.000000,2657482.250000,40000000.000000
1,1,445,4112000.000000,0.000000,40000000.000000
1,2,445,4330010.000000,5533876.500000,40000000.000000
1,1,447,2056000.000000,0.000000,40000000.000000
1,2,447,1844993.750000,1721640.500000,40000000.000000
1,1,456,4112000.000000,0.000000,40000000.000000
1,2,456,4095677.250000,4057069.500000,40000000.000000
1,1,458,4112000.000000,0.000000,40000000.000000
1,2,458,3843174.500000,3084186.750000,40000000.000000
1,1,460,4112000.000000,0.000000,40000000.000000
1,2,460,5228893.000000,5018753.000000,40000000.000000
1,1,463,2056000.000000,0.000000,40000000.000000
1,2,463,2069809.000000,3636187.750000,40000000.000000
1,1,467,4112000.000000,0.000000,40000000.000000
1,2,467,3280771.000000,4045286.250000,40000000.000000
1,1,468,4112000.000000,0.000000,40000000.000000
1,2,468,4287095.500000,2977079.500000,40000000.000000
1,1,477,4112000.000000,0.000000,40000000.000000
1,2,477,4149865.250000,5982748.500000,40000000.000000
1,1,485,4112000.000000,0.000000,40000000.000000
1,2,485,3977694.500000,4031721.000000,40000000.000000
1,1,487,4112000.000000,0.000000,40000000.000000
1,2,487,4469714.500000,5970742.500000,40000000.000000
1,1,494,4112000.000000,0.000000,40000000.000000
1,2,494,4137704.000000,3795022.500000,40000000.000000
1,1,497,4112000.000000,0.000000,40000000.000000
1,2,497,3925861.250000,3723952.750000,40000000.000000
1,1,498,4112000.000000,0.000000,40000000.000000
1,2,498,3927932.750000,5815849.500000,40000000.000000
1,1,500,36184000.000000,0.000000,40000000.000000
1,2,500,33686020.000000,5008159.000000,40000000.000000
1,1,502,4112000.000000,0.000000,40000000.000000
1,2,502,4865160.500000,6031071.500000,40000000.000000
1,1,506,4112000.000000,0.000000,40000000.000000
1,2,506,3881705.250000,3245799.500000,40000000.000000
1,1,510,4112000.000000,0.000000,40000000.000000
1,2,510,4025385.250000,3930481.000000,40000000.000000
1,1,514,4112000.000000,0.000000,40000000.000000
1,2,514,5269830.000000,8114794.000000,40000000.000000
1,1,517,4112000.000000,0.000000,40000000.000000
1,2,517,4173918.500000,4488966.500000,40000000.000000
1,1,521,4112000.000000,0.000000,40000000.000000
1,2,521,4748381.000000,5494189.000000,40000000.000000
1,1,524,4112000.000000,0.000000,40000000.000000
1,2,524,3719388.000000,2941630.500000,40000000.000000
1,1,533,19600000.000000,0.000000,40000000.000000
1,2,533,19465434.000000,6035924.500000,40000000.000000
1,1,535,4112000.000000,0.000000,40000000.000000
1,2,535,4047348.750000,4283363.500000,40000000.000000
1,1,538,2056000.000000,0.000000,40000000.000000
1,2,538,2026994.000000,2911522.000000,40000000.000000
1,1,539,4112000.000000,0.000000,40000000.000000
1,2,539,3758650.500000,2723393.000000,40000000.000000
1,1,543,2056000.000000,0.000000,40000000.000000
1,2,543,2892587.500000,4705756.500000,40000000.000000
1,1,551,4112000.000000,0.000000,40000000.000000
1,2,551,4149338.750000,4266240.000000,40000000.000000
1,1,561,4112000.000000,0.000000,40000000.000000
1,2,561,3592363.250000,3394980.500000,40000000.000000
1,1,564,4112000.000000,0.000000,40000000.000000
1,2,564,3957137.500000,4011594.250000,40000000.000000
1,1,566,40000000.000000,0.000000,40000000.000000
1,2,566,39876728.000000,274156.750000,40000000.000000
1,1,584,4112000.000000,0.000000,40000000.000000
1,2,584,3502107.500000,4408688.500000,40000000.000000
1,1,586,19600000.000000,0.000000,40000000.000000
1,2,586,18866686.000000,7726289.000000,40000000.000000
1,1,590,4112000.000000,0.000000,40000000.000000
1,2,590,3696583.250000,3632398.250000,40000000.000000
1,1,591,4112000.000000,0.000000,40000000.000000
1,2,591,3849555.500000,3640735.000000,40000000.000000
1,1,603,4112000.000000,0.000000,40000000.000000
1,2,603,3133316.500000,2155571.750000,40000000.000000
1,1,605,4112000.000000,0.000000,40000000.000000
1,2,605,3968121.250000,3676849.750000,40000000.000000
1,1,611,4112000.000000,0.000000,40000000.000000
1,2,611,3650998.500000,3446276.250000,40000000.000000
1,1,612,4112000.000000,0.000000,40000000.000000
1,2,612,4256109.000000,4168666.250000,40000000.000000
1,1,614,4112000.000000,0.000000,40000000.000000
1,2,614,4783124.500000,4590844.000000,40000000.000000
1,1,618,2056000.000000,0.000000,40000000.000000
1,2,618,2163162.500000,3026468.250000,40000000.000000
1,1,619,4112000.000000,0.000000,40000000.000000
1,2,619,4046484.000000,3805473.250000,40000000.000000
1,1,620,4112000.000000,0.000000,40000000.000000
1,2,620,4190326.000000,3254668.000000,40000000.000000
1,1,621,2056000.000000,0.000000,40000000.000000
1,2,621,2207451.250000,3455589.500000,40000000.000000
1,1,631,4112000.000000,0.000000,40000000.000000
1,2,631,4168829.500000,5641968.500000,40000000.000000
1,1,636,4112000.000000,0.000000,40000000.000000
1,2,636,3487867.250000,2030191.750000,40000000.000000
1,1,642,40000000.000000,0.000000,40000000.000000
1,2,642,40000000.000000,0.000000,40000000.000000
1,1,645,2056000.000000,0.000000,40000000.000000
1,2,645,2256630.250000,3136344.750000,40000000.000000
1,1,647,4112000.000000,0.000000,40000000.000000
1,2,647,4089908.750000,5473754.000000,40000000.000000
1,1,648,15664000.000000,0.000000,40000000.000000
1,2,648,15430651.000000,6794405.500000,40000000.000000
1,1,652,23600000.000000,0.000000,40000000.000000
1,2,652,24103158.000000,8965703.000000,40000000.000000
1,1,655,2056000.000000,0.000000,40000000.000000
1,2,655,1865817.750000,2144191.500000,40000000.000000
1,1,658,40000000.000000,0.000000,40000000.000000
1,2,658,34841416.000000,5990901.000000,40000000.000000
1,1,663,4112000.000000,0.000000,40000000.000000
1,2,663,4216592.500000,3764738.750000,40000000.000000
1,1,664,40000000.000000,0.000000,40000000.000000
1,2,664,38070948.000000,1718333.750000,40000000.000000
1,1,666,4112000.000000,0.000000,40000000.000000
1,2,666,3762867.500000,4316306.500000,40000000.000000
1,1,670,4112000.000000,0.000000,40000000.000000
1,2,670,4216361.000000,3172058.500000,40000000.000000
1,1,671,4112000.000000,0.000000,40000000.000000
1,2,671,3411782.750000,4284594.500000,40000000.000000
1,1,674,4112000.000000,0.000000,40000000.000000
1,2,674,3928296.750000,2432976.500000,40000000.000000
1,1,676,4112000.000000,0.000000,40000000.000000
1,2,676,3953660.750000,2359745.500000,40000000.000000
1,1,680,4112000.000000,0.000000,40000000.000000
1,2,680,4175403.500000,5180675.000000,40000000.000000
1,1,684,4112000.000000,0.000000,40000000.000000
1,2,684,4353574.500000,5707507.500000,40000000.000000
1,1,687,4112000.000000,0.000000,40000000.000000
1,2,687,4461056.000000,3882100.750000,40000000.000000
1,1,693,4112000.000000,0.000000,40000000.000000
1,2,693,4198375.500000,3906030.000000,40000000.000000
1,1,695,4112000.000000,0.000000,40000000.000000
1,2,695,4002927.500000,3559926.500000,40000000.000000
1,1,698,4112000.000000,0.000000,40000000.000000
1,2,698,4430439.000000,4613150.500000,40000000.000000
1,1,704,19600000.000000,0.000000,40000000.000000
1,2,704,18805174.000000,8017957.000000,40000000.000000
1,1,706,4112000.000000,0.000000,40000000.000000
1,2,706,4291094.500000,3762241.250000,40000000.000000
1,1,708,7920000.000000,0.000000,40000000.000000
1,2,708,7990285.000000,5699939.000000,40000000.000000
1,1,709,19600000.000000,0.000000,40000000.000000
1,2,709,19431620.000000,8436579.000000,40000000.000000
1,1,713,36184000.000000,0.000000,40000000.000000
1,2,713,32887302.000000,6599596.000000,40000000.000000
1,1,714,40000000.000000,0.000000,40000000.000000
1,2,714,39509124.000000,1364153.125000,40000000.000000
1,1,718,4112000.000000,0.000000,40000000.000000
1,2,718,3909065.250000,3104834.750000,40000000.000000
1,1,720,15664000.000000,0.000000,40000000.000000
1,2,720,15931754.000000,7931907.500000,40000000.000000
1,1,737,4112000.000000,0.000000,40000000.000000
1,2,737,4165131.500000,4155240.750000,40000000.000000
1,1,745,4112000.000000,0.000000,40000000.000000
1,2,745,3852076.000000,2999890.500000,40000000.000000
1,1,749,4112000.000000,0.000000,40000000.000000
1,2,749,4421041.500000,5764572.500000,40000000.000000
1,1,754,40000000.000000,0.000000,40000000.000000
1,2,754,39058220.000000,994922.437500,40000000.000000
1,1,757,4112000.000000,0.000000,40000000.000000
1,2,757,4064952.000000,3598786.000000,40000000.000000
1,1,762,4112000.000000,0.000000,40000000.000000
1,2,762,4373411.000000,4580827.500000,40000000.000000
1,1,768,2056000.000000,0.000000,40000000.000000
1,2,768,2294646.500000,3604758.250000,40000000.000000
1,1,774,4112000.000000,0.000000,40000000.000000
1,2,774,3959279.500000,4166360.250000,40000000.000000
1,1,776,4112000.000000,0.000000,40000000.000000
1,2,776,3701719.250000,3231034.750000,40000000.000000
1,1,777,2056000.000000,0.000000,40000000.000000
1,2,777,1899999.250000,2353072.000000,40000000.000000
1,1,779,4112000.000000,0.000000,40000000.000000
1,2,779,4073225.500000,4002040.500000,40000000.000000
1,1,780,15664000.000000,0.000000,40000000.000000
1,2,780,14903750.000000,4118529.750000,40000000.000000
1,1,782,4112000.000000,0.000000,40000000.000000
1,2,782,4771852.000000,6132355.000000,40000000.000000
1,1,785,4112000.000000,0.000000,40000000.000000
1,2,785,4201991.000000,3927448.000000,40000000.000000
1,1,790,4112000.000000,0.000000,40000000.000000
1,2,790,4030782.750000,5125212.000000,40000000.000000
1,1,791,4112000.000000,0.000000,40000000.000000
1,2,791,4325258.500000,3024174.250000,40000000.000000
1,1,793,4112000.000000,0.000000,40000000.000000
1,2,793,4096288.750000,3986365.500000,40000000.000000
1,1,800,4112000.000000,0.000000,40000000.000000
1,2,800,4427411.000000,3235905.500000,40000000.000000
1,1,805,4112000.000000,0.000000,40000000.000000
1,2,805,3750580.500000,4276852.500000,40000000.000000
1,1,808,4112000.000000,0.000000,40000000.000000
1,2,808,4255935.000000,4991330.500000,40000000.000000
1,1,809,4112000.000000,0.000000,40000000.000000
1,2,809,4478933.500000,4610640.000000,40000000.000000
1,1,824,4112000.000000,0.000000,40000000.000000
1,2,824,3975530.750000,4901053.000000,40000000.000000
1,1,825,4112000.000000,0.000000,40000000.000000
1,2,825,3823620.750000,4325177.000000,40000000.000000
1,1,828,4112000.000000,0.000000,40000000.000000
1,2,828,4086477.250000,3707092.500000,40000000.000000
1,1,830,11727999.000000,0.000000,40000000.000000
1,2,830,11852068.000000,7857742.000000,40000000.000000
1,1,834,4112000.000000,0.000000,40000000.000000
1,2,834,4747403.000000,5389993.500000,40000000.000000
1,1,843,4112000.000000,0.000000,40000000.000000
1,2,843,3747320.000000,3830928.000000,40000000.000000
1,1,847,4112000.000000,0.000000,40000000.000000
1,2,847,4046316.750000,3483057.500000,40000000.000000
1,1,848,4112000.000000,0.000000,40000000.000000
1,2,848,3436297.250000,2194321.500000,40000000.000000
1,1,851,4112000.000000,0.000000,40000000.000000
1,2,851,3714035.500000,5488155.500000,40000000.000000
1,1,853,4112000.000000,0.000000,40000000.000000
1,2,853,4685836.000000,5286881.500000,40000000.000000
1,1,854,2056000.000000,0.000000,40000000.000000
1,2,854,1833152.750000,2248605.000000,40000000.000000
1,1,855,4112000.000000,0.000000,40000000.000000
1,2,855,4830798.500000,6539812.500000,40000000.000000
1,1,859,4112000.000000,0.000000,40000000.000000
1,2,859,3780493.500000,4022310.500000,40000000.000000
1,1,861,11727999.000000,0.000000,40000000.000000
1,2,861,11205354.000000,5555558.500000,40000000.000000
1,1,862,4112000.000000,0.000000,40000000.000000
1,2,862,3841003.250000,3714000.250000,40000000.000000
1,1,864,40000000.000000,0.000000,40000000.000000
1,2,864,37635196.000000,2175640.500000,40000000.000000
1,1,868,4112000.000000,0.000000,40000000.000000
1,2,868,4097998.500000,5083302.000000,40000000.000000
1,1,874,4112000.000000,0.000000,40000000.000000
1,2,874,3693104.500000,3598128.750000,40000000.000000
1,1,877,4112000.000000,0.000000,40000000.000000
1,2,877,3988168.000000,3817928.250000,40000000.000000
1,1,880,7920000.000000,0.000000,40000000.000000
1,2,880,7387211.000000,5273945.500000,40000000.000000
1,1,885,4112000.000000,0.000000,40000000.000000
1,2,885,3958414.500000,3422325.750000,40000000.000000
1,1,896,4112000.000000,0.000000,40000000.000000
1,2,896,3781457.500000,2785946.250000,40000000.000000
1,1,897,4112000.000000,0.000000,40000000.000000
1,2,897,4156280.500000,3543537.500000,40000000.000000
1,1,898,7920000.000000,0.000000,40000000.000000
1,2,898,8634877.000000,6430803.500000,40000000.000000
1,1,902,2056000.000000,0.000000,40000000.000000
1,2,902,1732580.375000,1931920.500000,40000000.000000
1,1,907,4112000.000000,0.000000,40000000.000000
1,2,907,5050443.500000,8819315.000000,40000000.000000
1,1,909,4112000.000000,0.000000,40000000.000000
1,2,909,3994917.500000,4409126.500000,40000000.000000
1,1,910,4112000.000000,0.000000,40000000.000000
1,2,910,4373971.500000,4052844.250000,40000000.000000
1,1,919,4112000.000000,0.000000,40000000.000000
1,2,919,3713005.500000,4463902.500000,40000000.000000
1,1,929,4112000.000000,0.000000,40000000.000000
1,2,929,4453706.500000,3872571.500000,40000000.000000
1,1,934,4112000.000000,0.000000,40000000.000000
1,2,934,3821677.500000,3818057.250000,40000000.000000
1,1,935,4112000.000000,0.000000,40000000.000000
1,2,935,4399409.000000,5004225.000000,40000000.000000
1,1,942,11727999.000000,0.000000,40000000.000000
1,2,942,11274930.000000,5965470.000000,40000000.000000
1,1,944,7919999.500000,0.000000,40000000.000000
1,2,944,7330776.000000,4595466.500000,40000000.000000
1,1,946,4112000.000000,0.000000,40000000.000000
1,2,946,4517973.000000,5571158.000000,40000000.000000
1,1,951,4112000.000000,0.000000,40000000.000000
1,2,951,4707125.500000,5070807.500000,40000000.000000
1,1,952,4112000.000000,0.000000,40000000.000000
1,2,952,4842733.000000,5121608.500000,40000000.000000
1,1,954,4112000.000000,0.000000,40000000.000000
1,2,954,4703753.500000,3895626.000000,40000000.000000
1,1,958,4112000.000000,0.000000,40000000.000000
1,2,958,4543910.000000,4123274.500000,40000000.000000
1,1,962,4112000.000000,0.000000,40000000.000000
1,2,962,3908970.000000,3450189.000000,40000000.000000
1,1,965,4112000.000000,0.000000,40000000.000000
1,2,965,3917497.250000,3616141.750000,40000000.000000
1,1,968,4112000.000000,0.000000,40000000.000000
1,2,968,4419463.000000,4673226.500000,40000000.000000
1,1,974,4112000.000000,0.000000,40000000.000000
1,2,974,4465479.500000,3763112.000000,40000000.000000
1,1,982,23600000.000000,0.000000,40000000.000000
1,2,982,22471276.000000,8414577.000000,40000000.000000
1,1,988,7919999.500000,0.000000,40000000.000000
1,2,988,7670974.500000,6390108.000000,40000000.000000
1,1,990,15664000.000000,0.000000,40000000.000000
1,2,990,15620752.000000,6951076.000000,40000000.000000
