summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,195,3894879.250000,1977687.625000,80000000.000000
1,1,196,4112000.000000,0.000000,80000000.000000
1,2,196,4359316.000000,3603805.000000,80000000.000000
1,1,211,4112000.000000,0.000000,80000000.000000
1,2,211,3324946.250000,2317891.000000,80000000.000000
1,1,213,4112000.000000,0.000000,80000000.000000
1,2,213,4702163.000000,2835363.000000,80000000.000000
1,1,218,11728000.000000,0.000000,80000000.000000
1,2,218,11284098.000000,4420226.500000,80000000.000000
1,1,221,4112000.000000,0.000000,80000000.000000
1,2,221,4897422.500000,3111357.000000,80000000.000000
1,1,222,4112000.000000,0.000000,80000000.000000
1,2,222,5338580.000000,1900722.500000,80000000.000000
1,1,231,4112000.000000,0.000000,80000000.000000
1,2,231,4362107.500000,3032793.250000,80000000.000000
1,1,233,64244000.000000,0.000000,80000000.000000
1,2,233,65459912.000000,3623890.000000,80000000.000000
1,1,237,7920000.000000,0.000000,80000000.000000
1,2,237,7828396.000000,2602944.250000,80000000.000000
1,1,241,4112000.000000,0.000000,80000000.000000
1,2,241,4644630.000000,2829619.000000,80000000.000000
1,1,244,4112000.000000,0.000000,80000000.000000
1,2,244,3584517.250000,1628556.500000,80000000.000000
1,1,249,4112000.000000,0.000000,80000000.000000
1,2,249,4420041.500000,2211697.250000,80000000.000000
1,1,254,15664000.000000,0.000000,80000000.000000
1,2,254,15827608.000000,3402586.000000,80000000.000000
1,1,256,4112000.000000,0.000000,80000000.000000
1,2,256,2497195.500000,1371016.875000,80000000.000000
1,1,258,4112000.000000,0.000000,80000000.000000
1,2,258,3507734.750000,2320815.750000,80000000.000000
1,1,261,4112000.000000,0.000000,80000000.000000
1,2,261,5563508.000000,3362949.250000,80000000.000000
1,1,282,4112000.000000,0.000000,80000000.000000
1,2,282,4377739.500000,1634578.250000,80000000.000000
1,1,283,4112000.000000,0.000000,80000000.000000
1,2,283,4262802.500000,1819770.125000,80000000.000000
1,1,286,4112000.000000,0.000000,80000000.000000
1,2,286,4328918.000000,3050687.750000,80000000.000000
1,1,287,7920000.000000,0.000000,80000000.000000
1,2,287,8479760.000000,3057822.500000,80000000.000000
1,1,289,4112000.000000,0.000000,80000000.000000
1,2,289,6392470.500000,3038873.250000,80000000.000000
1,1,290,4112000.000000,0.000000,80000000.000000
1,2,290,4019240.750000,2891363.000000,80000000.000000
1,1,291,36184000.000000,0.000000,80000000.000000
1,2,291,36086588.000000,3916594.750000,80000000.000000
1,1,292,19600000.000000,0.000000,80000000.000000
1,2,292,20888656.000000,4647819.500000,80000000.000000
1,1,293,4112000.000000,0.000000,80000000.000000
1,2,293,3154451.750000,1963914.250000,80000000.000000
1,1,294,27440000.000000,0.000000,80000000.000000
1,2,294,28875094.000000,6022486.500000,80000000.000000
1,1,297,4112000.000000,0.000000,80000000.000000
1,2,297,4033860.750000,2239459.250000,80000000.000000
1,1,301,40024000.000000,0.000000,80000000.000000
1,2,301,40519900.000000,3490300.500000,80000000.000000
1,1,307,19600000.000000,0.000000,80000000.000000
1,2,307,19995318.000000,5378509.500000,80000000.000000
1,1,309,4112000.000000,0.000000,80000000.000000
1,2,309,3262145.250000,2180730.000000,80000000.000000
1,1,310,4112000.000000,0.000000,80000000.000000
1,2,310,5035089.000000,1733176.500000,80000000.000000
1,1,317,23600000.000000,0.000000,80000000.000000
1,2,317,23520094.000000,3487060.250000,80000000.000000
1,1,320,4112000.000000,0.000000,80000000.000000
1,2,320,3285893.000000,2869656.500000,80000000.000000
1,1,321,4112000.000000,0.000000,80000000.000000
1,2,321,5814549.000000,2232754.500000,80000000.000000
1,1,327,4112000.000000,0.000000,80000000.000000
1,2,327,5480159.500000,2160698.500000,80000000.000000
1,1,328,4112000.000000,0.000000,80000000.000000
1,2,328,3664833.500000,2404587.750000,80000000.000000
1,1,333,31440000.000000,0.000000,80000000.000000
1,2,333,29747814.000000,4315974.000000,80000000.000000
1,1,335,4112000.000000,0.000000,80000000.000000
1,2,335,4025914.000000,2761365.000000,80000000.000000
1,1,336,4112000.000000,0.000000,80000000.000000
1,2,336,3877883.500000,2825463.500000,80000000.000000
1,1,339,4112000.000000,0.000000,80000000.000000
1,2,339,3914458.500000,2381002.250000,80000000.000000
1,1,345,4112000.000000,0.000000,80000000.000000
1,2,345,3665132.750000,2601066.250000,80000000.000000
1,1,347,2056000.000000,0.000000,40000000.000000
1,2,347,2112129.500000,1100180.625000,40000000.000000
1,1,349,4112000.000000,0.000000,80000000.000000
1,2,349,3808786.000000,2404566.750000,80000000.000000
1,1,350,4112000.000000,0.000000,80000000.000000
1,2,350,4005448.500000,2141658.750000,80000000.000000
1,1,359,4112000.000000,0.000000,80000000.000000
1,2,359,2770641.000000,2123831.250000,80000000.000000
1,1,360,4112000.000000,0.000000,80000000.000000
1,2,360,3935021.250000,2243528.500000,80000000.000000
1,1,362,4112000.000000,0.000000,80000000.000000
1,2,362,3620352.000000,2444015.500000,80000000.000000
1,1,364,4112000.000000,0.000000,80000000.000000
1,2,364,6054943.000000,3158533.250000,80000000.000000
1,1,367,4112000.000000,0.000000,80000000.000000
1,2,367,2867001.250000,2938367.750000,80000000.000000
1,1,369,15664000.000000,0.000000,80000000.000000
1,2,369,15439869.000000,5163528.500000,80000000.000000
1,1,372,4112000.000000,0.000000,80000000.000000
1,2,372,4752481.000000,2434698.250000,80000000.000000
1,1,375,4112000.000000,0.000000,80000000.000000
1,2,375,3767946.750000,2635442.500000,80000000.000000
1,1,380,4112000.000000,0.000000,80000000.000000
1,2,380,3560468.000000,2078504.250000,80000000.000000
1,1,383,4112000.000000,0.000000,80000000.000000
1,2,383,3400769.250000,2132467.500000,80000000.000000
1,1,386,4112000.000000,0.000000,80000000.000000
1,2,386,4155466.750000,2586041.500000,80000000.000000
1,1,389,7920000.000000,0.000000,80000000.000000
1,2,389,9515341.000000,2644636.250000,80000000.000000
1,1,394,4112000.000000,0.000000,80000000.000000
1,2,394,3779388.750000,2188592.000000,80000000.000000
1,1,400,4112000.000000,0.000000,80000000.000000
1,2,400,3512530.500000,2234696.500000,80000000.000000
1,1,402,4112000.000000,0.000000,80000000.000000
1,2,402,3544731.500000,2555204.500000,80000000.000000
1,1,408,31440000.000000,0.000000,80000000.000000
1,2,408,29529862.000000,5593157.500000,80000000.000000
1,1,423,7920000.000000,0.000000,80000000.000000
1,2,423,7853583.000000,3328299.500000,80000000.000000
1,1,424,27440000.000000,0.000000,80000000.000000
1,2,424,30562148.000000,6901103.000000,80000000.000000
1,1,429,4112000.000000,0.000000,80000000.000000
1,2,429,4244550.000000,1774299.875000,80000000.000000
1,1,431,27440000.000000,0.000000,80000000.000000
1,2,431,28626140.000000,3616780.250000,80000000.000000
1,1,435,15664000.000000,0.000000,80000000.000000
1,2,435,14858398.000000,4267166.000000,80000000.000000
1,1,441,4112000.000000,0.000000,80000000.000000
1,2,441,5242703.000000,2430235.000000,80000000.000000
1,1,442,4112000.000000,0.000000,80000000.000000
1,2,442,5457188.000000,3777356.500000,80000000.000000
1,1,444,2056000.000000,0.000000,40000000.000000
1,2,444,2234782.500000,1664584.875000,40000000.000000
1,1,445,4112000.000000,0.000000,80000000.000000
1,2,445,3538126.750000,3178431.500000,80000000.000000
1,1,447,2056000.000000,0.000000,40000000.000000
1,2,447,1998386.000000,1095629.000000,40000000.000000
1,1,456,4112000.000000,0.000000,80000000.000000
1,2,456,4584421.000000,2684786.250000,80000000.000000
1,1,458,4112000.000000,0.000000,80000000.000000
1,2,458,4136174.500000,2937998.500000,80000000.000000
1,1,460,4112000.000000,0.000000,80000000.000000
1,2,460,4235739.500000,3247336.750000,80000000.000000
1,1,463,2056000.000000,0.000000,40000000.000000
1,2,463,2333263.250000,907070.562500,40000000.000000
1,1,467,4112000.000000,0.000000,80000000.000000
1,2,467,4405824.500000,2381794.500000,80000000.000000
1,1,468,4112000.000000,0.000000,80000000.000000
1,2,468,5371829.000000,2946840.250000,80000000.000000
1,1,477,4112000.000000,0.000000,80000000.000000
1,2,477,4168400.000000,2346648.250000,80000000.000000
1,1,485,4112000.000000,0.000000,80000000.000000
1,2,485,3687464.000000,2700502.250000,80000000.000000
1,1,487,4112000.000000,0.000000,80000000.000000
1,2,487,3982938.500000,2513210.000000,80000000.000000
1,1,494,4112000.000000,0.000000,80000000.000000
1,2,494,2494879.750000,1650034.250000,80000000.000000
1,1,497,4112000.000000,0.000000,80000000.000000
1,2,497,3830878.750000,2678843.500000,80000000.000000
1,1,498,4112000.000000,0.000000,80000000.000000
1,2,498,3834726.000000,1437924.125000,80000000.000000
1,1,500,36184000.000000,0.000000,80000000.000000
1,2,500,37076552.000000,3536347.250000,80000000.000000
1,1,502,4112000.000000,0.000000,80000000.000000
1,2,502,3270442.000000,2148031.750000,80000000.000000
1,1,506,4112000.000000,0.000000,80000000.000000
1,2,506,3882400.000000,2547610.750000,80000000.000000
1,1,510,4112000.000000,0.000000,80000000.000000
1,2,510,5258717.500000,3129260.000000,80000000.000000
1,1,514,4112000.000000,0.000000,80000000.000000
1,2,514,2741855.500000,1532224.250000,80000000.000000
1,1,517,4112000.000000,0.000000,80000000.000000
1,2,517,3525680.750000,1939721.375000,80000000.000000
1,1,521,4112000.000000,0.000000,80000000.000000
1,2,521,2366545.000000,1996561.875000,80000000.000000
1,1,524,4112000.000000,0.000000,80000000.000000
1,2,524,4760199.000000,1699869.625000,80000000.000000
1,1,533,19600000.000000,0.000000,80000000.000000
1,2,533,19186910.000000,4695949.500000,80000000.000000
1,1,535,4112000.000000,0.000000,80000000.000000
1,2,535,3406640.750000,1755199.625000,80000000.000000
1,1,538,2056000.000000,0.000000,40000000.000000
1,2,538,2253490.500000,1294467.625000,40000000.000000
1,1,539,4112000.000000,0.000000,80000000.000000
1,2,539,3679783.250000,1987911.250000,80000000.000000
1,1,543,2056000.000000,0.000000,40000000.000000
1,2,543,1568652.375000,816978.312500,40000000.000000
1,1,551,4112000.000000,0.000000,80000000.000000
1,2,551,4003923.250000,3305101.750000,80000000.000000
1,1,561,4112000.000000,0.000000,80000000.000000
1,2,561,4559935.000000,3119043.750000,80000000.000000
1,1,564,4112000.000000,0.000000,80000000.000000
1,2,564,3831643.250000,2744668.500000,80000000.000000
1,1,566,64244000.000000,0.000000,80000000.000000
1,2,566,62946136.000000,6075517.000000,80000000.000000
1,1,584,4112000.000000,0.000000,80000000.000000
1,2,584,4767654.500000,2533580.000000,80000000.000000
1,1,586,19600000.000000,0.000000,80000000.000000
1,2,586,22735100.000000,3123147.500000,80000000.000000
1,1,590,4112000.000000,0.000000,80000000.000000
1,2,590,5193463.000000,2338085.500000,80000000.000000
1,1,591,4112000.000000,0.000000,80000000.000000
1,2,591,4589895.000000,2888199.500000,80000000.000000
1,1,603,4112000.000000,0.000000,80000000.000000
1,2,603,4021076.000000,1816322.375000,80000000.000000
1,1,605,4112000.000000,0.000000,80000000.000000
1,2,605,4196221.000000,2508218.000000,80000000.000000
1,1,611,4112000.000000,0.000000,80000000.000000
1,2,611,3141243.500000,2494449.500000,80000000.000000
1,1,612,4112000.000000,0.000000,80000000.000000
1,2,612,3680615.500000,2205226.750000,80000000.000000
1,1,614,4112000.000000,0.000000,80000000.000000
1,2,614,4044478.500000,2084268.375000,80000000.000000
1,1,618,2056000.000000,0.000000,40000000.000000
1,2,618,1791956.625000,1522137.625000,40000000.000000
1,1,619,4112000.000000,0.000000,80000000.000000
1,2,619,3915843.500000,2148067.750000,80000000.000000
1,1,620,4112000.000000,0.000000,80000000.000000
1,2,620,4258179.500000,2580656.750000,80000000.000000
1,1,621,2056000.000000,0.000000,40000000.000000
1,2,621,2319958.250000,1458549.125000,40000000.000000
1,1,631,4112000.000000,0.000000,80000000.000000
1,2,631,4941256.000000,3021327.750000,80000000.000000
1,1,636,4112000.000000,0.000000,80000000.000000
1,2,636,3040743.000000,1389885.500000,80000000.000000
1,1,642,75991984.000000,0.000000,80000000.000000
1,2,642,75004056.000000,2283438.250000,80000000.000000
1,1,645,2056000.000000,0.000000,40000000.000000
1,2,645,1976411.750000,1372162.250000,40000000.000000
1,1,647,4112000.000000,0.000000,80000000.000000
1,2,647,4019053.500000,1888189.375000,80000000.000000
1,1,648,15664000.000000,0.000000,80000000.000000
1,2,648,15106632.000000,4960337.000000,80000000.000000
1,1,652,23600000.000000,0.000000,80000000.000000
1,2,652,23561940.000000,3182819.000000,80000000.000000
1,1,655,2056000.000000,0.000000,40000000.000000
1,2,655,1915648.750000,995871.937500,40000000.000000
1,1,658,40024000.000000,0.000000,80000000.000000
1,2,658,42374668.000000,5762201.000000,80000000.000000
1,1,663,4112000.000000,0.000000,80000000.000000
1,2,663,3895834.000000,2593548.250000,80000000.000000
1,1,664,48652000.000000,0.000000,80000000.000000
1,2,664,48505896.000000,5977144.500000,80000000.000000
1,1,666,4112000.000000,0.000000,80000000.000000
1,2,666,3696801.250000,2368289.750000,80000000.000000
1,1,670,4112000.000000,0.000000,80000000.000000
1,2,670,3933102.750000,1986723.750000,80000000.000000
1,1,671,4112000.000000,0.000000,80000000.000000
1,2,671,3956440.750000,2479405.750000,80000000.000000
1,1,674,4112000.000000,0.000000,80000000.000000
1,2,674,3584062.500000,2620604.750000,80000000.000000
1,1,676,4112000.000000,0.000000,80000000.000000
1,2,676,4451837.500000,2425028.000000,80000000.000000
1,1,680,4112000.000000,0.000000,80000000.000000
1,2,680,3671888.500000,2261083.000000,80000000.000000
1,1,684,4112000.000000,0.000000,80000000.000000
1,2,684,4361245.500000,2427023.000000,80000000.000000
1,1,687,4112000.000000,0.000000,80000000.000000
1,2,687,4645093.000000,1758875.875000,80000000.000000
1,1,693,4112000.000000,0.000000,80000000.000000
1,2,693,4814613.500000,1890861.500000,80000000.000000
1,1,695,4112000.000000,0.000000,80000000.000000
1,2,695,4203713.000000,3059759.500000,80000000.000000
1,1,698,4112000.000000,0.000000,80000000.000000
1,2,698,4389039.000000,2839705.000000,80000000.000000
1,1,704,19600000.000000,0.000000,80000000.000000
1,2,704,20141670.000000,2662281.000000,80000000.000000
1,1,706,4112000.000000,0.000000,80000000.000000
1,2,706,3194930.750000,2514449.000000,80000000.000000
1,1,708,7920000.000000,0.000000,80000000.000000
1,2,708,7723238.500000,3273570.500000,80000000.000000
1,1,709,19600000.000000,0.000000,80000000.000000
1,2,709,21582490.000000,3955099.000000,80000000.000000
1,1,713,36184000.000000,0.000000,80000000.000000
1,2,713,35571688.000000,3242284.500000,80000000.000000
1,1,714,56572000.000000,0.000000,80000000.000000
1,2,714,53551044.000000,4257571.000000,80000000.000000
1,1,718,4112000.000000,0.000000,80000000.000000
1,2,718,5309998.500000,1683846.250000,80000000.000000
1,1,720,15664000.000000,0.000000,80000000.000000
1,2,720,16918454.000000,2477959.250000,80000000.000000
1,1,737,4112000.000000,0.000000,80000000.000000
1,2,737,4222096.500000,2099989.250000,80000000.000000
1,1,745,4112000.000000,0.000000,80000000.000000
1,2,745,4037362.750000,2232010.250000,80000000.000000
1,1,749,4112000.000000,0.000000,80000000.000000
1,2,749,4395745.000000,2796824.750000,80000000.000000
1,1,754,52688000.000000,0.000000,80000000.000000
1,2,754,52719308.000000,4136331.750000,80000000.000000
1,1,757,4112000.000000,0.000000,80000000.000000
1,2,757,4194379.000000,1702123.375000,80000000.000000
1,1,762,4112000.000000,0.000000,80000000.000000
1,2,762,4399220.500000,2409842.000000,80000000.000000
1,1,768,2056000.000000,0.000000,40000000.000000
1,2,768,2136815.500000,1112231.375000,40000000.000000
1,1,774,4112000.000000,0.000000,80000000.000000
1,2,774,5249216.000000,2643256.500000,80000000.000000
1,1,776,4112000.000000,0.000000,80000000.000000
1,2,776,4135604.750000,2271920.750000,80000000.000000
1,1,777,2056000.000000,0.000000,40000000.000000
1,2,777,2326857.250000,1238868.250000,40000000.000000
1,1,779,4112000.000000,0.000000,80000000.000000
1,2,779,4419225.000000,2613288.250000,80000000.000000
1,1,780,15664000.000000,0.000000,80000000.000000
1,2,780,14955570.000000,3828540.750000,80000000.000000
1,1,782,4112000.000000,0.000000,80000000.000000
1,2,782,4785172.000000,1991207.500000,80000000.000000
1,1,785,4112000.000000,0.000000,80000000.000000
1,2,785,4103346.500000,2100864.250000,80000000.000000
1,1,790,4112000.000000,0.000000,80000000.000000
1,2,790,4490755.000000,1732617.125000,80000000.000000
1,1,791,4112000.000000,0.000000,80000000.000000
1,2,791,4285257.000000,2311319.750000,80000000.000000
1,1,793,4112000.000000,0.000000,80000000.000000
1,2,793,4094904.000000,2589019.500000,80000000.000000
1,1,800,4112000.000000,0.000000,80000000.000000
1,2,800,3498937.250000,2209023.750000,80000000.000000
1,1,805,4112000.000000,0.000000,80000000.000000
1,2,805,4307803.000000,1593778.625000,80000000.000000
1,1,808,4112000.000000,0.000000,80000000.000000
1,2,808,3432247.250000,2296405.250000,80000000.000000
1,1,809,4112000.000000,0.000000,80000000.000000
1,2,809,4526194.500000,2550701.000000,80000000.000000
1,1,824,4112000.000000,0.000000,80000000.000000
1,2,824,3432538.500000,2035739.625000,80000000.000000
1,1,825,4112000.000000,0.000000,80000000.000000
1,2,825,3533382.750000,2728066.500000,80000000.000000
1,1,828,4112000.000000,0.000000,80000000.000000
1,2,828,3632466.000000,1931106.500000,80000000.000000
1,1,830,11728000.000000,0.000000,80000000.000000
1,2,830,10810368.000000,3901108.750000,80000000.000000
1,1,834,4112000.000000,0.000000,80000000.000000
1,2,834,4896972.000000,1638363.625000,80000000.000000
1,1,843,4112000.000000,0.000000,80000000.000000
1,2,843,6120737.000000,3654944.000000,80000000.000000
1,1,847,4112000.000000,0.000000,80000000.000000
1,2,847,5964663.500000,2847303.000000,80000000.000000
1,1,848,4112000.000000,0.000000,80000000.000000
1,2,848,4823775.000000,2042716.625000,80000000.000000
1,1,851,4112000.000000,0.000000,80000000.000000
1,2,851,4807318.500000,2700405.750000,80000000.000000
1,1,853,4112000.000000,0.000000,80000000.000000
1,2,853,3608101.250000,2625886.250000,80000000.000000
1,1,854,2056000.000000,0.000000,40000000.000000
1,2,854,2034443.250000,792962.500000,40000000.000000
1,1,855,4112000.000000,0.000000,80000000.000000
1,2,855,2909990.250000,2097421.250000,80000000.000000
1,1,859,4112000.000000,0.000000,80000000.000000
1,2,859,3601496.000000,2047647.250000,80000000.000000
1,1,861,11728000.000000,0.000000,80000000.000000
1,2,861,10662246.000000,3514568.500000,80000000.000000
1,1,862,4112000.000000,0.000000,80000000.000000
1,2,862,3393826.500000,2266578.500000,80000000.000000
1,1,864,43908000.000000,0.000000,80000000.000000
1,2,864,44720936.000000,3443568.750000,80000000.000000
1,1,868,4112000.000000,0.000000,80000000.000000
1,2,868,3108600.750000,1987078.875000,80000000.000000
1,1,874,4112000.000000,0.000000,80000000.000000
1,2,874,4458864.500000,1750710.875000,80000000.000000
1,1,877,4112000.000000,0.000000,80000000.000000
1,2,877,5572587.000000,3683754.750000,80000000.000000
1,1,880,7920000.000000,0.000000,80000000.000000
1,2,880,7434710.500000,2851061.750000,80000000.000000
1,1,885,4112000.000000,0.000000,80000000.000000
1,2,885,4390954.000000,1699433.625000,80000000.000000
1,1,896,4112000.000000,0.000000,80000000.000000
1,2,896,4693091.000000,2207199.750000,80000000.000000
1,1,897,4112000.000000,0.000000,80000000.000000
1,2,897,2962617.500000,2589177.500000,80000000.000000
1,1,898,7920000.000000,0.000000,80000000.000000
1,2,898,7326689.500000,1849232.000000,80000000.000000
1,1,902,2056000.000000,0.000000,40000000.000000
1,2,902,2121361.500000,1768282.250000,40000000.000000
1,1,907,4112000.000000,0.000000,80000000.000000
1,2,907,3480738.750000,2613229.750000,80000000.000000
1,1,909,4112000.000000,0.000000,80000000.000000
1,2,909,3634070.750000,2897844.250000,80000000.000000
1,1,910,4112000.000000,0.000000,80000000.000000
1,2,910,4451420.500000,2787930.750000,80000000.000000
1,1,919,4112000.000000,0.000000,80000000.000000
1,2,919,5773637.000000,4236963.500000,80000000.000000
1,1,929,4112000.000000,0.000000,80000000.000000
1,2,929,3757388.750000,2238639.250000,80000000.000000
1,1,934,4112000.000000,0.000000,80000000.000000
1,2,934,3926676.500000,1785908.125000,80000000.000000
1,1,935,4112000.000000,0.000000,80000000.000000
1,2,935,4507357.000000,2633130.250000,80000000.000000
1,1,942,11728000.000000,0.000000,80000000.000000
1,2,942,12688690.000000,3893017.250000,80000000.000000
1,1,944,7920000.000000,0.000000,80000000.000000
1,2,944,6939145.000000,3212297.250000,80000000.000000
1,1,946,4112000.000000,0.000000,80000000.000000
1,2,946,3749464.500000,2176716.000000,80000000.000000
1,1,951,4112000.000000,0.000000,80000000.000000
1,2,951,4323156.000000,1741108.375000,80000000.000000
1,1,952,4112000.000000,0.000000,80000000.000000
1,2,952,4287186.500000,2563712.000000,80000000.000000
1,1,954,4112000.000000,0.000000,80000000.000000
1,2,954,3381715.500000,2509581.000000,80000000.000000
1,1,958,4112000.000000,0.000000,80000000.000000
1,2,958,5100069.000000,2834342.500000,80000000.000000
1,1,962,4112000.000000,0.000000,80000000.000000
1,2,962,4684039.000000,2112783.000000,80000000.000000
1,1,965,4112000.000000,0.000000,80000000.000000
1,2,965,4269712.500000,2799632.000000,80000000.000000
1,1,968,4112000.000000,0.000000,80000000.000000
1,2,968,4376533.500000,2362983.000000,80000000.000000
1,1,974,4112000.000000,0.000000,80000000.000000
1,2,974,5521421.000000,2167089.000000,80000000.000000
1,1,982,23600000.000000,0.000000,80000000.000000
1,2,982,20386598.000000,4532331.000000,80000000.000000
1,1,988,7920000.000000,0.000000,80000000.000000
1,2,988,9207762.000000,2807187.750000,80000000.000000
1,1,990,15664000.000000,0.000000,80000000.000000
1,2,990,14672270.000000,3663954.500000,80000000.000000
