summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,460,0.000000,0.000000,22409998.000000
1,2,460,479350.906250,794203.937500,22409998.000000
1,1,463,0.000000,0.000000,10410000.000000
1,2,463,23915.136719,65071.792969,10410000.000000
1,1,467,0.000000,0.000000,22409998.000000
1,2,467,522192.187500,539424.937500,22409998.000000
1,1,468,0.000000,0.000000,22409998.000000
1,2,468,737023.125000,618813.687500,22409998.000000
1,1,477,0.000000,0.000000,22409998.000000
1,2,477,471378.156250,562899.000000,22409998.000000
1,1,485,0.000000,0.000000,22409998.000000
1,2,485,430376.062500,568294.375000,22409998.000000
1,1,487,0.000000,0.000000,22409998.000000
1,2,487,420749.406250,601153.000000,22409998.000000
1,1,494,0.000000,0.000000,22409998.000000
1,2,494,124049.687500,302881.375000,22409998.000000
1,1,497,0.000000,0.000000,22409998.000000
1,2,497,474738.812500,504192.562500,22409998.000000
1,1,498,0.000000,0.000000,22409998.000000
1,2,498,309549.250000,303285.593750,22409998.000000
1,1,500,9265202.000000,0.000000,22409998.000000
1,2,500,9538998.000000,1061038.750000,22409998.000000
1,1,502,0.000000,0.000000,22409998.000000
1,2,502,329296.562500,398073.593750,22409998.000000
1,1,506,0.000000,0.000000,22409998.000000
1,2,506,405957.312500,493357.093750,22409998.000000
1,1,510,0.000000,0.000000,22409998.000000
1,2,510,706774.187500,772495.875000,22409998.000000
1,1,514,0.000000,0.000000,22409998.000000
1,2,514,165623.390625,235275.875000,22409998.000000
1,1,517,0.000000,0.000000,22409998.000000
1,2,517,358562.093750,409353.281250,22409998.000000
1,1,521,0.000000,0.000000,22409998.000000
1,2,521,171876.156250,293987.281250,22409998.000000
1,1,524,0.000000,0.000000,22409998.000000
1,2,524,544579.125000,389418.062500,22409998.000000
1,1,533,4290000.000000,0.000000,22409998.000000
1,2,533,4336563.000000,1354173.875000,22409998.000000
1,1,535,0.000000,0.000000,22409998.000000
1,2,535,283142.156250,330304.437500,22409998.000000
1,1,538,0.000000,0.000000,10410000.000000
1,2,538,45058.644531,95173.640625,10410000.000000
1,1,539,0.000000,0.000000,22409998.000000
1,2,539,371752.093750,364556.218750,22409998.000000
1,1,543,0.000000,0.000000,10410000.000000
1,2,543,1225.983765,3876.901123,10410000.000000
1,1,551,0.000000,0.000000,22409998.000000
1,2,551,527781.187500,737655.000000,22409998.000000
1,1,561,0.000000,0.000000,22409998.000000
1,2,561,592110.750000,638959.062500,22409998.000000
1,1,564,0.000000,0.000000,22409998.000000
1,2,564,439214.562500,676750.500000,22409998.000000
1,1,566,17683196.000000,0.000000,22409998.000000
1,2,566,17293844.000000,1822645.875000,22409998.000000
1,1,584,0.000000,0.000000,22409998.000000
1,2,584,713760.187500,474403.187500,22409998.000000
1,1,586,4290000.000000,0.000000,22409998.000000
1,2,586,5307069.500000,905649.375000,22409998.000000
1,1,590,0.000000,0.000000,22409998.000000
1,2,590,674925.375000,519196.156250,22409998.000000
1,1,591,0.000000,0.000000,22409998.000000
1,2,591,650865.562500,593140.375000,22409998.000000
1,1,603,0.000000,0.000000,22409998.000000
1,2,603,420874.937500,451223.031250,22409998.000000
1,1,605,0.000000,0.000000,22409998.000000
1,2,605,449911.187500,436540.812500,22409998.000000
1,1,611,0.000000,0.000000,22409998.000000
1,2,611,303051.968750,421995.875000,22409998.000000
1,1,612,0.000000,0.000000,22409998.000000
1,2,612,372595.281250,400059.750000,22409998.000000
1,1,614,0.000000,0.000000,22409998.000000
1,2,614,422482.062500,441786.218750,22409998.000000
1,1,618,0.000000,0.000000,10410000.000000
1,2,618,56337.585938,159640.921875,10410000.000000
1,1,619,0.000000,0.000000,22409998.000000
1,2,619,427339.687500,427290.562500,22409998.000000
1,1,620,0.000000,0.000000,22409998.000000
1,2,620,475675.562500,543938.187500,22409998.000000
1,1,621,0.000000,0.000000,10410000.000000
1,2,621,61657.429688,127096.632812,10410000.000000
1,1,631,0.000000,0.000000,22409998.000000
1,2,631,639024.687500,662137.437500,22409998.000000
1,1,636,0.000000,0.000000,22409998.000000
1,2,636,168913.281250,322732.281250,22409998.000000
1,1,642,21207606.000000,0.000000,22409998.000000
1,2,642,20911220.000000,685021.875000,22409998.000000
1,1,645,0.000000,0.000000,10410000.000000
1,2,645,54027.949219,159016.046875,10410000.000000
1,1,647,0.000000,0.000000,22409998.000000
1,2,647,468154.000000,380739.968750,22409998.000000
1,1,648,3109200.000000,0.000000,22409998.000000
1,2,648,3105024.750000,1402574.125000,22409998.000000
1,1,652,5490002.000000,0.000000,22409998.000000
1,2,652,5575208.500000,956443.062500,22409998.000000
1,1,655,0.000000,0.000000,10410000.000000
1,2,655,8960.059570,26615.669922,10410000.000000
1,1,658,10417198.000000,0.000000,22409998.000000
1,2,658,11133207.000000,1718550.625000,22409998.000000
1,1,663,0.000000,0.000000,22409998.000000
1,2,663,452876.500000,486686.312500,22409998.000000
1,1,664,13005600.000000,0.000000,22409998.000000
1,2,664,12961771.000000,1793152.125000,22409998.000000
1,1,666,0.000000,0.000000,22409998.000000
1,2,666,362390.062500,481364.250000,22409998.000000
1,1,670,0.000000,0.000000,22409998.000000
1,2,670,388867.812500,444156.343750,22409998.000000
1,1,671,0.000000,0.000000,22409998.000000
1,2,671,405756.531250,442269.531250,22409998.000000
1,1,674,0.000000,0.000000,22409998.000000
1,2,674,338135.437500,543481.250000,22409998.000000
1,1,676,0.000000,0.000000,22409998.000000
1,2,676,562213.312500,558881.312500,22409998.000000
1,1,680,0.000000,0.000000,22409998.000000
1,2,680,331833.906250,379690.312500,22409998.000000
1,1,684,0.000000,0.000000,22409998.000000
1,2,684,571528.625000,559778.312500,22409998.000000
1,1,687,0.000000,0.000000,22409998.000000
1,2,687,530537.812500,428287.031250,22409998.000000
1,1,693,0.000000,0.000000,22409998.000000
1,2,693,563332.875000,461704.062500,22409998.000000
1,1,695,0.000000,0.000000,22409998.000000
1,2,695,520711.812500,662775.625000,22409998.000000
1,1,698,0.000000,0.000000,22409998.000000
1,2,698,501497.000000,595811.187500,22409998.000000
1,1,704,4290000.000000,0.000000,22409998.000000
1,2,704,4580231.500000,796052.562500,22409998.000000
1,1,706,0.000000,0.000000,22409998.000000
1,2,706,322456.562500,354504.062500,22409998.000000
1,1,708,785999.875000,0.000000,22409998.000000
1,2,708,1167829.875000,698574.062500,22409998.000000
1,1,709,4290000.000000,0.000000,22409998.000000
1,2,709,4985414.000000,1164871.000000,22409998.000000
1,1,713,9265202.000000,0.000000,22409998.000000
1,2,713,9081507.000000,972688.625000,22409998.000000
1,1,714,15381607.000000,0.000000,22409998.000000
1,2,714,14475314.000000,1277275.000000,22409998.000000
1,1,718,0.000000,0.000000,22409998.000000
1,2,718,675353.375000,435477.187500,22409998.000000
1,1,720,3109200.000000,0.000000,22409998.000000
1,2,720,3633098.500000,736555.875000,22409998.000000
1,1,737,0.000000,0.000000,22409998.000000
1,2,737,479900.937500,431167.531250,22409998.000000
1,1,745,0.000000,0.000000,22409998.000000
1,2,745,397069.843750,394528.000000,22409998.000000
1,1,749,0.000000,0.000000,22409998.000000
1,2,749,565591.812500,601164.312500,22409998.000000
1,1,754,14216401.000000,0.000000,22409998.000000
1,2,754,14225794.000000,1240901.000000,22409998.000000
1,1,757,0.000000,0.000000,22409998.000000
1,2,757,434241.250000,412469.437500,22409998.000000
1,1,762,0.000000,0.000000,22409998.000000
1,2,762,548649.875000,461724.593750,22409998.000000
1,1,768,0.000000,0.000000,10410000.000000
1,2,768,30676.150391,51617.851562,10410000.000000
1,1,774,0.000000,0.000000,22409998.000000
1,2,774,677089.250000,643588.562500,22409998.000000
1,1,776,0.000000,0.000000,22409998.000000
1,2,776,440216.687500,476814.531250,22409998.000000
1,1,777,0.000000,0.000000,10410000.000000
1,2,777,53322.300781,123826.203125,10410000.000000
1,1,779,0.000000,0.000000,22409998.000000
1,2,779,543002.937500,538869.937500,22409998.000000
1,1,780,3109200.000000,0.000000,22409998.000000
1,2,780,3087020.000000,1029786.312500,22409998.000000
1,1,782,0.000000,0.000000,22409998.000000
1,2,782,595359.000000,535447.562500,22409998.000000
1,1,785,0.000000,0.000000,22409998.000000
1,2,785,452061.750000,459551.937500,22409998.000000
1,1,790,0.000000,0.000000,22409998.000000
1,2,790,473194.156250,512432.968750,22409998.000000
1,1,791,0.000000,0.000000,22409998.000000
1,2,791,494310.593750,477378.812500,22409998.000000
1,1,793,0.000000,0.000000,22409998.000000
1,2,793,490433.312500,507473.656250,22409998.000000
1,1,800,0.000000,0.000000,22409998.000000
1,2,800,336946.437500,376449.406250,22409998.000000
1,1,805,0.000000,0.000000,22409998.000000
1,2,805,464766.093750,341283.562500,22409998.000000
1,1,808,0.000000,0.000000,22409998.000000
1,2,808,367227.906250,472386.500000,22409998.000000
1,1,809,0.000000,0.000000,22409998.000000
1,2,809,517053.812500,557197.125000,22409998.000000
1,1,824,0.000000,0.000000,22409998.000000
1,2,824,344705.968750,407740.593750,22409998.000000
1,1,825,0.000000,0.000000,22409998.000000
1,2,825,377033.343750,605549.125000,22409998.000000
1,1,828,0.000000,0.000000,22409998.000000
1,2,828,363392.906250,335229.031250,22409998.000000
1,1,830,1928399.375000,0.000000,22409998.000000
1,2,830,1986395.375000,1076833.000000,22409998.000000
1,1,834,0.000000,0.000000,22409998.000000
1,2,834,582401.687500,399501.468750,22409998.000000
1,1,843,0.000000,0.000000,22409998.000000
1,2,843,933518.375000,928233.437500,22409998.000000
1,1,847,0.000000,0.000000,22409998.000000
1,2,847,888945.000000,741392.750000,22409998.000000
1,1,848,0.000000,0.000000,22409998.000000
1,2,848,601632.187500,438663.125000,22409998.000000
1,1,851,0.000000,0.000000,22409998.000000
1,2,851,577888.625000,593903.125000,22409998.000000
1,1,853,0.000000,0.000000,22409998.000000
1,2,853,307901.468750,521585.375000,22409998.000000
1,1,854,0.000000,0.000000,10410000.000000
1,2,854,25561.082031,80831.234375,10410000.000000
1,1,855,0.000000,0.000000,22409998.000000
1,2,855,264849.906250,297483.468750,22409998.000000
1,1,859,0.000000,0.000000,22409998.000000
1,2,859,341666.656250,428420.375000,22409998.000000
1,1,861,1928399.375000,0.000000,22409998.000000
1,2,861,1896745.375000,999075.125000,22409998.000000
1,1,862,0.000000,0.000000,22409998.000000
1,2,862,320813.781250,450799.218750,22409998.000000
1,1,864,11582406.000000,0.000000,22409998.000000
1,2,864,11826282.000000,1033036.875000,22409998.000000
1,1,868,0.000000,0.000000,22409998.000000
1,2,868,274764.343750,393874.218750,22409998.000000
1,1,874,0.000000,0.000000,22409998.000000
1,2,874,512862.500000,322109.781250,22409998.000000
1,1,877,0.000000,0.000000,22409998.000000
1,2,877,841710.875000,851854.187500,22409998.000000
1,1,880,785999.875000,0.000000,22409998.000000
1,2,880,1042034.312500,707836.937500,22409998.000000
1,1,885,0.000000,0.000000,22409998.000000
1,2,885,441238.812500,384804.281250,22409998.000000
1,1,896,0.000000,0.000000,22409998.000000
1,2,896,587266.312500,497697.687500,22409998.000000
1,1,897,0.000000,0.000000,22409998.000000
1,2,897,302554.281250,476527.562500,22409998.000000
1,1,898,785999.875000,0.000000,22409998.000000
1,2,898,1022952.875000,454786.781250,22409998.000000
1,1,902,0.000000,0.000000,10410000.000000
1,2,902,111106.859375,245427.328125,10410000.000000
1,1,907,0.000000,0.000000,22409998.000000
1,2,907,412982.406250,528086.250000,22409998.000000
1,1,909,0.000000,0.000000,22409998.000000
1,2,909,434955.312500,626562.812500,22409998.000000
1,1,910,0.000000,0.000000,22409998.000000
1,2,910,577993.625000,601090.750000,22409998.000000
1,1,919,0.000000,0.000000,22409998.000000
1,2,919,897904.875000,890732.937500,22409998.000000
1,1,929,0.000000,0.000000,22409998.000000
1,2,929,378529.718750,488449.875000,22409998.000000
1,1,934,0.000000,0.000000,22409998.000000
1,2,934,496222.656250,348051.718750,22409998.000000
1,1,935,0.000000,0.000000,22409998.000000
1,2,935,604418.125000,525356.250000,22409998.000000
1,1,942,1928399.375000,0.000000,22409998.000000
1,2,942,2528346.750000,1075811.875000,22409998.000000
1,1,944,785999.812500,0.000000,22409998.000000
1,2,944,951828.500000,775002.937500,22409998.000000
1,1,946,0.000000,0.000000,22409998.000000
1,2,946,430728.406250,443356.625000,22409998.000000
1,1,951,0.000000,0.000000,22409998.000000
1,2,951,506132.812500,365669.093750,22409998.000000
1,1,952,0.000000,0.000000,22409998.000000
1,2,952,530788.875000,573773.562500,22409998.000000
1,1,954,0.000000,0.000000,22409998.000000
1,2,954,339097.843750,569462.875000,22409998.000000
1,1,958,0.000000,0.000000,22409998.000000
1,2,958,758368.437500,683045.500000,22409998.000000
1,1,962,0.000000,0.000000,22409998.000000
1,2,962,567296.375000,515525.656250,22409998.000000
1,1,965,0.000000,0.000000,22409998.000000
1,2,965,545129.312500,548912.437500,22409998.000000
1,1,968,0.000000,0.000000,22409998.000000
1,2,968,576424.687500,554065.000000,22409998.000000
1,1,974,0.000000,0.000000,22409998.000000
1,2,974,809256.000000,391535.968750,22409998.000000
1,1,982,5490001.500000,0.000000,22409998.000000
1,2,982,4635429.000000,1321262.500000,22409998.000000
1,1,988,785999.812500,0.000000,22409998.000000
1,2,988,1508384.125000,788219.750000,22409998.000000
1,1,990,3109200.000000,0.000000,22409998.000000
1,2,990,3015138.000000,1001560.625000,22409998.000000
1,1,993,0.000000,0.000000,22409998.000000
1,2,993,551704.687500,762849.937500,22409998.000000
1,1,994,0.000000,0.000000,22409998.000000
1,2,994,619589.625000,615891.812500,22409998.000000
1,1,995,0.000000,0.000000,22409998.000000
1,2,995,648940.625000,629342.250000,22409998.000000
1,1,997,0.000000,0.000000,22409998.000000
1,2,997,661086.500000,438375.125000,22409998.000000
1,1,1000,0.000000,0.000000,22409998.000000
1,2,1000,713995.875000,524122.750000,22409998.000000
1,1,1003,0.000000,0.000000,22409998.000000
1,2,1003,528525.687500,573206.250000,22409998.000000
1,1,1005,0.000000,0.000000,22409998.000000
1,2,1005,508953.562500,595964.125000,22409998.000000
1,1,1011,0.000000,0.000000,22409998.000000
1,2,1011,665913.625000,674273.562500,22409998.000000
1,1,1021,0.000000,0.000000,22409998.000000
1,2,1021,198408.593750,268515.125000,22409998.000000
1,1,1027,0.000000,0.000000,22409998.000000
1,2,1027,415452.593750,515806.000000,22409998.000000
1,1,1031,0.000000,0.000000,22409998.000000
1,2,1031,712487.437500,731098.812500,22409998.000000
1,1,1038,0.000000,0.000000,22409998.000000
1,2,1038,503903.937500,562553.250000,22409998.000000
1,1,1050,0.000000,0.000000,22409998.000000
1,2,1050,342456.000000,349994.593750,22409998.000000
1,1,1056,0.000000,0.000000,22409998.000000
1,2,1056,636280.500000,606444.937500,22409998.000000
1,1,1061,0.000000,0.000000,22409998.000000
1,2,1061,321221.406250,469347.406250,22409998.000000
1,1,1066,0.000000,0.000000,22409998.000000
1,2,1066,454405.437500,573276.062500,22409998.000000
1,1,1070,0.000000,0.000000,22409998.000000
1,2,1070,616022.250000,566274.750000,22409998.000000
1,1,1075,0.000000,0.000000,22409998.000000
