summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,85,0.000000,0.000000,10409998.000000
1,2,85,444517.093750,584057.875000,10409998.000000
1,1,87,0.000000,0.000000,10409998.000000
1,2,87,198598.312500,352260.312500,10409998.000000
1,1,89,0.000000,0.000000,10409998.000000
1,2,89,457030.937500,961816.812500,10409998.000000
1,1,92,0.000000,0.000000,10409998.000000
1,2,92,731757.937500,1231635.375000,10409998.000000
1,1,102,0.000000,0.000000,10409998.000000
1,2,102,240573.781250,329081.218750,10409998.000000
1,1,105,0.000000,0.000000,10409998.000000
1,2,105,668574.187500,1116747.375000,10409998.000000
1,1,109,0.000000,0.000000,10409998.000000
1,2,109,281991.937500,446342.531250,10409998.000000
1,1,115,786000.000000,0.000000,10409998.000000
1,2,115,1355282.625000,1205742.625000,10409998.000000
1,1,116,0.000000,0.000000,10409998.000000
1,2,116,362579.593750,773497.125000,10409998.000000
1,1,119,0.000000,0.000000,10409998.000000
1,2,119,483489.062500,767562.000000,10409998.000000
1,1,120,0.000000,0.000000,10409998.000000
1,2,120,491961.562500,852363.562500,10409998.000000
1,1,125,0.000000,0.000000,10409998.000000
1,2,125,534953.500000,1380876.750000,10409998.000000
1,1,132,0.000000,0.000000,10409998.000000
1,2,132,386990.093750,870981.062500,10409998.000000
1,1,134,0.000000,0.000000,10409998.000000
1,2,134,693521.062500,1610682.500000,10409998.000000
1,1,137,786000.000000,0.000000,10409998.000000
1,2,137,1134818.000000,1289663.875000,10409998.000000
1,1,145,0.000000,0.000000,10409998.000000
1,2,145,463474.062500,633877.500000,10409998.000000
1,1,147,0.000000,0.000000,10409998.000000
1,2,147,537569.812500,1088585.250000,10409998.000000
1,1,148,0.000000,0.000000,10409998.000000
1,2,148,748003.062500,1862821.875000,10409998.000000
1,1,149,0.000000,0.000000,10409998.000000
1,2,149,434985.250000,672064.312500,10409998.000000
1,1,161,0.000000,0.000000,10409998.000000
1,2,161,623301.000000,950058.312500,10409998.000000
1,1,162,0.000000,0.000000,10409998.000000
1,2,162,333404.250000,450045.000000,10409998.000000
1,1,164,0.000000,0.000000,10409998.000000
1,2,164,378399.218750,889059.375000,10409998.000000
1,1,166,0.000000,0.000000,10410000.000000
1,2,166,57140.386719,180693.781250,10410000.000000
1,1,168,0.000000,0.000000,10409998.000000
1,2,168,467302.687500,847393.937500,10409998.000000
1,1,175,0.000000,0.000000,10409998.000000
1,2,175,724754.937500,1466831.000000,10409998.000000
1,1,177,3109200.500000,0.000000,10409998.000000
1,2,177,3343045.750000,2185813.250000,10409998.000000
1,1,178,0.000000,0.000000,10409998.000000
1,2,178,326943.062500,689271.625000,10409998.000000
1,1,183,0.000000,0.000000,10409998.000000
1,2,183,416891.937500,698113.250000,10409998.000000
1,1,187,0.000000,0.000000,10409998.000000
1,2,187,567265.500000,808997.937500,10409998.000000
1,1,192,0.000000,0.000000,10409998.000000
1,2,192,695127.562500,1520719.625000,10409998.000000
1,1,195,0.000000,0.000000,10409998.000000
1,2,195,317862.906250,401606.906250,10409998.000000
1,1,196,0.000000,0.000000,10409998.000000
1,2,196,338802.687500,487300.906250,10409998.000000
1,1,211,0.000000,0.000000,10409998.000000
1,2,211,205060.031250,365762.593750,10409998.000000
1,1,213,0.000000,0.000000,10409998.000000
1,2,213,470004.812500,776773.750000,10409998.000000
1,1,218,1928399.875000,0.000000,10409998.000000
1,2,218,2234947.250000,2488174.250000,10409998.000000
1,1,221,0.000000,0.000000,10409998.000000
1,2,221,217928.625000,359762.687500,10409998.000000
1,1,222,0.000000,0.000000,10409998.000000
1,2,222,591305.187500,834234.000000,10409998.000000
1,1,231,0.000000,0.000000,10409998.000000
1,2,231,508340.156250,957172.000000,10409998.000000
1,1,233,10410001.000000,0.000000,10409998.000000
1,2,233,10316393.000000,161779.031250,10409998.000000
1,1,237,786000.000000,0.000000,10409998.000000
1,2,237,859957.312500,750792.375000,10409998.000000
1,1,241,0.000000,0.000000,10409998.000000
1,2,241,398776.093750,709959.125000,10409998.000000
1,1,244,0.000000,0.000000,10409998.000000
1,2,244,621857.125000,1213930.375000,10409998.000000
1,1,249,0.000000,0.000000,10409998.000000
1,2,249,297872.937500,452395.062500,10409998.000000
1,1,254,3109200.500000,0.000000,10409998.000000
1,2,254,3282754.000000,2389515.500000,10409998.000000
1,1,256,0.000000,0.000000,10409998.000000
1,2,256,507721.437500,905321.000000,10409998.000000
1,1,258,0.000000,0.000000,10409998.000000
1,2,258,382746.062500,578461.812500,10409998.000000
1,1,261,0.000000,0.000000,10409998.000000
1,2,261,278455.062500,523380.156250,10409998.000000
1,1,282,0.000000,0.000000,10409998.000000
1,2,282,483718.062500,1014985.437500,10409998.000000
1,1,283,0.000000,0.000000,10409998.000000
1,2,283,456088.812500,674537.375000,10409998.000000
1,1,286,0.000000,0.000000,10409998.000000
1,2,286,644274.187500,884037.375000,10409998.000000
1,1,287,786000.000000,0.000000,10409998.000000
1,2,287,1121964.500000,1234361.500000,10409998.000000
1,1,289,0.000000,0.000000,10409998.000000
1,2,289,570459.750000,906604.750000,10409998.000000
1,1,290,0.000000,0.000000,10409998.000000
1,2,290,457862.750000,1072577.500000,10409998.000000
1,1,291,9265202.000000,0.000000,10409998.000000
1,2,291,8187859.000000,2599832.750000,10409998.000000
1,1,292,4290000.000000,0.000000,10409998.000000
1,2,292,4163904.500000,1927911.625000,10409998.000000
1,1,293,0.000000,0.000000,10409998.000000
1,2,293,469590.187500,543945.562500,10409998.000000
1,1,294,6641998.500000,0.000000,10409998.000000
1,2,294,6453507.000000,2141619.250000,10409998.000000
1,1,297,0.000000,0.000000,10409998.000000
1,2,297,704272.125000,1137726.875000,10409998.000000
1,1,301,10410000.000000,0.000000,10409998.000000
1,2,301,9019630.000000,1555629.375000,10409998.000000
1,1,307,4290000.000000,0.000000,10409998.000000
1,2,307,4277664.000000,1595411.750000,10409998.000000
1,1,309,0.000000,0.000000,10409998.000000
1,2,309,296963.562500,564415.062500,10409998.000000
1,1,310,0.000000,0.000000,10409998.000000
1,2,310,372764.406250,593388.812500,10409998.000000
1,1,317,5490001.000000,0.000000,10409998.000000
1,2,317,5370837.000000,2604646.500000,10409998.000000
1,1,320,0.000000,0.000000,10409998.000000
1,2,320,318358.687500,494757.343750,10409998.000000
1,1,321,0.000000,0.000000,10409998.000000
1,2,321,332823.687500,578891.875000,10409998.000000
1,1,327,0.000000,0.000000,10409998.000000
1,2,327,273056.562500,449312.750000,10409998.000000
1,1,328,0.000000,0.000000,10409998.000000
1,2,328,493815.656250,1226785.625000,10409998.000000
1,1,333,7841999.500000,0.000000,10409998.000000
1,2,333,7240393.500000,1746972.625000,10409998.000000
1,1,335,0.000000,0.000000,10409998.000000
1,2,335,637926.125000,1303382.250000,10409998.000000
1,1,336,0.000000,0.000000,10409998.000000
1,2,336,435041.250000,593767.500000,10409998.000000
1,1,339,0.000000,0.000000,10409998.000000
1,2,339,193308.953125,275040.593750,10409998.000000
1,1,345,0.000000,0.000000,10409998.000000
1,2,345,372288.437500,656117.750000,10409998.000000
1,1,347,0.000000,0.000000,10410000.000000
1,2,347,178162.984375,442284.343750,10410000.000000
1,1,349,0.000000,0.000000,10409998.000000
1,2,349,312984.593750,585206.187500,10409998.000000
1,1,350,0.000000,0.000000,10409998.000000
1,2,350,384684.156250,540254.125000,10409998.000000
1,1,359,0.000000,0.000000,10409998.000000
1,2,359,444627.000000,709412.250000,10409998.000000
1,1,360,0.000000,0.000000,10409998.000000
1,2,360,447938.593750,603732.062500,10409998.000000
1,1,362,0.000000,0.000000,10409998.000000
1,2,362,468734.500000,613519.375000,10409998.000000
1,1,364,0.000000,0.000000,10409998.000000
1,2,364,582699.187500,1090130.500000,10409998.000000
1,1,367,0.000000,0.000000,10409998.000000
1,2,367,577510.187500,1252921.750000,10409998.000000
1,1,369,3109200.500000,0.000000,10409998.000000
1,2,369,3052488.250000,2107939.750000,10409998.000000
1,1,372,0.000000,0.000000,10409998.000000
1,2,372,565171.062500,862840.937500,10409998.000000
1,1,375,0.000000,0.000000,10409998.000000
1,2,375,632315.687500,1048027.937500,10409998.000000
1,1,380,0.000000,0.000000,10409998.000000
1,2,380,496326.843750,771066.250000,10409998.000000
1,1,383,0.000000,0.000000,10409998.000000
1,2,383,368958.843750,614649.625000,10409998.000000
1,1,386,0.000000,0.000000,10409998.000000
1,2,386,267657.500000,476854.218750,10409998.000000
1,1,389,786000.000000,0.000000,10409998.000000
1,2,389,1346919.750000,1527137.625000,10409998.000000
1,1,394,0.000000,0.000000,10409998.000000
1,2,394,344603.843750,472013.750000,10409998.000000
1,1,400,0.000000,0.000000,10409998.000000
1,2,400,231253.546875,602292.812500,10409998.000000
1,1,402,0.000000,0.000000,10409998.000000
1,2,402,483387.187500,1121616.625000,10409998.000000
1,1,408,7841999.500000,0.000000,10409998.000000
1,2,408,7458734.500000,1581053.625000,10409998.000000
1,1,423,786000.000000,0.000000,10409998.000000
1,2,423,1476260.000000,1886009.625000,10409998.000000
1,1,424,6641998.500000,0.000000,10409998.000000
1,2,424,6292155.000000,2095531.750000,10409998.000000
1,1,429,0.000000,0.000000,10409998.000000
1,2,429,322230.312500,340725.750000,10409998.000000
1,1,431,6641998.500000,0.000000,10409998.000000
1,2,431,6159629.500000,2333870.250000,10409998.000000
1,1,435,3109200.500000,0.000000,10409998.000000
1,2,435,3078193.500000,2192770.000000,10409998.000000
1,1,441,0.000000,0.000000,10409998.000000
1,2,441,536348.312500,714374.125000,10409998.000000
1,1,442,0.000000,0.000000,10409998.000000
1,2,442,450808.750000,746975.375000,10409998.000000
1,1,444,0.000000,0.000000,10410000.000000
1,2,444,102035.921875,222138.640625,10410000.000000
1,1,445,0.000000,0.000000,10409998.000000
1,2,445,594769.875000,1191480.875000,10409998.000000
1,1,447,0.000000,0.000000,10410000.000000
1,2,447,30654.812500,65561.203125,10410000.000000
1,1,456,0.000000,0.000000,10409998.000000
1,2,456,476837.406250,684074.312500,10409998.000000
1,1,458,0.000000,0.000000,10409998.000000
1,2,458,288719.562500,463785.625000,10409998.000000
1,1,460,0.000000,0.000000,10409998.000000
1,2,460,695166.125000,1008214.062500,10409998.000000
1,1,463,0.000000,0.000000,10410000.000000
1,2,463,208448.531250,612779.812500,10410000.000000
1,1,467,0.000000,0.000000,10409998.000000
1,2,467,334769.468750,809555.875000,10409998.000000
1,1,468,0.000000,0.000000,10409998.000000
1,2,468,342654.406250,456823.031250,10409998.000000
1,1,477,0.000000,0.000000,10409998.000000
1,2,477,624119.187500,1293325.125000,10409998.000000
1,1,485,0.000000,0.000000,10409998.000000
1,2,485,473508.500000,751567.250000,10409998.000000
1,1,487,0.000000,0.000000,10409998.000000
1,2,487,608662.500000,1351278.375000,10409998.000000
1,1,494,0.000000,0.000000,10409998.000000
1,2,494,423736.500000,663586.937500,10409998.000000
1,1,497,0.000000,0.000000,10409998.000000
1,2,497,397192.250000,644706.312500,10409998.000000
1,1,498,0.000000,0.000000,10409998.000000
1,2,498,505360.656250,1355186.375000,10409998.000000
1,1,500,9265200.000000,0.000000,10409998.000000
1,2,500,8516198.000000,1501568.750000,10409998.000000
1,1,502,0.000000,0.000000,10409998.000000
1,2,502,710431.812500,1328814.250000,10409998.000000
1,1,506,0.000000,0.000000,10409998.000000
1,2,506,335235.500000,445247.531250,10409998.000000
1,1,510,0.000000,0.000000,10409998.000000
1,2,510,449165.656250,608489.125000,10409998.000000
1,1,514,0.000000,0.000000,10409998.000000
1,2,514,809126.937500,2068773.500000,10409998.000000
1,1,517,0.000000,0.000000,10409998.000000
1,2,517,517022.593750,864816.500000,10409998.000000
1,1,521,0.000000,0.000000,10409998.000000
1,2,521,611264.875000,1213869.125000,10409998.000000
1,1,524,0.000000,0.000000,10409998.000000
1,2,524,303175.156250,412353.875000,10409998.000000
1,1,533,4290000.000000,0.000000,10409998.000000
1,2,533,4280271.000000,1786093.500000,10409998.000000
1,1,535,0.000000,0.000000,10409998.000000
1,2,535,458800.562500,859724.375000,10409998.000000
1,1,538,0.000000,0.000000,10410000.000000
1,2,538,157943.406250,308051.000000,10410000.000000
1,1,539,0.000000,0.000000,10409998.000000
1,2,539,277084.468750,453480.312500,10409998.000000
1,1,543,0.000000,0.000000,10410000.000000
1,2,543,329642.781250,939085.937500,10410000.000000
1,1,551,0.000000,0.000000,10409998.000000
1,2,551,447421.093750,791746.437500,10409998.000000
1,1,561,0.000000,0.000000,10409998.000000
1,2,561,270390.656250,644894.187500,10409998.000000
1,1,564,0.000000,0.000000,10409998.000000
1,2,564,497160.093750,560130.437500,10409998.000000
1,1,566,10410001.000000,0.000000,10409998.000000
1,2,566,10373018.000000,82373.851562,10409998.000000
1,1,584,0.000000,0.000000,10409998.000000
1,2,584,397846.250000,859040.875000,10409998.000000
1,1,586,4290000.000000,0.000000,10409998.000000
1,2,586,4177516.750000,2149538.500000,10409998.000000
1,1,590,0.000000,0.000000,10409998.000000
1,2,590,355231.281250,603600.500000,10409998.000000
1,1,591,0.000000,0.000000,10409998.000000
1,2,591,398512.000000,651137.500000,10409998.000000
1,1,603,0.000000,0.000000,10409998.000000
1,2,603,145014.312500,229454.515625,10409998.000000
1,1,605,0.000000,0.000000,10409998.000000
1,2,605,379364.156250,669288.687500,10409998.000000
1,1,611,0.000000,0.000000,10409998.000000
1,2,611,340110.343750,590370.250000,10409998.000000
1,1,612,0.000000,0.000000,10409998.000000
1,2,612,486320.343750,793331.750000,10409998.000000
1,1,614,0.000000,0.000000,10409998.000000
1,2,614,584516.812500,841412.437500,10409998.000000
1,1,618,0.000000,0.000000,10410000.000000
1,2,618,151913.031250,384467.093750,10410000.000000
1,1,619,0.000000,0.000000,10409998.000000
1,2,619,433159.093750,666433.125000,10409998.000000
1,1,620,0.000000,0.000000,10409998.000000
1,2,620,349770.406250,580668.375000,10409998.000000
1,1,621,0.000000,0.000000,10410000.000000
1,2,621,172674.843750,546045.812500,10410000.000000
1,1,631,0.000000,0.000000,10409998.000000
1,2,631,555091.062500,1231659.500000,10409998.000000
1,1,636,0.000000,0.000000,10409998.000000
1,2,636,166296.468750,279998.062500,10409998.000000
1,1,642,10409998.000000,0.000000,10409998.000000
1,2,642,10410000.000000,0.000000,10409998.000000
1,1,645,0.000000,0.000000,10410000.000000
1,2,645,180570.546875,443294.437500,10410000.000000
1,1,647,0.000000,0.000000,10409998.000000
1,2,647,516420.000000,1229600.625000,10409998.000000
1,1,648,3109200.500000,0.000000,10409998.000000
1,2,648,3105252.750000,1946985.000000,10409998.000000
1,1,652,5490001.000000,0.000000,10409998.000000
1,2,652,5677756.500000,2605470.250000,10409998.000000
1,1,655,0.000000,0.000000,10410000.000000
1,2,655,83732.390625,176817.890625,10410000.000000
1,1,658,10410001.000000,0.000000,10409998.000000
1,2,658,8862426.000000,1797266.250000,10409998.000000
1,1,663,0.000000,0.000000,10409998.000000
1,2,663,430363.812500,715837.687500,10409998.000000
1,1,664,10410001.000000,0.000000,10409998.000000
1,2,664,9831285.000000,515525.000000,10409998.000000
1,1,666,0.000000,0.000000,10409998.000000
1,2,666,475729.093750,792335.687500,10409998.000000
1,1,670,0.000000,0.000000,10409998.000000
1,2,670,428112.656250,455451.375000,10409998.000000
1,1,671,0.000000,0.000000,10409998.000000
1,2,671,374223.937500,867651.500000,10409998.000000
1,1,674,0.000000,0.000000,10409998.000000
1,2,674,238863.578125,376069.062500,10409998.000000
1,1,676,0.000000,0.000000,10409998.000000
1,2,676,229341.406250,325085.375000,10409998.000000
1,1,680,0.000000,0.000000,10409998.000000
1,2,680,442516.687500,1204456.375000,10409998.000000
1,1,684,0.000000,0.000000,10409998.000000
1,2,684,588225.125000,1219997.625000,10409998.000000
1,1,687,0.000000,0.000000,10409998.000000
1,2,687,455067.562500,741459.500000,10409998.000000
1,1,693,0.000000,0.000000,10409998.000000
1,2,693,393199.312500,730208.937500,10409998.000000
1,1,695,0.000000,0.000000,10409998.000000
1,2,695,377075.093750,573609.437500,10409998.000000
1,1,698,0.000000,0.000000,10409998.000000
1,2,698,491937.187500,912883.375000,10409998.000000
1,1,704,4290000.000000,0.000000,10409998.000000
1,2,704,4127926.750000,2286346.750000,10409998.000000
1,1,706,0.000000,0.000000,10409998.000000
1,2,706,471444.156250,606863.187500,10409998.000000
1,1,708,786000.000000,0.000000,10409998.000000
1,2,708,1209115.875000,1314664.000000,10409998.000000
1,1,709,4290000.000000,0.000000,10409998.000000
1,2,709,4270423.500000,2496632.750000,10409998.000000
1,1,713,9265202.000000,0.000000,10409998.000000
1,2,713,8283581.000000,1960080.500000,10409998.000000
1,1,714,10409999.000000,0.000000,10409998.000000
1,2,714,10262737.000000,409281.281250,10409998.000000
1,1,718,0.000000,0.000000,10409998.000000
1,2,718,330525.906250,500568.000000,10409998.000000
1,1,720,3109200.500000,0.000000,10409998.000000
1,2,720,3274994.000000,2294796.250000,10409998.000000
1,1,737,0.000000,0.000000,10409998.000000
1,2,737,494797.593750,775091.750000,10409998.000000
1,1,745,0.000000,0.000000,10409998.000000
1,2,745,320522.750000,467197.125000,10409998.000000
1,1,749,0.000000,0.000000,10409998.000000
1,2,749,545050.625000,1331220.000000,10409998.000000
1,1,754,10410000.000000,0.000000,10409998.000000
1,2,754,10127467.000000,298480.718750,10409998.000000
1,1,757,0.000000,0.000000,10409998.000000
1,2,757,376221.437500,642657.625000,10409998.000000
1,1,762,0.000000,0.000000,10409998.000000
1,2,762,493308.656250,962947.437500,10409998.000000
1,1,768,0.000000,0.000000,10410000.000000
1,2,768,215845.625000,682563.812500,10410000.000000
1,1,774,0.000000,0.000000,10409998.000000
1,2,774,433115.187500,798352.062500,10409998.000000
1,1,776,0.000000,0.000000,10409998.000000
1,2,776,324985.437500,489729.562500,10409998.000000
1,1,777,0.000000,0.000000,10410000.000000
1,2,777,94415.398438,288028.406250,10410000.000000
1,1,779,0.000000,0.000000,10409998.000000
1,2,779,469248.406250,645300.937500,10409998.000000
1,1,780,3109200.500000,0.000000,10409998.000000
1,2,780,2915066.250000,1213232.125000,10409998.000000
1,1,782,0.000000,0.000000,10409998.000000
1,2,782,679378.375000,1398003.375000,10409998.000000
1,1,785,0.000000,0.000000,10409998.000000
1,2,785,433928.312500,780913.875000,10409998.000000
1,1,790,0.000000,0.000000,10409998.000000
1,2,790,538629.187500,1095175.000000,10409998.000000
1,1,791,0.000000,0.000000,10409998.000000
1,2,791,402384.812500,502072.625000,10409998.000000
1,1,793,0.000000,0.000000,10409998.000000
1,2,793,446601.687500,716141.875000,10409998.000000
1,1,800,0.000000,0.000000,10409998.000000
1,2,800,384530.593750,500378.656250,10409998.000000
1,1,805,0.000000,0.000000,10409998.000000
1,2,805,450547.812500,857433.062500,10409998.000000
1,1,808,0.000000,0.000000,10409998.000000
1,2,808,472325.812500,1157939.625000,10409998.000000
1,1,809,0.000000,0.000000,10409998.000000
1,2,809,517247.437500,884323.625000,10409998.000000
1,1,824,0.000000,0.000000,10409998.000000
1,2,824,458126.937500,1145576.500000,10409998.000000
1,1,825,0.000000,0.000000,10409998.000000
1,2,825,353838.500000,925106.937500,10409998.000000
1,1,828,0.000000,0.000000,10409998.000000
1,2,828,414170.343750,606767.562500,10409998.000000
1,1,830,1928399.875000,0.000000,10409998.000000
1,2,830,2235547.250000,2065938.000000,10409998.000000
1,1,834,0.000000,0.000000,10409998.000000
1,2,834,645632.875000,1094996.875000,10409998.000000
1,1,843,0.000000,0.000000,10409998.000000
1,2,843,421554.562500,716765.187500,10409998.000000
1,1,847,0.000000,0.000000,10409998.000000
1,2,847,400789.875000,571292.312500,10409998.000000
1,1,848,0.000000,0.000000,10409998.000000
1,2,848,200415.953125,246206.484375,10409998.000000
1,1,851,0.000000,0.000000,10409998.000000
1,2,851,495502.156250,1202170.625000,10409998.000000
1,1,853,0.000000,0.000000,10409998.000000
1,2,853,674253.312500,1019963.250000,10409998.000000
1,1,854,0.000000,0.000000,10410000.000000
1,2,854,118976.789062,255571.656250,10410000.000000
1,1,855,0.000000,0.000000,10409998.000000
1,2,855,717383.500000,1506559.500000,10409998.000000
1,1,859,0.000000,0.000000,10409998.000000
1,2,859,466197.187500,757773.750000,10409998.000000
1,1,861,1928399.875000,0.000000,10409998.000000
1,2,861,1927150.625000,1517604.375000,10409998.000000
1,1,862,0.000000,0.000000,10409998.000000
1,2,862,372799.312500,609883.562500,10409998.000000
1,1,864,10410001.000000,0.000000,10409998.000000
1,2,864,9700558.000000,652692.187500,10409998.000000
1,1,868,0.000000,0.000000,10409998.000000
1,2,868,534714.312500,999759.812500,10409998.000000
1,1,874,0.000000,0.000000,10409998.000000
1,2,874,347752.937500,572053.500000,10409998.000000
1,1,877,0.000000,0.000000,10409998.000000
1,2,877,440547.843750,672482.187500,10409998.000000
1,1,880,786000.000000,0.000000,10409998.000000
1,2,880,1023969.187500,1223320.625000,10409998.000000
1,1,885,0.000000,0.000000,10409998.000000
1,2,885,327105.812500,587654.187500,10409998.000000
1,1,896,0.000000,0.000000,10409998.000000
1,2,896,313709.000000,420752.562500,10409998.000000
1,1,897,0.000000,0.000000,10409998.000000
1,2,897,422680.000000,628792.125000,10409998.000000
1,1,898,786000.000000,0.000000,10409998.000000
1,2,898,1354600.375000,1628745.500000,10409998.000000
1,1,902,0.000000,0.000000,10410000.000000
1,2,902,70418.078125,142159.906250,10410000.000000
1,1,907,0.000000,0.000000,10409998.000000
1,2,907,833261.125000,2255293.000000,10409998.000000
1,1,909,0.000000,0.000000,10409998.000000
1,2,909,530872.375000,820611.750000,10409998.000000
1,1,910,0.000000,0.000000,10409998.000000
1,2,910,470187.187500,747422.000000,10409998.000000
1,1,919,0.000000,0.000000,10409998.000000
1,2,919,383693.656250,902428.187500,10409998.000000
1,1,929,0.000000,0.000000,10409998.000000
1,2,929,519301.062500,633191.750000,10409998.000000
1,1,934,0.000000,0.000000,10409998.000000
1,2,934,416105.937500,647231.000000,10409998.000000
1,1,935,0.000000,0.000000,10409998.000000
1,2,935,520190.593750,1051172.500000,10409998.000000
1,1,942,1928399.875000,0.000000,10409998.000000
1,2,942,2066255.750000,1433257.375000,10409998.000000
1,1,944,786000.000000,0.000000,10409998.000000
1,2,944,1059833.125000,909311.875000,10409998.000000
1,1,946,0.000000,0.000000,10409998.000000
1,2,946,670179.937500,1077348.375000,10409998.000000
1,1,951,0.000000,0.000000,10409998.000000
1,2,951,683957.750000,1000083.062500,10409998.000000
1,1,952,0.000000,0.000000,10409998.000000
1,2,952,659860.500000,977542.937500,10409998.000000
1,1,954,0.000000,0.000000,10409998.000000
1,2,954,536453.687500,746592.062500,10409998.000000
1,1,958,0.000000,0.000000,10409998.000000
1,2,958,503542.937500,761669.375000,10409998.000000
1,1,962,0.000000,0.000000,10409998.000000
1,2,962,355993.937500,548654.125000,10409998.000000
1,1,965,0.000000,0.000000,10409998.000000
1,2,965,401864.906250,583430.125000,10409998.000000
1,1,968,0.000000,0.000000,10409998.000000
1,2,968,540857.125000,939021.937500,10409998.000000
1,1,974,0.000000,0.000000,10409998.000000
1,2,974,411368.312500,705914.062500,10409998.000000
1,1,982,5490001.000000,0.000000,10409998.000000
1,2,982,5190387.500000,2485855.750000,10409998.000000
1,1,988,786000.000000,0.000000,10409998.000000
1,2,988,1131143.125000,1591800.375000,10409998.000000
1,1,990,3109200.500000,0.000000,10409998.000000
1,2,990,3172445.750000,1983248.000000,10409998.000000
1,1,993,0.000000,0.000000,10409998.000000
1,2,993,371302.000000,588377.437500,10409998.000000
1,1,994,0.000000,0.000000,10409998.000000
1,2,994,396525.062500,697487.187500,10409998.000000
1,1,995,0.000000,0.000000,10409998.000000
1,2,995,497291.843750,803339.500000,10409998.000000
1,1,997,0.000000,0.000000,10409998.000000
1,2,997,502618.093750,1421313.875000,10409998.000000
1,1,1000,0.000000,0.000000,10409998.000000
1,2,1000,609099.625000,855412.562500,10409998.000000
1,1,1003,0.000000,0.000000,10409998.000000
1,2,1003,400645.562500,823344.562500,10409998.000000
1,1,1005,0.000000,0.000000,10409998.000000
1,2,1005,369138.468750,573769.500000,10409998.000000
1,1,1011,0.000000,0.000000,10409998.000000
1,2,1011,544005.187500,956114.500000,10409998.000000
1,1,1021,0.000000,0.000000,10409998.000000
1,2,1021,383313.656250,606112.062500,10409998.000000
1,1,1027,0.000000,0.000000,10409998.000000
1,2,1027,529990.875000,1076950.875000,10409998.000000
1,1,1031,0.000000,0.000000,10409998.000000
1,2,1031,349915.093750,818926.937500,10409998.000000
1,1,1038,0.000000,0.000000,10409998.000000
1,2,1038,430691.812500,951353.062500,10409998.000000
1,1,1050,0.000000,0.000000,10409998.000000
1,2,1050,590484.500000,786146.625000,10409998.000000
1,1,1056,0.000000,0.000000,10409998.000000
1,2,1056,322537.187500,429698.906250,10409998.000000
1,1,1061,0.000000,0.000000,10409998.000000
1,2,1061,465982.906250,1284502.750000,10409998.000000
1,1,1066,0.000000,0.000000,10409998.000000
1,2,1066,521878.562500,1009356.187500,10409998.000000
1,1,1070,0.000000,0.000000,10409998.000000
