summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,89,0.000000,0.000000,10409998.000000
1,2,89,468902.593750,586132.562500,10409998.000000
1,1,92,0.000000,0.000000,10409998.000000
1,2,92,533296.125000,758001.250000,10409998.000000
1,1,102,0.000000,0.000000,10409998.000000
1,2,102,494806.406250,581259.375000,10409998.000000
1,1,105,0.000000,0.000000,10409998.000000
1,2,105,633521.687500,787107.437500,10409998.000000
1,1,109,0.000000,0.000000,10409998.000000
1,2,109,518961.156250,640129.125000,10409998.000000
1,1,115,786000.000000,0.000000,10409998.000000
1,2,115,1146470.625000,854519.125000,10409998.000000
1,1,116,0.000000,0.000000,10409998.000000
1,2,116,441328.406250,387822.812500,10409998.000000
1,1,119,0.000000,0.000000,10409998.000000
1,2,119,498633.093750,465360.000000,10409998.000000
1,1,120,0.000000,0.000000,10409998.000000
1,2,120,536801.875000,375645.093750,10409998.000000
1,1,125,0.000000,0.000000,10409998.000000
1,2,125,456652.250000,444257.218750,10409998.000000
1,1,132,0.000000,0.000000,10409998.000000
1,2,132,556625.125000,850779.000000,10409998.000000
1,1,134,0.000000,0.000000,10409998.000000
1,2,134,433844.343750,387829.406250,10409998.000000
1,1,137,786000.000000,0.000000,10409998.000000
1,2,137,1227768.375000,886781.500000,10409998.000000
1,1,145,0.000000,0.000000,10409998.000000
1,2,145,456870.937500,512498.906250,10409998.000000
1,1,147,0.000000,0.000000,10409998.000000
1,2,147,474205.687500,490078.406250,10409998.000000
1,1,148,0.000000,0.000000,10409998.000000
1,2,148,517617.937500,675470.875000,10409998.000000
1,1,149,0.000000,0.000000,10409998.000000
1,2,149,441788.750000,389317.000000,10409998.000000
1,1,161,0.000000,0.000000,10409998.000000
1,2,161,426003.500000,361414.250000,10409998.000000
1,1,162,0.000000,0.000000,10409998.000000
1,2,162,437203.906250,532459.375000,10409998.000000
1,1,164,0.000000,0.000000,10409998.000000
1,2,164,595591.375000,559121.312500,10409998.000000
1,1,166,0.000000,0.000000,10410000.000000
1,2,166,58463.179688,126933.179688,10410000.000000
1,1,168,0.000000,0.000000,10409998.000000
1,2,168,431809.187500,577573.125000,10409998.000000
1,1,175,0.000000,0.000000,10409998.000000
1,2,175,478247.843750,536867.250000,10409998.000000
1,1,177,3109200.500000,0.000000,10409998.000000
1,2,177,3220387.250000,1216260.250000,10409998.000000
1,1,178,0.000000,0.000000,10409998.000000
1,2,178,367253.500000,347513.656250,10409998.000000
1,1,183,0.000000,0.000000,10409998.000000
1,2,183,459531.187500,519183.187500,10409998.000000
1,1,187,0.000000,0.000000,10409998.000000
1,2,187,402719.000000,569717.375000,10409998.000000
1,1,192,0.000000,0.000000,10409998.000000
1,2,192,585666.937500,679330.312500,10409998.000000
1,1,195,0.000000,0.000000,10409998.000000
1,2,195,465100.750000,428660.718750,10409998.000000
1,1,196,0.000000,0.000000,10409998.000000
1,2,196,552133.375000,541093.312500,10409998.000000
1,1,211,0.000000,0.000000,10409998.000000
1,2,211,431488.312500,669850.312500,10409998.000000
1,1,213,0.000000,0.000000,10409998.000000
1,2,213,468160.156250,611514.625000,10409998.000000
1,1,218,1928399.875000,0.000000,10409998.000000
1,2,218,2192139.250000,906250.500000,10409998.000000
1,1,221,0.000000,0.000000,10409998.000000
1,2,221,445496.093750,462919.343750,10409998.000000
1,1,222,0.000000,0.000000,10409998.000000
1,2,222,435863.000000,517179.250000,10409998.000000
1,1,231,0.000000,0.000000,10409998.000000
1,2,231,524011.593750,711955.062500,10409998.000000
1,1,233,10410001.000000,0.000000,10409998.000000
1,2,233,10241854.000000,144028.109375,10409998.000000
1,1,237,786000.000000,0.000000,10409998.000000
1,2,237,1114434.500000,1216644.000000,10409998.000000
1,1,241,0.000000,0.000000,10409998.000000
1,2,241,399741.250000,361739.281250,10409998.000000
1,1,244,0.000000,0.000000,10409998.000000
1,2,244,473459.187500,640920.250000,10409998.000000
1,1,249,0.000000,0.000000,10409998.000000
1,2,249,439131.156250,326483.093750,10409998.000000
1,1,254,3109200.500000,0.000000,10409998.000000
1,2,254,3241256.000000,1351517.250000,10409998.000000
1,1,256,0.000000,0.000000,10409998.000000
1,2,256,620741.000000,658120.750000,10409998.000000
1,1,258,0.000000,0.000000,10409998.000000
1,2,258,603521.750000,463949.687500,10409998.000000
1,1,261,0.000000,0.000000,10409998.000000
1,2,261,389647.937500,424566.843750,10409998.000000
1,1,282,0.000000,0.000000,10409998.000000
1,2,282,413230.156250,374686.187500,10409998.000000
1,1,283,0.000000,0.000000,10409998.000000
1,2,283,475725.562500,601846.062500,10409998.000000
1,1,286,0.000000,0.000000,10409998.000000
1,2,286,467665.687500,533831.500000,10409998.000000
1,1,287,786000.000000,0.000000,10409998.000000
1,2,287,1174077.250000,777322.250000,10409998.000000
1,1,289,0.000000,0.000000,10409998.000000
1,2,289,481426.812500,598474.437500,10409998.000000
1,1,290,0.000000,0.000000,10409998.000000
1,2,290,482694.906250,625929.937500,10409998.000000
1,1,291,9265202.000000,0.000000,10409998.000000
1,2,291,8150351.000000,771397.625000,10409998.000000
1,1,292,4290000.000000,0.000000,10409998.000000
1,2,292,4266011.000000,869889.875000,10409998.000000
1,1,293,0.000000,0.000000,10409998.000000
1,2,293,562437.750000,518356.156250,10409998.000000
1,1,294,6641998.500000,0.000000,10409998.000000
1,2,294,6119965.000000,1006164.500000,10409998.000000
1,1,297,0.000000,0.000000,10409998.000000
1,2,297,444942.406250,513371.343750,10409998.000000
1,1,301,10410000.000000,0.000000,10409998.000000
1,2,301,8698372.000000,914679.562500,10409998.000000
1,1,307,4290000.000000,0.000000,10409998.000000
1,2,307,4246921.000000,1142859.000000,10409998.000000
1,1,309,0.000000,0.000000,10409998.000000
1,2,309,616999.187500,705318.375000,10409998.000000
1,1,310,0.000000,0.000000,10409998.000000
1,2,310,551833.375000,456469.187500,10409998.000000
1,1,317,5490001.000000,0.000000,10409998.000000
1,2,317,5311180.500000,1090620.250000,10409998.000000
1,1,320,0.000000,0.000000,10409998.000000
1,2,320,444764.906250,520455.000000,10409998.000000
1,1,321,0.000000,0.000000,10409998.000000
1,2,321,531900.125000,623922.625000,10409998.000000
1,1,327,0.000000,0.000000,10409998.000000
1,2,327,420580.750000,428410.968750,10409998.000000
1,1,328,0.000000,0.000000,10409998.000000
1,2,328,522884.406250,545650.875000,10409998.000000
1,1,333,7841999.500000,0.000000,10409998.000000
1,2,333,7107612.000000,888507.937500,10409998.000000
1,1,335,0.000000,0.000000,10409998.000000
1,2,335,442949.687500,394145.500000,10409998.000000
1,1,336,0.000000,0.000000,10409998.000000
1,2,336,571934.062500,516806.562500,10409998.000000
1,1,339,0.000000,0.000000,10409998.000000
1,2,339,452583.812500,604448.062500,10409998.000000
1,1,345,0.000000,0.000000,10409998.000000
1,2,345,445821.937500,543163.437500,10409998.000000
1,1,347,0.000000,0.000000,10410000.000000
1,2,347,21278.568359,53433.046875,10410000.000000
1,1,349,0.000000,0.000000,10409998.000000
1,2,349,386817.187500,474338.250000,10409998.000000
1,1,350,0.000000,0.000000,10409998.000000
1,2,350,399112.468750,354152.812500,10409998.000000
1,1,359,0.000000,0.000000,10409998.000000
1,2,359,501765.593750,693810.187500,10409998.000000
1,1,360,0.000000,0.000000,10409998.000000
1,2,360,518505.187500,605249.500000,10409998.000000
1,1,362,0.000000,0.000000,10409998.000000
1,2,362,379507.937500,323135.031250,10409998.000000
1,1,364,0.000000,0.000000,10409998.000000
1,2,364,522888.812500,665405.562500,10409998.000000
1,1,367,0.000000,0.000000,10409998.000000
1,2,367,409676.500000,497247.656250,10409998.000000
1,1,369,3109200.500000,0.000000,10409998.000000
1,2,369,3158360.000000,1083471.000000,10409998.000000
1,1,372,0.000000,0.000000,10409998.000000
1,2,372,407304.000000,490486.750000,10409998.000000
1,1,375,0.000000,0.000000,10409998.000000
1,2,375,494053.093750,725694.875000,10409998.000000
1,1,380,0.000000,0.000000,10409998.000000
1,2,380,546300.875000,475782.343750,10409998.000000
1,1,383,0.000000,0.000000,10409998.000000
1,2,383,484372.593750,726102.375000,10409998.000000
1,1,386,0.000000,0.000000,10409998.000000
1,2,386,420698.843750,626086.500000,10409998.000000
1,1,389,786000.000000,0.000000,10409998.000000
1,2,389,1092638.500000,1340872.750000,10409998.000000
1,1,394,0.000000,0.000000,10409998.000000
1,2,394,393659.375000,393636.062500,10409998.000000
1,1,400,0.000000,0.000000,10409998.000000
1,2,400,386565.093750,316052.625000,10409998.000000
1,1,402,0.000000,0.000000,10409998.000000
1,2,402,434954.062500,515113.031250,10409998.000000
1,1,408,7841999.500000,0.000000,10409998.000000
1,2,408,7130574.500000,1386447.375000,10409998.000000
1,1,423,786000.000000,0.000000,10409998.000000
1,2,423,1253251.875000,738254.687500,10409998.000000
1,1,424,6641998.500000,0.000000,10409998.000000
1,2,424,6231102.000000,1125321.250000,10409998.000000
1,1,429,0.000000,0.000000,10409998.000000
1,2,429,454525.687500,273305.125000,10409998.000000
1,1,431,6641998.500000,0.000000,10409998.000000
1,2,431,6152064.500000,1270532.000000,10409998.000000
1,1,435,3109200.500000,0.000000,10409998.000000
1,2,435,3193657.500000,896602.062500,10409998.000000
1,1,441,0.000000,0.000000,10409998.000000
1,2,441,524818.062500,575059.437500,10409998.000000
1,1,442,0.000000,0.000000,10409998.000000
1,2,442,482247.656250,248910.937500,10409998.000000
1,1,444,0.000000,0.000000,10410000.000000
1,2,444,28594.019531,79549.710938,10410000.000000
1,1,445,0.000000,0.000000,10409998.000000
1,2,445,562391.687500,1002032.687500,10409998.000000
1,1,447,0.000000,0.000000,10410000.000000
1,2,447,37959.101562,88938.484375,10410000.000000
1,1,456,0.000000,0.000000,10409998.000000
1,2,456,455148.062500,539295.937500,10409998.000000
1,1,458,0.000000,0.000000,10409998.000000
1,2,458,394560.562500,430974.093750,10409998.000000
1,1,460,0.000000,0.000000,10409998.000000
1,2,460,496967.906250,647675.562500,10409998.000000
1,1,463,0.000000,0.000000,10410000.000000
1,2,463,46955.109375,148485.093750,10410000.000000
1,1,467,0.000000,0.000000,10409998.000000
1,2,467,353375.500000,418606.906250,10409998.000000
1,1,468,0.000000,0.000000,10409998.000000
1,2,468,454279.500000,507254.875000,10409998.000000
1,1,477,0.000000,0.000000,10409998.000000
1,2,477,410661.437500,589233.437500,10409998.000000
1,1,485,0.000000,0.000000,10409998.000000
1,2,485,542718.000000,577058.812500,10409998.000000
1,1,487,0.000000,0.000000,10409998.000000
1,2,487,435321.062500,571279.187500,10409998.000000
1,1,494,0.000000,0.000000,10409998.000000
1,2,494,526124.250000,637788.187500,10409998.000000
1,1,497,0.000000,0.000000,10409998.000000
1,2,497,557299.437500,903494.750000,10409998.000000
1,1,498,0.000000,0.000000,10409998.000000
1,2,498,442122.312500,528339.250000,10409998.000000
1,1,500,9265200.000000,0.000000,10409998.000000
1,2,500,8094089.500000,1343127.125000,10409998.000000
1,1,502,0.000000,0.000000,10409998.000000
1,2,502,435889.343750,530426.125000,10409998.000000
1,1,506,0.000000,0.000000,10409998.000000
1,2,506,441517.250000,338898.093750,10409998.000000
1,1,510,0.000000,0.000000,10409998.000000
1,2,510,466798.312500,708623.750000,10409998.000000
1,1,514,0.000000,0.000000,10409998.000000
1,2,514,394989.343750,372768.093750,10409998.000000
1,1,517,0.000000,0.000000,10409998.000000
1,2,517,534685.187500,576390.937500,10409998.000000
1,1,521,0.000000,0.000000,10409998.000000
1,2,521,407011.312500,396057.906250,10409998.000000
1,1,524,0.000000,0.000000,10409998.000000
1,2,524,625497.000000,994924.250000,10409998.000000
1,1,533,4290000.000000,0.000000,10409998.000000
1,2,533,4267779.000000,1337062.250000,10409998.000000
1,1,535,0.000000,0.000000,10409998.000000
1,2,535,595141.125000,653012.750000,10409998.000000
1,1,538,0.000000,0.000000,10410000.000000
1,2,538,71136.148438,145185.296875,10410000.000000
1,1,539,0.000000,0.000000,10409998.000000
1,2,539,520914.406250,741889.812500,10409998.000000
1,1,543,0.000000,0.000000,10410000.000000
1,2,543,66187.234375,180125.375000,10410000.000000
1,1,551,0.000000,0.000000,10409998.000000
1,2,551,416566.906250,417796.406250,10409998.000000
1,1,561,0.000000,0.000000,10409998.000000
1,2,561,487205.500000,518907.468750,10409998.000000
1,1,564,0.000000,0.000000,10409998.000000
1,2,564,425919.812500,528596.812500,10409998.000000
1,1,566,10410001.000000,0.000000,10409998.000000
1,2,566,10268090.000000,226891.937500,10409998.000000
1,1,584,0.000000,0.000000,10409998.000000
1,2,584,428811.343750,495916.406250,10409998.000000
1,1,586,4290000.000000,0.000000,10409998.000000
1,2,586,4267681.500000,989308.125000,10409998.000000
1,1,590,0.000000,0.000000,10409998.000000
1,2,590,420221.093750,562565.250000,10409998.000000
1,1,591,0.000000,0.000000,10409998.000000
1,2,591,525506.312500,494494.718750,10409998.000000
1,1,603,0.000000,0.000000,10409998.000000
1,2,603,388406.812500,609468.937500,10409998.000000
1,1,605,0.000000,0.000000,10409998.000000
1,2,605,473898.750000,364174.031250,10409998.000000
1,1,611,0.000000,0.000000,10409998.000000
1,2,611,473890.156250,518674.812500,10409998.000000
1,1,612,0.000000,0.000000,10409998.000000
1,2,612,396768.531250,412097.937500,10409998.000000
1,1,614,0.000000,0.000000,10409998.000000
1,2,614,439878.156250,492801.125000,10409998.000000
1,1,618,0.000000,0.000000,10410000.000000
1,2,618,80417.710938,140358.609375,10410000.000000
1,1,619,0.000000,0.000000,10409998.000000
1,2,619,440787.812500,403560.687500,10409998.000000
1,1,620,0.000000,0.000000,10409998.000000
1,2,620,537895.312500,647333.125000,10409998.000000
1,1,621,0.000000,0.000000,10410000.000000
1,2,621,75666.203125,182641.125000,10410000.000000
1,1,631,0.000000,0.000000,10409998.000000
1,2,631,610087.687500,934605.312500,10409998.000000
1,1,636,0.000000,0.000000,10409998.000000
1,2,636,436185.656250,748387.500000,10409998.000000
1,1,642,10409998.000000,0.000000,10409998.000000
1,2,642,10409999.000000,0.000000,10409998.000000
1,1,645,0.000000,0.000000,10410000.000000
1,2,645,39791.765625,63038.417969,10410000.000000
1,1,647,0.000000,0.000000,10409998.000000
1,2,647,346721.593750,371936.250000,10409998.000000
1,1,648,3109200.500000,0.000000,10409998.000000
1,2,648,3233528.500000,1293796.875000,10409998.000000
1,1,652,5490001.000000,0.000000,10409998.000000
1,2,652,5249155.000000,822497.500000,10409998.000000
1,1,655,0.000000,0.000000,10410000.000000
1,2,655,42714.062500,135073.718750,10410000.000000
1,1,658,10410001.000000,0.000000,10409998.000000
1,2,658,8722103.000000,873501.812500,10409998.000000
1,1,663,0.000000,0.000000,10409998.000000
1,2,663,515181.562500,460982.500000,10409998.000000
1,1,664,10410001.000000,0.000000,10409998.000000
1,2,664,9494357.000000,393263.406250,10409998.000000
1,1,666,0.000000,0.000000,10409998.000000
1,2,666,513414.812500,620618.437500,10409998.000000
1,1,670,0.000000,0.000000,10409998.000000
1,2,670,467370.343750,433340.093750,10409998.000000
1,1,671,0.000000,0.000000,10409998.000000
1,2,671,410076.562500,397733.187500,10409998.000000
1,1,674,0.000000,0.000000,10409998.000000
1,2,674,476695.812500,543166.125000,10409998.000000
1,1,676,0.000000,0.000000,10409998.000000
1,2,676,510236.156250,840495.750000,10409998.000000
1,1,680,0.000000,0.000000,10409998.000000
1,2,680,489413.312500,492746.218750,10409998.000000
1,1,684,0.000000,0.000000,10409998.000000
1,2,684,511365.687500,766727.875000,10409998.000000
1,1,687,0.000000,0.000000,10409998.000000
1,2,687,414847.812500,352902.937500,10409998.000000
1,1,693,0.000000,0.000000,10409998.000000
1,2,693,455213.906250,495476.687500,10409998.000000
1,1,695,0.000000,0.000000,10409998.000000
1,2,695,410451.218750,362824.875000,10409998.000000
1,1,698,0.000000,0.000000,10409998.000000
1,2,698,388788.187500,425598.125000,10409998.000000
1,1,704,4290000.000000,0.000000,10409998.000000
1,2,704,4279260.000000,1315322.750000,10409998.000000
1,1,706,0.000000,0.000000,10409998.000000
1,2,706,418794.312500,367741.250000,10409998.000000
1,1,708,786000.000000,0.000000,10409998.000000
1,2,708,1118662.125000,1032304.687500,10409998.000000
1,1,709,4290000.000000,0.000000,10409998.000000
1,2,709,4260999.000000,1184121.875000,10409998.000000
1,1,713,9265202.000000,0.000000,10409998.000000
1,2,713,8020545.000000,1070139.125000,10409998.000000
1,1,714,10409999.000000,0.000000,10409998.000000
1,2,714,10044672.000000,418264.687500,10409998.000000
1,1,718,0.000000,0.000000,10409998.000000
1,2,718,447783.187500,627293.125000,10409998.000000
1,1,720,3109200.500000,0.000000,10409998.000000
1,2,720,3182897.500000,1197059.500000,10409998.000000
1,1,737,0.000000,0.000000,10409998.000000
1,2,737,542580.187500,707986.875000,10409998.000000
1,1,745,0.000000,0.000000,10409998.000000
1,2,745,448005.812500,470187.000000,10409998.000000
1,1,749,0.000000,0.000000,10409998.000000
1,2,749,312809.000000,392997.312500,10409998.000000
1,1,754,10410000.000000,0.000000,10409998.000000
1,2,754,9797150.000000,370365.375000,10409998.000000
1,1,757,0.000000,0.000000,10409998.000000
1,2,757,512701.000000,536124.125000,10409998.000000
1,1,762,0.000000,0.000000,10409998.000000
1,2,762,567610.000000,507634.281250,10409998.000000
1,1,768,0.000000,0.000000,10410000.000000
1,2,768,42299.785156,104469.273438,10410000.000000
1,1,774,0.000000,0.000000,10409998.000000
1,2,774,453239.812500,496347.687500,10409998.000000
1,1,776,0.000000,0.000000,10409998.000000
1,2,776,565575.625000,541762.687500,10409998.000000
1,1,777,0.000000,0.000000,10410000.000000
1,2,777,3576.356201,11309.431641,10410000.000000
1,1,779,0.000000,0.000000,10409998.000000
1,2,779,482969.000000,675409.750000,10409998.000000
1,1,780,3109200.500000,0.000000,10409998.000000
1,2,780,3160459.500000,1033175.312500,10409998.000000
1,1,782,0.000000,0.000000,10409998.000000
1,2,782,509620.750000,463379.718750,10409998.000000
1,1,785,0.000000,0.000000,10409998.000000
1,2,785,430117.406250,349904.968750,10409998.000000
1,1,790,0.000000,0.000000,10409998.000000
1,2,790,426975.750000,468815.000000,10409998.000000
1,1,791,0.000000,0.000000,10409998.000000
1,2,791,569991.375000,752493.562500,10409998.000000
1,1,793,0.000000,0.000000,10409998.000000
1,2,793,423998.312500,404688.343750,10409998.000000
1,1,800,0.000000,0.000000,10409998.000000
1,2,800,490758.656250,538692.500000,10409998.000000
1,1,805,0.000000,0.000000,10409998.000000
1,2,805,429671.750000,443886.187500,10409998.000000
1,1,808,0.000000,0.000000,10409998.000000
1,2,808,491866.156250,484707.125000,10409998.000000
1,1,809,0.000000,0.000000,10409998.000000
1,2,809,509414.750000,437299.000000,10409998.000000
1,1,824,0.000000,0.000000,10409998.000000
1,2,824,483621.187500,536278.437500,10409998.000000
1,1,825,0.000000,0.000000,10409998.000000
1,2,825,371282.906250,354567.625000,10409998.000000
1,1,828,0.000000,0.000000,10409998.000000
1,2,828,376998.937500,333375.687500,10409998.000000
1,1,830,1928399.875000,0.000000,10409998.000000
1,2,830,2204178.750000,871766.437500,10409998.000000
1,1,834,0.000000,0.000000,10409998.000000
1,2,834,435256.187500,461591.687500,10409998.000000
1,1,843,0.000000,0.000000,10409998.000000
1,2,843,335144.031250,218906.968750,10409998.000000
1,1,847,0.000000,0.000000,10409998.000000
1,2,847,437958.812500,332057.593750,10409998.000000
1,1,848,0.000000,0.000000,10409998.000000
1,2,848,526209.312500,487722.968750,10409998.000000
1,1,851,0.000000,0.000000,10409998.000000
1,2,851,604456.312500,683189.187500,10409998.000000
1,1,853,0.000000,0.000000,10409998.000000
1,2,853,507356.000000,602573.187500,10409998.000000
1,1,854,0.000000,0.000000,10410000.000000
1,2,854,5242.916504,16579.556641,10410000.000000
1,1,855,0.000000,0.000000,10409998.000000
1,2,855,448373.812500,397262.250000,10409998.000000
1,1,859,0.000000,0.000000,10409998.000000
1,2,859,394284.968750,494752.781250,10409998.000000
1,1,861,1928399.875000,0.000000,10409998.000000
1,2,861,2163954.750000,937393.062500,10409998.000000
1,1,862,0.000000,0.000000,10409998.000000
1,2,862,349626.937500,331391.656250,10409998.000000
1,1,864,10410001.000000,0.000000,10409998.000000
1,2,864,9189070.000000,675430.250000,10409998.000000
1,1,868,0.000000,0.000000,10409998.000000
1,2,868,325277.156250,378858.125000,10409998.000000
1,1,874,0.000000,0.000000,10409998.000000
1,2,874,520290.187500,683046.875000,10409998.000000
1,1,877,0.000000,0.000000,10409998.000000
1,2,877,480801.906250,587852.875000,10409998.000000
1,1,880,786000.000000,0.000000,10409998.000000
1,2,880,1154457.500000,979461.562500,10409998.000000
1,1,885,0.000000,0.000000,10409998.000000
1,2,885,551450.625000,478732.718750,10409998.000000
1,1,896,0.000000,0.000000,10409998.000000
1,2,896,517002.687500,653527.562500,10409998.000000
1,1,897,0.000000,0.000000,10409998.000000
1,2,897,460190.406250,465426.968750,10409998.000000
1,1,898,786000.000000,0.000000,10409998.000000
1,2,898,1126068.750000,923931.062500,10409998.000000
1,1,902,0.000000,0.000000,10410000.000000
1,2,902,60851.335938,133414.125000,10410000.000000
1,1,907,0.000000,0.000000,10409998.000000
1,2,907,496837.562500,513735.062500,10409998.000000
1,1,909,0.000000,0.000000,10409998.000000
1,2,909,405437.906250,410006.437500,10409998.000000
1,1,910,0.000000,0.000000,10409998.000000
1,2,910,393414.687500,374796.906250,10409998.000000
1,1,919,0.000000,0.000000,10409998.000000
1,2,919,428058.500000,502995.531250,10409998.000000
1,1,929,0.000000,0.000000,10409998.000000
1,2,929,488056.312500,414216.062500,10409998.000000
1,1,934,0.000000,0.000000,10409998.000000
1,2,934,487631.906250,609671.250000,10409998.000000
1,1,935,0.000000,0.000000,10409998.000000
1,2,935,434065.843750,426188.875000,10409998.000000
1,1,942,1928399.875000,0.000000,10409998.000000
1,2,942,2140267.750000,853365.812500,10409998.000000
1,1,944,786000.000000,0.000000,10409998.000000
1,2,944,1188193.375000,768940.312500,10409998.000000
1,1,946,0.000000,0.000000,10409998.000000
1,2,946,465650.750000,451946.250000,10409998.000000
1,1,951,0.000000,0.000000,10409998.000000
1,2,951,532395.687500,661674.000000,10409998.000000
1,1,952,0.000000,0.000000,10409998.000000
1,2,952,388508.750000,460068.406250,10409998.000000
1,1,954,0.000000,0.000000,10409998.000000
1,2,954,535333.000000,681342.187500,10409998.000000
1,1,958,0.000000,0.000000,10409998.000000
1,2,958,418728.437500,434414.656250,10409998.000000
1,1,962,0.000000,0.000000,10409998.000000
1,2,962,466222.812500,547887.937500,10409998.000000
1,1,965,0.000000,0.000000,10409998.000000
1,2,965,471061.406250,408164.875000,10409998.000000
1,1,968,0.000000,0.000000,10409998.000000
1,2,968,448464.343750,446125.437500,10409998.000000
1,1,974,0.000000,0.000000,10409998.000000
1,2,974,426014.312500,395647.625000,10409998.000000
1,1,982,5490001.000000,0.000000,10409998.000000
1,2,982,5230553.000000,1428588.250000,10409998.000000
1,1,988,786000.000000,0.000000,10409998.000000
1,2,988,1172661.625000,896772.562500,10409998.000000
1,1,990,3109200.500000,0.000000,10409998.000000
1,2,990,3183782.250000,1263934.375000,10409998.000000
1,1,993,0.000000,0.000000,10409998.000000
1,2,993,465494.937500,360283.562500,10409998.000000
1,1,994,0.000000,0.000000,10409998.000000
1,2,994,454626.093750,461648.562500,10409998.000000
1,1,995,0.000000,0.000000,10409998.000000
1,2,995,439597.000000,332220.000000,10409998.000000
1,1,997,0.000000,0.000000,10409998.000000
1,2,997,445791.312500,646302.125000,10409998.000000
1,1,1000,0.000000,0.000000,10409998.000000
1,2,1000,463155.812500,418252.375000,10409998.000000
1,1,1003,0.000000,0.000000,10409998.000000
1,2,1003,545751.125000,496074.437500,10409998.000000
1,1,1005,0.000000,0.000000,10409998.000000
1,2,1005,640831.750000,689725.625000,10409998.000000
1,1,1011,0.000000,0.000000,10409998.000000
1,2,1011,417166.312500,318008.531250,10409998.000000
1,1,1021,0.000000,0.000000,10409998.000000
1,2,1021,490097.906250,419774.312500,10409998.000000
1,1,1027,0.000000,0.000000,10409998.000000
1,2,1027,433924.437500,513215.875000,10409998.000000
1,1,1031,0.000000,0.000000,10409998.000000
1,2,1031,515948.937500,698181.812500,10409998.000000
1,1,1038,0.000000,0.000000,10409998.000000
1,2,1038,358059.062500,392960.187500,10409998.000000
1,1,1050,0.000000,0.000000,10409998.000000
1,2,1050,528011.375000,499634.093750,10409998.000000
1,1,1056,0.000000,0.000000,10409998.000000
1,2,1056,611226.562500,817025.750000,10409998.000000
1,1,1061,0.000000,0.000000,10409998.000000
1,2,1061,532849.875000,631001.500000,10409998.000000
1,1,1066,0.000000,0.000000,10409998.000000
1,2,1066,389419.343750,499602.875000,10409998.000000
1,1,1070,0.000000,0.000000,10409998.000000
1,2,1070,417916.812500,458452.468750,10409998.000000
1,1,1075,0.000000,0.000000,10409998.000000
1,2,1075,546387.875000,582292.937500,10409998.000000
