summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,192,0.000000,0.000000,10410006.000000
1,2,192,543897.000000,720800.187500,10410006.000000
1,1,195,0.000000,0.000000,10410006.000000
1,2,195,446890.062500,445653.656250,10410006.000000
1,1,196,0.000000,0.000000,10410006.000000
1,2,196,518866.406250,847646.625000,10410006.000000
1,1,211,0.000000,0.000000,10410006.000000
1,2,211,388993.031250,441358.218750,10410006.000000
1,1,213,0.000000,0.000000,10410006.000000
1,2,213,583100.750000,605889.250000,10410006.000000
1,1,218,1928399.625000,0.000000,10410006.000000
1,2,218,2058521.625000,1220343.000000,10410006.000000
1,1,221,0.000000,0.000000,10410006.000000
1,2,221,709964.437500,715690.687500,10410006.000000
1,1,222,0.000000,0.000000,10410006.000000
1,2,222,733491.687500,421536.375000,10410006.000000
1,1,231,0.000000,0.000000,10410006.000000
1,2,231,484435.343750,650120.250000,10410006.000000
1,1,233,10409999.000000,0.000000,10410006.000000
1,2,233,10304083.000000,147101.609375,10410006.000000
1,1,237,785999.812500,0.000000,10410006.000000
1,2,237,1129352.625000,704769.250000,10410006.000000
1,1,241,0.000000,0.000000,10410006.000000
1,2,241,579928.312500,654356.125000,10410006.000000
1,1,244,0.000000,0.000000,10410006.000000
1,2,244,372429.843750,375715.281250,10410006.000000
1,1,249,0.000000,0.000000,10410006.000000
1,2,249,510620.312500,400020.312500,10410006.000000
1,1,254,3109200.250000,0.000000,10410006.000000
1,2,254,3181249.250000,895406.312500,10410006.000000
1,1,256,0.000000,0.000000,10410006.000000
1,2,256,144414.171875,243412.593750,10410006.000000
1,1,258,0.000000,0.000000,10410006.000000
1,2,258,344847.250000,501426.437500,10410006.000000
1,1,261,0.000000,0.000000,10410006.000000
1,2,261,824142.687500,843859.000000,10410006.000000
1,1,282,0.000000,0.000000,10410006.000000
1,2,282,497960.312500,378372.312500,10410006.000000
1,1,283,0.000000,0.000000,10410006.000000
1,2,283,468725.687500,401515.093750,10410006.000000
1,1,286,0.000000,0.000000,10410006.000000
1,2,286,547414.937500,624099.000000,10410006.000000
1,1,287,785999.812500,0.000000,10410006.000000
1,2,287,1294853.625000,774010.562500,10410006.000000
1,1,289,0.000000,0.000000,10410006.000000
1,2,289,970242.187500,804937.437500,10410006.000000
1,1,290,0.000000,0.000000,10410006.000000
1,2,290,429558.500000,661886.875000,10410006.000000
1,1,291,9265199.000000,0.000000,10410006.000000
1,2,291,8333095.000000,836039.000000,10410006.000000
1,1,292,4290000.500000,0.000000,10410006.000000
1,2,292,4719573.500000,1185331.875000,10410006.000000
1,1,293,0.000000,0.000000,10410006.000000
1,2,293,221259.171875,412489.875000,10410006.000000
1,1,294,6641998.500000,0.000000,10410006.000000
1,2,294,6259146.500000,1212963.250000,10410006.000000
1,1,297,0.000000,0.000000,10410006.000000
1,2,297,480494.437500,471952.937500,10410006.000000
1,1,301,10409999.000000,0.000000,10410006.000000
1,2,301,8960366.000000,745191.875000,10410006.000000
1,1,307,4290000.500000,0.000000,10410006.000000
1,2,307,4372318.500000,1370522.625000,10410006.000000
1,1,309,0.000000,0.000000,10410006.000000
1,2,309,274031.937500,431058.500000,10410006.000000
1,1,310,0.000000,0.000000,10410006.000000
1,2,310,641696.312500,461693.062500,10410006.000000
1,1,317,5490002.500000,0.000000,10410006.000000
1,2,317,5308194.500000,872654.187500,10410006.000000
1,1,320,0.000000,0.000000,10410006.000000
1,2,320,393435.687500,539745.937500,10410006.000000
1,1,321,0.000000,0.000000,10410006.000000
1,2,321,827453.375000,537981.875000,10410006.000000
1,1,327,0.000000,0.000000,10410006.000000
1,2,327,722691.312500,620561.937500,10410006.000000
1,1,328,0.000000,0.000000,10410006.000000
1,2,328,442950.312500,428070.031250,10410006.000000
1,1,333,7841999.500000,0.000000,10410006.000000
1,2,333,6908103.000000,991021.312500,10410006.000000
1,1,335,0.000000,0.000000,10410006.000000
1,2,335,498017.937500,576131.625000,10410006.000000
1,1,336,0.000000,0.000000,10410006.000000
1,2,336,381299.937500,656085.875000,10410006.000000
1,1,339,0.000000,0.000000,10410006.000000
1,2,339,445630.500000,543497.000000,10410006.000000
1,1,345,0.000000,0.000000,10410006.000000
1,2,345,400053.125000,513938.687500,10410006.000000
1,1,347,0.000000,0.000000,10409999.000000
1,2,347,30819.191406,69133.484375,10409999.000000
1,1,349,0.000000,0.000000,10410006.000000
1,2,349,398120.437500,485729.906250,10410006.000000
1,1,350,0.000000,0.000000,10410006.000000
1,2,350,464397.812500,495195.156250,10410006.000000
1,1,359,0.000000,0.000000,10410006.000000
1,2,359,225992.375000,404900.937500,10410006.000000
1,1,360,0.000000,0.000000,10410006.000000
1,2,360,458174.437500,469813.156250,10410006.000000
1,1,362,0.000000,0.000000,10410006.000000
1,2,362,347802.937500,523103.156250,10410006.000000
1,1,364,0.000000,0.000000,10410006.000000
1,2,364,905956.625000,827710.062500,10410006.000000
1,1,367,0.000000,0.000000,10410006.000000
1,2,367,321452.593750,581699.812500,10410006.000000
1,1,369,3109200.250000,0.000000,10410006.000000
1,2,369,3156844.000000,1333504.750000,10410006.000000
1,1,372,0.000000,0.000000,10410006.000000
1,2,372,545561.875000,617548.312500,10410006.000000
1,1,375,0.000000,0.000000,10410006.000000
1,2,375,424108.687500,527602.375000,10410006.000000
1,1,380,0.000000,0.000000,10410006.000000
1,2,380,330637.500000,281950.437500,10410006.000000
1,1,383,0.000000,0.000000,10410006.000000
1,2,383,264380.906250,377680.187500,10410006.000000
1,1,386,0.000000,0.000000,10410006.000000
1,2,386,451975.062500,595599.125000,10410006.000000
1,1,389,785999.812500,0.000000,10410006.000000
1,2,389,1657261.750000,729815.812500,10410006.000000
1,1,394,0.000000,0.000000,10410006.000000
1,2,394,393429.781250,471112.250000,10410006.000000
1,1,400,0.000000,0.000000,10410006.000000
1,2,400,351158.593750,503124.281250,10410006.000000
1,1,402,0.000000,0.000000,10410006.000000
1,2,402,351800.812500,590937.062500,10410006.000000
1,1,408,7841999.500000,0.000000,10410006.000000
1,2,408,6638575.000000,1301689.125000,10410006.000000
1,1,423,785999.812500,0.000000,10410006.000000
1,2,423,1131797.000000,891217.437500,10410006.000000
1,1,424,6641998.500000,0.000000,10410006.000000
1,2,424,7004496.000000,1522741.500000,10410006.000000
1,1,429,0.000000,0.000000,10410006.000000
1,2,429,449892.593750,368577.468750,10410006.000000
1,1,431,6641998.500000,0.000000,10410006.000000
1,2,431,6614572.000000,1017141.250000,10410006.000000
1,1,435,3109200.000000,0.000000,10410006.000000
1,2,435,2946800.750000,1202611.375000,10410006.000000
1,1,441,0.000000,0.000000,10410006.000000
1,2,441,703944.062500,605872.875000,10410006.000000
1,1,442,0.000000,0.000000,10410006.000000
1,2,442,865165.500000,804825.750000,10410006.000000
1,1,444,0.000000,0.000000,10409999.000000
1,2,444,76285.281250,126638.570312,10409999.000000
1,1,445,0.000000,0.000000,10410006.000000
1,2,445,432717.843750,635608.937500,10410006.000000
1,1,447,0.000000,0.000000,10409999.000000
1,2,447,50509.296875,92158.046875,10409999.000000
1,1,456,0.000000,0.000000,10410006.000000
1,2,456,538593.437500,636183.250000,10410006.000000
1,1,458,0.000000,0.000000,10410006.000000
1,2,458,483262.656250,718685.812500,10410006.000000
1,1,460,0.000000,0.000000,10410006.000000
1,2,460,479350.937500,794203.875000,10410006.000000
1,1,463,0.000000,0.000000,10409999.000000
1,2,463,23915.136719,65071.792969,10409999.000000
1,1,467,0.000000,0.000000,10410006.000000
1,2,467,522192.187500,539424.937500,10410006.000000
1,1,468,0.000000,0.000000,10410006.000000
1,2,468,737023.187500,618813.625000,10410006.000000
1,1,477,0.000000,0.000000,10410006.000000
1,2,477,471378.156250,562899.125000,10410006.000000
1,1,485,0.000000,0.000000,10410006.000000
1,2,485,430376.062500,568294.312500,10410006.000000
1,1,487,0.000000,0.000000,10410006.000000
1,2,487,420749.406250,601152.937500,10410006.000000
1,1,494,0.000000,0.000000,10410006.000000
1,2,494,124049.703125,302881.375000,10410006.000000
1,1,497,0.000000,0.000000,10410006.000000
1,2,497,474738.812500,504192.625000,10410006.000000
1,1,498,0.000000,0.000000,10410006.000000
1,2,498,309549.250000,303285.593750,10410006.000000
1,1,500,9265204.000000,0.000000,10410006.000000
1,2,500,8149752.000000,788798.812500,10410006.000000
1,1,502,0.000000,0.000000,10410006.000000
1,2,502,329296.562500,398073.593750,10410006.000000
1,1,506,0.000000,0.000000,10410006.000000
1,2,506,405957.312500,493357.062500,10410006.000000
1,1,510,0.000000,0.000000,10410006.000000
1,2,510,706774.187500,772495.937500,10410006.000000
1,1,514,0.000000,0.000000,10410006.000000
1,2,514,165623.406250,235275.921875,10410006.000000
1,1,517,0.000000,0.000000,10410006.000000
1,2,517,358562.062500,409353.281250,10410006.000000
1,1,521,0.000000,0.000000,10410006.000000
1,2,521,171876.156250,293987.281250,10410006.000000
1,1,524,0.000000,0.000000,10410006.000000
1,2,524,544579.125000,389418.093750,10410006.000000
1,1,533,4290000.500000,0.000000,10410006.000000
1,2,533,4184293.500000,1379383.375000,10410006.000000
1,1,535,0.000000,0.000000,10410006.000000
1,2,535,283142.156250,330304.437500,10410006.000000
1,1,538,0.000000,0.000000,10409999.000000
1,2,538,45058.644531,95173.625000,10409999.000000
1,1,539,0.000000,0.000000,10410006.000000
1,2,539,371752.093750,364556.187500,10410006.000000
1,1,543,0.000000,0.000000,10409999.000000
1,2,543,1225.983887,3876.901367,10409999.000000
1,1,551,0.000000,0.000000,10410006.000000
1,2,551,527781.250000,737655.125000,10410006.000000
1,1,561,0.000000,0.000000,10410006.000000
1,2,561,592110.875000,638959.000000,10410006.000000
1,1,564,0.000000,0.000000,10410006.000000
1,2,564,439214.500000,676750.375000,10410006.000000
1,1,566,10409999.000000,0.000000,10410006.000000
1,2,566,10182238.000000,308806.906250,10410006.000000
1,1,584,0.000000,0.000000,10410006.000000
1,2,584,713760.125000,474403.312500,10410006.000000
1,1,586,4290000.500000,0.000000,10410006.000000
1,2,586,5079266.500000,752016.125000,10410006.000000
1,1,590,0.000000,0.000000,10410006.000000
1,2,590,674925.375000,519196.156250,10410006.000000
1,1,591,0.000000,0.000000,10410006.000000
1,2,591,650865.562500,593140.437500,10410006.000000
1,1,603,0.000000,0.000000,10410006.000000
1,2,603,420874.937500,451223.125000,10410006.000000
1,1,605,0.000000,0.000000,10410006.000000
1,2,605,449911.250000,436540.875000,10410006.000000
1,1,611,0.000000,0.000000,10410006.000000
1,2,611,303051.968750,421995.937500,10410006.000000
1,1,612,0.000000,0.000000,10410006.000000
1,2,612,372595.281250,400059.750000,10410006.000000
1,1,614,0.000000,0.000000,10410006.000000
1,2,614,422482.062500,441786.187500,10410006.000000
1,1,618,0.000000,0.000000,10409999.000000
1,2,618,56337.585938,159640.921875,10409999.000000
1,1,619,0.000000,0.000000,10410006.000000
1,2,619,427339.687500,427290.562500,10410006.000000
1,1,620,0.000000,0.000000,10410006.000000
1,2,620,475675.562500,543938.187500,10410006.000000
1,1,621,0.000000,0.000000,10409999.000000
1,2,621,61657.429688,127096.632812,10409999.000000
1,1,631,0.000000,0.000000,10410006.000000
1,2,631,639024.687500,662137.437500,10410006.000000
1,1,636,0.000000,0.000000,10410006.000000
1,2,636,168913.281250,322732.250000,10410006.000000
1,1,642,10410006.000000,0.000000,10410006.000000
1,2,642,10410007.000000,0.000000,10410006.000000
1,1,645,0.000000,0.000000,10409999.000000
1,2,645,54027.949219,159016.062500,10409999.000000
1,1,647,0.000000,0.000000,10410006.000000
1,2,647,468154.000000,380740.000000,10410006.000000
1,1,648,3109200.000000,0.000000,10410006.000000
1,2,648,3051514.250000,1336268.000000,10410006.000000
1,1,652,5490001.500000,0.000000,10410006.000000
1,2,652,5238937.000000,855036.687500,10410006.000000
1,1,655,0.000000,0.000000,10409999.000000
1,2,655,8960.059570,26615.669922,10409999.000000
1,1,658,10410000.000000,0.000000,10410006.000000
1,2,658,8924557.000000,961167.500000,10410006.000000
1,1,663,0.000000,0.000000,10410006.000000
1,2,663,452876.500000,486686.312500,10410006.000000
1,1,664,10410002.000000,0.000000,10410006.000000
1,2,664,9386954.000000,707321.750000,10410006.000000
1,1,666,0.000000,0.000000,10410006.000000
1,2,666,362390.093750,481364.218750,10410006.000000
1,1,670,0.000000,0.000000,10410006.000000
1,2,670,388867.843750,444156.343750,10410006.000000
1,1,671,0.000000,0.000000,10410006.000000
1,2,671,405756.562500,442269.531250,10410006.000000
1,1,674,0.000000,0.000000,10410006.000000
1,2,674,338135.437500,543481.187500,10410006.000000
1,1,676,0.000000,0.000000,10410006.000000
1,2,676,562213.312500,558881.312500,10410006.000000
1,1,680,0.000000,0.000000,10410006.000000
1,2,680,331833.906250,379690.343750,10410006.000000
1,1,684,0.000000,0.000000,10410006.000000
1,2,684,571528.625000,559778.312500,10410006.000000
1,1,687,0.000000,0.000000,10410006.000000
1,2,687,530537.812500,428287.031250,10410006.000000
1,1,693,0.000000,0.000000,10410006.000000
1,2,693,563332.875000,461704.125000,10410006.000000
1,1,695,0.000000,0.000000,10410006.000000
1,2,695,520711.812500,662775.562500,10410006.000000
1,1,698,0.000000,0.000000,10410006.000000
1,2,698,501497.000000,595811.250000,10410006.000000
1,1,704,4290000.500000,0.000000,10410006.000000
1,2,704,4372712.000000,632243.687500,10410006.000000
1,1,706,0.000000,0.000000,10410006.000000
1,2,706,322456.562500,354504.125000,10410006.000000
1,1,708,785999.812500,0.000000,10410006.000000
1,2,708,1167829.875000,698574.062500,10410006.000000
1,1,709,4290000.500000,0.000000,10410006.000000
1,2,709,4744023.000000,1108955.000000,10410006.000000
1,1,713,9265199.000000,0.000000,10410006.000000
1,2,713,8007791.000000,808291.187500,10410006.000000
1,1,714,10409999.000000,0.000000,10410006.000000
1,2,714,9920003.000000,331750.718750,10410006.000000
1,1,718,0.000000,0.000000,10410006.000000
1,2,718,675353.375000,435477.125000,10410006.000000
1,1,720,3109200.000000,0.000000,10410006.000000
1,2,720,3552836.500000,659400.187500,10410006.000000
1,1,737,0.000000,0.000000,10410006.000000
1,2,737,479900.937500,431167.625000,10410006.000000
1,1,745,0.000000,0.000000,10410006.000000
1,2,745,397069.812500,394527.968750,10410006.000000
1,1,749,0.000000,0.000000,10410006.000000
1,2,749,565591.875000,601164.312500,10410006.000000
1,1,754,10410001.000000,0.000000,10410006.000000
1,2,754,9753827.000000,354008.593750,10410006.000000
1,1,757,0.000000,0.000000,10410006.000000
1,2,757,434241.312500,412469.406250,10410006.000000
1,1,762,0.000000,0.000000,10410006.000000
1,2,762,548649.875000,461724.656250,10410006.000000
1,1,768,0.000000,0.000000,10409999.000000
1,2,768,30676.150391,51617.851562,10409999.000000
1,1,774,0.000000,0.000000,10410006.000000
1,2,774,677089.187500,643588.562500,10410006.000000
1,1,776,0.000000,0.000000,10410006.000000
1,2,776,440216.687500,476814.468750,10410006.000000
1,1,777,0.000000,0.000000,10409999.000000
1,2,777,53322.300781,123826.203125,10409999.000000
1,1,779,0.000000,0.000000,10410006.000000
1,2,779,543002.875000,538869.812500,10410006.000000
1,1,780,3109200.000000,0.000000,10410006.000000
1,2,780,3044396.000000,1000578.375000,10410006.000000
1,1,782,0.000000,0.000000,10410006.000000
1,2,782,595359.000000,535447.562500,10410006.000000
1,1,785,0.000000,0.000000,10410006.000000
1,2,785,452061.750000,459551.843750,10410006.000000
1,1,790,0.000000,0.000000,10410006.000000
1,2,790,473194.156250,512432.843750,10410006.000000
1,1,791,0.000000,0.000000,10410006.000000
1,2,791,494310.656250,477378.781250,10410006.000000
1,1,793,0.000000,0.000000,10410006.000000
1,2,793,490433.312500,507473.718750,10410006.000000
1,1,800,0.000000,0.000000,10410006.000000
1,2,800,336946.406250,376449.375000,10410006.000000
1,1,805,0.000000,0.000000,10410006.000000
1,2,805,464766.156250,341283.531250,10410006.000000
1,1,808,0.000000,0.000000,10410006.000000
1,2,808,367227.906250,472386.437500,10410006.000000
1,1,809,0.000000,0.000000,10410006.000000
1,2,809,517053.906250,557197.250000,10410006.000000
1,1,824,0.000000,0.000000,10410006.000000
1,2,824,344706.031250,407740.593750,10410006.000000
1,1,825,0.000000,0.000000,10410006.000000
1,2,825,377033.312500,605549.000000,10410006.000000
1,1,828,0.000000,0.000000,10410006.000000
1,2,828,363392.906250,335229.031250,10410006.000000
1,1,830,1928399.625000,0.000000,10410006.000000
1,2,830,1940917.750000,1041561.187500,10410006.000000
1,1,834,0.000000,0.000000,10410006.000000
1,2,834,582401.750000,399501.468750,10410006.000000
1,1,843,0.000000,0.000000,10410006.000000
1,2,843,933518.375000,928233.437500,10410006.000000
1,1,847,0.000000,0.000000,10410006.000000
1,2,847,888945.125000,741393.000000,10410006.000000
1,1,848,0.000000,0.000000,10410006.000000
1,2,848,601632.250000,438663.125000,10410006.000000
1,1,851,0.000000,0.000000,10410006.000000
1,2,851,577888.625000,593903.125000,10410006.000000
1,1,853,0.000000,0.000000,10410006.000000
1,2,853,307901.468750,521585.437500,10410006.000000
1,1,854,0.000000,0.000000,10409999.000000
1,2,854,25561.082031,80831.234375,10409999.000000
1,1,855,0.000000,0.000000,10410006.000000
1,2,855,264849.906250,297483.531250,10410006.000000
1,1,859,0.000000,0.000000,10410006.000000
1,2,859,341666.687500,428420.375000,10410006.000000
1,1,861,1928399.625000,0.000000,10410006.000000
1,2,861,1896745.375000,999075.375000,10410006.000000
1,1,862,0.000000,0.000000,10410006.000000
1,2,862,320813.750000,450799.250000,10410006.000000
1,1,864,10410000.000000,0.000000,10410006.000000
1,2,864,9558550.000000,520218.875000,10410006.000000
1,1,868,0.000000,0.000000,10410006.000000
1,2,868,274764.375000,393874.312500,10410006.000000
1,1,874,0.000000,0.000000,10410006.000000
1,2,874,512862.562500,322109.843750,10410006.000000
1,1,877,0.000000,0.000000,10410006.000000
1,2,877,841711.000000,851854.250000,10410006.000000
1,1,880,785999.812500,0.000000,10410006.000000
1,2,880,1042034.312500,707836.812500,10410006.000000
1,1,885,0.000000,0.000000,10410006.000000
1,2,885,441238.812500,384804.187500,10410006.000000
1,1,896,0.000000,0.000000,10410006.000000
1,2,896,587266.250000,497697.750000,10410006.000000
1,1,897,0.000000,0.000000,10410006.000000
1,2,897,302554.281250,476527.625000,10410006.000000
1,1,898,785999.812500,0.000000,10410006.000000
1,2,898,1022952.875000,454786.656250,10410006.000000
1,1,902,0.000000,0.000000,10409999.000000
1,2,902,111106.859375,245427.343750,10409999.000000
1,1,907,0.000000,0.000000,10410006.000000
1,2,907,412982.406250,528086.375000,10410006.000000
1,1,909,0.000000,0.000000,10410006.000000
1,2,909,434955.312500,626562.875000,10410006.000000
1,1,910,0.000000,0.000000,10410006.000000
1,2,910,577993.687500,601090.750000,10410006.000000
1,1,919,0.000000,0.000000,10410006.000000
1,2,919,897904.812500,890732.750000,10410006.000000
1,1,929,0.000000,0.000000,10410006.000000
1,2,929,378529.687500,488449.875000,10410006.000000
1,1,934,0.000000,0.000000,10410006.000000
1,2,934,496222.656250,348051.593750,10410006.000000
1,1,935,0.000000,0.000000,10410006.000000
1,2,935,604418.062500,525356.125000,10410006.000000
1,1,942,1928399.625000,0.000000,10410006.000000
1,2,942,2513698.250000,1048287.937500,10410006.000000
1,1,944,785999.812500,0.000000,10410006.000000
1,2,944,951828.500000,775003.125000,10410006.000000
1,1,946,0.000000,0.000000,10410006.000000
1,2,946,430728.406250,443356.656250,10410006.000000
1,1,951,0.000000,0.000000,10410006.000000
1,2,951,506132.812500,365669.093750,10410006.000000
1,1,952,0.000000,0.000000,10410006.000000
1,2,952,530788.875000,573773.500000,10410006.000000
1,1,954,0.000000,0.000000,10410006.000000
1,2,954,339097.875000,569462.875000,10410006.000000
1,1,958,0.000000,0.000000,10410006.000000
1,2,958,758368.562500,683045.500000,10410006.000000
1,1,962,0.000000,0.000000,10410006.000000
1,2,962,567296.375000,515525.718750,10410006.000000
1,1,965,0.000000,0.000000,10410006.000000
1,2,965,545129.312500,548912.562500,10410006.000000
1,1,968,0.000000,0.000000,10410006.000000
1,2,968,576424.687500,554065.000000,10410006.000000
1,1,974,0.000000,0.000000,10410006.000000
1,2,974,809255.937500,391536.031250,10410006.000000
1,1,982,5490002.500000,0.000000,10410006.000000
1,2,982,4498109.500000,1162995.625000,10410006.000000
1,1,988,785999.812500,0.000000,10410006.000000
1,2,988,1508384.125000,788219.562500,10410006.000000
1,1,990,3109200.000000,0.000000,10410006.000000
1,2,990,2889699.500000,821889.250000,10410006.000000
1,1,993,0.000000,0.000000,10410006.000000
1,2,993,551704.750000,762850.125000,10410006.000000
1,1,994,0.000000,0.000000,10410006.000000
1,2,994,619589.625000,615891.687500,10410006.000000
1,1,995,0.000000,0.000000,10410006.000000
1,2,995,648940.625000,629342.250000,10410006.000000
1,1,997,0.000000,0.000000,10410006.000000
1,2,997,661086.562500,438375.156250,10410006.000000
1,1,1000,0.000000,0.000000,10410006.000000
1,2,1000,713995.875000,524122.968750,10410006.000000
1,1,1003,0.000000,0.000000,10410006.000000
1,2,1003,528525.687500,573206.250000,10410006.000000
1,1,1005,0.000000,0.000000,10410006.000000
1,2,1005,508953.593750,595964.312500,10410006.000000
1,1,1011,0.000000,0.000000,10410006.000000
1,2,1011,665913.687500,674273.500000,10410006.000000
1,1,1021,0.000000,0.000000,10410006.000000
1,2,1021,198408.593750,268515.125000,10410006.000000
1,1,1027,0.000000,0.000000,10410006.000000
1,2,1027,415452.656250,515806.062500,10410006.000000
1,1,1031,0.000000,0.000000,10410006.000000
1,2,1031,712487.437500,731098.812500,10410006.000000
1,1,1038,0.000000,0.000000,10410006.000000
1,2,1038,503904.000000,562553.312500,10410006.000000
1,1,1050,0.000000,0.000000,10410006.000000
1,2,1050,342456.000000,349994.593750,10410006.000000
1,1,1056,0.000000,0.000000,10410006.000000
1,2,1056,636280.562500,606444.812500,10410006.000000
1,1,1061,0.000000,0.000000,10410006.000000
1,2,1061,321221.406250,469347.406250,10410006.000000
1,1,1066,0.000000,0.000000,10410006.000000
1,2,1066,454405.437500,573276.125000,10410006.000000
1,1,1070,0.000000,0.000000,10410006.000000
1,2,1070,616022.187500,566274.875000,10410006.000000
1,1,1075,0.000000,0.000000,10410006.000000
1,2,1075,386912.031250,447979.406250,10410006.000000
