summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,78,262604.062500,498241.906250,10409998.000000
1,1,79,785999.812500,0.000000,10409998.000000
1,2,79,1533400.250000,771176.312500,10409998.000000
1,1,84,785999.812500,0.000000,10409998.000000
1,2,84,1125387.875000,833758.062500,10409998.000000
1,1,85,0.000000,0.000000,10409998.000000
1,2,85,422912.406250,553514.250000,10409998.000000
1,1,87,0.000000,0.000000,10409998.000000
1,2,87,630900.000000,698996.687500,10409998.000000
1,1,89,0.000000,0.000000,10409998.000000
1,2,89,294781.375000,389373.968750,10409998.000000
1,1,92,0.000000,0.000000,10409998.000000
1,2,92,444646.000000,590687.875000,10409998.000000
1,1,102,0.000000,0.000000,10409998.000000
1,2,102,520428.312500,608215.812500,10409998.000000
1,1,105,0.000000,0.000000,10409998.000000
1,2,105,560881.062500,668476.062500,10409998.000000
1,1,109,0.000000,0.000000,10409998.000000
1,2,109,296176.000000,431057.562500,10409998.000000
1,1,115,785999.875000,0.000000,10409998.000000
1,2,115,1021505.125000,670758.812500,10409998.000000
1,1,116,0.000000,0.000000,10409998.000000
1,2,116,506385.812500,450536.093750,10409998.000000
1,1,119,0.000000,0.000000,10409998.000000
1,2,119,441217.843750,318773.312500,10409998.000000
1,1,120,0.000000,0.000000,10409998.000000
1,2,120,385710.093750,369915.843750,10409998.000000
1,1,125,0.000000,0.000000,10409998.000000
1,2,125,283639.937500,375753.968750,10409998.000000
1,1,132,0.000000,0.000000,10409998.000000
1,2,132,526152.562500,501623.843750,10409998.000000
1,1,134,0.000000,0.000000,10409998.000000
1,2,134,435534.000000,477456.281250,10409998.000000
1,1,137,785999.875000,0.000000,10409998.000000
1,2,137,857492.625000,449067.093750,10409998.000000
1,1,145,0.000000,0.000000,10409998.000000
1,2,145,709190.937500,431921.500000,10409998.000000
1,1,147,0.000000,0.000000,10409998.000000
1,2,147,650054.312500,709803.062500,10409998.000000
1,1,148,0.000000,0.000000,10409998.000000
1,2,148,929984.187500,601288.500000,10409998.000000
1,1,149,0.000000,0.000000,10409998.000000
1,2,149,545059.437500,511372.062500,10409998.000000
1,1,161,0.000000,0.000000,10409998.000000
1,2,161,526366.500000,508037.750000,10409998.000000
1,1,162,0.000000,0.000000,10409998.000000
1,2,162,561043.875000,558272.312500,10409998.000000
1,1,164,0.000000,0.000000,10409998.000000
1,2,164,534988.187500,597376.250000,10409998.000000
1,1,166,0.000000,0.000000,10410000.000000
1,2,166,94223.273438,224394.515625,10410000.000000
1,1,168,0.000000,0.000000,10409998.000000
1,2,168,517065.937500,532954.500000,10409998.000000
1,1,175,0.000000,0.000000,10409998.000000
1,2,175,622133.687500,623743.812500,10409998.000000
1,1,177,3109200.000000,0.000000,10409998.000000
1,2,177,2715185.750000,938940.937500,10409998.000000
1,1,178,0.000000,0.000000,10409998.000000
1,2,178,326188.531250,372178.250000,10409998.000000
1,1,183,0.000000,0.000000,10409998.000000
1,2,183,427500.687500,679547.062500,10409998.000000
1,1,187,0.000000,0.000000,10409998.000000
1,2,187,363353.500000,574952.875000,10409998.000000
1,1,192,0.000000,0.000000,10409998.000000
1,2,192,543896.937500,720800.125000,10409998.000000
1,1,195,0.000000,0.000000,10409998.000000
1,2,195,446890.000000,445653.656250,10409998.000000
1,1,196,0.000000,0.000000,10409998.000000
1,2,196,518866.437500,847646.687500,10409998.000000
1,1,211,0.000000,0.000000,10409998.000000
1,2,211,388993.062500,441358.156250,10409998.000000
1,1,213,0.000000,0.000000,10409998.000000
1,2,213,583100.750000,605889.250000,10409998.000000
1,1,218,1928399.375000,0.000000,10409998.000000
1,2,218,2058521.625000,1220343.625000,10409998.000000
1,1,221,0.000000,0.000000,10409998.000000
1,2,221,709964.562500,715690.687500,10409998.000000
1,1,222,0.000000,0.000000,10409998.000000
1,2,222,733491.625000,421536.500000,10409998.000000
1,1,231,0.000000,0.000000,10409998.000000
1,2,231,484435.343750,650120.312500,10409998.000000
1,1,233,10410000.000000,0.000000,10409998.000000
1,2,233,10304084.000000,147000.187500,10409998.000000
1,1,237,785999.875000,0.000000,10409998.000000
1,2,237,1129352.500000,704769.375000,10409998.000000
1,1,241,0.000000,0.000000,10409998.000000
1,2,241,579928.312500,654356.125000,10409998.000000
1,1,244,0.000000,0.000000,10409998.000000
1,2,244,372429.875000,375715.375000,10409998.000000
1,1,249,0.000000,0.000000,10409998.000000
1,2,249,510620.312500,400020.218750,10409998.000000
1,1,254,3109200.000000,0.000000,10409998.000000
1,2,254,3181249.500000,895404.187500,10409998.000000
1,1,256,0.000000,0.000000,10409998.000000
1,2,256,144414.171875,243412.578125,10409998.000000
1,1,258,0.000000,0.000000,10409998.000000
1,2,258,344847.250000,501426.437500,10409998.000000
1,1,261,0.000000,0.000000,10409998.000000
1,2,261,824142.687500,843859.187500,10409998.000000
1,1,282,0.000000,0.000000,10409998.000000
1,2,282,497960.312500,378372.250000,10409998.000000
1,1,283,0.000000,0.000000,10409998.000000
1,2,283,468725.687500,401515.156250,10409998.000000
1,1,286,0.000000,0.000000,10409998.000000
1,2,286,547414.937500,624098.875000,10409998.000000
1,1,287,785999.812500,0.000000,10409998.000000
1,2,287,1294853.375000,774010.812500,10409998.000000
1,1,289,0.000000,0.000000,10409998.000000
1,2,289,970242.312500,804937.375000,10409998.000000
1,1,290,0.000000,0.000000,10409998.000000
1,2,290,429558.500000,661886.875000,10409998.000000
1,1,291,9265202.000000,0.000000,10409998.000000
1,2,291,8333095.000000,836039.000000,10409998.000000
1,1,292,4290000.000000,0.000000,10409998.000000
1,2,292,4719573.000000,1185332.750000,10409998.000000
1,1,293,0.000000,0.000000,10409998.000000
1,2,293,221259.203125,412489.968750,10409998.000000
1,1,294,6641998.500000,0.000000,10409998.000000
1,2,294,6259147.000000,1212961.750000,10409998.000000
1,1,297,0.000000,0.000000,10409998.000000
1,2,297,480494.437500,471952.875000,10409998.000000
1,1,301,10409999.000000,0.000000,10409998.000000
1,2,301,8960365.000000,745201.875000,10409998.000000
1,1,307,4290000.000000,0.000000,10409998.000000
1,2,307,4372319.000000,1370524.000000,10409998.000000
1,1,309,0.000000,0.000000,10409998.000000
1,2,309,274031.937500,431058.531250,10409998.000000
1,1,310,0.000000,0.000000,10409998.000000
1,2,310,641696.312500,461693.093750,10409998.000000
1,1,317,5490002.000000,0.000000,10409998.000000
1,2,317,5308194.500000,872652.062500,10409998.000000
1,1,320,0.000000,0.000000,10409998.000000
1,2,320,393435.687500,539745.875000,10409998.000000
1,1,321,0.000000,0.000000,10409998.000000
1,2,321,827453.312500,537981.812500,10409998.000000
1,1,327,0.000000,0.000000,10409998.000000
1,2,327,722691.312500,620561.812500,10409998.000000
1,1,328,0.000000,0.000000,10409998.000000
1,2,328,442950.250000,428070.062500,10409998.000000
1,1,333,7842000.000000,0.000000,10409998.000000
1,2,333,6908103.000000,991021.312500,10409998.000000
1,1,335,0.000000,0.000000,10409998.000000
1,2,335,498017.906250,576131.625000,10409998.000000
1,1,336,0.000000,0.000000,10409998.000000
1,2,336,381299.906250,656085.750000,10409998.000000
1,1,339,0.000000,0.000000,10409998.000000
1,2,339,445630.500000,543496.937500,10409998.000000
1,1,345,0.000000,0.000000,10409998.000000
1,2,345,400053.093750,513938.562500,10409998.000000
1,1,347,0.000000,0.000000,10410000.000000
1,2,347,30819.193359,69133.476562,10410000.000000
1,1,349,0.000000,0.000000,10409998.000000
1,2,349,398120.437500,485729.937500,10409998.000000
1,1,350,0.000000,0.000000,10409998.000000
1,2,350,464397.812500,495195.187500,10409998.000000
1,1,359,0.000000,0.000000,10409998.000000
1,2,359,225992.343750,404900.875000,10409998.000000
1,1,360,0.000000,0.000000,10409998.000000
1,2,360,458174.437500,469813.250000,10409998.000000
1,1,362,0.000000,0.000000,10409998.000000
1,2,362,347802.937500,523103.125000,10409998.000000
1,1,364,0.000000,0.000000,10409998.000000
1,2,364,905956.625000,827710.062500,10409998.000000
1,1,367,0.000000,0.000000,10409998.000000
1,2,367,321452.625000,581699.812500,10409998.000000
1,1,369,3109200.000000,0.000000,10409998.000000
1,2,369,3156844.000000,1333505.000000,10409998.000000
1,1,372,0.000000,0.000000,10409998.000000
1,2,372,545561.875000,617548.375000,10409998.000000
1,1,375,0.000000,0.000000,10409998.000000
1,2,375,424108.687500,527602.437500,10409998.000000
1,1,380,0.000000,0.000000,10409998.000000
1,2,380,330637.531250,281950.468750,10409998.000000
1,1,383,0.000000,0.000000,10409998.000000
1,2,383,264380.937500,377680.187500,10409998.000000
1,1,386,0.000000,0.000000,10409998.000000
1,2,386,451975.062500,595599.187500,10409998.000000
1,1,389,785999.812500,0.000000,10409998.000000
1,2,389,1657261.750000,729816.187500,10409998.000000
1,1,394,0.000000,0.000000,10409998.000000
1,2,394,393429.812500,471112.218750,10409998.000000
1,1,400,0.000000,0.000000,10409998.000000
1,2,400,351158.593750,503124.281250,10409998.000000
1,1,402,0.000000,0.000000,10409998.000000
1,2,402,351800.781250,590936.937500,10409998.000000
1,1,408,7841999.500000,0.000000,10409998.000000
1,2,408,6638575.000000,1301687.625000,10409998.000000
1,1,423,785999.812500,0.000000,10409998.000000
1,2,423,1131797.000000,891217.437500,10409998.000000
1,1,424,6641998.500000,0.000000,10409998.000000
1,2,424,7004497.000000,1522739.000000,10409998.000000
1,1,429,0.000000,0.000000,10409998.000000
1,2,429,449892.593750,368577.500000,10409998.000000
1,1,431,6641998.500000,0.000000,10409998.000000
1,2,431,6614572.000000,1017143.062500,10409998.000000
1,1,435,3109200.000000,0.000000,10409998.000000
1,2,435,2946800.500000,1202611.375000,10409998.000000
1,1,441,0.000000,0.000000,10409998.000000
1,2,441,703944.125000,605872.750000,10409998.000000
1,1,442,0.000000,0.000000,10409998.000000
1,2,442,865165.500000,804825.750000,10409998.000000
1,1,444,0.000000,0.000000,10410000.000000
1,2,444,76285.281250,126638.570312,10410000.000000
1,1,445,0.000000,0.000000,10409998.000000
1,2,445,432717.812500,635608.875000,10409998.000000
1,1,447,0.000000,0.000000,10410000.000000
1,2,447,50509.296875,92158.046875,10410000.000000
1,1,456,0.000000,0.000000,10409998.000000
1,2,456,538593.437500,636183.375000,10409998.000000
1,1,458,0.000000,0.000000,10409998.000000
1,2,458,483262.656250,718685.812500,10409998.000000
1,1,460,0.000000,0.000000,10409998.000000
1,2,460,479350.906250,794203.937500,10409998.000000
1,1,463,0.000000,0.000000,10410000.000000
1,2,463,23915.136719,65071.792969,10410000.000000
1,1,467,0.000000,0.000000,10409998.000000
1,2,467,522192.187500,539424.937500,10409998.000000
1,1,468,0.000000,0.000000,10409998.000000
1,2,468,737023.125000,618813.687500,10409998.000000
1,1,477,0.000000,0.000000,10409998.000000
1,2,477,471378.156250,562899.000000,10409998.000000
1,1,485,0.000000,0.000000,10409998.000000
1,2,485,430376.062500,568294.375000,10409998.000000
1,1,487,0.000000,0.000000,10409998.000000
1,2,487,420749.406250,601153.000000,10409998.000000
1,1,494,0.000000,0.000000,10409998.000000
1,2,494,124049.687500,302881.375000,10409998.000000
1,1,497,0.000000,0.000000,10409998.000000
1,2,497,474738.812500,504192.562500,10409998.000000
1,1,498,0.000000,0.000000,10409998.000000
1,2,498,309549.250000,303285.593750,10409998.000000
1,1,500,9265202.000000,0.000000,10409998.000000
1,2,500,8149752.000000,788794.062500,10409998.000000
1,1,502,0.000000,0.000000,10409998.000000
1,2,502,329296.562500,398073.593750,10409998.000000
1,1,506,0.000000,0.000000,10409998.000000
1,2,506,405957.312500,493357.093750,10409998.000000
1,1,510,0.000000,0.000000,10409998.000000
1,2,510,706774.187500,772495.875000,10409998.000000
1,1,514,0.000000,0.000000,10409998.000000
1,2,514,165623.390625,235275.875000,10409998.000000
1,1,517,0.000000,0.000000,10409998.000000
1,2,517,358562.093750,409353.281250,10409998.000000
1,1,521,0.000000,0.000000,10409998.000000
1,2,521,171876.156250,293987.281250,10409998.000000
1,1,524,0.000000,0.000000,10409998.000000
1,2,524,544579.125000,389418.062500,10409998.000000
1,1,533,4290000.000000,0.000000,10409998.000000
1,2,533,4184293.500000,1379384.125000,10409998.000000
1,1,535,0.000000,0.000000,10409998.000000
1,2,535,283142.156250,330304.437500,10409998.000000
1,1,538,0.000000,0.000000,10410000.000000
1,2,538,45058.644531,95173.640625,10410000.000000
1,1,539,0.000000,0.000000,10409998.000000
1,2,539,371752.093750,364556.218750,10409998.000000
1,1,543,0.000000,0.000000,10410000.000000
1,2,543,1225.983765,3876.901123,10410000.000000
1,1,551,0.000000,0.000000,10409998.000000
1,2,551,527781.187500,737655.000000,10409998.000000
1,1,561,0.000000,0.000000,10409998.000000
1,2,561,592110.750000,638959.062500,10409998.000000
1,1,564,0.000000,0.000000,10409998.000000
1,2,564,439214.562500,676750.500000,10409998.000000
1,1,566,10410000.000000,0.000000,10409998.000000
1,2,566,10182237.000000,308782.750000,10409998.000000
1,1,584,0.000000,0.000000,10409998.000000
1,2,584,713760.187500,474403.187500,10409998.000000
1,1,586,4290000.000000,0.000000,10409998.000000
1,2,586,5079266.500000,752017.375000,10409998.000000
1,1,590,0.000000,0.000000,10409998.000000
1,2,590,674925.375000,519196.156250,10409998.000000
1,1,591,0.000000,0.000000,10409998.000000
1,2,591,650865.562500,593140.375000,10409998.000000
1,1,603,0.000000,0.000000,10409998.000000
1,2,603,420874.937500,451223.031250,10409998.000000
1,1,605,0.000000,0.000000,10409998.000000
1,2,605,449911.187500,436540.812500,10409998.000000
1,1,611,0.000000,0.000000,10409998.000000
1,2,611,303051.968750,421995.875000,10409998.000000
1,1,612,0.000000,0.000000,10409998.000000
1,2,612,372595.281250,400059.750000,10409998.000000
1,1,614,0.000000,0.000000,10409998.000000
1,2,614,422482.062500,441786.218750,10409998.000000
1,1,618,0.000000,0.000000,10410000.000000
1,2,618,56337.585938,159640.921875,10410000.000000
1,1,619,0.000000,0.000000,10409998.000000
1,2,619,427339.687500,427290.562500,10409998.000000
1,1,620,0.000000,0.000000,10409998.000000
1,2,620,475675.562500,543938.187500,10409998.000000
1,1,621,0.000000,0.000000,10410000.000000
1,2,621,61657.429688,127096.632812,10410000.000000
1,1,631,0.000000,0.000000,10409998.000000
1,2,631,639024.687500,662137.437500,10409998.000000
1,1,636,0.000000,0.000000,10409998.000000
1,2,636,168913.281250,322732.281250,10409998.000000
1,1,642,10409998.000000,0.000000,10409998.000000
1,2,642,10409999.000000,0.000000,10409998.000000
1,1,645,0.000000,0.000000,10410000.000000
1,2,645,54027.949219,159016.046875,10410000.000000
1,1,647,0.000000,0.000000,10409998.000000
1,2,647,468154.000000,380739.968750,10409998.000000
1,1,648,3109200.000000,0.000000,10409998.000000
1,2,648,3051514.000000,1336268.750000,10409998.000000
1,1,652,5490001.500000,0.000000,10409998.000000
1,2,652,5238937.000000,855035.562500,10409998.000000
1,1,655,0.000000,0.000000,10410000.000000
1,2,655,8960.059570,26615.669922,10410000.000000
1,1,658,10409999.000000,0.000000,10409998.000000
1,2,658,8924557.000000,961175.250000,10409998.000000
1,1,663,0.000000,0.000000,10409998.000000
1,2,663,452876.500000,486686.312500,10409998.000000
1,1,664,10410002.000000,0.000000,10409998.000000
1,2,664,9386954.000000,707321.750000,10409998.000000
1,1,666,0.000000,0.000000,10409998.000000
1,2,666,362390.062500,481364.250000,10409998.000000
1,1,670,0.000000,0.000000,10409998.000000
1,2,670,388867.812500,444156.343750,10409998.000000
1,1,671,0.000000,0.000000,10409998.000000
1,2,671,405756.531250,442269.531250,10409998.000000
1,1,674,0.000000,0.000000,10409998.000000
1,2,674,338135.437500,543481.250000,10409998.000000
1,1,676,0.000000,0.000000,10409998.000000
1,2,676,562213.312500,558881.312500,10409998.000000
1,1,680,0.000000,0.000000,10409998.000000
1,2,680,331833.906250,379690.312500,10409998.000000
1,1,684,0.000000,0.000000,10409998.000000
1,2,684,571528.625000,559778.312500,10409998.000000
1,1,687,0.000000,0.000000,10409998.000000
1,2,687,530537.812500,428287.031250,10409998.000000
1,1,693,0.000000,0.000000,10409998.000000
1,2,693,563332.875000,461704.062500,10409998.000000
1,1,695,0.000000,0.000000,10409998.000000
1,2,695,520711.812500,662775.625000,10409998.000000
1,1,698,0.000000,0.000000,10409998.000000
1,2,698,501497.000000,595811.187500,10409998.000000
1,1,704,4290000.000000,0.000000,10409998.000000
1,2,704,4372711.500000,632245.187500,10409998.000000
1,1,706,0.000000,0.000000,10409998.000000
1,2,706,322456.562500,354504.062500,10409998.000000
1,1,708,785999.812500,0.000000,10409998.000000
1,2,708,1167829.875000,698574.062500,10409998.000000
1,1,709,4290000.000000,0.000000,10409998.000000
1,2,709,4744023.000000,1108955.875000,10409998.000000
1,1,713,9265202.000000,0.000000,10409998.000000
1,2,713,8007790.500000,808295.812500,10409998.000000
1,1,714,10410001.000000,0.000000,10409998.000000
1,2,714,9920004.000000,331750.718750,10409998.000000
1,1,718,0.000000,0.000000,10409998.000000
1,2,718,675353.375000,435477.187500,10409998.000000
1,1,720,3109200.000000,0.000000,10409998.000000
1,2,720,3552836.500000,659399.437500,10409998.000000
1,1,737,0.000000,0.000000,10409998.000000
1,2,737,479900.937500,431167.531250,10409998.000000
1,1,745,0.000000,0.000000,10409998.000000
1,2,745,397069.843750,394528.000000,10409998.000000
1,1,749,0.000000,0.000000,10409998.000000
1,2,749,565591.812500,601164.312500,10409998.000000
1,1,754,10409999.000000,0.000000,10409998.000000
1,2,754,9753827.000000,354008.593750,10409998.000000
1,1,757,0.000000,0.000000,10409998.000000
1,2,757,434241.250000,412469.437500,10409998.000000
1,1,762,0.000000,0.000000,10409998.000000
1,2,762,548649.875000,461724.593750,10409998.000000
1,1,768,0.000000,0.000000,10410000.000000
1,2,768,30676.150391,51617.851562,10410000.000000
1,1,774,0.000000,0.000000,10409998.000000
1,2,774,677089.250000,643588.562500,10409998.000000
1,1,776,0.000000,0.000000,10409998.000000
1,2,776,440216.687500,476814.531250,10409998.000000
1,1,777,0.000000,0.000000,10410000.000000
1,2,777,53322.300781,123826.203125,10410000.000000
1,1,779,0.000000,0.000000,10409998.000000
1,2,779,543002.937500,538869.937500,10409998.000000
1,1,780,3109200.000000,0.000000,10409998.000000
1,2,780,3044396.250000,1000577.000000,10409998.000000
1,1,782,0.000000,0.000000,10409998.000000
1,2,782,595359.000000,535447.562500,10409998.000000
1,1,785,0.000000,0.000000,10409998.000000
1,2,785,452061.750000,459551.937500,10409998.000000
1,1,790,0.000000,0.000000,10409998.000000
1,2,790,473194.156250,512432.968750,10409998.000000
1,1,791,0.000000,0.000000,10409998.000000
1,2,791,494310.593750,477378.812500,10409998.000000
1,1,793,0.000000,0.000000,10409998.000000
1,2,793,490433.312500,507473.656250,10409998.000000
1,1,800,0.000000,0.000000,10409998.000000
1,2,800,336946.437500,376449.406250,10409998.000000
1,1,805,0.000000,0.000000,10409998.000000
1,2,805,464766.093750,341283.562500,10409998.000000
1,1,808,0.000000,0.000000,10409998.000000
1,2,808,367227.906250,472386.500000,10409998.000000
1,1,809,0.000000,0.000000,10409998.000000
1,2,809,517053.812500,557197.125000,10409998.000000
1,1,824,0.000000,0.000000,10409998.000000
1,2,824,344705.968750,407740.593750,10409998.000000
1,1,825,0.000000,0.000000,10409998.000000
1,2,825,377033.343750,605549.125000,10409998.000000
1,1,828,0.000000,0.000000,10409998.000000
1,2,828,363392.906250,335229.031250,10409998.000000
1,1,830,1928399.375000,0.000000,10409998.000000
1,2,830,1940917.750000,1041560.750000,10409998.000000
1,1,834,0.000000,0.000000,10409998.000000
1,2,834,582401.687500,399501.468750,10409998.000000
1,1,843,0.000000,0.000000,10409998.000000
1,2,843,933518.375000,928233.437500,10409998.000000
1,1,847,0.000000,0.000000,10409998.000000
1,2,847,888945.000000,741392.750000,10409998.000000
1,1,848,0.000000,0.000000,10409998.000000
1,2,848,601632.187500,438663.125000,10409998.000000
1,1,851,0.000000,0.000000,10409998.000000
1,2,851,577888.625000,593903.125000,10409998.000000
1,1,853,0.000000,0.000000,10409998.000000
1,2,853,307901.468750,521585.375000,10409998.000000
1,1,854,0.000000,0.000000,10410000.000000
1,2,854,25561.082031,80831.234375,10410000.000000
1,1,855,0.000000,0.000000,10409998.000000
1,2,855,264849.906250,297483.468750,10409998.000000
1,1,859,0.000000,0.000000,10409998.000000
1,2,859,341666.656250,428420.375000,10409998.000000
1,1,861,1928399.375000,0.000000,10409998.000000
1,2,861,1896745.375000,999075.125000,10409998.000000
1,1,862,0.000000,0.000000,10409998.000000
1,2,862,320813.781250,450799.218750,10409998.000000
1,1,864,10410000.000000,0.000000,10409998.000000
1,2,864,9558550.000000,520233.218750,10409998.000000
1,1,868,0.000000,0.000000,10409998.000000
1,2,868,274764.343750,393874.218750,10409998.000000
1,1,874,0.000000,0.000000,10409998.000000
1,2,874,512862.500000,322109.781250,10409998.000000
1,1,877,0.000000,0.000000,10409998.000000
1,2,877,841710.875000,851854.187500,10409998.000000
1,1,880,785999.812500,0.000000,10409998.000000
1,2,880,1042034.312500,707836.875000,10409998.000000
1,1,885,0.000000,0.000000,10409998.000000
1,2,885,441238.812500,384804.281250,10409998.000000
1,1,896,0.000000,0.000000,10409998.000000
1,2,896,587266.312500,497697.687500,10409998.000000
1,1,897,0.000000,0.000000,10409998.000000
1,2,897,302554.281250,476527.562500,10409998.000000
1,1,898,785999.812500,0.000000,10409998.000000
1,2,898,1022952.875000,454786.781250,10409998.000000
1,1,902,0.000000,0.000000,10410000.000000
1,2,902,111106.859375,245427.328125,10410000.000000
1,1,907,0.000000,0.000000,10409998.000000
1,2,907,412982.406250,528086.250000,10409998.000000
1,1,909,0.000000,0.000000,10409998.000000
1,2,909,434955.312500,626562.812500,10409998.000000
1,1,910,0.000000,0.000000,10409998.000000
1,2,910,577993.625000,601090.750000,10409998.000000
1,1,919,0.000000,0.000000,10409998.000000
1,2,919,897904.875000,890732.937500,10409998.000000
1,1,929,0.000000,0.000000,10409998.000000
1,2,929,378529.718750,488449.875000,10409998.000000
1,1,934,0.000000,0.000000,10409998.000000
1,2,934,496222.656250,348051.718750,10409998.000000
1,1,935,0.000000,0.000000,10409998.000000
1,2,935,604418.125000,525356.250000,10409998.000000
1,1,942,1928399.375000,0.000000,10409998.000000
1,2,942,2513698.000000,1048288.625000,10409998.000000
1,1,944,785999.875000,0.000000,10409998.000000
1,2,944,951828.500000,775003.125000,10409998.000000
1,1,946,0.000000,0.000000,10409998.000000
1,2,946,430728.406250,443356.625000,10409998.000000
1,1,951,0.000000,0.000000,10409998.000000
1,2,951,506132.812500,365669.093750,10409998.000000
1,1,952,0.000000,0.000000,10409998.000000
1,2,952,530788.875000,573773.562500,10409998.000000
1,1,954,0.000000,0.000000,10409998.000000
1,2,954,339097.843750,569462.875000,10409998.000000
1,1,958,0.000000,0.000000,10409998.000000
1,2,958,758368.437500,683045.500000,10409998.000000
1,1,962,0.000000,0.000000,10409998.000000
1,2,962,567296.375000,515525.656250,10409998.000000
1,1,965,0.000000,0.000000,10409998.000000
1,2,965,545129.312500,548912.437500,10409998.000000
1,1,968,0.000000,0.000000,10409998.000000
1,2,968,576424.687500,554065.000000,10409998.000000
1,1,974,0.000000,0.000000,10409998.000000
1,2,974,809256.000000,391535.968750,10409998.000000
1,1,982,5490002.000000,0.000000,10409998.000000
1,2,982,4498109.500000,1162994.000000,10409998.000000
1,1,988,785999.875000,0.000000,10409998.000000
1,2,988,1508384.125000,788219.750000,10409998.000000
1,1,990,3109200.000000,0.000000,10409998.000000
1,2,990,2889700.000000,821889.250000,10409998.000000
1,1,993,0.000000,0.000000,10409998.000000
1,2,993,551704.687500,762849.937500,10409998.000000
1,1,994,0.000000,0.000000,10409998.000000
1,2,994,619589.625000,615891.812500,10409998.000000
1,1,995,0.000000,0.000000,10409998.000000
1,2,995,648940.625000,629342.250000,10409998.000000
1,1,997,0.000000,0.000000,10409998.000000
1,2,997,661086.500000,438375.125000,10409998.000000
1,1,1000,0.000000,0.000000,10409998.000000
1,2,1000,713995.875000,524122.750000,10409998.000000
1,1,1003,0.000000,0.000000,10409998.000000
1,2,1003,528525.687500,573206.250000,10409998.000000
1,1,1005,0.000000,0.000000,10409998.000000
1,2,1005,508953.562500,595964.125000,10409998.000000
1,1,1011,0.000000,0.000000,10409998.000000
1,2,1011,665913.625000,674273.562500,10409998.000000
1,1,1021,0.000000,0.000000,10409998.000000
1,2,1021,198408.593750,268515.125000,10409998.000000
1,1,1027,0.000000,0.000000,10409998.000000
1,2,1027,415452.593750,515806.000000,10409998.000000
1,1,1031,0.000000,0.000000,10409998.000000
1,2,1031,712487.437500,731098.812500,10409998.000000
1,1,1038,0.000000,0.000000,10409998.000000
1,2,1038,503903.937500,562553.250000,10409998.000000
1,1,1050,0.000000,0.000000,10409998.000000
1,2,1050,342456.000000,349994.593750,10409998.000000
1,1,1056,0.000000,0.000000,10409998.000000
1,2,1056,636280.500000,606444.937500,10409998.000000
1,1,1061,0.000000,0.000000,10409998.000000
1,2,1061,321221.406250,469347.406250,10409998.000000
1,1,1066,0.000000,0.000000,10409998.000000
1,2,1066,454405.437500,573276.062500,10409998.000000
1,1,1070,0.000000,0.000000,10409998.000000
1,2,1070,616022.250000,566274.750000,10409998.000000
1,1,1075,0.000000,0.000000,10409998.000000
1,2,1075,386912.031250,447979.343750,10409998.000000
