summary_id,type,event_id,mean,standard_deviation,exposure_value
1,2,369,3258017.500000,1537107.625000,10409998.000000
1,1,372,0.000000,0.000000,10409998.000000
1,2,372,609792.375000,587155.125000,10409998.000000
1,1,375,0.000000,0.000000,10409998.000000
1,2,375,427696.593750,524510.812500,10409998.000000
1,1,380,0.000000,0.000000,10409998.000000
1,2,380,417995.531250,360027.093750,10409998.000000
1,1,383,0.000000,0.000000,10409998.000000
1,2,383,338599.156250,570017.812500,10409998.000000
1,1,386,0.000000,0.000000,10409998.000000
1,2,386,482263.000000,577486.875000,10409998.000000
1,1,389,785999.812500,0.000000,10409998.000000
1,2,389,1750888.750000,802898.125000,10409998.000000
1,1,394,0.000000,0.000000,10409998.000000
1,2,394,440675.187500,450512.937500,10409998.000000
1,1,400,0.000000,0.000000,10409998.000000
1,2,400,415637.218750,494361.156250,10409998.000000
1,1,402,0.000000,0.000000,10409998.000000
1,2,402,418865.250000,651027.062500,10409998.000000
1,1,408,7841999.500000,0.000000,10409998.000000
1,2,408,6721126.500000,1331472.375000,10409998.000000
1,1,423,785999.812500,0.000000,10409998.000000
1,2,423,1255895.750000,1083898.750000,10409998.000000
1,1,424,6641998.500000,0.000000,10409998.000000
1,2,424,7111482.500000,1326563.125000,10409998.000000
1,1,429,0.000000,0.000000,10409998.000000
1,2,429,541138.625000,440578.437500,10409998.000000
1,1,431,6641998.500000,0.000000,10409998.000000
1,2,431,6707779.000000,1094798.125000,10409998.000000
1,1,435,3109200.000000,0.000000,10409998.000000
1,2,435,3043134.500000,1382423.125000,10409998.000000
1,1,441,0.000000,0.000000,10409998.000000
1,2,441,765416.375000,589770.375000,10409998.000000
1,1,442,0.000000,0.000000,10409998.000000
1,2,442,951689.187500,955363.937500,10409998.000000
1,1,444,0.000000,0.000000,10410000.000000
1,2,444,141505.312500,236366.203125,10410000.000000
1,1,445,0.000000,0.000000,10409998.000000
1,2,445,518142.093750,886864.500000,10409998.000000
1,1,447,0.000000,0.000000,10410000.000000
1,2,447,73597.757812,105982.828125,10410000.000000
1,1,456,0.000000,0.000000,10409998.000000
1,2,456,609112.875000,659910.000000,10409998.000000
1,1,458,0.000000,0.000000,10409998.000000
1,2,458,556257.375000,815734.812500,10409998.000000
1,1,460,0.000000,0.000000,10409998.000000
1,2,460,542462.062500,818451.125000,10409998.000000
1,1,463,0.000000,0.000000,10410000.000000
1,2,463,49207.378906,96369.929688,10410000.000000
1,1,467,0.000000,0.000000,10409998.000000
1,2,467,606904.187500,542823.312500,10409998.000000
1,1,468,0.000000,0.000000,10409998.000000
1,2,468,824793.125000,801198.562500,10409998.000000
1,1,477,0.000000,0.000000,10409998.000000
1,2,477,537894.000000,584428.250000,10409998.000000
1,1,485,0.000000,0.000000,10409998.000000
1,2,485,502262.437500,740648.750000,10409998.000000
1,1,487,0.000000,0.000000,10409998.000000
1,2,487,474024.593750,583056.750000,10409998.000000
1,1,494,0.000000,0.000000,10409998.000000
1,2,494,182552.718750,332835.562500,10409998.000000
1,1,497,0.000000,0.000000,10409998.000000
1,2,497,532225.250000,476953.031250,10409998.000000
1,1,498,0.000000,0.000000,10409998.000000
1,2,498,371534.937500,373423.812500,10409998.000000
1,1,500,9265202.000000,0.000000,10409998.000000
1,2,500,8235698.500000,891264.625000,10409998.000000
1,1,502,0.000000,0.000000,10409998.000000
1,2,502,376449.156250,382349.812500,10409998.000000
1,1,506,0.000000,0.000000,10409998.000000
1,2,506,409738.656250,490033.625000,10409998.000000
1,1,510,0.000000,0.000000,10409998.000000
1,2,510,795933.375000,856537.812500,10409998.000000
1,1,514,0.000000,0.000000,10409998.000000
1,2,514,165623.390625,235275.875000,10409998.000000
1,1,517,0.000000,0.000000,10409998.000000
1,2,517,421005.062500,433488.843750,10409998.000000
1,1,521,0.000000,0.000000,10409998.000000
1,2,521,172115.937500,293832.468750,10409998.000000
1,1,524,0.000000,0.000000,10409998.000000
1,2,524,630192.375000,527103.437500,10409998.000000
1,1,533,4290000.000000,0.000000,10409998.000000
1,2,533,4267203.000000,1498565.125000,10409998.000000
1,1,535,0.000000,0.000000,10409998.000000
1,2,535,355302.125000,374569.687500,10409998.000000
1,1,538,0.000000,0.000000,10410000.000000
1,2,538,65946.109375,106439.718750,10410000.000000
1,1,539,0.000000,0.000000,10409998.000000
1,2,539,444059.593750,394212.687500,10409998.000000
1,1,543,0.000000,0.000000,10410000.000000
1,2,543,49888.996094,153503.562500,10410000.000000
1,1,551,0.000000,0.000000,10409998.000000
1,2,551,609025.687500,882855.687500,10409998.000000
1,1,561,0.000000,0.000000,10409998.000000
1,2,561,624139.875000,613500.875000,10409998.000000
1,1,564,0.000000,0.000000,10409998.000000
1,2,564,487343.250000,725412.687500,10409998.000000
1,1,566,10410000.000000,0.000000,10409998.000000
1,2,566,10262853.000000,377889.156250,10409998.000000
1,1,584,0.000000,0.000000,10409998.000000
1,2,584,777974.375000,592517.687500,10409998.000000
1,1,586,4290000.000000,0.000000,10409998.000000
1,2,586,5181415.000000,856516.812500,10409998.000000
1,1,590,0.000000,0.000000,10409998.000000
1,2,590,759656.312500,573552.937500,10409998.000000
1,1,591,0.000000,0.000000,10409998.000000
1,2,591,728306.000000,649936.062500,10409998.000000
1,1,603,0.000000,0.000000,10409998.000000
1,2,603,501825.062500,485149.718750,10409998.000000
1,1,605,0.000000,0.000000,10409998.000000
1,2,605,477078.250000,413263.468750,10409998.000000
1,1,611,0.000000,0.000000,10409998.000000
1,2,611,395307.156250,654435.000000,10409998.000000
1,1,612,0.000000,0.000000,10409998.000000
1,2,612,467896.187500,606206.750000,10409998.000000
1,1,614,0.000000,0.000000,10409998.000000
1,2,614,489380.312500,420858.031250,10409998.000000
1,1,618,0.000000,0.000000,10410000.000000
1,2,618,105460.921875,208485.656250,10410000.000000
1,1,619,0.000000,0.000000,10409998.000000
1,2,619,502018.687500,588052.062500,10409998.000000
1,1,620,0.000000,0.000000,10409998.000000
1,2,620,529520.687500,539367.937500,10409998.000000
1,1,621,0.000000,0.000000,10410000.000000
1,2,621,132863.375000,336809.218750,10410000.000000
1,1,631,0.000000,0.000000,10409998.000000
1,2,631,743714.187500,788163.937500,10409998.000000
1,1,636,0.000000,0.000000,10409998.000000
1,2,636,260771.750000,428102.031250,10409998.000000
1,1,642,10409998.000000,0.000000,10409998.000000
1,2,642,10489499.000000,251369.687500,10409998.000000
1,1,645,0.000000,0.000000,10410000.000000
1,2,645,78920.726562,168801.437500,10410000.000000
1,1,647,0.000000,0.000000,10409998.000000
1,2,647,529535.375000,465176.843750,10409998.000000
1,1,648,3109200.000000,0.000000,10409998.000000
1,2,648,3156862.750000,1319588.500000,10409998.000000
1,1,652,5490001.500000,0.000000,10409998.000000
1,2,652,5328137.000000,985558.812500,10409998.000000
1,1,655,0.000000,0.000000,10410000.000000
1,2,655,29850.406250,68238.601562,10410000.000000
1,1,658,10409999.000000,0.000000,10409998.000000
1,2,658,9007821.000000,1040165.375000,10409998.000000
1,1,663,0.000000,0.000000,10409998.000000
1,2,663,507930.250000,516100.281250,10409998.000000
1,1,664,10410002.000000,0.000000,10409998.000000
1,2,664,9469054.000000,787923.937500,10409998.000000
1,1,666,0.000000,0.000000,10409998.000000
1,2,666,430295.562500,588879.500000,10409998.000000
1,1,670,0.000000,0.000000,10409998.000000
1,2,670,467654.156250,590575.937500,10409998.000000
1,1,671,0.000000,0.000000,10409998.000000
1,2,671,480629.406250,515470.656250,10409998.000000
1,1,674,0.000000,0.000000,10409998.000000
1,2,674,382742.062500,530802.625000,10409998.000000
1,1,676,0.000000,0.000000,10409998.000000
1,2,676,639969.687500,626543.812500,10409998.000000
1,1,680,0.000000,0.000000,10409998.000000
1,2,680,389206.281250,368524.250000,10409998.000000
1,1,684,0.000000,0.000000,10409998.000000
1,2,684,630864.937500,582262.500000,10409998.000000
1,1,687,0.000000,0.000000,10409998.000000
1,2,687,591706.375000,439188.750000,10409998.000000
1,1,693,0.000000,0.000000,10409998.000000
1,2,693,629292.312500,476809.562500,10409998.000000
1,1,695,0.000000,0.000000,10409998.000000
1,2,695,584076.812500,651900.187500,10409998.000000
1,1,698,0.000000,0.000000,10409998.000000
1,2,698,581730.500000,621011.562500,10409998.000000
1,1,704,4290000.000000,0.000000,10409998.000000
1,2,704,4463747.500000,732724.937500,10409998.000000
1,1,706,0.000000,0.000000,10409998.000000
1,2,706,390806.781250,504959.000000,10409998.000000
1,1,708,785999.812500,0.000000,10409998.000000
1,2,708,1283579.000000,834067.187500,10409998.000000
1,1,709,4290000.000000,0.000000,10409998.000000
1,2,709,4831950.000000,1120779.750000,10409998.000000
1,1,713,9265202.000000,0.000000,10409998.000000
1,2,713,8095562.500000,888310.687500,10409998.000000
1,1,714,10410001.000000,0.000000,10409998.000000
1,2,714,9999504.000000,509743.125000,10409998.000000
1,1,718,0.000000,0.000000,10409998.000000
1,2,718,761584.250000,416995.843750,10409998.000000
1,1,720,3109200.000000,0.000000,10409998.000000
1,2,720,3659664.000000,657808.062500,10409998.000000
1,1,737,0.000000,0.000000,10409998.000000
1,2,737,565412.625000,559924.125000,10409998.000000
1,1,745,0.000000,0.000000,10409998.000000
1,2,745,475509.437500,510482.781250,10409998.000000
1,1,749,0.000000,0.000000,10409998.000000
1,2,749,652956.250000,824586.937500,10409998.000000
1,1,754,10409999.000000,0.000000,10409998.000000
1,2,754,9839242.000000,197516.125000,10409998.000000
1,1,757,0.000000,0.000000,10409998.000000
1,2,757,522144.906250,480460.687500,10409998.000000
1,1,762,0.000000,0.000000,10409998.000000
1,2,762,614506.812500,466361.093750,10409998.000000
1,1,768,0.000000,0.000000,10410000.000000
1,2,768,41130.988281,55179.164062,10410000.000000
1,1,774,0.000000,0.000000,10409998.000000
1,2,774,749332.625000,601044.312500,10409998.000000
1,1,776,0.000000,0.000000,10409998.000000
1,2,776,492492.437500,482766.781250,10409998.000000
1,1,777,0.000000,0.000000,10410000.000000
1,2,777,99777.898438,177227.109375,10410000.000000
1,1,779,0.000000,0.000000,10409998.000000
1,2,779,614069.875000,563206.375000,10409998.000000
1,1,780,3109200.000000,0.000000,10409998.000000
1,2,780,3145632.500000,1089343.500000,10409998.000000
1,1,782,0.000000,0.000000,10409998.000000
1,2,782,656506.625000,535130.187500,10409998.000000
1,1,785,0.000000,0.000000,10409998.000000
1,2,785,523469.250000,540692.875000,10409998.000000
1,1,790,0.000000,0.000000,10409998.000000
1,2,790,536203.875000,578395.250000,10409998.000000
1,1,791,0.000000,0.000000,10409998.000000
1,2,791,576337.687500,591153.062500,10409998.000000
1,1,793,0.000000,0.000000,10409998.000000
1,2,793,562442.687500,624207.750000,10409998.000000
1,1,800,0.000000,0.000000,10409998.000000
1,2,800,407203.625000,372113.437500,10409998.000000
1,1,805,0.000000,0.000000,10409998.000000
1,2,805,552233.125000,476537.718750,10409998.000000
1,1,808,0.000000,0.000000,10409998.000000
1,2,808,441665.000000,663140.500000,10409998.000000
1,1,809,0.000000,0.000000,10409998.000000
1,2,809,612237.312500,598524.812500,10409998.000000
1,1,824,0.000000,0.000000,10409998.000000
1,2,824,408547.656250,412054.000000,10409998.000000
1,1,825,0.000000,0.000000,10409998.000000
1,2,825,449134.000000,753331.250000,10409998.000000
1,1,828,0.000000,0.000000,10409998.000000
1,2,828,423050.906250,437163.687500,10409998.000000
1,1,830,1928399.375000,0.000000,10409998.000000
1,2,830,2027895.250000,1085246.125000,10409998.000000
1,1,834,0.000000,0.000000,10409998.000000
1,2,834,661943.562500,516968.406250,10409998.000000
1,1,843,0.000000,0.000000,10409998.000000
1,2,843,1022122.187500,905144.562500,10409998.000000
1,1,847,0.000000,0.000000,10409998.000000
1,2,847,969337.625000,728477.312500,10409998.000000
1,1,848,0.000000,0.000000,10409998.000000
1,2,848,680824.125000,419798.500000,10409998.000000
1,1,851,0.000000,0.000000,10409998.000000
1,2,851,587351.812500,584349.125000,10409998.000000
1,1,853,0.000000,0.000000,10409998.000000
1,2,853,343860.062500,510272.218750,10409998.000000
1,1,854,0.000000,0.000000,10410000.000000
1,2,854,41837.550781,90875.632812,10410000.000000
1,1,855,0.000000,0.000000,10409998.000000
1,2,855,264849.906250,297483.468750,10409998.000000
1,1,859,0.000000,0.000000,10409998.000000
1,2,859,419459.406250,549819.937500,10409998.000000
1,1,861,1928399.375000,0.000000,10409998.000000
1,2,861,1992750.750000,1195291.500000,10409998.000000
1,1,862,0.000000,0.000000,10409998.000000
1,2,862,388889.781250,462412.468750,10409998.000000
1,1,864,10410000.000000,0.000000,10409998.000000
1,2,864,9639971.000000,627952.375000,10409998.000000
1,1,868,0.000000,0.000000,10409998.000000
1,2,868,288102.812500,385709.437500,10409998.000000
1,1,874,0.000000,0.000000,10409998.000000
1,2,874,561371.062500,301006.187500,10409998.000000
1,1,877,0.000000,0.000000,10409998.000000
1,2,877,903978.000000,825083.812500,10409998.000000
1,1,880,785999.812500,0.000000,10409998.000000
1,2,880,1142200.625000,755263.187500,10409998.000000
1,1,885,0.000000,0.000000,10409998.000000
1,2,885,508922.593750,494352.843750,10409998.000000
1,1,896,0.000000,0.000000,10409998.000000
1,2,896,658533.312500,671335.125000,10409998.000000
1,1,897,0.000000,0.000000,10409998.000000
1,2,897,348866.125000,466249.843750,10409998.000000
1,1,898,785999.812500,0.000000,10409998.000000
1,2,898,1124310.000000,651048.125000,10409998.000000
1,1,902,0.000000,0.000000,10410000.000000
1,2,902,129641.578125,243091.828125,10410000.000000
1,1,907,0.000000,0.000000,10409998.000000
1,2,907,465864.656250,508240.375000,10409998.000000
1,1,909,0.000000,0.000000,10409998.000000
1,2,909,495338.156250,608833.125000,10409998.000000
1,1,910,0.000000,0.000000,10409998.000000
1,2,910,633210.375000,566460.062500,10409998.000000
1,1,919,0.000000,0.000000,10409998.000000
1,2,919,924682.000000,864375.937500,10409998.000000
1,1,929,0.000000,0.000000,10409998.000000
1,2,929,435106.843750,472230.531250,10409998.000000
1,1,934,0.000000,0.000000,10409998.000000
1,2,934,571125.125000,490585.218750,10409998.000000
1,1,935,0.000000,0.000000,10409998.000000
1,2,935,670557.937500,590668.312500,10409998.000000
1,1,942,1928399.375000,0.000000,10409998.000000
1,2,942,2596594.500000,1089013.125000,10409998.000000
1,1,944,785999.875000,0.000000,10409998.000000
1,2,944,1026293.000000,706097.750000,10409998.000000
1,1,946,0.000000,0.000000,10409998.000000
1,2,946,476266.906250,416790.562500,10409998.000000
1,1,951,0.000000,0.000000,10409998.000000
1,2,951,576337.562500,335207.718750,10409998.000000
1,1,952,0.000000,0.000000,10409998.000000
1,2,952,598103.687500,646268.062500,10409998.000000
1,1,954,0.000000,0.000000,10409998.000000
1,2,954,411714.187500,594625.937500,10409998.000000
1,1,958,0.000000,0.000000,10409998.000000
1,2,958,832444.687500,702729.562500,10409998.000000
1,1,962,0.000000,0.000000,10409998.000000
1,2,962,628339.937500,536576.750000,10409998.000000
1,1,965,0.000000,0.000000,10409998.000000
1,2,965,610941.625000,588454.937500,10409998.000000
1,1,968,0.000000,0.000000,10409998.000000
1,2,968,653375.312500,659619.750000,10409998.000000
1,1,974,0.000000,0.000000,10409998.000000
1,2,974,878960.687500,398218.093750,10409998.000000
1,1,982,5490002.000000,0.000000,10409998.000000
1,2,982,4590187.000000,1292261.125000,10409998.000000
1,1,988,785999.875000,0.000000,10409998.000000
1,2,988,1597289.625000,912385.312500,10409998.000000
1,1,990,3109200.000000,0.000000,10409998.000000
1,2,990,2986055.250000,914484.937500,10409998.000000
1,1,993,0.000000,0.000000,10409998.000000
1,2,993,616115.125000,743175.187500,10409998.000000
1,1,994,0.000000,0.000000,10409998.000000
1,2,994,682679.000000,614126.812500,10409998.000000
1,1,995,0.000000,0.000000,10409998.000000
1,2,995,733329.125000,748560.437500,10409998.000000
1,1,997,0.000000,0.000000,10409998.000000
1,2,997,722734.500000,441620.906250,10409998.000000
1,1,1000,0.000000,0.000000,10409998.000000
1,2,1000,784245.625000,543828.500000,10409998.000000
1,1,1003,0.000000,0.000000,10409998.000000
1,2,1003,538908.125000,563426.312500,10409998.000000
1,1,1005,0.000000,0.000000,10409998.000000
1,2,1005,593224.375000,725670.750000,10409998.000000
1,1,1011,0.000000,0.000000,10409998.000000
1,2,1011,727240.687500,633642.312500,10409998.000000
1,1,1021,0.000000,0.000000,10409998.000000
1,2,1021,247261.828125,272813.062500,10409998.000000
1,1,1027,0.000000,0.000000,10409998.000000
1,2,1027,483878.062500,535457.187500,10409998.000000
1,1,1031,0.000000,0.000000,10409998.000000
1,2,1031,771421.625000,777086.375000,10409998.000000
1,1,1038,0.000000,0.000000,10409998.000000
1,2,1038,575980.937500,571208.312500,10409998.000000
1,1,1050,0.000000,0.000000,10409998.000000
1,2,1050,398724.656250,333671.500000,10409998.000000
1,1,1056,0.000000,0.000000,10409998.000000
1,2,1056,695836.937500,564831.750000,10409998.000000
1,1,1061,0.000000,0.000000,10409998.000000
1,2,1061,395336.937500,589305.625000,10409998.000000
1,1,1066,0.000000,0.000000,10409998.000000
1,2,1066,484676.343750,554293.625000,10409998.000000
1,1,1070,0.000000,0.000000,10409998.000000
1,2,1070,687107.437500,575031.125000,10409998.000000
1,1,1075,0.000000,0.000000,10409998.000000
