summary_id,type,event_id,mean,standard_deviation,exposure_value
1,1,1086,183600.109375,0,10950000.000000
1,2,1086,665711.375000,518864.156250,10950000.000000
1,1,855,183600.109375,0,10950000.000000
1,2,855,444908.562500,424304.312500,10950000.000000
1,1,590,183600.109375,0,10950000.000000
1,2,590,942967.625000,612166.000000,10950000.000000
1,1,782,183600.109375,0,10950000.000000
1,2,782,865900.187500,564548.375000,10950000.000000
1,1,500,9805198.000000,0,10950000.000000
1,2,500,8684678.000000,790739.062500,10950000.000000
1,1,693,183600.109375,0,10950000.000000
1,2,693,846745.187500,504545.562500,10950000.000000
1,1,521,183600.109375,0,10950000.000000
1,2,521,296484.375000,419776.843750,10950000.000000
1,1,1217,183600.109375,0,10950000.000000
1,2,1217,841848.625000,825942.000000,10950000.000000
1,1,647,183600.109375,0,10950000.000000
1,2,647,691363.312500,455803.906250,10950000.000000
1,1,785,183600.109375,0,10950000.000000
1,2,785,689218.187500,542465.187500,10950000.000000
1,1,1377,183600.109375,0,10950000.000000
1,2,1377,599837.750000,557807.437500,10950000.000000
1,1,137,1325999.875000,0,10950000.000000
1,2,137,1216262.500000,519656.750000,10950000.000000
1,1,17,183600.109375,0,10950000.000000
1,2,17,384600.468750,480329.468750,10950000.000000
1,1,468,183600.109375,0,10950000.000000
1,2,468,1013238.125000,729230.812500,10950000.000000
1,1,880,1326000.000000,0,10950000.000000
1,2,880,1415427.375000,786850.750000,10950000.000000
1,1,1166,183600.109375,0,10950000.000000
1,2,1166,584282.750000,657504.625000,10950000.000000
1,1,713,9805200.000000,0,10950000.000000
1,2,713,8547791.000000,808295.812500,10950000.000000
1,1,684,183600.109375,0,10950000.000000
1,2,684,785153.937500,647211.187500,10950000.000000
1,1,33,183600.109375,0,10950000.000000
1,2,33,548175.437500,622248.062500,10950000.000000
1,1,808,183600.109375,0,10950000.000000
1,2,808,553548.937500,571092.500000,10950000.000000
1,1,1027,183600.109375,0,10950000.000000
1,2,1027,605963.625000,629936.812500,10950000.000000
1,1,1210,183600.109375,0,10950000.000000
1,2,1210,708157.375000,522545.312500,10950000.000000
1,1,37,183600.109375,0,10950000.000000
1,2,37,664532.500000,658261.437500,10950000.000000
1,1,213,183600.109375,0,10950000.000000
1,2,213,849175.687500,689425.812500,10950000.000000
1,1,394,183600.109375,0,10950000.000000
1,2,394,596996.375000,571140.750000,10950000.000000
1,1,115,1325999.875000,0,10950000.000000
1,2,115,1392731.875000,708240.625000,10950000.000000
1,1,147,183600.109375,0,10950000.000000
1,2,147,926080.000000,773525.562500,10950000.000000
1,1,3,10950002.000000,0,10950000.000000
1,2,3,10950002.000000,0.000000,10950000.000000
1,1,621,0.000000,0,10950003.000000
1,2,621,189169.562500,250997.640625,10950003.000000
1,1,1413,4830001.500000,0,10950000.000000
1,2,1413,5014841.000000,1205707.625000,10950000.000000
1,1,854,0.000000,0,10950003.000000
1,2,854,92086.781250,164305.906250,10950003.000000
1,1,1154,183600.109375,0,10950000.000000
1,2,1154,836614.812500,823752.625000,10950000.000000
1,1,487,183600.109375,0,10950000.000000
1,2,487,641065.687500,687269.812500,10950000.000000
1,1,44,3649200.250000,0,10950000.000000
1,2,44,3822527.250000,931108.312500,10950000.000000
1,1,745,183600.109375,0,10950000.000000
1,2,745,645257.000000,517541.093750,10950000.000000
1,1,79,1326000.000000,0,10950000.000000
1,2,79,1942946.375000,818535.250000,10950000.000000
1,1,612,183600.109375,0,10950000.000000
1,2,612,570227.500000,538777.562500,10950000.000000
1,1,423,1326000.000000,0,10950000.000000
1,2,423,1528010.750000,935464.937500,10950000.000000
1,1,777,0.000000,0,10950003.000000
1,2,777,176284.734375,232465.250000,10950003.000000
1,1,74,183600.109375,0,10950000.000000
1,2,74,248289.750000,320785.781250,10950000.000000
1,1,467,183600.109375,0,10950000.000000
1,2,467,766282.500000,619941.000000,10950000.000000
1,1,1361,10950001.000000,0,10950000.000000
1,2,1361,10913282.000000,74981.539062,10950000.000000
1,1,1255,183600.109375,0,10950000.000000
1,2,1255,722373.062500,483400.000000,10950000.000000
1,1,1105,183600.109375,0,10950000.000000
1,2,1105,742010.187500,542094.625000,10950000.000000
1,1,290,183600.109375,0,10950000.000000
1,2,290,637438.812500,775392.437500,10950000.000000
1,1,1440,183600.109375,0,10950000.000000
1,2,1440,588676.937500,614565.937500,10950000.000000
1,1,566,10949998.000000,0,10950000.000000
1,2,566,10722236.000000,308794.812500,10950000.000000
1,1,864,10949999.000000,0,10950000.000000
1,2,864,10098550.000000,520204.531250,10950000.000000
1,1,1137,1325999.875000,0,10950000.000000
1,2,1137,1849242.250000,696178.750000,10950000.000000
1,1,175,183600.109375,0,10950000.000000
1,2,175,841030.125000,726570.812500,10950000.000000
1,1,800,183600.109375,0,10950000.000000
1,2,800,540266.875000,487011.500000,10950000.000000
1,1,192,183600.109375,0,10950000.000000
1,2,192,746058.437500,849476.250000,10950000.000000
1,1,535,183600.109375,0,10950000.000000
1,2,535,489670.593750,418414.531250,10950000.000000
1,1,877,183600.109375,0,10950000.000000
1,2,877,1095438.750000,958297.937500,10950000.000000
1,1,1050,183600.109375,0,10950000.000000
1,2,1050,586334.062500,426720.375000,10950000.000000
1,1,1077,0.000000,0,10950003.000000
1,2,1077,215816.468750,262673.875000,10950003.000000
1,1,1003,183600.109375,0,10950000.000000
1,2,1003,730400.687500,705634.250000,10950000.000000
1,1,51,4830001.500000,0,10950000.000000
1,2,51,4710602.500000,640080.750000,10950000.000000
1,1,1382,183600.109375,0,10950000.000000
1,2,1382,553205.875000,417428.812500,10950000.000000
1,1,997,183600.109375,0,10950000.000000
1,2,997,934496.500000,478280.531250,10950000.000000
1,1,965,183600.109375,0,10950000.000000
1,2,965,750000.812500,689090.750000,10950000.000000
1,1,952,183600.109375,0,10950000.000000
1,2,952,770121.312500,650875.312500,10950000.000000
1,1,1405,0.000000,0,10950003.000000
1,2,1405,110694.351562,186898.875000,10950003.000000
1,1,1262,183600.109375,0,10950000.000000
1,2,1262,928726.312500,684602.125000,10950000.000000
1,1,1066,183600.109375,0,10950000.000000
1,2,1066,627032.625000,689515.875000,10950000.000000
1,1,75,183600.109375,0,10950000.000000
1,2,75,498566.593750,405502.562500,10950000.000000
1,1,1325,183600.109375,0,10950000.000000
1,2,1325,794674.500000,668940.000000,10950000.000000
1,1,72,1325999.875000,0,10950000.000000
1,2,72,1228829.250000,618537.437500,10950000.000000
1,1,1070,183600.109375,0,10950000.000000
1,2,1070,893188.000000,638374.000000,10950000.000000
1,1,935,183600.109375,0,10950000.000000
1,2,935,838547.875000,632046.500000,10950000.000000
1,1,506,183600.109375,0,10950000.000000
1,2,506,645049.000000,588927.312500,10950000.000000
1,1,289,183600.109375,0,10950000.000000
1,2,289,1265426.375000,864515.750000,10950000.000000
1,1,718,183600.109375,0,10950000.000000
1,2,718,985266.687500,460163.031250,10950000.000000
1,1,431,7181996.500000,0,10950000.000000
1,2,431,7143789.000000,1028280.000000,10950000.000000
1,1,293,183600.109375,0,10950000.000000
1,2,293,422762.437500,503682.093750,10950000.000000
1,1,1322,183600.109375,0,10950000.000000
1,2,1322,563005.875000,475166.375000,10950000.000000
1,1,708,1326000.000000,0,10950000.000000
1,2,708,1538910.250000,792960.125000,10950000.000000
1,1,671,183600.109375,0,10950000.000000
1,2,671,643009.125000,560777.000000,10950000.000000
1,1,383,183600.109375,0,10950000.000000
1,2,383,465094.250000,493861.187500,10950000.000000
1,1,256,183600.109375,0,10950000.000000
1,2,256,276785.000000,326063.656250,10950000.000000
1,1,389,1326000.000000,0,10950000.000000
1,2,389,2028740.250000,745967.562500,10950000.000000
1,1,631,183600.109375,0,10950000.000000
1,2,631,882268.312500,770537.375000,10950000.000000
1,1,221,183600.109375,0,10950000.000000
1,2,221,932189.000000,810201.312500,10950000.000000
1,1,737,183600.109375,0,10950000.000000
1,2,737,718732.375000,530164.687500,10950000.000000
1,1,1373,0.000000,0,10950003.000000
1,2,1373,21089.281250,57865.664062,10950003.000000
1,1,283,183600.109375,0,10950000.000000
1,2,283,717310.125000,469196.156250,10950000.000000
1,1,1085,183600.109375,0,10950000.000000
1,2,1085,718326.625000,764626.562500,10950000.000000
1,1,78,183600.109375,0,10950000.000000
1,2,78,389181.468750,605230.937500,10950000.000000
1,1,102,183600.109375,0,10950000.000000
1,2,102,757770.687500,717429.937500,10950000.000000
1,1,1095,0.000000,0,10950003.000000
1,2,1095,137960.515625,133103.500000,10950003.000000
1,1,477,183600.109375,0,10950000.000000
1,2,477,713631.125000,624309.687500,10950000.000000
1,1,34,183600.109375,0,10950000.000000
1,2,34,695905.250000,729930.187500,10950000.000000
1,1,1384,3649200.250000,0,10950000.000000
1,2,1384,3431501.250000,919495.000000,10950000.000000
1,1,861,2468401.500000,0,10950000.000000
1,2,861,2332553.500000,1012096.062500,10950000.000000
1,1,339,183600.109375,0,10950000.000000
1,2,339,675616.562500,605909.312500,10950000.000000
1,1,456,183600.109375,0,10950000.000000
1,2,456,792921.750000,710325.312500,10950000.000000
1,1,564,183600.109375,0,10950000.000000
1,2,564,629962.875000,747946.500000,10950000.000000
1,1,1117,183600.109375,0,10950000.000000
1,2,1117,899539.812500,919409.000000,10950000.000000
1,1,695,183600.109375,0,10950000.000000
1,2,695,749405.625000,756520.875000,10950000.000000
1,1,885,183600.109375,0,10950000.000000
1,2,885,723980.125000,439304.218750,10950000.000000
1,1,896,183600.109375,0,10950000.000000
1,2,896,849338.812500,563918.875000,10950000.000000
1,1,249,183600.109375,0,10950000.000000
1,2,249,756081.375000,509351.125000,10950000.000000
1,1,670,183600.109375,0,10950000.000000
1,2,670,623802.250000,511655.187500,10950000.000000
1,1,1446,183600.109375,0,10950000.000000
1,2,1446,640700.437500,589594.375000,10950000.000000
1,1,1243,183600.109375,0,10950000.000000
1,2,1243,527561.250000,712219.250000,10950000.000000
1,1,178,183600.109375,0,10950000.000000
1,2,178,542295.437500,477109.656250,10950000.000000
1,1,2,3649200.250000,0,10950000.000000
1,2,2,3471901.500000,1148810.125000,10950000.000000
1,1,1424,183600.109375,0,10950000.000000
1,2,1424,493324.312500,409433.437500,10950000.000000
1,1,36,183600.109375,0,10950000.000000
1,2,36,793708.750000,485451.406250,10950000.000000
1,1,372,183600.109375,0,10950000.000000
1,2,372,813488.875000,681205.750000,10950000.000000
1,1,1345,0.000000,0,10950003.000000
1,2,1345,89149.773438,135184.984375,10950003.000000
1,1,902,0.000000,0,10950003.000000
1,2,902,216472.078125,364201.781250,10950003.000000
1,1,510,183600.109375,0,10950000.000000
1,2,510,972745.000000,836306.812500,10950000.000000
1,1,87,183600.109375,0,10950000.000000
1,2,87,869802.312500,792856.062500,10950000.000000
1,1,1305,1325999.875000,0,10950000.000000
1,2,1305,1263352.500000,559718.812500,10950000.000000
1,1,754,10950002.000000,0,10950000.000000
1,2,754,10293827.000000,353998.062500,10950000.000000
1,1,237,1325999.875000,0,10950000.000000
1,2,237,1517741.250000,738224.187500,10950000.000000
1,1,1151,183600.109375,0,10950000.000000
1,2,1151,902935.000000,758420.812500,10950000.000000
1,1,46,0.000000,0,10950003.000000
1,2,46,217370.250000,172610.828125,10950003.000000
1,1,1294,6030002.000000,0,10950000.000000
1,2,1294,6374672.000000,780208.875000,10950000.000000
1,1,1138,183600.109375,0,10950000.000000
1,2,1138,796295.875000,897505.437500,10950000.000000
1,1,92,183600.109375,0,10950000.000000
1,2,92,662904.625000,685966.875000,10950000.000000
1,1,1419,183600.109375,0,10950000.000000
1,2,1419,624403.500000,525021.187500,10950000.000000
1,1,301,10950005.000000,0,10950000.000000
1,2,301,9493165.000000,753144.375000,10950000.000000
1,1,463,0.000000,0,10950003.000000
1,2,463,153193.656250,165938.500000,10950003.000000
1,1,362,183600.109375,0,10950000.000000
1,2,362,554265.562500,614840.937500,10950000.000000
1,1,435,3649200.250000,0,10950000.000000
1,2,435,3422358.500000,1209479.625000,10950000.000000
1,1,429,183600.109375,0,10950000.000000
1,2,429,707825.062500,442422.906250,10950000.000000
1,1,195,183600.109375,0,10950000.000000
1,2,195,661254.937500,513060.562500,10950000.000000
1,1,619,183600.109375,0,10950000.000000
1,2,619,656901.375000,512843.093750,10950000.000000
1,1,1114,183600.109375,0,10950000.000000
1,2,1114,371964.718750,365872.625000,10950000.000000
1,1,774,183600.109375,0,10950000.000000
1,2,774,956151.000000,723443.062500,10950000.000000
1,1,919,183600.109375,0,10950000.000000
1,2,919,1163000.000000,1028033.250000,10950000.000000
1,1,1368,2468401.500000,0,10950000.000000
1,2,1368,2401702.750000,866630.187500,10950000.000000
1,1,162,183600.109375,0,10950000.000000
1,2,162,750232.125000,666308.625000,10950000.000000
1,1,591,183600.109375,0,10950000.000000
1,2,591,871698.375000,698215.187500,10950000.000000
1,1,1271,10949998.000000,0,10950000.000000
1,2,1271,10871883.000000,121076.664062,10950000.000000
1,1,1056,183600.109375,0,10950000.000000
1,2,1056,898944.312500,701451.687500,10950000.000000
1,1,231,183600.109375,0,10950000.000000
1,2,231,730406.125000,752502.250000,10950000.000000
1,1,149,183600.109375,0,10950000.000000
1,2,149,834509.937500,607792.062500,10950000.000000
1,1,109,183600.109375,0,10950000.000000
1,2,109,513159.062500,544740.937500,10950000.000000
1,1,704,4830001.500000,0,10950000.000000
1,2,704,4866414.000000,635988.937500,10950000.000000
1,1,897,183600.109375,0,10950000.000000
1,2,897,453257.750000,602119.625000,10950000.000000
1,1,586,4830001.500000,0,10950000.000000
1,2,586,5589203.500000,766991.750000,10950000.000000
1,1,359,183600.109375,0,10950000.000000
1,2,359,371523.562500,516975.781250,10950000.000000
1,1,834,183600.109375,0,10950000.000000
1,2,834,881175.625000,428974.937500,10950000.000000
1,1,954,183600.109375,0,10950000.000000
1,2,954,513090.187500,669009.187500,10950000.000000
1,1,809,183600.109375,0,10950000.000000
1,2,809,768412.625000,656340.750000,10950000.000000
1,1,164,183600.109375,0,10950000.000000
1,2,164,753000.625000,716102.062500,10950000.000000
1,1,898,1326000.000000,0,10950000.000000
1,2,898,1399045.375000,497751.781250,10950000.000000
1,1,168,183600.109375,0,10950000.000000
1,2,168,703505.500000,648144.937500,10950000.000000
1,1,680,183600.109375,0,10950000.000000
1,2,680,556186.375000,503594.531250,10950000.000000
1,1,1225,183600.109375,0,10950000.000000
1,2,1225,763632.187500,825632.750000,10950000.000000
1,1,148,183600.109375,0,10950000.000000
1,2,148,1239164.125000,632854.000000,10950000.000000
1,1,614,183600.109375,0,10950000.000000
1,2,614,648638.000000,546105.312500,10950000.000000
1,1,1038,183600.109375,0,10950000.000000
1,2,1038,716684.625000,676321.750000,10950000.000000
1,1,222,183600.109375,0,10950000.000000
1,2,222,997148.125000,512732.093750,10950000.000000
1,1,714,10950000.000000,0,10950000.000000
1,2,714,10460003.000000,331739.468750,10950000.000000
1,1,988,1325999.875000,0,10950000.000000
1,2,988,1918996.625000,799621.875000,10950000.000000
1,1,720,3649200.250000,0,10950000.000000
1,2,720,4035236.000000,658413.500000,10950000.000000
1,1,1231,9805200.000000,0,10950000.000000
1,2,1231,8788537.000000,1002095.125000,10950000.000000
1,1,910,183600.109375,0,10950000.000000
1,2,910,789526.000000,725961.375000,10950000.000000
1,1,968,183600.109375,0,10950000.000000
1,2,968,800603.312500,629644.062500,10950000.000000
1,1,120,183600.109375,0,10950000.000000
1,2,120,648857.625000,428788.093750,10950000.000000
1,1,211,183600.109375,0,10950000.000000
1,2,211,542195.000000,554163.375000,10950000.000000
1,1,1229,3649200.500000,0,10950000.000000
1,2,1229,3411988.000000,613868.812500,10950000.000000
1,1,1334,183600.109375,0,10950000.000000
1,2,1334,680780.312500,776014.000000,10950000.000000
1,1,664,10949999.000000,0,10950000.000000
1,2,664,9926954.000000,707316.437500,10950000.000000
1,1,907,183600.109375,0,10950000.000000
1,2,907,594530.062500,626373.875000,10950000.000000
1,1,1427,183600.109375,0,10950000.000000
1,2,1427,516393.250000,672742.812500,10950000.000000
1,1,929,183600.109375,0,10950000.000000
1,2,929,582950.375000,584582.062500,10950000.000000
1,1,828,183600.109375,0,10950000.000000
1,2,828,591781.375000,424470.593750,10950000.000000
1,1,84,1326000.000000,0,10950000.000000
1,2,84,1518335.875000,859774.437500,10950000.000000
1,1,1104,183600.109375,0,10950000.000000
1,2,1104,415880.656250,457533.187500,10950000.000000
1,1,1161,183600.109375,0,10950000.000000
1,2,1161,599716.625000,538390.125000,10950000.000000
1,1,995,183600.109375,0,10950000.000000
1,2,995,899849.625000,722867.875000,10950000.000000
1,1,709,4830001.500000,0,10950000.000000
1,2,709,5247582.500000,1113578.875000,10950000.000000
1,1,768,0.000000,0,10950003.000000
1,2,768,150658.875000,176873.875000,10950003.000000
1,1,292,4830001.500000,0,10950000.000000
1,2,292,5201973.500000,1224175.750000,10950000.000000
1,1,116,183600.109375,0,10950000.000000
1,2,116,776405.937500,499655.562500,10950000.000000
1,1,1221,0.000000,0,10950003.000000
1,2,1221,237504.343750,212841.953125,10950003.000000
1,1,336,183600.109375,0,10950000.000000
1,2,336,583645.000000,753581.562500,10950000.000000
1,1,460,183600.109375,0,10950000.000000
1,2,460,704720.437500,874829.312500,10950000.000000
1,1,408,8382001.000000,0,10950000.000000
1,2,408,7144643.000000,1317087.500000,10950000.000000
1,1,1309,0.000000,0,10950003.000000
1,2,1309,100159.335938,178272.718750,10950003.000000
1,1,1324,183600.109375,0,10950000.000000
1,2,1324,538100.625000,476296.937500,10950000.000000
1,1,1395,183600.109375,0,10950000.000000
1,2,1395,693788.375000,391847.187500,10950000.000000
1,1,1275,3649200.250000,0,10950000.000000
1,2,1275,3298492.750000,1699537.500000,10950000.000000
1,1,364,183600.109375,0,10950000.000000
1,2,364,1187931.500000,889697.062500,10950000.000000
1,1,1398,183600.109375,0,10950000.000000
1,2,1398,940502.687500,618545.375000,10950000.000000
1,1,218,2468401.500000,0,10950000.000000
1,2,218,2483847.750000,1257557.625000,10950000.000000
1,1,674,183600.109375,0,10950000.000000
1,2,674,542468.250000,640763.687500,10950000.000000
1,1,445,183600.109375,0,10950000.000000
1,2,445,611701.875000,751217.875000,10950000.000000
1,1,1407,183600.109375,0,10950000.000000
1,2,1407,704083.437500,540090.875000,10950000.000000
1,1,502,183600.109375,0,10950000.000000
1,2,502,493766.156250,526149.437500,10950000.000000
1,1,1082,1326000.000000,0,10950000.000000
1,2,1082,1585379.375000,918680.875000,10950000.000000
1,1,441,183600.109375,0,10950000.000000
1,2,441,988970.375000,654835.875000,10950000.000000
1,1,698,183600.109375,0,10950000.000000
1,2,698,755777.375000,702938.375000,10950000.000000
1,1,1112,183600.109375,0,10950000.000000
1,2,1112,681197.125000,568586.625000,10950000.000000
1,1,76,183600.109375,0,10950000.000000
1,2,76,409531.343750,557860.312500,10950000.000000
1,1,539,183600.109375,0,10950000.000000
1,2,539,596556.687500,460966.250000,10950000.000000
1,1,347,0.000000,0,10950003.000000
1,2,347,146472.750000,194883.062500,10950003.000000
1,1,1152,183600.109375,0,10950000.000000
1,2,1152,642058.125000,779254.562500,10950000.000000
1,1,1031,183600.109375,0,10950000.000000
1,2,1031,957088.687500,834061.062500,10950000.000000
1,1,1021,183600.109375,0,10950000.000000
1,2,1021,389456.000000,363147.906250,10950000.000000
1,1,1285,183600.109375,0,10950000.000000
1,2,1285,677198.875000,554790.187500,10950000.000000
1,1,874,183600.109375,0,10950000.000000
1,2,874,776650.125000,415663.406250,10950000.000000
1,1,166,0.000000,0,10950003.000000
1,2,166,231514.328125,328616.687500,10950003.000000
1,1,444,0.000000,0,10950003.000000
1,2,444,233758.296875,242868.828125,10950003.000000
1,1,790,183600.109375,0,10950000.000000
1,2,790,741741.312500,524683.875000,10950000.000000
1,1,1144,183600.109375,0,10950000.000000
1,2,1144,889238.187500,692776.875000,10950000.000000
1,1,1122,183600.109375,0,10950000.000000
1,2,1122,801080.250000,725328.375000,10950000.000000
1,1,843,183600.109375,0,10950000.000000
1,2,843,1210629.625000,1017675.937500,10950000.000000
1,1,1120,183600.109375,0,10950000.000000
1,2,1120,604876.875000,623715.812500,10950000.000000
1,1,543,0.000000,0,10950003.000000
1,2,543,72489.476562,86894.093750,10950003.000000
1,1,1130,183600.109375,0,10950000.000000
1,2,1130,491720.812500,517002.531250,10950000.000000
1,1,944,1325999.875000,0,10950000.000000
1,2,944,1287486.875000,888296.125000,10950000.000000
1,1,757,183600.109375,0,10950000.000000
1,2,757,695286.500000,451096.000000,10950000.000000
1,1,1267,183600.109375,0,10950000.000000
1,2,1267,889633.125000,653377.437500,10950000.000000
1,1,706,183600.109375,0,10950000.000000
1,2,706,508914.312500,506310.843750,10950000.000000
1,1,676,183600.109375,0,10950000.000000
1,2,676,776673.375000,657085.000000,10950000.000000
1,1,658,10950005.000000,0,10950000.000000
1,2,658,9459678.000000,965919.062500,10950000.000000
1,1,310,183600.109375,0,10950000.000000
1,2,310,931489.812500,483081.093750,10950000.000000
1,1,64,183600.109375,0,10950000.000000
1,2,64,555994.687500,722937.312500,10950000.000000
1,1,125,183600.109375,0,10950000.000000
1,2,125,460679.593750,494058.187500,10950000.000000
1,1,261,183600.109375,0,10950000.000000
1,2,261,1087373.750000,916274.562500,10950000.000000
1,1,32,183600.109375,0,10950000.000000
1,2,32,468189.000000,451432.000000,10950000.000000
1,1,335,183600.109375,0,10950000.000000
1,2,335,700790.437500,688979.187500,10950000.000000
1,1,825,183600.109375,0,10950000.000000
1,2,825,560288.875000,709459.187500,10950000.000000
1,1,1290,183600.109375,0,10950000.000000
1,2,1290,579663.625000,508854.750000,10950000.000000
1,1,386,183600.109375,0,10950000.000000
1,2,386,685336.437500,679757.250000,10950000.000000
1,1,400,183600.109375,0,10950000.000000
1,2,400,549943.687500,587243.312500,10950000.000000
1,1,805,183600.109375,0,10950000.000000
1,2,805,722376.687500,408186.437500,10950000.000000
1,1,345,183600.109375,0,10950000.000000
1,2,345,617505.125000,614277.687500,10950000.000000
1,1,645,0.000000,0,10950003.000000
1,2,645,147706.375000,258876.437500,10950003.000000
1,1,1098,183600.109375,0,10950000.000000
1,2,1098,731821.437500,583934.312500,10950000.000000
1,1,350,183600.109375,0,10950000.000000
1,2,350,695183.812500,564400.812500,10950000.000000
1,1,687,183600.109375,0,10950000.000000
1,2,687,807799.250000,465853.812500,10950000.000000
1,1,1308,183600.109375,0,10950000.000000
1,2,1308,458708.937500,358726.562500,10950000.000000
1,1,779,183600.109375,0,10950000.000000
1,2,779,798803.312500,615260.312500,10950000.000000
1,1,1342,183600.109375,0,10950000.000000
1,2,1342,888201.375000,592970.437500,10950000.000000
1,1,636,183600.109375,0,10950000.000000
1,2,636,366844.812500,360106.875000,10950000.000000
1,1,514,183600.109375,0,10950000.000000
1,2,514,348249.250000,332316.062500,10950000.000000
1,1,1097,0.000000,0,10950003.000000
1,2,1097,231304.828125,269078.437500,10950003.000000
1,1,853,183600.109375,0,10950000.000000
1,2,853,519490.500000,645250.750000,10950000.000000
1,1,847,183600.109375,0,10950000.000000
1,2,847,1181310.000000,788606.500000,10950000.000000
1,1,990,3649200.250000,0,10950000.000000
1,2,990,3357122.000000,856175.062500,10950000.000000
1,1,134,183600.109375,0,10950000.000000
1,2,134,600550.812500,605775.625000,10950000.000000
1,1,41,183600.109375,0,10950000.000000
1,2,41,716100.812500,699433.375000,10950000.000000
1,1,982,6030002.000000,0,10950000.000000
1,2,982,4997057.000000,1177935.375000,10950000.000000
1,1,762,183600.109375,0,10950000.000000
1,2,762,784042.187500,564186.375000,10950000.000000
1,1,1061,183600.109375,0,10950000.000000
1,2,1061,494428.000000,567558.812500,10950000.000000
1,1,824,183600.109375,0,10950000.000000
1,2,824,524736.750000,516654.437500,10950000.000000
1,1,652,6030002.500000,0,10950000.000000
1,2,652,5743030.500000,862875.562500,10950000.000000
1,1,132,183600.109375,0,10950000.000000
1,2,132,799331.812500,558606.562500,10950000.000000
1,1,177,3649200.500000,0,10950000.000000
1,2,177,3160471.750000,974434.375000,10950000.000000
1,1,1391,183600.109375,0,10950000.000000
1,2,1391,807949.312500,605651.062500,10950000.000000
1,1,524,183600.109375,0,10950000.000000
1,2,524,820954.125000,448288.343750,10950000.000000
1,1,551,183600.109375,0,10950000.000000
1,2,551,694778.562500,865857.500000,10950000.000000
1,1,951,183600.109375,0,10950000.000000
1,2,951,766262.812500,419970.125000,10950000.000000
1,1,497,183600.109375,0,10950000.000000
1,2,497,679938.812500,622282.437500,10950000.000000
1,1,859,183600.109375,0,10950000.000000
1,2,859,564252.625000,499636.375000,10950000.000000
1,1,297,183600.109375,0,10950000.000000
1,2,297,690403.062500,577862.750000,10950000.000000
1,1,1139,183600.109375,0,10950000.000000
1,2,1139,801801.500000,584744.250000,10950000.000000
1,1,367,183600.109375,0,10950000.000000
1,2,367,450038.093750,709977.312500,10950000.000000
1,1,187,183600.109375,0,10950000.000000
1,2,187,555215.125000,671797.875000,10950000.000000
